Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
SPX.L,Spirax Group plc,6870.0,-16.1,34.0,6990.47,6569.92,4866.25,4785.32,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1991,Z2,—,100,57,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,57
PNR,Pentair plc,59.84,-46.2,23.0,66.69,68.52,32.18,32.14,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,—,80,57,6/10,6,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,57
GDDY,GoDaddy Inc.,101.87,-52.5,52.0,87.85,124.11,101.16,84.51,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,57,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,59
Q,"Qnity Electronics, Inc.",117.69,-32.9,23.0,141.8,,,,140.89–144.00 ·96,95.81–98.14 ·94,142.4434,,—,80,56,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,58
BAX,Baxter International Inc.,25.7,-34.6,35.0,23.98,21.17,27.7,22.67,18.13–24.24 ·61,1.14–4.54 ·48,21.1853,,—,60,56,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,64
APTV,Aptiv PLC,45.03,-49.2,30.0,53.36,66.27,74.58,86.5,74.09–86.16 ·64,49.94–59.33 ·64,80.1261,,—,80,56,5/10,5,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,53
AVGO,Broadcom Inc.,367.24,-23.6,24.0,384.16,330.51,139.99,60.15,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,56,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,58
BXP,"BXP, Inc.",67.1,-18.5,43.0,67.87,64.36,64.49,61.38,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,56,10/10,10,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,56
BARC.L,Barclays PLC,488.25,-7.9,29.0,506.87,227.54,215.64,351.23,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,56,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,64
CPT,Camden Property Trust,105.54,-11.2,29.0,111.55,103.37,75.28,69.41,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,56
VICI,VICI Properties Inc.,25.61,-19.6,38.0,26.6,25.05,24.6,24.1,25.57–28.65 ·85,29.03–29.80 ·38,27.1093,Z1,—,80,56,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,56
UDR,"UDR, Inc.",36.59,-15.5,34.0,38.58,37.12,25.87,22.93,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,56,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,56
AUTO.L,Autotrader Group plc,504.8,-44.4,42.0,502.22,619.78,595.72,576.67,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,—,100,56,7/10,7,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,56
IT,"Gartner, Inc.",186.75,-66.2,53.0,157.08,161.5,124.93,118.13,2.97–66.49 ·60,107.32–166.30 ·27,34.7326,,—,60,56,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,58
DDOG,"Datadog, Inc.",209.23,-27.4,28.0,245.74,194.64,125.96,119.1,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,🟡 2/6,60,56,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,58
LAND.L,Land Securities Group Plc,652.0,-9.7,20.0,673.37,633.46,654.61,793.61,593.86–686.38 ·64,670.96–748.05 ·52,640.1196,Z1,—,80,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,56
XYL,Xylem Inc.,106.74,-29.2,18.0,116.35,114.62,107.51,78.2,27.58–34.10 ·62,18.90–24.33 ·51,30.8421,,—,80,56,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,56
EXR,Extra Space Storage Inc.,139.93,-17.4,10.0,147.05,138.19,86.54,75.95,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,55,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,55
LSEG.L,London Stock Exchange Group plc,8772.0,-27.5,57.0,8660.68,8668.59,5340.85,3534.88,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 5/6,80,55,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,63
LII,Lennox International Inc.,374.0,-43.9,23.0,481.33,391.11,134.86,134.1,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,55,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,55
CRM,"Salesforce, Inc.",256.93,-29.3,82.0,185.84,218.6,119.29,102.15,2.36–43.78 ·61,253.86–259.77 ·28,23.0684,Z2,—,80,55,5/10,5,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,57
NXPI,NXP Semiconductors N.V.,228.5,-31.1,46.0,264.24,187.4,130.38,115.72,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,,—,100,55,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,57
HOOD,"Robinhood Markets, Inc.",106.99,-29.8,57.0,100.85,93.57,78.86,69.46,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,55,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,63
BRO,"Brown & Brown, Inc.",72.04,-41.4,51.0,66.84,30.19,28.27,28.22,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 2/6,80,54,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,62
STJ.L,St. James's Place plc,1159.5,-25.3,40.0,1151.82,1025.51,1014.49,948.07,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,54,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,62
KMB,Kimberly-Clark Corporation,109.29,-21.5,45.0,108.35,62.93,55.05,53.85,17.62–31.24 ·60,106.11–114.06 ·33,24.4295,Z2,🟡 4/6,80,54,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,59
IMB.L,Imperial Brands PLC,2500.0,-25.1,30.0,2743.28,2141.67,2007.66,1914.53,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4482,,—,80,54,8/10,8,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,59
FLEX,Flex Ltd.,105.95,-34.6,31.0,134.99,13.37,12.61,12.49,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,54,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,56
XYZ,"Block, Inc.",82.46,-16.6,49.0,78.37,68.02,68.89,101.62,55.52–77.85 ·74,80.08–84.55 ·23,66.6837,Z2,—,40,53,4/10,4,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,55
CNC,Centene Corporation,67.34,-16.1,55.0,64.59,57.32,40.29,37.49,1.39–10.15 ·60,57.10–67.45 ·49,5.7691,Z2,—,60,53,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,61
GLW,Corning Incorporated,144.13,-43.5,38.0,175.18,126.9,21.03,21.0,0.61–33.62 ·60,31.78–35.45 ·6,17.1146,,🟡 2/6,100,53,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,55
GEHC,GE HealthCare Technologies Inc.,70.56,-24.5,33.0,66.17,64.91,71.3,75.91,78.64–82.04 ·85,68.76–70.92 ·69,80.3381,Z2,—,100,53,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,61
SY1.DE,Symrise AG,91.68,-24.0,60.0,88.61,94.27,67.44,55.45,5.17–17.97 ·61,90.84–102.66 ·35,11.5732,Z2,—,60,53,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,57
TEP.PA,Teleperformance SE,71.14,-26.2,51.0,59.62,129.66,84.14,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 3/6,40,53,5/10,5,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,53
SNPS,"Synopsys, Inc.",415.97,-35.5,51.0,422.64,410.0,117.8,107.69,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 2/6,80,53,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,55
SN.L,Smith & Nephew plc,1057.0,-26.3,34.0,1119.95,1212.88,752.14,736.67,432.87–602.30 ·60,171.02–263.44 ·25,517.5832,,—,80,53,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,61
ECHO,EchoStar Corporation,86.69,-38.9,31.0,102.13,93.5,71.95,59.8,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,53,7/10,7,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,53
DGE.L,Diageo plc,1679.0,-36.7,39.0,1618.18,2533.89,1323.21,1280.9,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,,—,40,53,7/10,7,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,58
KLAC,KLA Corporation,172.26,-42.8,12.0,220.03,7.14,6.66,6.13,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,53,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,55
KKR,KKR & Co. Inc.,106.43,-35.6,32.0,101.04,110.97,81.76,57.56,5.16–27.83 ·63,99.84–103.84 ·36,16.4996,,—,60,53,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,61
BTRW.L,Barratt Redrow plc,301.3,-42.0,25.0,290.69,366.37,351.16,345.79,74.32–130.51 ·60,446.56–502.75 ·48,102.4147,,—,40,53,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,30.0,-3.0,50
PSH.L,"Pershing Square Holdings, Ltd.",3860.1,-24.2,49.0,3838.11,4250.11,4011.89,3170.12,2385.47–3051.62 ·74,910.44–1338.67 ·56,2718.5429,Z3,🟡 2/6,40,53,7/10,7,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,61
TPR,"Tapestry, Inc.",123.14,-25.3,39.0,140.93,91.59,36.36,30.03,18.81–41.62 ·62,9.42–16.13 ·12,30.2119,,—,80,52,7/10,7,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,49
VST,Vistra Corp.,143.46,-33.9,45.0,150.84,165.08,150.42,75.56,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,,🟡 2/6,60,52,7/10,7,⚠️ Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,48
AMAT,"Applied Materials, Inc.",438.46,-39.3,20.0,561.34,373.78,30.09,24.9,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,52,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,54
RHM.DE,Rheinmetall AG,1067.2,-45.8,27.0,1092.38,1003.25,215.29,214.78,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,52,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,52
CHRW,"C.H. Robinson Worldwide, Inc.",145.2,-30.7,41.0,172.06,102.5,56.04,55.26,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,—,60,51,8/10,8,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,51
BAB.L,Babcock International Group PLC,1000.5,-33.4,10.0,1051.39,722.26,589.73,575.84,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,51,4/10,4,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,51
SWKS,"Skyworks Solutions, Inc.",71.67,-25.0,56.0,65.97,37.45,36.51,36.4,1.84–24.02 ·60,58.68–73.92 ·22,12.9321,Z2,🟢 5/6,40,51,9/10,9,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,53
UNH,UnitedHealth Group Incorporated,399.66,-33.4,50.0,412.98,80.43,76.09,74.48,0.07–64.06 ·60,270.78–305.24 ·28,32.0621,,🟡 3/6,60,51,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,59
CIEN,Ciena Corporation,354.16,-43.5,28.0,423.9,263.53,38.19,61.28,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,51,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,53
FSLR,"First Solar, Inc.",202.6,-36.3,28.0,230.77,183.39,155.04,91.61,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,51,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,—,,,,53
SGRO.L,SEGRO Plc,937.0,-6.0,29.0,912.35,849.09,637.34,673.47,616.38–948.96 ·64,217.28–350.32 ·24,782.669,Z1,—,80,51,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,51
SW,Smurfit Westrock Plc,45.36,-15.3,31.0,45.65,42.9,42.87,42.86,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,51,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,48
INTU,Intuit Inc.,342.94,-57.0,43.0,301.19,98.94,94.55,80.26,1.80–111.65 ·60,—,56.7287,,🟡 2/6,100,51,7/10,7,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,53
HLMA.L,Halma plc,3624.0,-25.7,42.0,3750.63,2619.25,1119.58,883.11,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5493,,—,100,51,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,51
CAP.PA,Capgemini SE,107.45,-43.2,48.0,97.19,136.8,45.25,44.63,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,—,80,51,6/10,6,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,53
UAL,"United Airlines Holdings, Inc.",108.35,-20.4,26.0,121.44,89.24,45.25,42.39,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,50,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Trasporti,trasporti,51.0,,50
TAP,Molson Coors Beverage Company,40.54,-31.4,44.0,40.42,46.8,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,🟡 2/6,60,50,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,55
NWG.L,NatWest Group plc,689.0,-4.7,39.0,672.84,319.77,317.14,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,50,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Banche,banche,72.0,,58
INVH,Invitation Homes Inc.,28.84,-16.4,28.0,29.65,30.3,29.23,28.06,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,,—,80,50,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,50
BRBY.L,Burberry Group plc,1096.0,-20.1,50.0,1108.79,1118.53,1350.26,1091.12,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 2/6,60,50,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,47
KVUE,Kenvue Inc.,19.13,-16.4,49.0,18.85,17.22,18.03,18.35,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z3,—,100,50,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,55
CPRT,"Copart, Inc.",32.16,-49.6,67.0,29.97,12.2,9.93,9.64,0.12–5.43 ·60,28.27–34.11 ·24,2.7798,Z2,—,100,50,6/10,6,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,50
CTEC.L,Convatec Group PLC,232.2,-21.4,51.0,220.65,238.74,226.1,217.61,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,🟡 3/6,60,50,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,58
CRDA.L,Croda International Plc,3349.52,-22.4,54.0,3181.35,5016.35,2391.74,2317.23,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,Z5,—,80,50,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,54
AIG,"American International Group, Inc.",76.13,-11.0,51.0,77.19,55.06,39.2,36.7,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,49,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,Assicurazioni,assicurazioni,88.0,,57
AMT,American Tower Corporation,172.92,-23.6,47.0,172.93,83.66,78.77,78.28,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,49,—,0,Real Estate,immobiliare,📈→ 52 · Δ-0.9,XLRE · RSPR,52.0,-0.9,misto,REIT,REIT,55.0,,49
SNDK,Sandisk Corporation,1553.4,-33.5,52.0,1593.86,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,Z5,🟡 3/6,100,49,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Hardware tecnologico,hardware,73.0,,51
MSCI,MSCI Inc.,560.63,-12.6,42.0,575.09,488.63,440.75,195.54,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,49,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,57
GPN,Global Payments Inc.,92.81,-20.6,43.0,79.28,113.26,117.83,73.19,10.67–25.93 ·61,64.90–81.85 ·36,18.3,Z3,🟡 2/6,80,49,8/10,8,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,49
HII,"Huntington Ingalls Industries, Inc.",288.72,-35.8,17.0,295.69,282.27,263.21,171.96,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,🟡 3/6,40,49,9/10,9,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,49
CAT,Caterpillar Inc.,792.28,-25.5,34.0,904.04,618.74,116.47,62.99,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,49,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,49
KGF.L,Kingfisher plc,293.8,-20.7,19.0,297.67,268.05,276.95,276.69,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,Z2,—,60,49,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,46
EIX,Edison International,55.19,-31.3,31.0,68.49,37.17,36.17,35.22,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,49,9/10,9,Utilities,utilities,⚠️↓ 30 · Δ-0.8,XLU · RSPU,30.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45
KHC,The Kraft Heinz Company,26.26,-19.2,60.0,25.07,27.71,27.79,27.46,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,—,60,48,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,53
CMG,"Chipotle Mexican Grill, Inc.",38.52,-41.8,82.0,34.06,35.89,30.46,13.13,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 2/6,80,48,6/10,6,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,45
LHX,"L3Harris Technologies, Inc.",261.31,-30.4,21.0,285.67,94.59,81.22,72.97,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,48,7/10,7,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,48
AXON,"Axon Enterprise, Inc.",506.98,-41.8,29.0,539.94,544.65,141.65,55.06,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,48,4/10,4,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,48
MKS.L,Marks and Spencer Group plc,385.7,-6.2,46.0,384.13,267.67,251.67,226.3,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,48,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,45
NBIS,Nebius Group N.V.,204.09,-28.8,31.0,221.04,181.23,127.45,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,48,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Software & servizi IT,software,78.0,12.0,48
REL.L,RELX PLC,2627.0,-36.4,62.0,2519.01,2276.83,1263.0,1222.87,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,48,6/10,6,⚠️ Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,—,,,,48
HEN3.DE,Henkel AG & Co. KGaA,75.6,-7.7,45.0,74.48,73.93,58.02,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,48,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Casa, toeletta & bellezza",prodotti_persona,,,53
III.L,3i Group Ord,2763.0,-38.0,48.0,2624.03,3112.11,994.34,800.87,166.99–608.57 ·60,571.77–718.96 ·17,387.7793,,—,80,48,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.6,XLF · RSPF,89.0,0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,56
BVI.PA,Bureau Veritas SA,27.37,-6.6,44.0,27.24,19.32,17.24,16.73,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,47,—,0,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,47
MCHP,Microchip Technology Incorporated,72.76,-28.7,37.0,83.62,69.77,27.27,25.25,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,47,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.0,49
