Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
MCHP,Microchip Technology Incorporated,73.1,-28.4,28.0,84.63,69.74,27.23,25.21,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,44,8/10,8
COO,"The Cooper Companies, Inc.",71.31,-35.9,25.0,70.43,48.79,32.59,32.52,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,44,—,0
LAND.L,Land Securities Group Plc,686.5,-4.9,34.0,671.79,633.39,654.59,793.71,593.86–670.96 ·65,670.96–748.05 ·61,632.4101,Z2,—,80,44,—,0
CLX,The Clorox Company,102.58,-35.1,36.0,98.05,72.95,59.05,55.33,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,44,6/10,6
AMAT,"Applied Materials, Inc.",461.49,-36.1,33.0,561.7,372.7,30.0,24.83,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,44,—,0
HSY,The Hershey Company,179.64,-22.8,47.0,177.11,66.28,65.13,62.39,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,Z2,—,80,44,8/10,8
AKAM,"Akamai Technologies, Inc.",107.48,-33.3,37.0,121.71,59.84,49.4,48.51,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,44,5/10,5
STMPA.PA,STMicroelectronics N.V.,43.36,-37.5,33.0,55.04,40.43,14.38,11.52,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
BRK-B,Berkshire Hathaway Inc.,505.25,-6.4,28.0,498.85,212.61,208.74,199.88,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,44,—,0
HOOD,"Robinhood Markets, Inc.",104.82,-31.2,59.0,99.75,93.49,78.74,69.31,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,44,6/10,6
ISRG,"Intuitive Surgical, Inc.",372.49,-39.0,35.0,384.83,125.38,77.42,76.33,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,43,5/10,5
BVI.PA,Bureau Veritas SA,27.39,-6.5,29.0,27.11,19.32,17.23,16.73,14.04–16.96 ·63,25.92–26.34 ·38,15.5003,,—,60,43,—,0
CNA.L,Centrica plc,155.4,-28.9,57.0,168.22,138.2,105.89,111.08,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,🟡 2/6,100,43,5/10,5
OXY,Occidental Petroleum Corporation,58.96,-10.6,52.0,55.06,51.32,45.65,39.35,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,43,—,0
HII,"Huntington Ingalls Industries, Inc.",292.89,-35.2,15.0,297.07,283.5,264.28,172.6,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
RKT.L,Reckitt Benckiser Group plc,5132.0,-21.2,37.0,4987.38,6125.82,3497.49,3311.6,626.03–1355.87 ·60,5933.96–6332.05 ·24,990.9515,,—,60,43,9/10,9
BNZL.L,Bunzl plc,2792.0,-24.8,42.0,2655.21,2646.66,1146.11,980.4,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟢 5/6,60,43,9/10,9
PRU.L,Prudential plc,1018.0,-16.5,42.0,1024.04,994.27,1015.99,931.77,303.51–504.90 ·60,492.32–655.95 ·49,404.2047,,—,80,43,6/10,6
Q,"Qnity Electronics, Inc.",120.11,-31.6,35.0,143.7,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,43,—,0
EOAN.DE,E.ON SE,17.83,-9.5,35.0,18.4,15.37,12.44,7.83,5.91–8.22 ·62,4.02–5.64 ·35,7.0657,,—,20,43,—,0
ABF.L,Associated British Foods plc,2052.0,-18.0,43.0,1984.57,2054.93,2013.56,1390.64,693.91–944.68 ·60,415.29–666.05 ·54,819.2958,,—,60,43,6/10,6
CNC,Centene Corporation,65.28,-18.6,45.0,64.46,56.95,40.26,37.46,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,42,8/10,8
KVUE,Kenvue Inc.,19.24,-16.0,60.0,18.74,17.19,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z4,—,100,42,—,0
NOW,"ServiceNow, Inc.",144.3,-38.4,67.0,109.29,104.84,119.22,106.25,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,🟡 3/6,60,42,5/10,5
MRO.L,Melrose Industries PLC,515.2,-24.4,63.0,477.31,410.98,316.34,292.71,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 4/6,60,42,9/10,9
CSCO,"Cisco Systems, Inc.",110.09,-15.0,28.0,116.58,20.73,16.34,14.02,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,42,6/10,6
VLTO,Veralto Corporation,98.25,-12.8,55.0,91.05,90.14,92.66,95.02,99.74–104.29 ·89,96.71–98.98 ·78,102.0129,Z2,—,80,42,—,0
BARC.L,Barclays PLC,496.65,-6.4,32.0,504.85,227.25,215.54,351.21,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,42,—,0
CMCSA,Comcast Corporation,26.98,-31.3,67.0,23.96,16.04,15.91,15.49,4.14–7.82 ·60,26.64–31.14 ·27,5.9832,Z2,—,40,42,4/10,4
HLN.L,Haleon plc,368.2,-11.3,53.0,355.05,359.32,369.81,364.42,317.87–338.73 ·82,369.31–381.82 ·59,328.3003,,—,80,42,—,0
AMT,American Tower Corporation,175.76,-22.4,65.0,173.78,83.59,78.7,78.22,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,42,—,0
UHS,"Universal Health Services, Inc.",171.77,-29.4,48.0,156.39,63.92,57.27,48.9,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,41,8/10,8
MSCI,MSCI Inc.,571.85,-10.9,56.0,576.7,488.47,440.54,195.3,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,41,—,0
BLND.L,British Land Company PLC,426.2,-7.7,32.0,423.26,403.01,513.85,562.97,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,41,—,0
MKS.L,Marks and Spencer Group plc,394.8,-4.0,44.0,383.12,267.55,251.56,226.19,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,41,—,0
GOOG,Alphabet Inc.,343.29,-13.9,34.0,349.58,270.26,146.76,42.02,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,41,8/10,8
GLW,Corning Incorporated,148.45,-41.9,44.0,177.11,126.91,20.99,20.97,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,41,—,0
DSY.PA,Dassault Systèmes SE,23.09,-42.5,62.0,19.35,10.98,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,41,7/10,7
CA.PA,Carrefour SA,15.63,-5.6,48.0,15.95,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,Z3,—,40,41,—,0
HRL,Hormel Foods Corporation,21.4,-30.9,18.0,24.35,19.01,18.69,18.25,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,—,60,41,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,7990.0,-5.3,56.0,7775.05,6817.51,6758.97,6685.2,6344.57–7135.47 ·90,7794.55–8058.18 ·45,6740.0205,Z2,—,80,41,—,0
RCL,Royal Caribbean Cruises Ltd.,280.67,-22.0,19.0,300.79,94.52,73.46,64.49,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,41,—,0
WDC,Western Digital Corporation,461.72,-38.1,55.0,555.88,248.2,47.57,41.85,0.45–81.25 ·61,—,40.8493,,—,100,40,8/10,8
IP,International Paper Company,39.26,-29.5,40.0,38.11,26.59,21.5,20.35,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,40,6/10,6
LHX,"L3Harris Technologies, Inc.",263.64,-29.8,24.0,287.76,94.41,81.05,72.81,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,40,7/10,7
NVR,"NVR, Inc.",6388.23,-35.6,55.0,6419.53,1166.47,1111.62,1095.51,0.25–1158.07 ·60,1406.17–1819.68 ·5,579.1588,,—,80,40,—,0
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.64,-32.0,64.0,60.34,33.57,32.46,30.41,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 4/6,20,40,7/10,7
CCH.L,Coca-Cola HBC AG,4570.0,-11.6,40.0,4756.01,4232.75,2712.98,2561.16,2229.40–2776.49 ·69,1784.89–2161.01 ·37,2502.9409,,—,80,40,—,0
ES,Eversource Energy,70.85,-6.0,48.0,71.99,37.12,36.96,36.15,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,40,—,0
ECHO,EchoStar Corporation,86.47,-39.0,42.0,103.3,93.54,71.9,59.74,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,40,7/10,7
AJG,Arthur J. Gallagher & Co.,268.3,-22.1,65.0,240.47,117.1,96.32,94.74,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,40,8/10,8
INTC,Intel Corporation,89.53,-36.5,38.0,107.47,63.93,24.88,16.63,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,40,9/10,9
BATS.L,British American Tobacco p.l.c.,4129.0,-16.8,44.0,4465.01,3086.9,3242.65,2074.37,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,40,8/10,8
DG,Dollar General Corporation,123.5,-20.2,52.0,118.58,123.42,107.51,106.39,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,🟡 2/6,60,40,8/10,8
STE,STERIS plc,233.23,-12.7,39.0,219.05,90.28,88.75,70.28,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,39,—,0
LUV,Southwest Airlines Co.,39.74,-26.9,19.0,46.64,35.04,24.29,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,39,—,0
MELI,"MercadoLibre, Inc.",1953.16,-25.3,60.0,1781.52,1439.5,1279.22,568.64,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,39,6/10,6
NI,NiSource Inc.,40.53,-16.9,35.0,44.77,15.62,12.71,12.23,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,39,—,0
CRM,"Salesforce, Inc.",258.44,-28.8,81.0,180.99,218.39,118.98,101.85,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 3/6,80,39,5/10,5
XYZ,"Block, Inc.",83.24,-15.9,61.0,77.79,67.9,68.84,101.65,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,39,4/10,4
FDS,FactSet Research Systems Inc.,306.79,-36.6,65.0,258.21,142.35,139.73,137.02,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,39,9/10,9
ENGI.PA,Engie SA,24.5,-12.8,25.0,26.63,23.67,9.47,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,39,—,0
CDNS,"Cadence Design Systems, Inc.",339.3,-18.5,55.0,356.35,54.47,48.11,47.01,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,39,6/10,6
DCC.L,DCC Energy plc,6370.0,-0.3,48.0,6261.92,5392.87,5325.08,5007.06,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9015,Z1,—,60,39,—,0
EBAY,eBay Inc.,105.58,-11.0,46.0,109.07,56.36,15.09,14.07,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,39,—,0
EFX,Equifax Inc.,194.01,-35.8,65.0,170.83,222.4,208.22,83.8,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,39,4/10,4
HD,"The Home Depot, Inc.",329.5,-20.6,29.0,337.16,55.23,52.33,47.8,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,39,9/10,9
ALNY,"Alnylam Pharmaceuticals, Inc.",235.58,-52.0,65.0,259.22,338.27,147.0,133.54,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,—,80,39,2/10,2
ODFL,"Old Dominion Freight Line, Inc.",199.21,-19.9,31.0,222.59,155.91,63.9,44.17,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,38,8/10,8
TSCO,Tractor Supply Company,34.69,-43.3,52.0,31.67,39.18,12.91,11.89,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,🟡 2/6,80,38,2/10,2
COHR,Coherent Corp.,280.86,-34.2,39.0,334.09,130.6,125.25,84.82,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,38,6/10,6
BT-A.L,BT Group plc,205.3,-14.3,71.0,197.41,149.36,203.84,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,38,9/10,9
CEG,Constellation Energy Corporation,277.04,-31.0,57.0,261.69,297.76,277.77,259.76,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 3/6,60,38,7/10,7
HST,"Host Hotels & Resorts, Inc.",22.32,-12.6,43.0,23.69,11.56,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,38,—,0
DG.PA,Vinci SA,114.35,-17.3,14.0,123.68,40.0,37.69,33.93,12.47–27.99 ·61,3.59–11.36 ·24,20.229,,—,80,38,7/10,7
REGN,"Regeneron Pharmaceuticals, Inc.",791.43,-33.4,44.0,685.94,333.64,311.9,300.95,2.97–72.09 ·60,318.96–427.57 ·27,37.5326,,—,80,38,—,0
TRMB,Trimble Inc.,61.19,-28.2,60.0,54.1,62.8,27.96,27.45,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 2/6,80,38,5/10,5
GOOGL,Alphabet Inc.,346.83,-13.8,38.0,351.32,269.83,153.84,48.33,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,38,5/10,5
AVGO,Broadcom Inc.,367.21,-23.6,23.0,387.36,330.01,139.34,59.82,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,38,8/10,8
AWK,"American Water Works Company, Inc.",137.82,-5.7,57.0,131.95,131.82,130.95,79.25,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,38,—,0
GEHC,GE HealthCare Technologies Inc.,71.82,-23.2,45.0,65.91,64.76,71.3,75.93,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,38,6/10,6
WTB.L,Whitbread plc,2459.0,-25.8,50.0,2417.4,2935.2,2874.73,1905.92,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9221,,—,60,38,10/10,10
ABDN.L,Aberdeen Group Plc,252.2,-3.3,54.0,241.83,206.2,181.78,200.52,138.33–167.60 ·80,201.05–217.77 ·56,152.9658,Z3,—,80,38,—,0
EXPN.L,Experian plc,3044.0,-25.5,64.0,2700.22,3245.61,3016.8,1768.24,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1596,,🟡 2/6,80,37,8/10,8
SNDK,Sandisk Corporation,1478.98,-36.7,63.0,1599.44,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,37,—,0
RHM.DE,Rheinmetall AG,1154.6,-41.4,52.0,1097.3,1003.02,214.92,214.4,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,37,6/10,6
MCD,McDonald's Corporation,264.13,-21.6,37.0,272.76,87.24,48.27,45.47,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,37,—,0
MTLN.L,Metlen Energy & Metals PLC,49.38,-10.1,39.0,43.87,38.66,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,37,—,0
MBG.DE,Mercedes-Benz Group AG,46.94,-18.9,49.0,45.73,41.67,25.94,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,9/10,9
UBER,"Uber Technologies, Inc.",78.5,-21.6,51.0,72.83,74.16,60.11,51.34,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,37,8/10,8
DOC,"Healthpeak Properties, Inc.",21.08,-7.2,55.0,21.11,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,37,—,0
BNR.DE,Brenntag SE,61.74,-4.5,42.0,58.19,55.8,57.88,49.23,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,,—,60,37,—,0
CIEN,Ciena Corporation,380.9,-39.2,48.0,435.14,262.44,38.0,61.13,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,37,7/10,7
HCA,"HCA Healthcare, Inc.",418.08,-23.0,53.0,393.51,257.58,167.87,127.02,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,37,7/10,7
DVN,Devon Energy Corporation,47.22,-8.7,61.0,43.97,38.51,35.5,33.06,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,37,—,0
CCI,Crown Castle Inc.,75.67,-31.1,62.0,80.04,71.61,60.8,57.17,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,37,9/10,9
HON,Honeywell International Inc.,216.79,-16.0,24.0,232.47,77.89,73.69,59.32,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,37,7/10,7
CVS,CVS Health Corporation,93.28,-15.1,43.0,100.38,41.1,36.9,36.85,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,37,6/10,6
CHRW,"C.H. Robinson Worldwide, Inc.",150.49,-28.1,54.0,173.4,102.4,55.99,55.21,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟢 5/6,60,37,8/10,8
KDP,Keurig Dr Pepper Inc.,32.37,-9.6,70.0,31.3,30.06,29.23,24.93,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,37,—,0
BN.PA,Danone S.A.,64.4,-16.3,28.0,68.89,32.55,29.39,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,37,—,0
PSON.L,Pearson plc,1233.5,-10.5,57.0,1206.57,902.41,830.76,800.88,544.61–731.32 ·60,793.55–902.46 ·23,637.9642,,—,80,36,—,0
TROW,"T. Rowe Price Group, Inc.",111.2,-8.6,36.0,112.86,66.0,46.1,42.02,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,36,—,0
PGR,The Progressive Corporation,218.71,-20.0,55.0,213.49,41.01,31.92,30.66,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,36,4/10,4
ANTO.L,Antofagasta plc,4039.0,-9.3,51.0,3835.6,3054.45,1031.03,776.89,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,36,—,0
LOW,"Lowe's Companies, Inc.",208.3,-26.7,34.0,214.44,188.98,42.23,35.12,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,—,60,36,—,0
NEE,"NextEra Energy, Inc.",81.47,-16.2,28.0,86.78,68.97,38.38,23.1,0.13–11.35 ·60,66.61–72.22 ·25,5.7407,,—,40,36,9/10,9
MPWR,"Monolithic Power Systems, Inc.",1257.18,-25.5,35.0,1391.44,640.15,333.18,289.22,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,36,7/10,7
ORLY,"O'Reilly Automotive, Inc.",88.22,-18.2,33.0,88.74,18.28,13.6,13.28,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,36,6/10,6
NBIS,Nebius Group N.V.,206.01,-28.1,55.0,222.06,180.83,126.84,,82.63–100.57 ·93,19.84–40.02 ·86,91.5998,,—,40,36,—,0
NOC,Northrop Grumman Corporation,546.74,-28.5,36.0,537.89,114.96,107.53,100.97,1.88–76.98 ·60,427.41–458.70 ·21,39.4313,,—,100,36,8/10,8
ULVR.L,Unilever PLC,4776.0,-12.7,62.0,4581.23,1439.86,1417.19,1348.02,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,36,—,0
CRDA.L,Croda International Plc,3459.0,-19.9,63.0,3144.31,5022.55,2390.79,2316.25,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,,—,80,36,—,0
FLEX,Flex Ltd.,110.3,-31.9,40.0,136.59,13.33,12.59,12.47,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,36,—,0
EN.PA,Bouygues SA,44.08,-16.8,14.0,48.33,14.43,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,36,—,0
AFL,Aflac Incorporated,116.57,-9.6,34.0,119.79,31.36,24.23,21.53,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,36,—,0
WEIR.L,Weir PLC,2846.0,-19.7,57.0,2561.06,1925.28,1780.99,1665.3,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,36,8/10,8
TECH,Bio-Techne Corporation,72.4,-8.9,62.0,68.84,33.48,32.19,28.81,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,36,—,0
VIE.PA,Veolia Environnement SA,32.85,-12.4,24.0,35.62,24.57,14.65,13.65,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,36,—,0
HLMA.L,Halma plc,3632.0,-25.5,42.0,3790.35,2618.15,1118.81,882.47,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,🟡 2/6,100,35,7/10,7
DTG.DE,Daimler Truck Holding AG,46.77,-5.7,47.0,44.29,38.11,36.92,35.55,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,35,—,0
GEV,GE Vernova Inc.,915.74,-22.1,38.0,1016.8,869.75,698.8,566.43,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,35,5/10,5
STJ.L,St. James's Place plc,1186.0,-23.6,64.0,1152.05,1025.04,1014.06,947.72,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8959,Z2,—,80,35,8/10,8
TSCO.L,Tesco PLC,457.3,-8.9,42.0,463.54,425.84,335.96,285.02,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,35,—,0
CMI,Cummins Inc.,565.92,-21.9,19.0,654.64,125.78,80.99,63.17,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,35,10/10,10
BTRW.L,Barratt Redrow plc,318.2,-39.1,53.0,288.23,366.4,351.18,345.97,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 2/6,40,35,9/10,9
DDOG,"Datadog, Inc.",237.33,-17.6,38.0,246.34,193.87,125.64,118.81,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,35,8/10,8
PG,The Procter & Gamble Company,143.38,-16.3,39.0,146.55,85.46,63.15,49.11,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,35,9/10,9
TJX,"The TJX Companies, Inc.",134.89,-19.7,9.0,153.93,21.1,18.71,16.4,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,35,4/10,4
AMZN,"Amazon.com, Inc.",265.07,-6.7,37.0,248.59,62.9,35.76,31.39,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,35,—,0
HEI.DE,Heidelberg Materials AG,170.05,-27.4,66.0,170.6,58.64,52.44,51.44,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,35,7/10,7
G24.DE,Scout24 SE,80.45,-32.8,65.0,74.65,84.16,66.32,56.21,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 2/6,100,35,9/10,9
NFLX,"Netflix, Inc.",81.6,-39.1,63.0,74.89,20.52,11.16,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,35,8/10,8
KKR,KKR & Co. Inc.,109.5,-33.7,59.0,100.36,110.99,81.68,57.48,5.16–27.83 ·63,99.84–103.84 ·36,16.4996,,—,60,35,8/10,8
TXN,Texas Instruments Incorporated,257.52,-22.1,30.0,289.19,45.46,37.93,34.1,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,35,8/10,8
L,Loews Corporation,109.86,-7.9,27.0,112.62,44.97,35.48,23.22,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,35,—,0
ORA.PA,Orange S.A.,15.19,-16.8,26.0,16.45,8.65,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·38,5.31,,—,60,35,8/10,8
LLOY.L,Lloyds Banking Group plc,109.95,-6.1,32.0,110.56,57.13,72.59,75.56,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,35,—,0
MLM,"Martin Marietta Materials, Inc.",530.72,-24.9,39.0,566.77,419.35,310.26,215.1,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 2/6,80,35,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,79.78,-20.6,32.0,78.78,54.71,32.87,31.55,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,35,—,0
WRB,W. R. Berkley Corporation,68.23,-10.7,33.0,70.41,14.28,9.77,9.76,0.02–9.53 ·60,24.74–27.91 ·10,4.7757,,—,100,35,—,0
WMT,Walmart Inc.,103.06,-23.0,31.0,112.45,22.84,16.89,16.32,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,35,2/10,2
WST,"West Pharmaceutical Services, Inc.",338.74,-7.3,33.0,344.88,292.43,144.14,121.9,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,35,—,0
SHL.DE,Siemens Healthineers AG,39.52,-29.0,54.0,36.1,44.8,45.24,44.67,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,🟡 2/6,80,35,9/10,9
ZBH,"Zimmer Biomet Holdings, Inc.",100.74,-11.6,58.0,92.62,111.76,89.53,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,34,—,0
MGM,MGM Resorts International,42.29,-16.6,37.0,46.38,31.08,19.61,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,34,—,0
MRSH,"Marsh & McLennan Companies, Inc.",193.6,-18.8,55.0,178.22,56.45,55.41,48.79,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,34,—,0
DOV,Dover Corporation,198.05,-14.7,26.0,211.78,155.5,53.87,40.71,6.42–37.29 ·60,0.63–8.35 ·21,21.8564,,—,80,34,—,0
SPG,"Simon Property Group, Inc.",215.12,-9.1,39.0,220.96,161.21,99.05,80.36,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,34,—,0
CASY,"Casey's General Stores, Inc.",756.36,-17.4,30.0,828.7,121.8,100.69,92.87,0.65–82.59 ·60,134.73–231.56 ·18,41.6202,,—,80,34,6/10,6
ROP,"Roper Technologies, Inc.",426.16,-27.4,68.0,360.21,438.69,198.32,179.88,1.19–68.90 ·60,334.91–368.76 ·25,35.0415,,🟡 3/6,80,34,—,0
WM,"Waste Management, Inc.",219.88,-10.1,33.0,226.11,52.31,52.2,52.1,6.84–35.22 ·60,144.69–152.80 ·17,21.0309,,—,80,34,—,0
TDG,TransDigm Group Incorporated,1186.94,-21.7,40.0,1261.6,1210.24,773.43,317.9,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,—,60,34,7/10,7
PEG,Public Service Enterprise Group Incorporated,72.89,-18.5,40.0,78.6,62.48,32.58,31.31,13.48–22.98 ·61,0.33–9.83 ·56,18.2299,,—,40,34,8/10,8
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5790.05,5454.16,4908.76,4940.15,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,34,—,0
IBM,International Business Machines Corporation,235.46,-28.0,49.0,240.9,93.02,79.43,76.39,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,34,4/10,4
