Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
LAND.L,Land Securities Group Plc,689.5,-4.5,30.0,668.1,633.21,654.49,793.84,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z2,—,80,46,—,0
INTC,Intel Corporation,86.19,-38.8,29.0,108.88,63.61,24.81,16.58,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,—,80,46,9/10,9
GNRC,Generac Holdings Inc.,201.51,-31.8,36.0,236.81,212.26,184.95,184.91,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,46,4/10,4
AMD,"Advanced Micro Devices, Inc.",455.92,-21.5,33.0,508.67,97.76,59.52,58.83,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,45,9/10,9
CNP,"CenterPoint Energy, Inc.",38.49,-14.0,20.0,42.46,21.18,18.15,17.96,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,45,—,0
BRO,"Brown & Brown, Inc.",74.5,-39.4,67.0,64.99,30.13,29.94,28.18,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,45,9/10,9
MGM,MGM Resorts International,43.9,-13.4,33.0,47.1,31.07,19.61,20.57,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,45,—,0
III.L,3i Group Ord,2947.0,-33.9,56.0,2543.34,3115.56,991.35,799.24,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟢 5/6,80,45,7/10,7
BAB.L,Babcock International Group PLC,1089.0,-27.5,23.0,1049.78,720.24,589.15,575.25,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,45,4/10,4
Q,"Qnity Electronics, Inc.",122.72,-30.1,34.0,145.43,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,45,—,0
G24.DE,Scout24 SE,76.85,-35.8,52.0,74.18,84.23,66.27,56.14,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,45,9/10,9
IFX.DE,Infineon Technologies AG,54.34,-38.2,24.0,71.11,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,45,6/10,6
LHX,"L3Harris Technologies, Inc.",263.19,-29.9,30.0,290.77,94.25,80.9,72.68,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,45,7/10,7
AEP,"American Electric Power Company, Inc.",120.33,-12.6,27.0,129.88,46.71,42.86,41.61,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,44,—,0
GIS,"General Mills, Inc.",40.78,-40.0,78.0,35.61,49.81,27.47,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,🟡 2/6,60,44,8/10,8
LNT,Alliant Energy Corporation,67.84,-12.4,32.0,72.54,53.61,34.38,28.72,3.04–13.31 ·60,42.81–49.22 ·36,8.1757,,—,40,44,—,0
GLW,Corning Incorporated,144.15,-43.6,40.0,178.98,126.69,20.92,20.91,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,44,—,0
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",458.85,-36.7,35.0,483.6,148.12,134.44,129.82,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,44,6/10,6
LVS,Las Vegas Sands Corp.,46.94,-31.3,58.0,47.2,29.62,28.92,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,🟡 3/6,60,44,8/10,8
LYB,LyondellBasell Industries NV,65.34,-24.4,60.0,60.57,60.04,63.44,51.37,44.97–56.74 ·66,41.50–45.66 ·24,50.8532,Z3,—,60,44,—,0
KIM,Kimco Realty Corporation (HC),24.05,-8.8,28.0,25.11,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,44,—,0
STMPA.PA,STMicroelectronics N.V.,42.22,-39.1,34.0,56.62,40.39,14.36,11.5,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,58.52,-36.5,42.0,61.02,33.56,32.44,30.39,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,44,7/10,7
BATS.L,British American Tobacco p.l.c.,4177.0,-15.8,36.0,4476.27,3084.8,3241.35,2073.48,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,44,8/10,8
DTE,DTE Energy Company,135.05,-12.5,29.0,145.26,107.21,68.59,43.61,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,44,—,0
HII,"Huntington Ingalls Industries, ",293.49,-35.0,25.0,297.39,283.43,264.15,172.47,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
FRT,Federal Realty Investment Trust,117.29,-7.7,28.0,121.8,93.64,76.53,63.58,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,43,—,0
JKHY,"Jack Henry & Associates, Inc.",169.11,-11.5,66.0,140.91,63.16,61.54,60.59,0.04–25.06 ·60,155.17–171.85 ·30,12.5499,Z2,—,80,43,—,0
KVUE,Kenvue Inc.,19.5,-14.9,53.0,18.56,17.17,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,43,—,0
CMCSA,Comcast Corporation,27.01,-31.3,72.0,23.86,16.04,15.91,15.49,3.73–9.05 ·60,26.64–31.14 ·24,6.3923,Z2,—,40,43,4/10,4
COHR,Coherent Corp.,270.91,-36.5,41.0,341.23,129.76,124.43,84.18,22.83–81.25 ·72,376.59–383.08 ·41,52.0375,,—,60,43,6/10,6
SNPS,"Synopsys, Inc.",388.68,-39.8,39.0,430.69,409.8,117.12,107.07,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,—,80,43,8/10,8
CDNS,"Cadence Design Systems, Inc.",313.28,-24.8,20.0,362.29,54.29,47.96,46.86,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,🟡 2/6,100,43,6/10,6
WYNN,"Wynn Resorts, Limited",99.54,-24.7,57.0,100.76,87.5,89.91,82.62,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,43,—,0
REG,Regency Centers Corporation,76.4,-7.6,28.0,79.03,60.05,56.83,42.33,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,43,—,0
RMS.PA,HERMES INTL,1593.0,-42.7,56.0,1623.22,439.2,375.86,368.31,26.62–370.98 ·60,439.85–669.42 ·11,198.8012,,🟡 2/6,100,43,5/10,5
ATO,Atmos Energy Corporation,166.23,-13.1,26.0,172.1,72.24,71.41,70.94,7.43–24.67 ·60,76.41–96.79 ·52,16.0516,,—,60,43,—,0
NVR,"NVR, Inc.",6409.19,-35.4,56.0,6397.08,1164.65,1109.87,1093.78,0.25–1323.47 ·60,1406.17–1819.68 ·5,661.86,,🟡 4/6,80,43,—,0
ODFL,"Old Dominion Freight Line, Inc.",201.79,-18.9,31.0,224.11,155.81,63.81,44.1,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,43,9/10,9
CMS,CMS Energy Corporation,68.04,-13.5,32.0,72.68,28.1,26.02,25.7,3.34–13.57 ·60,50.67–55.79 ·26,8.4546,,—,20,43,—,0
NEE,"NextEra Energy, Inc.",83.55,-14.0,24.0,86.79,68.94,38.35,23.07,0.13–12.15 ·60,66.61–72.22 ·25,6.1411,,—,40,43,—,0
FLEX,Flex Ltd.,106.11,-34.5,26.0,138.69,13.29,12.57,12.45,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,43,—,0
FSLR,"First Solar, Inc.",209.72,-34.1,28.0,245.43,183.28,154.85,91.48,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,43,9/10,9
STJ.L,St. James's Place plc,1196.5,-22.9,71.0,1151.71,1024.56,1013.62,947.39,72.06–193.73 ·60,1126.59–1221.23 ·44,132.8958,Z2,—,80,42,8/10,8
SRE,DBA Sempra,83.41,-15.8,40.0,89.77,69.25,38.15,37.11,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,42,8/10,8
WTB.L,Whitbread plc,2465.0,-25.6,41.0,2407.2,2936.35,2875.63,1905.69,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9224,,—,60,42,10/10,10
ABDN.L,Aberdeen Group Plc,246.56,-5.5,42.0,241.5,205.82,181.63,200.46,251.22–293.03 ·64,138.33–167.60 ·58,272.1289,Z4,—,80,42,—,0
STX,Seagate Technology Holdings PLC,789.53,-27.8,45.0,891.67,406.03,69.18,47.03,1.59–126.18 ·61,—,63.8869,,—,80,42,7/10,7
TXT,Textron Inc.,82.53,-18.1,25.0,89.93,70.25,37.29,29.29,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,42,9/10,9
CNC,Centene Corporation,65.14,-18.8,53.0,64.09,56.69,40.24,37.44,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,42,8/10,8
MLM,"Martin Marietta Materials, Inc.",535.69,-24.1,40.0,569.72,419.01,309.92,214.82,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,42,—,0
IP,International Paper Company,41.44,-25.6,47.0,37.59,26.58,21.49,20.34,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,🟡 3/6,40,42,6/10,6
GEV,GE Vernova Inc.,935.68,-20.4,34.0,1016.82,868.72,696.9,564.46,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,42,5/10,5
GAW.L,Games Workshop Group PLC,18570.0,-15.4,35.0,19784.02,11149.22,6248.08,3970.7,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,42,—,0
DOW,Dow Inc.,31.44,-36.6,56.0,30.92,28.95,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,42,—,0
VOW3.DE,Volkswagen AG,73.96,-27.4,37.0,76.1,93.34,80.45,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,🟡 2/6,40,42,8/10,8
AMAT,"Applied Materials, Inc.",476.4,-34.0,33.0,560.16,371.4,29.91,24.75,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,42,—,0
ARES,Ares Management Corporation,141.05,-25.1,47.0,127.49,138.0,107.83,99.79,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,🟡 3/6,60,41,4/10,4
AZO,"AutoZone, Inc.",2994.11,-31.2,46.0,3068.24,2354.3,795.99,405.46,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,41,5/10,5
CINF,Cincinnati Financial Corporation,170.91,-11.0,27.0,175.22,109.72,58.34,41.63,0.33–27.49 ·60,88.19–97.78 ·17,13.9093,,—,100,41,—,0
MELI,"MercadoLibre, Inc.",1969.23,-24.7,56.0,1762.2,1438.41,1278.05,567.73,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,🟡 4/6,60,41,6/10,6
MKS.L,Marks and Spencer Group plc,384.8,-6.4,33.0,381.11,266.91,250.93,225.56,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,41,—,0
FIX,"Comfort Systems USA, Inc.",1589.32,-23.1,35.0,1793.08,1106.2,183.02,178.08,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,41,8/10,8
DG,Dollar General Corporation,124.39,-19.6,44.0,116.33,123.37,107.32,106.28,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,41,8/10,8
BLND.L,—,427.6,-7.4,24.0,421.11,402.97,513.9,563.01,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,41,—,0
ETR,Entergy Corporation,104.41,-10.5,35.0,110.68,31.07,26.83,24.73,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,41,—,0
EXC,Exelon Corporation,43.9,-11.9,32.0,46.13,21.54,19.62,19.43,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,41,—,0
MCHP,Microchip Technology Incorporated,72.88,-29.0,39.0,86.31,70.12,27.35,25.32,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,41,8/10,8
PRU.L,Prudential plc,1039.75,-14.8,36.0,1023.65,994.14,1015.96,931.63,303.51–504.90 ·60,492.32–655.95 ·49,404.2049,,—,100,41,6/10,6
NWG.L,NatWest Group plc,688.4,-4.7,31.0,665.54,318.85,316.65,679.35,103.94–369.77 ·67,635.60–741.94 ·23,236.859,Z2,—,40,40,—,0
PNW,Pinnacle West Capital Corporati,96.94,-10.6,26.0,102.97,45.46,43.99,40.17,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,40,—,0
BRBY.L,Burberry Group plc,1080.0,-21.3,25.0,1112.22,1119.34,1350.7,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,40,8/10,8
MAS,Masco Corporation,73.48,-11.6,38.0,75.6,57.91,30.7,25.37,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,40,—,0
SGRO.L,SEGRO Plc,965.4,-3.2,45.0,901.01,841.84,636.34,672.82,616.38–948.96 ·64,217.28–350.32 ·24,782.6691,,—,80,40,—,0
META,"Meta Platforms, Inc.",553.96,-29.6,34.0,595.13,426.08,336.17,196.74,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,40,4/10,4
AES,The AES Corporation,14.76,-18.9,64.0,14.58,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,40,9/10,9
SPX.L,Spirax Group plc,7045.0,-13.9,40.0,6966.41,6568.85,4863.06,4782.07,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,40,—,0
TROW,"T. Rowe Price Group, Inc.",112.24,-7.8,32.0,112.05,65.97,46.08,42.0,0.22–19.58 ·60,18.09–38.94 ·38,9.9025,,—,100,40,—,0
KER.PA,KERING,255.75,-24.7,32.0,263.12,241.59,196.11,133.9,18.16–96.54 ·60,214.12–236.52 ·16,57.3503,,—,40,40,10/10,10
SO,Southern Company (The),89.39,-8.3,30.0,93.24,68.07,36.24,35.5,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,40,—,0
SPGI,S&P Global Inc.,435.43,-17.7,67.0,411.18,376.03,174.88,83.2,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,39,9/10,9
FE,FirstEnergy Corp.,46.01,-9.6,31.0,47.22,34.66,27.02,26.31,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,39,—,0
NOW,"ServiceNow, Inc.",128.9,-44.9,64.0,110.52,119.12,106.11,70.35,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,39,5/10,5
EFX,Equifax Inc.,195.46,-35.3,70.0,169.82,222.56,208.26,83.72,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,🟡 3/6,60,39,4/10,4
AJG,Arthur J. Gallagher & Co.,270.12,-21.5,75.0,236.12,116.89,96.12,94.54,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 4/6,80,39,8/10,8
AEE,Ameren Corporation,106.14,-10.3,34.0,110.55,80.44,47.54,41.85,11.26–26.96 ·60,70.58–74.07 ·20,19.1128,,—,20,39,—,0
BTRW.L,Barratt Redrow plc,313.7,-40.0,49.0,285.19,366.46,351.2,345.82,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 2/6,40,39,9/10,9
ROK,"Rockwell Automation, Inc.",428.9,-13.1,40.0,459.91,276.61,141.43,98.52,0.60–68.32 ·60,259.52–271.47 ·22,34.4585,,—,80,39,—,0
EXE,Expand Energy Corporation,95.36,-21.0,59.0,90.16,100.18,98.06,91.0,93.02–96.67 ·82,74.06–79.16 ·79,94.8437,Z1,—,60,39,8/10,8
DGE.L,Diageo plc,1771.0,-33.2,66.0,1596.41,2535.73,1322.98,1280.66,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,Z4,—,40,39,7/10,7
AMCR,Amcor plc,48.19,-9.2,56.0,43.38,44.47,44.04,44.04,42.20–46.47 ·83,46.18–49.32 ·59,44.3331,Z2,—,40,39,—,0
TECH,Bio-Techne Corporation,72.33,-9.1,57.0,68.23,33.48,32.18,28.81,3.36–8.85 ·60,69.24–73.63 ·44,6.1041,Z2,—,80,39,—,0
DCC.L,DCC Energy plc,6365.0,-0.3,47.0,6244.25,5390.39,5323.69,5005.39,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9023,Z1,—,60,39,—,0
F,Ford Motor Company,13.88,-19.6,47.0,14.46,10.08,7.91,7.21,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,39,—,0
CMI,Cummins Inc.,570.26,-21.3,24.0,659.84,125.54,80.84,63.05,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,38,10/10,10
WEC,"WEC Energy Group, Inc.",106.33,-9.8,43.0,111.49,87.89,68.29,43.64,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,38,—,0
EXPN.L,Experian plc,2975.0,-27.2,60.0,2674.02,3247.52,3016.84,1766.55,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 3/6,80,38,8/10,8
LUV,Southwest Airlines Co.,40.44,-25.6,12.0,46.71,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,38,—,0
D,"Dominion Energy, Inc.",66.53,-7.2,31.0,68.4,39.36,37.55,33.59,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,38,—,0
BN.PA,Danone S.A.,66.22,-13.9,36.0,68.53,32.54,29.38,26.38,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,38,—,0
SBRY.L,J Sainsbury plc,336.1,-6.5,34.0,328.69,281.62,256.53,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,,—,40,38,—,0
TMUS,"T-Mobile US, Inc.",183.07,-31.4,59.0,181.28,153.44,97.01,85.24,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,🟡 3/6,80,38,—,0
AZN.L,AstraZeneca PLC,12082.0,-22.3,58.0,12640.78,10378.21,4184.7,4108.71,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,🟢 5/6,100,38,2/10,2
AWK,"American Water Works Company, I",137.95,-5.6,63.0,130.71,131.79,130.91,79.14,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,38,—,0
LRCX,Lam Research Corporation,301.91,-30.3,44.0,340.04,14.48,14.06,12.95,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,37,—,0
EVRG,"Evergy, Inc.",80.59,-7.8,34.0,83.66,56.15,37.83,36.53,40.54–52.07 ·71,4.49–12.42 ·54,46.3066,,—,40,37,—,0
VOD.L,Vodafone Group Public Limited Company,117.2,-4.9,51.0,113.82,148.72,151.6,150.15,132.55–154.41 ·60,107.05–125.26 ·26,143.4816,Z2,—,20,37,—,0
MBG.DE,Mercedes-Benz Group AG,45.28,-21.8,24.0,45.98,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,9/10,9
KR,Kroger Company (The),58.85,-21.2,59.0,58.58,17.25,17.05,16.19,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,37,8/10,8
DHI,"D.R. Horton, Inc.",149.55,-22.3,50.0,150.6,105.56,39.78,33.14,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟢 5/6,60,37,6/10,6
JBHT,"J.B. Hunt Transport Services, Inc.",260.5,-12.6,39.0,279.58,63.39,58.61,55.78,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,37,—,0
PSON.L,Pearson plc,1225.5,-11.1,49.0,1202.04,901.76,830.13,800.75,544.61–793.55 ·60,793.55–902.46 ·19,669.0813,,—,80,37,—,0
CI,The Cigna Group,277.87,-21.5,54.0,283.18,251.83,128.56,86.17,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 3/6,80,37,—,0
MRK.DE,MERCK KGAA                    I,138.6,-18.1,21.0,139.1,145.97,137.25,55.39,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,37,7/10,7
CA.PA,Carrefour SA,15.97,-3.6,58.0,15.95,13.44,13.84,15.83,10.75–12.50 ·67,18.25–20.00 ·42,11.6239,Z3,—,40,37,—,0
NG.L,National Grid plc,1174.0,-16.1,45.0,1214.05,1024.49,867.67,819.52,450.23–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,37,8/10,8
FDS,FactSet Research Systems Inc.,306.85,-36.6,71.0,254.5,142.04,139.42,136.71,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 2/6,100,37,9/10,9
ULVR.L,Unilever PLC,4775.5,-12.7,52.0,4523.84,1438.6,1415.94,1346.82,23.38–167.81 ·60,1034.38–1804.66 ·29,95.5917,,—,80,37,—,0
TRMB,Trimble Inc.,60.56,-29.0,53.0,53.97,62.81,27.93,27.42,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 2/6,80,37,2/10,2
VIE.PA,Veolia Environnement SA,34.08,-9.2,34.0,35.7,24.55,14.63,13.64,6.46–11.22 ·61,12.05–14.57 ·39,8.8378,,—,40,37,—,0
AVGO,Broadcom Inc.,362.16,-24.7,19.0,396.68,329.68,138.88,59.58,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,🟡 2/6,100,36,8/10,8
AFL,AFLAC Incorporated,118.05,-8.4,30.0,119.13,31.33,24.21,21.51,4.27–21.18 ·60,0.04–4.27 ·28,12.7221,,—,80,36,—,0
LLOY.L,Lloyds Banking Group plc,111.65,-4.6,30.0,109.77,57.09,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,36,—,0
TEP.PA,Teleperformance SE,71.86,-25.4,63.0,58.68,129.93,84.17,67.29,0.63–27.97 ·60,69.00–88.14 ·25,14.3002,Z2,—,40,36,5/10,5
WRB,W.R. Berkley Corporation,69.82,-8.7,40.0,69.67,14.26,9.75,9.74,0.02–10.80 ·60,24.74–27.91 ·10,5.4096,,—,100,36,—,0
RCL,Royal Caribbean Cruises Ltd.,290.99,-19.1,17.0,299.91,94.38,73.37,64.42,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,36,—,0
SBAC,SBA Communications Corporation,183.28,-23.1,45.0,185.36,117.89,97.01,91.07,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,36,8/10,8
L,Loews Corporation,111.58,-6.5,26.0,111.72,44.94,35.46,23.21,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,36,—,0
DHR,Danaher Corporation,216.89,-21.1,74.0,191.22,161.18,54.29,52.88,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,Z2,—,80,36,7/10,7
ABF.L,Associated British Foods plc,2068.0,-17.4,45.0,1973.41,2054.91,2013.47,1390.38,666.05–944.68 ·60,387.42–693.91 ·60,805.3644,,—,60,36,6/10,6
DSY.PA,Dassault Systèmes SE,22.64,-43.6,64.0,19.15,10.97,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,🟡 2/6,100,36,7/10,7
CRM,"Salesforce, Inc.",210.35,-42.1,66.0,175.39,218.18,118.56,101.45,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,36,2/10,2
SLB,SLB N.V.,52.81,-9.0,58.0,50.33,42.92,38.65,35.91,47.91–54.06 ·64,37.65–43.12 ·59,50.987,Z1,—,80,36,—,0
DUK,Duke Energy Corporation,120.75,-7.9,42.0,123.98,93.45,53.61,50.35,9.44–27.87 ·60,50.63–56.05 ·14,18.6529,,—,40,36,—,0
SPG,"Simon Property Group, Inc.",219.18,-7.4,36.0,219.48,160.99,98.92,80.3,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,36,—,0
MRVL,"Marvell Technology, Inc.",224.63,-29.0,52.0,260.38,199.34,36.66,36.37,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,36,6/10,6
HLMA.L,—,3568.0,-26.9,36.0,3854.17,2615.83,1117.19,881.12,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5493,,—,100,36,7/10,7
CON.DE,CONTINENTAL AG                I,69.54,-8.5,43.0,71.34,55.01,40.64,39.56,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,35,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",101.4,-11.0,65.0,91.57,111.79,89.52,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,35,—,0
FERG,Ferguson Enterprises Inc.,239.52,-9.9,35.0,242.83,180.94,180.87,180.86,219.01–231.37 ·94,148.95–161.31 ·70,225.1888,,—,40,35,—,0
CAP.PA,Capgemini SE,111.4,-41.2,60.0,96.69,136.96,45.2,44.59,9.95–40.28 ·60,85.78–99.26 ·11,25.1159,,—,80,35,6/10,6
HLN.L,Haleon plc,368.6,-11.2,60.0,351.78,359.14,369.83,364.39,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,,—,80,35,—,0
MO,"Altria Group, Inc.",68.39,-8.7,51.0,69.8,18.49,13.05,11.33,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,35,—,0
IRM,Iron Mountain Incorporated,118.52,-10.9,38.0,124.48,43.14,31.57,28.05,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,35,—,0
ORA.PA,ORANGE,15.9,-13.0,38.0,16.59,8.64,6.59,6.56,4.17–6.84 ·60,6.84–9.51 ·41,5.5008,,—,60,35,—,0
ACN,Accenture plc,187.12,-51.6,71.0,147.57,254.63,106.91,105.42,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,35,4/10,4
WMT,Walmart Inc.,105.06,-21.5,35.0,113.32,22.8,16.85,16.28,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,35,9/10,9
IDXX,"IDEXX Laboratories, Inc.",557.73,-27.3,37.0,561.59,490.22,121.03,101.05,0.86–88.60 ·60,—,44.7272,,—,100,35,—,0
VLTO,Veralto Corporation,99.02,-12.1,60.0,89.95,89.78,92.58,94.99,99.74–104.29 ·89,96.71–98.98 ·76,102.0129,,—,80,35,—,0
TXN,Texas Instruments Incorporated,255.48,-22.7,28.0,291.58,45.39,37.87,34.05,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,35,8/10,8
AI.PA,L'Air Liquide S.A.,168.26,-6.7,33.0,170.86,118.21,55.65,42.64,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,34,—,0
LITE,Lumentum Holdings Inc.,816.0,-22.5,48.0,836.41,511.72,433.82,207.34,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,34,—,0
PWR,"Quanta Services, Inc.",612.54,-22.0,32.0,677.74,60.64,60.36,59.02,1.98–85.17 ·61,78.77–155.56 ·17,43.5748,,—,80,34,8/10,8
TER,"Teradyne, Inc.",351.41,-27.4,38.0,390.68,43.06,42.52,37.44,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,34,8/10,8
ENGI.PA,Engie SA,25.16,-10.5,22.0,26.8,23.65,9.46,8.99,6.55–10.31 ·62,11.36–12.19 ·13,8.4331,,—,20,34,—,0
EBAY,eBay Inc.,106.01,-10.6,43.0,109.34,56.3,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,34,—,0
NFLX,"Netflix, Inc.",80.06,-40.2,69.0,75.21,20.5,11.15,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,34,8/10,8
