Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
DGE.L,Diageo plc,1657.0,-37.5,34.0,1621.02,2533.48,1323.25,1280.95,571.57–904.20 ·60,405.26–571.57 ·18,737.8848,,—,40,56,7/10,7,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,57
CTEC.L,Convatec Group PLC,228.2,-22.7,48.0,221.15,238.71,226.1,217.62,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,🟡 2/6,60,56,8/10,8,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,64
GNRC,Generac Holdings Inc.,185.24,-37.3,19.0,224.62,210.96,185.06,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,56,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,56
LSEG.L,London Stock Exchange Group plc,8830.0,-27.0,59.0,8660.29,8668.74,5342.56,3536.41,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2429,Z2,🟢 6/6,80,56,6/10,6,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,63
PAH3.DE,Porsche Automobil Holding SE,29.01,-25.6,63.0,28.2,45.02,44.12,38.79,25.04–29.63 ·62,30.65–35.75 ·61,27.3315,Z1,🟢 5/6,20,56,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,53
CIEN,Ciena Corporation,316.67,-49.5,19.0,416.37,263.8,38.28,61.36,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,56,7/10,7,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,61
MAA,"Mid-America Apartment Communities, Inc.",128.73,-19.5,41.0,133.85,131.33,90.58,87.09,62.90–78.54 ·64,125.46–136.41 ·64,70.723,Z2,—,60,56,6/10,6,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,56
BLND.L,British Land Company PLC,418.0,-9.5,30.0,425.88,403.05,513.77,562.89,357.34–422.26 ·62,562.91–627.82 ·37,389.7973,Z1,—,80,56,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,56
SNPS,"Synopsys, Inc.",392.92,-39.1,44.0,420.65,409.94,117.86,107.75,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,—,80,56,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,61
ECHO,EchoStar Corporation,89.75,-36.7,41.0,101.47,93.5,71.96,59.82,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,🟡 3/6,20,56,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Telecomunicazioni,telecom,,,55
EXR,Extra Space Storage Inc.,140.04,-17.3,19.0,146.92,138.19,86.54,75.95,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,56,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,56
CEG,Constellation Energy Corporation,294.79,-26.6,63.0,264.06,297.62,277.83,259.92,74.00–94.10 ·76,292.26–306.62 ·66,84.0488,Z2,🟡 2/6,60,56,7/10,7,⚠️ Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51
LAND.L,Land Securities Group Plc,663.0,-8.2,24.0,673.43,633.52,654.64,793.55,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z1,—,80,55,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,55
BARC.L,Barclays PLC,496.65,-6.4,35.0,507.44,227.73,215.7,351.24,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,55,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,62
AMAT,"Applied Materials, Inc.",451.43,-37.5,15.0,561.75,373.9,30.1,24.91,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,55,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,60
ALAB,"Astera Labs, Inc.",313.07,-35.2,48.0,352.85,289.22,189.53,159.96,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,🟡 3/6,100,55,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,60
DPZ,"Domino's Pizza, Inc.",342.4,-29.6,55.0,327.47,368.72,203.0,194.76,2.39–37.44 ·61,396.72–405.48 ·25,19.9169,Z3,—,60,55,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,52
NRG,"NRG Energy, Inc.",118.01,-35.4,45.0,128.58,146.77,41.15,31.46,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,🟡 3/6,80,55,8/10,8,⚠️ Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50
RMS.PA,Hermès International Société en commandite par actions,1457.0,-47.6,36.0,1606.25,409.73,379.18,371.41,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,55,5/10,5,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,52
IMB.L,Imperial Brands PLC,2489.0,-25.5,32.0,2739.01,2142.01,2007.75,1914.63,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4486,,—,80,54,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,55
HBAN,Huntington Bancshares Incorporated,17.1,-9.5,34.0,17.47,9.34,8.8,8.68,2.10–4.41 ·61,16.90–17.21 ·40,3.2577,Z2,—,40,54,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,61
CPT,Camden Property Trust,105.88,-10.9,38.0,111.32,103.37,75.28,69.42,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,54,—,0,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,54
PSKY,Paramount Skydance Corporation,10.81,-44.4,62.0,9.49,12.3,22.1,25.12,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,54,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,53
ARE,"Alexandria Real Estate Equities, Inc.",52.69,-52.6,71.0,50.98,95.0,94.39,81.88,46.16–56.28 ·66,38.94–47.61 ·58,51.2198,Z1,—,60,54,4/10,4,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,54
BEI.DE,Beiersdorf Aktiengesellschaft,76.44,-43.0,51.0,77.19,71.47,60.03,59.83,31.37–43.64 ·61,83.80–93.84 ·35,37.5084,,—,60,54,9/10,9,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,55
Q,"Qnity Electronics, Inc.",120.29,-31.5,28.0,141.35,,,,140.89–144.00 ·96,95.81–98.14 ·94,142.4434,,—,80,54,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,59
LHX,"L3Harris Technologies, Inc.",256.51,-31.7,20.0,284.76,94.6,81.23,72.98,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,54,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,54
TPR,"Tapestry, Inc.",122.53,-25.6,37.0,140.48,91.6,36.37,30.03,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,54,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,51
VOW3.DE,Volkswagen AG,81.3,-20.1,68.0,75.4,93.24,80.44,71.39,78.88–96.42 ·68,95.25–97.59 ·17,87.6491,Z1,🟢 6/6,40,53,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,50
AKAM,"Akamai Technologies, Inc.",104.99,-34.8,24.0,118.35,59.89,49.44,48.55,8.88–44.30 ·60,41.57–57.92 ·24,26.5908,,—,40,53,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,58
CCI,Crown Castle Inc.,75.66,-31.1,56.0,78.54,71.62,60.82,57.19,15.90–26.95 ·60,2.08–14.51 ·47,21.4235,Z5,—,40,53,9/10,9,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,53
STJ.L,St. James's Place plc,1160.0,-25.3,43.0,1152.04,1025.75,1014.72,948.25,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8959,Z2,🟡 2/6,80,53,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,60
INVH,Invitation Homes Inc.,28.48,-17.5,31.0,29.64,30.3,29.23,28.06,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,Z4,—,80,53,8/10,8,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,53
SPX.L,Spirax Group plc,6960.0,-15.0,46.0,6992.37,6570.06,4866.76,4785.84,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,53,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,53
NBIS,Nebius Group N.V.,217.71,-24.1,28.0,220.95,181.44,127.63,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,Z3,—,40,53,—,0,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Software & servizi IT,software,85.0,11.7,52
RHM.DE,Rheinmetall AG,1034.0,-47.5,21.0,1090.18,1003.29,215.46,214.95,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,52,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,52
ARES,Ares Management Corporation,139.64,-25.9,46.0,129.51,138.06,108.1,100.09,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,Z4,—,60,52,4/10,4,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,59
KMB,Kimberly-Clark Corporation,106.12,-23.8,44.0,108.59,62.94,55.05,53.86,17.62–31.24 ·60,106.11–114.06 ·33,24.4295,Z2,—,80,52,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Casa, toeletta & bellezza",prodotti_persona,,,53
ISRG,"Intuitive Surgical, Inc.",364.69,-40.3,33.0,381.8,125.55,77.54,76.44,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,52,5/10,5,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,60
CDW,CDW Corporation,153.57,-30.5,70.0,136.76,130.56,163.5,158.92,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟡 2/6,60,52,5/10,5,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,57
KGF.L,Kingfisher plc,307.4,-17.0,34.0,298.11,268.09,276.96,276.7,219.01–270.52 ·61,285.24–314.68 ·25,244.7645,Z2,—,60,52,10/10,10,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,49
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",429.1,-40.8,41.0,477.66,148.36,134.67,130.04,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,52,6/10,6,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,49
TSN,"Tyson Foods, Inc.",51.44,-23.9,18.0,56.98,35.62,28.29,28.25,5.18–15.55 ·60,47.37–58.44 ·36,10.3639,Z2,—,40,52,8/10,8,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,53
BAB.L,Babcock International Group PLC,990.8,-34.0,5.0,1050.9,722.96,589.95,576.05,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,52,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,52
IT,"Gartner, Inc.",187.0,-66.1,56.0,157.63,161.51,124.95,118.14,2.97–66.49 ·60,107.32–166.30 ·27,34.7326,,—,60,51,6/10,6,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,56
HON,Honeywell International Inc.,207.52,-19.5,20.0,231.89,77.97,73.76,59.39,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,51,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,51
RTO.L,Rentokil Initial plc,348.4,-31.2,47.0,386.53,462.27,465.27,308.46,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,—,60,51,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,51
UDR,"UDR, Inc.",36.51,-15.7,40.0,38.53,37.12,25.87,22.93,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,51,8/10,8,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,51
VICI,VICI Properties Inc.,25.51,-19.9,42.0,26.54,25.05,24.6,24.1,25.57–28.65 ·85,29.03–29.80 ·39,27.1093,Z3,—,80,51,6/10,6,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,51
UAL,"United Airlines Holdings, Inc.",110.79,-18.6,34.0,121.93,89.25,45.25,42.39,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,51,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Trasporti,trasporti,51.0,,51
TJX,"The TJX Companies, Inc.",132.46,-21.1,10.0,151.06,21.16,18.75,16.45,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,51,4/10,4,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Abbigliamento & lusso,moda_lusso,,,48
PSON.L,Pearson plc,1178.5,-14.5,43.0,1208.68,902.89,831.24,800.98,544.61–731.32 ·60,793.55–902.46 ·23,637.964,Z4,—,80,51,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ+0.8,XLC · RSPC,47.0,0.8,favore,Media & intrattenimento,media_intratten,,,50
HLMA.L,Halma plc,3604.0,-26.1,44.0,3727.02,2620.54,1120.49,883.87,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,—,100,51,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,51
WDC,Western Digital Corporation,460.18,-38.3,30.0,552.34,249.92,47.85,42.1,0.45–81.25 ·61,—,40.8493,,—,100,50,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,55
TXN,Texas Instruments Incorporated,257.52,-22.1,27.0,287.27,45.54,38.0,34.16,0.51–48.62 ·60,144.83–166.21 ·18,24.5631,,—,100,50,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,55
SWKS,"Skyworks Solutions, Inc.",74.2,-22.4,70.0,65.89,37.45,36.51,36.4,1.84–24.02 ·60,58.68–79.47 ·24,12.9321,Z2,🟢 5/6,40,50,9/10,9,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Semiconduttori & equipaggiamento,semiconduttori,44.0,-10.2,55
AZO,"AutoZone, Inc.",2957.06,-32.1,44.0,3055.97,2360.23,799.96,407.57,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,50,5/10,5,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Auto & componenti,auto_componenti,,,47
SN.L,Smith & Nephew plc,1064.0,-25.8,40.0,1118.11,1212.75,752.19,736.72,432.87–602.30 ·60,171.02–263.44 ·25,517.5832,,—,80,50,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,58
BAX,Baxter International Inc.,26.06,-33.7,52.0,24.18,21.18,27.7,22.67,1.14–4.54 ·60,20.17–24.24 ·51,2.8373,,—,60,50,5/10,5,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,58
BVI.PA,Bureau Veritas SA,27.2,-7.2,36.0,27.28,19.33,17.24,16.74,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,50,—,0,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,50
BNZL.L,Bunzl plc,2658.0,-28.4,30.0,2672.5,2646.97,1147.17,981.38,357.91–778.41 ·60,57.55–357.91 ·32,568.1593,,—,80,50,9/10,9,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,51
KHC,The Kraft Heinz Company,24.85,-23.6,51.0,25.12,27.71,27.78,27.46,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z1,—,60,50,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,51
JBL,Jabil Inc.,308.58,-20.0,20.0,342.22,40.32,32.07,29.11,0.39–48.43 ·60,102.88–138.11 ·24,24.4094,,—,60,50,7/10,7,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,55
INTU,Intuit Inc.,332.53,-58.4,49.0,302.52,98.96,94.58,80.28,1.80–118.12 ·60,—,59.9596,,🟡 2/6,100,50,8/10,8,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,55
GEV,GE Vernova Inc.,940.66,-19.9,25.0,1019.28,870.86,701.26,569.04,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,50,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,50
CPRT,"Copart, Inc.",33.7,-47.2,63.0,29.99,12.2,9.94,9.64,0.12–5.43 ·60,28.27–34.11 ·24,2.7798,Z2,—,100,50,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,—,,,,50
WMT,Walmart Inc.,107.36,-19.8,37.0,111.34,22.89,16.93,16.35,6.66–24.39 ·60,0.00–7.76 ·36,15.5244,,—,80,50,2/10,2,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,Distribuzione & retail (tutti i formati),distribuzione,54.0,3.7,51
GEHC,GE HealthCare Technologies Inc.,68.64,-26.6,31.0,66.26,64.91,71.28,75.9,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,49,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,Dispositivi medici,dispositivi,90.0,,57
CMI,Cummins Inc.,558.62,-22.9,16.0,644.31,126.14,81.22,63.87,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,49,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,49
NOC,Northrop Grumman Corporation,516.99,-32.1,28.0,534.75,114.57,107.17,100.63,1.88–76.63 ·60,425.48–456.62 ·20,39.2527,,—,100,49,10/10,10,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Aerospazio & difesa,aero_difesa,26.0,-5.6,49
KEYS,"Keysight Technologies, Inc.",324.37,-13.1,28.0,331.9,267.25,175.48,148.72,130.34–170.18 ·78,81.97–107.58 ·45,150.2575,,—,100,49,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,54
LITE,Lumentum Holdings Inc.,879.16,-16.5,42.0,828.86,519.5,441.6,211.98,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,,—,80,49,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Hardware tecnologico,hardware,79.0,,54
APO,"Apollo Global Management, Inc.",133.46,-23.3,49.0,126.28,133.11,93.18,69.95,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,—,40,49,8/10,8,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,56
SY1.DE,Symrise AG,90.4,-25.1,62.0,88.77,94.27,67.45,55.46,5.17–17.97 ·61,89.86–102.66 ·35,11.5732,Z2,—,60,49,—,0,Materials,materiali,🚀↑ 72 · Δ+1.5,XLB · RSPM,72.0,1.5,favore,Chimica,chimica,,,53
EXPN.L,Experian plc,2814.0,-31.2,45.0,2712.34,3243.92,3016.48,1769.11,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,Z2,—,80,49,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,49
ES,Eversource Energy,71.02,-5.8,44.0,72.18,37.15,36.99,36.19,65.29–72.45 ·65,3.45–9.96 ·60,68.8715,Z1,—,60,49,—,0,Utilities,utilities,⚠️↓ 27 · Δ-0.9,XLU · RSPU,27.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,44
BXP,"BXP, Inc.",68.09,-17.3,55.0,67.99,64.36,64.49,61.38,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,48,10/10,10,Real Estate,immobiliare,↔️↓ 48 · Δ-1.4,XLRE · RSPR,48.0,-1.4,contro,REIT,REIT,50.0,,48
NWG.L,NatWest Group plc,699.8,-3.2,45.0,674.18,319.97,317.24,679.36,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,48,—,0,Financials,finanziario,🚀↑ 87 · Δ+1.0,XLF · RSPF,87.0,1.0,favore,Banche,banche,81.0,,55
GDDY,GoDaddy Inc.,101.45,-52.7,68.0,88.36,124.1,101.16,84.52,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,—,80,48,—,0,Information Technology,tech,🚀↑ 76 · Δ+0.4,XLK · RSPT,76.0,0.4,favore,Software & servizi IT,software,85.0,11.7,53
WTB.L,Whitbread plc,2380.0,-28.2,35.0,2427.47,2933.92,2873.72,1906.13,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,—,60,48,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,Ristoranti & tempo libero,tempo_libero,,,45
HUBB,Hubbell Incorporated,459.14,-17.2,27.0,488.24,411.1,314.12,189.18,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,48,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,48
TAP,Molson Coors Beverage Company,40.49,-31.5,52.0,40.44,46.8,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,🟡 3/6,60,48,—,0,Consumer Staples,consumi_staples,📈→ 54 · Δ+3,XLP · RSPS,54.0,2.6,misto,"Cibo, bevande & tabacco",cibo_bevande,,,49
III.L,3i Group Ord,2771.0,-37.8,49.0,2634.61,3111.18,994.99,801.22,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,—,0,48,9/10,9,—,,—,—,,,nd,—,,,,48
UNH,UnitedHealth Group Incorporated,397.09,-33.8,51.0,412.95,80.44,76.11,74.49,0.07–59.13 ·60,270.78–305.24 ·28,29.6011,,🟡 3/6,60,48,6/10,6,Health Care,sanita,🚀↑ 89 · Δ+6,XLV · RSPH,89.0,5.7,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,56
MKS.L,Marks and Spencer Group plc,387.9,-5.7,54.0,385.2,267.75,251.76,226.38,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,47,—,0,Consumer Discretionary,consumi_disc,↔️→ 36 · Δ+3,XLY · RSPD,36.0,2.5,misto,—,,,,44
AOS,A. O. Smith Corporation,60.74,-30.1,47.0,60.56,35.64,29.29,27.04,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,🟡 2/6,80,47,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.4,XLI · RSPN,50.0,-0.4,misto,Beni strumentali & macchinari,capital_goods,50.0,,47
