Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
REGN,"Regeneron Pharmaceuticals, Inc.",782.5,-32.2,35.0,712.87,639.87,465.86,415.57,692.92–756.29 ·100,574.10–621.63 ·86,724.606,,—,False,{},80,55,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,60,—,5
ZBH,"Zimmer Biomet Holdings, Inc.",92.42,-17.3,21.0,93.71,111.53,110.52,101.84,87.46–95.93 ·100,99.69–107.22 ·91,91.6918,Z1,—,False,{},80,55,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,61,—,7
LMP.L,LondonMetric Property Plc,178.0,-17.2,18.0,188.99,192.01,200.49,192.45,186.47–196.86 ·100,177.38–185.17 ·51,191.6634,Z2,—,False,{},80,55,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,59,—,58
BLND.L,British Land Company PLC,399.0,-13.6,18.0,426.4,378.6,403.42,477.67,382.80–402.80 ·100,402.80–426.80 ·86,392.802,Z1,—,False,{},80,55,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,56,—,33
MCD,McDonald's Corporation,253.46,-24.2,24.0,267.69,286.63,243.99,184.7,292.62–306.80 ·100,272.35–282.48 ·83,299.7098,,—,False,{},60,54,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,48,—,9
AZN.L,AstraZeneca PLC,11708.0,-24.7,36.0,12450.13,10997.39,10387.93,8609.46,10191.79–10918.03 ·100,11281.14–11825.82 ·55,10554.9077,Z2,—,False,{},100,54,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,63,—,38
RMS.PA,Hermès International Société en commandite par actions,1399.5,-49.7,20.0,1587.87,1999.43,1857.09,1048.35,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.77,,—,False,{},100,54,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,47,—,1
PPG,"PPG Industries, Inc.",105.89,-18.0,31.0,115.56,109.11,117.49,91.75,107.45–115.67 ·100,114.64–122.85 ·87,111.558,Z3,—,False,{},100,54,9/10,9,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,58,—,36
HBAN,Huntington Bancshares Incorporated,16.84,-10.9,46.0,17.45,13.2,12.14,9.34,16.25–17.36 ·100,15.26–16.38 ·91,16.8073,Z1,—,False,{},40,54,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,65,—,7
TRMB,Trimble Inc.,57.74,-32.3,39.0,55.71,63.68,62.62,44.73,51.23–56.67 ·100,57.27–60.29 ·60,53.9503,Z2,—,False,{},80,54,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,63,—,12
SAN.PA,Sanofi,73.26,-26.3,11.0,75.65,75.53,63.6,61.06,73.67–77.51 ·100,79.71–83.55 ·69,75.5907,,—,False,{},80,54,2/10,2,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,63,—,38
AMT,American Tower Corporation,178.35,-20.4,55.0,171.61,184.65,191.15,192.18,169.61–182.49 ·100,161.56–168.00 ·24,176.049,Z1,🟡 4/6,False,{},80,54,—,0,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,54,—,23
YUM,"Yum! Brands, Inc.",142.17,-14.7,32.0,152.22,121.13,95.26,67.45,140.96–149.36 ·100,126.28–132.57 ·74,145.1606,Z1,—,False,{},60,54,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,47,—,5
TEP.PA,Teleperformance SE,69.06,-28.3,40.0,60.42,58.27,129.5,107.04,50.94–61.87 ·100,74.98–85.91 ·70,56.4018,Z3,—,False,{},40,54,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,55,—,22
HD,"The Home Depot, Inc.",309.02,-25.0,25.0,334.77,296.8,152.86,121.88,319.90–336.15 ·100,271.17–282.00 ·52,328.0274,,—,False,{},80,54,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,47,—,4
WDAY,"Workday, Inc.",184.67,-34.0,38.0,161.09,146.02,205.14,201.47,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,—,False,{},100,54,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,65,—,26
SW,Smurfit Westrock Plc,42.98,-19.7,20.0,46.1,42.9,42.87,42.87,40.50–43.31 ·100,43.67–46.48 ·66,41.9079,Z1,—,False,{},60,53,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,52,—,59
STE,STERIS plc,211.12,-20.7,6.0,220.53,205.06,193.23,124.74,211.52–226.69 ·100,230.06–243.54 ·51,219.1021,Z3,—,False,{},80,53,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,60,—,15
FTV,Fortive Corporation,54.92,-14.2,25.0,60.38,55.01,51.16,50.34,51.75–53.43 ·100,47.55–48.95 ·79,52.5926,Z3,—,False,{},80,53,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,64,—,32
EW,Edwards Lifesciences Corporation,84.17,-11.6,24.0,88.79,77.57,82.13,47.35,73.32–79.68 ·100,82.86–88.16 ·79,76.5009,Z2,—,False,{},80,53,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,62,—,35
PCG,PG&E Corporation,13.88,-34.9,31.0,16.05,16.1,14.07,14.02,14.98–18.08 ·100,14.54–15.42 ·20,16.5291,,—,False,{},40,53,2/10,2,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50,—,49
ESS,"Essex Property Trust, Inc.",273.35,-8.4,29.0,286.72,239.54,233.52,175.38,245.07–260.09 ·100,269.49–282.63 ·69,252.5816,Z2,—,False,{},60,53,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,52,—,14
LAND.L,Land Securities Group Plc,630.5,-12.7,19.0,674.12,633.97,655.21,805.74,614.31–658.48 ·100,570.15–599.59 ·60,636.3947,Z1,—,False,{},80,53,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,56,—,46
NOC,Northrop Grumman Corporation,520.88,-31.6,30.0,532.89,596.05,472.64,404.03,423.99–453.83 ·100,448.86–468.75 ·64,438.9127,,🟡 3/6,False,{},100,53,10/10,10,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,54,—,22
MTD,Mettler-Toledo International Inc.,1297.34,-13.9,22.0,1327.01,1293.12,1242.08,1143.2,1168.97–1269.22 ·100,1258.08–1347.19 ·96,1219.0971,Z2,—,False,{},60,53,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,62,—,39
LDOS,"Leidos Holdings, Inc.",127.53,-35.6,27.0,119.19,117.84,109.59,92.53,137.80–146.72 ·100,89.36–97.01 ·88,142.2577,,—,False,{},80,53,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,61,—,2
LSEG.L,London Stock Exchange Group plc,8238.0,-31.9,41.0,8633.94,8729.03,8655.25,5850.78,8466.85–9099.10 ·100,8150.73–8545.88 ·63,8782.9739,Z2,—,False,{},80,53,6/10,6,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,69,—,58
ABF.L,Associated British Foods plc,1843.5,-22.4,19.0,1993.91,2058.9,2015.44,2207.37,1879.60–1999.48 ·100,1819.66–1899.58 ·63,1939.5384,Z2,—,False,{},60,53,6/10,6,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,55,—,30
RHM.DE,Rheinmetall AG,990.6,-49.7,26.0,1081.15,1003.31,707.15,598.78,13.02–105.19 ·100,447.54–539.71 ·47,59.1037,,—,False,{},100,53,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,52,—,0
BBOX.L,Tritax Big Box REIT plc,145.7,-15.9,20.0,162.17,149.67,164.12,163.04,144.12–152.46 ·100,138.56–144.12 ·55,148.2882,Z1,—,False,{},0,53,8/10,8,—,,—,—,,,nd,—,,,,57,—,36
TJX,"The TJX Companies, Inc.",126.16,-24.9,12.0,148.13,106.57,92.71,86.48,56.80–65.64 ·100,30.29–34.71 ·50,61.219,,—,False,{},80,53,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,46,—,0
CMS,CMS Energy Corporation,67.52,-14.2,42.0,72.18,59.56,47.43,37.41,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,Z5,—,False,{},20,53,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45,—,4
VNA.DE,Vonovia SE,18.1,-40.4,24.0,20.53,22.49,24.87,23.01,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,False,{},60,53,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,53,—,20
CEG,Constellation Energy Corporation,285.77,-28.9,60.0,266.76,297.59,277.93,260.09,293.27–310.72 ·100,275.83–288.29 ·89,301.9962,Z2,—,False,{},60,53,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,49,—,45
CI,The Cigna Group,279.04,-20.7,54.0,280.69,260.35,250.37,201.18,261.65–280.02 ·100,280.02–289.21 ·42,270.8334,Z1,🟢 6/6,False,{},80,53,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,61,—,27
IBM,International Business Machines Corporation,240.31,-26.5,54.0,235.41,240.96,168.78,160.99,89.13–106.34 ·100,104.43–119.72 ·93,97.7321,Z3,🟡 4/6,False,{},80,52,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,61,—,10
BX,Blackstone Inc.,128.44,-31.4,21.0,129.04,101.66,89.49,51.28,112.73–120.23 ·100,108.98–113.98 ·63,116.4815,,—,False,{},80,52,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,64,—,23
NXPI,NXP Semiconductors N.V.,238.26,-28.1,63.0,257.41,187.55,130.55,115.88,213.48–233.27 ·100,195.89–215.68 ·80,223.3752,,🟡 4/6,False,{},100,52,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,61,—,9
DTE,DTE Energy Company,133.54,-13.5,43.0,143.87,115.24,107.28,87.27,98.53–104.35 ·100,132.47–139.26 ·79,101.4409,Z2,—,False,{},20,52,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45,—,7
AMCR,Amcor plc,42.62,-16.0,14.0,44.25,42.86,42.42,42.42,38.46–40.48 ·100,42.04–43.38 ·78,39.4687,Z2,—,False,{},40,52,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,47,—,21
HEN3.DE,Henkel AG & Co. KGaA,72.3,-11.8,31.0,74.92,67.23,73.93,67.62,65.40–69.07 ·100,75.18–78.86 ·71,67.2318,Z4,—,False,{},60,52,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,56,—,49
SPX.L,Spirax Group plc,6855.0,-16.3,40.0,6993.56,9272.62,8253.84,6581.84,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4511,Z1,—,False,{},100,52,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,52,—,6
DLTR,"Dollar Tree, Inc.",116.65,-17.4,31.0,124.32,102.09,112.96,109.67,92.98–102.95 ·100,110.71–117.35 ·55,97.9632,Z2,—,False,{},60,52,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-2.0,55,—,38
ELV,"Elevance Health, Inc.",415.32,-22.1,60.0,393.71,362.1,376.06,167.76,374.23–402.04 ·100,412.47–436.81 ·73,388.134,Z2,🟢 6/6,False,{},60,52,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,60,—,26
CIEN,Ciena Corporation,351.44,-43.9,39.0,407.91,268.11,118.46,46.82,30.28–68.23 ·100,9.20–34.50 ·50,49.2571,,🟡 2/6,False,{},80,52,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,64,—,36
VOW3.DE,Volkswagen AG,81.18,-20.3,63.0,75.25,93.22,87.62,86.28,79.13–86.53 ·100,90.23–97.63 ·96,82.8302,Z1,🟡 2/6,False,{},40,52,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,47,—,21
MOS,The Mosaic Company,25.3,-30.2,59.0,22.64,26.2,30.59,31.62,22.00–24.59 ·100,26.31–28.89 ·68,23.2958,Z3,—,False,{},20,52,8/10,8,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,53,—,14
QIA.DE,Qiagen N.V.,36.53,-20.5,41.0,35.82,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·59,38.9371,Z2,—,False,{},80,52,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Biotecnologie,biotech,91.0,-1.1,62,—,53
LIN,Linde plc,466.95,-14.3,31.0,499.8,418.9,354.31,328.43,434.63–458.34 ·100,454.95–471.89 ·69,446.4841,Z2,—,False,{},100,52,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,Chimica,chimica,,,54,—,16
VMC,Vulcan Materials Company,253.37,-22.9,24.0,283.93,206.54,163.06,134.49,280.15–298.54 ·100,257.67–276.06 ·92,289.3444,,—,False,{},80,51,—,0,Materials,materiali,↔️→ 51 · Δ+1.2,XLB · RSPM,51.0,1.2,misto,—,,,,52,—,6
SPGI,S&P Global Inc.,408.67,-22.6,39.0,417.48,374.89,248.31,186.08,386.61–418.40 ·100,450.20–481.99 ·75,402.5071,Z1,—,False,{},80,51,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,62,—,13
SBAC,SBA Communications Corporation,185.35,-22.3,54.0,182.42,228.17,232.56,147.74,180.41–196.55 ·100,210.39–224.23 ·59,188.4795,Z1,🟡 2/6,False,{},60,51,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,49,—,3
SO,The Southern Company,88.04,-9.7,44.0,92.63,84.71,68.14,46.14,90.41–94.43 ·100,86.96–90.41 ·94,92.4172,Z2,—,False,{},40,51,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,44,—,9
VMRK,"AvalonBay Communities, Inc.",65.54,-9.0,42.0,66.4,60.69,58.77,54.12,63.32–67.16 ·100,59.00–62.84 ·77,65.2405,Z1,—,False,{},80,51,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,50,—,14
PPL,PPL Corporation,34.22,-12.6,52.0,35.38,30.24,27.56,27.3,34.20–35.95 ·100,22.89–24.64 ·83,35.0749,Z1,—,False,{},40,51,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43,—,1
HLN.L,Haleon plc,333.8,-19.6,24.0,358.2,352.24,358.75,364.11,324.25–331.39 ·100,371.82–378.96 ·95,327.8204,Z3,—,False,{},80,51,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,57,—,11
PG,The Procter & Gamble Company,145.45,-15.1,52.0,146.34,136.61,123.66,85.53,142.98–147.92 ·100,139.03–143.97 ·99,145.4486,Z1,—,False,{},100,51,10/10,10,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,52,—,17
LUV,Southwest Airlines Co.,39.29,-27.3,44.0,45.94,39.66,34.94,37.34,29.03–32.37 ·100,26.07–28.29 ·54,30.7011,,🟡 2/6,False,{},40,51,—,0,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,51,—,10
EXC,Exelon Corporation,43.29,-12.3,49.0,45.44,34.74,26.36,23.7,35.08–37.43 ·100,42.91–44.48 ·69,36.2547,Z2,—,False,{},40,50,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43,—,13
FER,Ferrovial N.V.,56.1,-23.8,14.0,64.33,64.35,64.12,64.02,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,False,{},60,50,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,—,,,,55,—,55
RMD,ResMed Inc.,217.98,-25.0,29.0,211.88,214.02,209.41,148.28,200.00–216.67 ·100,218.52–233.33 ·82,208.3331,,—,False,{},100,50,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,60,—,47
CMI,Cummins Inc.,556.83,-23.2,33.0,637.12,499.57,277.18,154.31,195.37–233.92 ·100,103.82–142.37 ·75,214.6424,,—,False,{},100,50,9/10,9,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,50,—,6
AXON,"Axon Enterprise, Inc.",481.04,-44.8,21.0,545.66,544.06,142.24,129.38,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,False,{},60,50,4/10,4,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,51,—,16
ARM,Arm Holdings plc,267.27,-39.2,62.0,306.51,245.31,194.9,177.46,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 3/6,False,{},60,50,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Semiconduttori & equipaggiamento,semiconduttori,43.0,-5.1,60,—,21
BXP,"BXP, Inc.",64.8,-21.3,41.0,67.98,64.21,59.92,64.42,65.33–69.63 ·100,61.65–65.95 ·98,67.4828,Z2,—,False,{},60,50,9/10,9,Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,51,—,31
SNDK,Sandisk Corporation,1637.07,-29.9,53.0,1579.63,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,🟡 3/6,False,{},100,50,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,58,—,4
CDNS,"Cadence Design Systems, Inc.",289.61,-30.4,36.0,342.36,323.2,225.45,193.96,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,🟡 2/6,False,{},100,50,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,60,—,18
NG.L,National Grid plc,1130.5,-19.2,31.0,1204.07,1085.88,1026.3,956.78,1011.82–1078.05 ·100,936.13–1002.36 ·78,1044.9372,,—,False,{},40,50,8/10,8,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45,—,34
ODFL,"Old Dominion Freight Line, Inc.",180.13,-27.5,14.0,212.81,194.63,155.67,81.6,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,,—,False,{},100,50,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Trasporti,trasporti,45.0,,51,—,20
WDC,Western Digital Corporation,451.97,-39.4,48.0,542.91,249.45,150.78,101.45,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,False,{},100,50,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Hardware tecnologico,hardware,84.0,,61,—,28
CHD,"Church & Dwight Co., Inc.",93.85,-15.5,31.0,98.42,88.9,81.75,73.0,90.36–96.68 ·100,95.98–101.60 ·80,93.5221,Z1,—,False,{},100,50,—,0,Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,51,—,21
EXE,Expand Energy Corporation,94.7,-21.6,45.0,91.27,100.09,98.05,91.07,100.83–106.42 ·100,91.51–96.48 ·97,103.6208,Z2,—,False,{},60,50,7/10,7,Energy,energia,🚀↑ 90 · Δ-1.9,XLE · RSPG,90.0,-1.9,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.6,65,—,26
MSCI,MSCI Inc.,555.77,-13.4,46.0,572.39,487.77,440.02,296.0,541.92–575.63 ·100,533.49–546.14 ·31,558.7769,Z1,—,False,{},60,49,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,61,—,16
III.L,3i Group plc,2651.0,-40.5,28.0,2671.0,3134.37,2637.63,2060.86,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,False,{},80,49,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,82.0,,59,—,5
MBG.DE,Mercedes-Benz Group AG,46.68,-19.3,61.0,45.68,41.7,34.38,30.46,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,Z2,—,False,{},0,49,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,43,—,10
AZO,"AutoZone, Inc.",2874.24,-34.0,40.0,3043.56,2979.73,2357.15,1680.96,580.45–807.77 ·100,1063.51–1205.59 ·54,694.108,,—,False,{},60,49,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,42,—,1
MRO.L,Melrose Industries PLC,476.0,-30.2,52.0,480.88,490.74,413.83,336.1,492.27–524.80 ·100,469.04–496.92 ·97,508.5388,Z2,—,False,{},60,49,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,51,—,32
PRU.L,Prudential plc,978.8,-19.8,36.0,1032.01,900.2,995.13,1018.01,1069.37–1134.78 ·100,1014.87–1069.37 ·92,1102.0729,,—,False,{},80,49,7/10,7,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,60,—,13
CNC,Centene Corporation,65.54,-14.4,52.0,64.75,57.16,42.16,47.21,58.09–62.51 ·100,64.41–68.83 ·92,60.3021,Z2,—,False,{},60,49,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,90.0,,56,—,24
AON,Aon plc,305.77,-24.6,24.0,341.6,315.41,285.47,270.81,340.80–363.61 ·100,307.86–330.67 ·96,352.208,,🟡 2/6,False,{},80,49,6/10,6,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,60,—,11
ROP,"Roper Technologies, Inc.",387.26,-34.0,33.0,369.77,437.98,424.74,312.67,332.89–366.21 ·100,532.76–554.97 ·48,349.5501,,—,False,{},80,49,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,57,—,3
