Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
LOW,"Lowe's Companies, Inc.",198.17,-30.3,22.0,212.04,189.88,148.52,98.99,211.35–226.30 ·100,15.04–20.65 ·36,218.8247,,—,,False,{},1.8,False,60,56,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,49,—,2
IT,"Gartner, Inc.",197.07,-64.3,47.0,160.5,159.42,279.95,265.84,142.66–169.52 ·100,238.60–257.79 ·46,156.0879,,🟡 4/6,classico,False,{},17.9,False,60,56,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,66,—,29
WM,"Waste Management, Inc.",218.09,-10.4,37.0,224.87,209.69,179.81,127.68,212.05–221.32 ·100,219.78–227.51 ·77,216.6861,Z1,—,,False,{},1.5,False,80,56,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,52,—,24
COHR,Coherent Corp.,266.5,-37.6,47.0,317.57,223.19,133.77,128.47,27.64–53.59 ·100,53.59–79.55 ·90,40.6168,,—,,False,{},6.4,False,60,56,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,65,—,21
TEP.PA,Teleperformance SE,69.58,-27.8,46.0,61.01,58.39,129.44,107.02,50.94–61.87 ·100,74.98–85.91 ·70,56.4018,Z3,🟡 2/6,classico,False,{},,False,40,56,5/10,5,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,52,—,22
VST,Vistra Corp.,140.73,-35.2,57.0,150.65,164.85,150.42,75.82,12.66–25.20 ·100,154.80–161.77 ·20,18.9328,,—,,False,{},3.7,False,60,56,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,47,—,0
ENR.DE,Siemens Energy AG,133.76,-28.7,28.0,151.9,122.86,62.68,51.52,8.85–16.26 ·100,19.96–27.37 ·87,12.551,,—,,False,{},,False,100,56,7/10,7,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,51,—,11
DTE,DTE Energy Company,131.13,-15.1,34.0,143.4,115.29,107.34,87.32,98.53–104.35 ·100,132.47–139.26 ·79,101.4409,Z3,—,,False,{},2.7,False,20,56,9/10,9,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,48,—,7
HBAN,Huntington Bancshares Incorporated,16.77,-11.3,44.0,17.44,13.21,12.14,9.35,16.25–17.36 ·100,15.26–16.38 ·90,16.8073,Z1,—,,False,{},2.6,False,40,55,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Banche,banche,59.0,,61,—,7
ELV,"Elevance Health, Inc.",424.24,-20.4,64.0,394.48,362.98,376.12,167.85,374.23–402.04 ·100,412.47–436.81 ·74,388.1339,Z2,🟢 6/6,classico,False,{},2.8,False,60,55,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,69,—,27
CIEN,Ciena Corporation,319.64,-49.0,37.0,405.7,268.39,118.79,46.93,30.28–68.23 ·100,9.20–34.50 ·50,49.2571,,🟡 2/6,classico,False,{},3.7,False,80,55,5/10,5,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,66,—,36
MKC,"McCormick & Company, Incorporated",50.39,-37.9,18.0,51.22,67.29,68.92,67.46,64.78–68.83 ·100,50.89–53.79 ·54,66.8069,,—,,False,{},,False,100,55,10/10,10,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,60,—,51
AZN.L,AstraZeneca PLC,12014.0,-22.7,39.0,12395.3,10999.61,10390.77,8613.22,10191.79–10918.03 ·100,11281.14–11825.82 ·56,10554.9077,Z3,🟡 2/6,classico,False,{},,False,100,55,5/10,5,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Farmaceutici,farmaci,64.0,7.8,70,—,39
VNA.DE,Vonovia SE,17.75,-41.6,22.0,20.45,22.48,24.86,23.0,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,,False,{},,False,60,55,6/10,6,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,55,—,20
WEC,"WEC Energy Group, Inc.",105.17,-10.7,36.0,110.35,87.98,68.46,60.84,72.52–77.59 ·100,102.94–107.28 ·69,75.0535,Z2,—,,False,{},5.3,False,40,55,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,3
TEL,TE Connectivity plc,203.37,-17.4,51.0,204.44,203.06,143.07,84.01,132.83–145.92 ·100,113.20–126.29 ·89,139.3749,Z3,—,,False,{},3.8,False,100,55,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,64,—,21
MLM,"Martin Marietta Materials, Inc.",500.92,-29.0,32.0,552.21,558.17,419.16,310.84,519.85–559.22 ·100,581.09–620.45 ·99,539.5322,,—,,False,{},4.3,False,80,55,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,56,—,19
PRU.L,Prudential plc,975.8,-20.0,31.0,1030.36,900.47,995.08,1017.92,1069.37–1134.78 ·100,1014.87–1069.37 ·92,1102.073,,—,,False,{},,False,80,55,7/10,7,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,61,—,12
AMT,American Tower Corporation,176.94,-21.0,47.0,171.6,184.62,191.12,192.15,169.61–182.49 ·100,184.10–188.93 ·23,176.049,Z1,🟡 4/6,classico,False,{},1.5,False,80,55,—,0,⚠️ Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,55,—,25
STE,STERIS plc,213.66,-19.8,14.0,220.84,205.08,193.27,126.59,211.52–226.69 ·100,230.06–243.54 ·50,219.1021,Z1,—,,False,{},2.5,False,80,55,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,68,—,15
PPL,PPL Corporation,33.79,-13.7,34.0,35.36,30.25,27.57,27.31,34.20–35.95 ·100,22.89–24.64 ·83,35.0749,,—,,False,{},5.7,False,40,54,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45,—,1
MAA,"Mid-America Apartment Communities, Inc.",125.6,-21.5,20.0,132.97,131.09,126.43,95.43,128.75–134.81 ·100,134.81–139.65 ·44,131.7768,,—,,False,{},3.6,False,60,54,6/10,6,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,56,—,43
PCG,PG&E Corporation,13.6,-36.2,26.0,15.99,16.09,14.07,14.02,14.98–18.08 ·100,14.54–15.42 ·20,16.5291,,—,,False,{},0.0,False,40,54,2/10,2,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50,—,49
MCD,McDonald's Corporation,257.49,-23.0,30.0,267.22,286.48,244.01,184.78,292.62–306.80 ·100,272.35–282.48 ·83,299.7097,,—,,False,{},1.9,False,60,54,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,48,—,10
LSEG.L,London Stock Exchange Group plc,8318.0,-31.2,39.0,8655.27,8728.45,8654.82,5853.1,8466.85–9099.10 ·100,8150.73–8545.88 ·63,8782.9739,Z2,—,,False,{},,False,80,54,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,65,—,59
VLTO,Veralto Corporation,96.3,-14.5,36.0,93.0,90.82,92.81,95.06,96.26–98.89 ·100,99.55–101.85 ·79,97.5743,Z1,—,,False,{},2.7,False,80,54,9/10,9,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,51,—,32
BXP,"BXP, Inc.",64.5,-21.7,30.0,68.0,64.21,59.92,64.42,65.33–70.86 ·100,61.65–65.95 ·74,68.0968,Z2,—,,False,{},9.3,False,60,54,9/10,9,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,54,—,25
HD,"The Home Depot, Inc.",310.87,-24.5,25.0,334.29,296.82,152.94,121.95,319.90–336.15 ·100,271.17–282.00 ·52,328.0274,,—,,False,{},1.0,False,80,54,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,47,—,4
SN.L,Smith & Nephew plc,1041.5,-27.4,41.0,1109.13,1200.9,1212.34,1100.71,1054.18–1140.00 ·100,1140.00–1193.64 ·46,1097.0896,,—,,False,{},,False,80,54,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,68,—,30
REGN,"Regeneron Pharmaceuticals, Inc.",793.74,-30.5,41.0,717.1,640.03,466.02,415.73,574.10–621.63 ·100,708.76–756.29 ·93,597.8671,,—,,False,{},2.6,False,80,54,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,66,—,14
TYL,"Tyler Technologies, Inc.",359.54,-44.4,52.0,326.44,436.05,410.74,284.06,319.00–353.66 ·100,293.00–310.33 ·43,336.33,Z5,🟡 2/6,classico,False,{},10.9,False,80,54,6/10,6,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,62,—,14
TER,"Teradyne, Inc.",329.2,-31.9,40.0,385.75,228.74,149.09,67.68,93.46–122.55 ·100,77.31–96.70 ·56,108.0067,,—,,False,{},5.2,False,100,54,9/10,9,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,64,—,34
EQT,EQT Corporation,53.21,-21.2,45.0,52.46,42.4,39.02,35.64,51.64–55.48 ·100,34.17–37.58 ·65,53.561,Z1,—,,False,{},3.7,False,60,54,—,0,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,65,—,1
AJG,Arthur J. Gallagher & Co.,253.3,-26.2,37.0,247.07,232.42,208.4,127.27,235.81–253.75 ·100,208.89–224.59 ·88,244.7795,Z1,🟡 2/6,classico,False,{},2.6,False,80,54,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,61,—,22
MTD,Mettler-Toledo International Inc.,1285.75,-14.6,18.0,1328.71,1293.1,1242.17,1143.42,1258.08–1347.19 ·100,1180.11–1269.22 ·92,1302.6341,Z1,—,,False,{},3.6,False,60,53,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Biotecnologie,biotech,91.0,-2.0,69,—,49
VRT,Vertiv Holdings Co,237.39,-36.9,44.0,281.39,194.69,123.01,91.64,7.22–27.23 ·100,82.23–99.73 ·71,17.225,,—,,False,{},3.6,False,100,53,5/10,5,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,47,—,4
ALAB,"Astera Labs, Inc.",257.04,-46.8,45.0,345.46,289.08,190.67,161.03,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,—,,False,{},6.8,False,100,53,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,62,—,22
CHD,"Church & Dwight Co., Inc.",94.58,-14.8,10.0,98.34,88.91,81.76,73.02,90.36–96.68 ·100,95.98–101.60 ·79,93.5221,Z1,—,,False,{},5.7,False,100,53,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,55,—,21
SW,Smurfit Westrock Plc,43.75,-18.3,27.0,46.09,42.91,42.88,42.87,40.50–43.67 ·100,43.67–46.48 ·63,42.0837,Z2,—,,False,{},4.9,False,60,53,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,52,—,64
MPWR,"Monolithic Power Systems, Inc.",1143.24,-32.2,29.0,1343.42,1050.39,645.56,402.76,564.53–644.03 ·100,428.26–485.04 ·78,604.28,,—,,False,{},5.5,False,100,53,7/10,7,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,62,—,21
LDOS,"Leidos Holdings, Inc.",132.83,-32.9,41.0,119.68,117.87,109.63,92.58,137.80–146.72 ·100,89.36–97.01 ·88,142.2577,,—,,False,{},3.3,False,80,53,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Software & servizi IT,software,94.0,5.2,60,—,2
SNDK,Sandisk Corporation,1551.99,-33.5,55.0,1574.97,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,—,,False,{},6.4,False,100,53,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,60,—,4
AON,Aon plc,311.54,-23.2,27.0,340.3,315.39,285.55,270.92,340.80–363.61 ·100,315.46–330.67 ·65,352.208,Z3,—,,False,{},1.8,False,80,53,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,67.0,,59,—,13
PEP,"PepsiCo, Inc.",136.34,-17.6,23.0,138.34,140.47,121.33,109.63,136.55–143.49 ·100,147.45–153.40 ·66,140.018,,—,,False,{},1.7,False,80,53,7/10,7,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,57,—,35
TRMB,Trimble Inc.,58.74,-31.1,42.0,55.86,63.66,62.62,44.75,51.23–56.67 ·100,57.27–60.29 ·61,53.9503,Z2,—,,False,{},6.2,False,80,53,5/10,5,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,61,—,11
ES,Eversource Energy,68.33,-9.4,31.0,72.33,66.14,63.56,55.71,59.31–63.47 ·100,69.47–72.23 ·81,61.3887,Z3,—,,False,{},3.2,False,60,53,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,16
VMRK,Vivmark Residential,66.32,-7.9,38.0,66.4,60.71,58.81,54.16,63.32–67.64 ·100,59.00–62.84 ·69,65.4807,Z1,—,,False,{},2.5,False,80,53,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,52,—,13
RMS.PA,Hermès International Société en commandite par actions,1392.0,-50.0,22.0,1579.44,1997.74,1856.43,1048.53,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.7698,,—,,False,{},,False,100,53,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,46,—,1
RNO.PA,Renault SA,29.57,-36.5,63.0,27.49,28.17,38.12,36.55,27.84–30.65 ·100,25.51–27.38 ·47,29.2461,Z1,—,,False,{},,False,40,53,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Auto & componenti,auto_componenti,,,49,—,27
EXE,Expand Energy Corporation,93.4,-22.7,40.0,91.42,100.07,98.04,91.08,100.83–106.42 ·100,91.51–96.48 ·98,103.6208,Z2,—,,False,{},3.6,False,60,52,7/10,7,Energy,energia,🚀↑ 88 · Δ-2,XLE · RSPG,88.0,-2.2,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,92.0,4.6,66,—,27
LRCX,Lam Research Corporation,273.49,-36.9,35.0,332.42,190.61,110.16,79.17,1.55–21.94 ·100,39.42–56.89 ·50,11.743,,—,,False,{},2.5,False,100,52,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,60,—,11
PG,The Procter & Gamble Company,146.13,-14.7,49.0,146.28,136.63,123.7,85.58,149.89–157.78 ·100,142.98–147.92 ·97,153.8362,Z2,—,,False,{},1.2,False,100,52,9/10,9,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,52,—,5
EW,Edwards Lifesciences Corporation,85.52,-10.1,28.0,88.76,77.59,82.14,47.37,73.32–79.68 ·100,82.86–88.16 ·80,76.5009,Z2,—,,False,{},1.8,False,80,52,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.4,favore,Dispositivi medici,dispositivi,70.0,,67,—,35
FTV,Fortive Corporation,55.19,-13.8,24.0,60.26,55.01,51.16,50.34,51.75–54.27 ·100,47.55–48.95 ·54,53.0129,Z3,—,,False,{},6.6,False,80,52,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,62,—,32
SY1.DE,Symrise AG,89.06,-26.2,37.0,89.52,94.25,92.05,67.47,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,Z4,—,,False,{},,False,60,52,—,0,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,55,—,42
MGM,MGM Resorts International,39.83,-21.4,16.0,45.22,30.99,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,—,,False,{},15.8,False,60,52,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,46,—,6
LIN,Linde plc,464.41,-14.8,26.0,498.92,418.99,354.44,328.57,434.63–458.34 ·100,454.95–471.89 ·70,446.4841,Z2,—,,False,{},1.2,False,100,52,6/10,6,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,53,—,16
GEV,GE Vernova Inc.,874.76,-25.5,40.0,1019.41,871.79,703.28,571.19,309.17–359.64 ·100,150.56–186.61 ·90,334.4056,,🟡 2/6,classico,False,{},3.3,False,80,52,6/10,6,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,46,—,5
IFX.DE,Infineon Technologies AG,54.72,-37.8,50.0,64.31,64.0,32.49,16.54,29.80–35.11 ·100,15.04–18.58 ·30,32.4516,,—,,False,{},,False,80,52,4/10,4,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Semiconduttori & equipaggiamento,semiconduttori,38.0,-5.1,61,—,22
WDC,Western Digital Corporation,426.94,-42.8,47.0,535.89,250.41,151.55,101.96,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,,False,{},6.2,False,100,52,8/10,8,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,62,—,28
NG.L,National Grid plc,1109.0,-20.8,18.0,1201.13,1085.95,1026.4,956.88,1011.82–1087.52 ·100,936.13–1011.82 ·80,1049.6681,,—,,False,{},,False,40,52,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.6,XLU · RSPU,19.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,34
PPG,"PPG Industries, Inc.",105.25,-18.5,30.0,115.29,109.08,117.48,91.76,106.42–114.64 ·100,114.64–122.85 ·84,110.5311,Z3,—,,False,{},3.0,False,100,52,9/10,9,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,Chimica,chimica,,,55,—,38
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",408.7,-43.7,27.0,463.75,502.42,553.21,500.36,447.90–480.65 ·100,589.82–622.57 ·74,464.277,,🟡 2/6,classico,False,{},,False,80,52,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,46,—,8
ESS,"Essex Property Trust, Inc.",275.73,-7.6,25.0,286.72,239.58,233.56,175.42,245.07–260.09 ·100,267.61–282.63 ·81,252.5816,Z2,—,,False,{},5.9,False,60,52,—,0,Real Estate,immobiliare,↔️↓ 43 · Δ-1.2,XLRE · RSPR,43.0,-1.2,contro,REIT,REIT,45.0,,51,—,14
ABF.L,Associated British Foods plc,1852.0,-22.0,21.0,1999.77,2058.68,2016.45,2207.24,1879.60–1999.48 ·100,1819.66–1899.58 ·63,1939.5385,Z2,—,,False,{},,False,60,52,6/10,6,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,55,—,29
TDG,TransDigm Group Incorporated,1111.22,-26.7,23.0,1245.3,1206.95,773.09,696.7,1237.76–1298.10 ·100,483.47–553.87 ·98,1267.9291,,—,,False,{},2.2,False,60,52,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Aerospazio & difesa,aero_difesa,17.0,-6.0,47,—,10
DOV,Dover Corporation,189.15,-18.3,30.0,206.29,155.34,143.88,81.01,174.22–184.74 ·100,133.68–141.19 ·55,179.4793,,—,,False,{},4.3,False,80,52,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,46,—,2
DPZ,"Domino's Pizza, Inc.",323.77,-33.4,37.0,328.13,387.12,336.41,203.09,351.82–379.96 ·100,302.58–323.68 ·69,365.8864,,—,,False,{},10.0,False,60,52,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Ristoranti & tempo libero,tempo_libero,,,47,—,22
AMCR,Amcor plc,42.25,-16.8,14.0,44.26,42.85,42.42,42.42,38.46–40.25 ·100,41.82–43.38 ·95,39.3569,Z2,—,,False,{},4.5,False,40,51,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,—,,,,46,—,20
FLEX,Flex Ltd.,108.32,-33.2,52.0,132.02,82.07,56.81,30.37,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,—,,False,{},3.0,False,60,51,—,0,Information Technology,tech,📈→ 74 · Δ+2,XLK · RSPT,74.0,2.1,misto,Hardware tecnologico,hardware,88.0,,60,—,21
TJX,"The TJX Companies, Inc.",125.99,-25.0,11.0,147.33,106.63,92.79,86.55,55.70–65.64 ·100,30.29–34.71 ·45,60.6667,,—,,False,{},2.0,False,80,51,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ+0.0,XLY · RSPD,28.0,0.0,contro,Abbigliamento & lusso,moda_lusso,,,44,—,0
DPLM.L,Diploma PLC,7065.0,-8.2,41.0,7228.94,6047.18,4099.42,2674.37,2699.25–3159.78 ·100,5257.71–5615.90 ·95,2929.5158,Z3,—,,False,{},,False,100,51,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,46,—,7
LUV,Southwest Airlines Co.,39.52,-26.9,43.0,45.71,39.66,34.95,37.35,29.03–32.00 ·100,26.07–28.29 ·59,30.5158,,🟡 2/6,classico,False,{},7.6,False,40,51,—,0,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Trasporti,trasporti,47.0,,46,—,10
MSCI,MSCI Inc.,553.65,-13.7,39.0,571.53,487.92,440.24,296.28,541.92–575.63 ·100,533.49–546.14 ·31,558.7769,Z1,—,,False,{},1.9,False,60,51,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,58,—,17
CTAS,Cintas Corporation,200.82,-10.7,34.0,194.99,131.04,116.5,62.4,193.80–205.69 ·100,3.60–8.05 ·32,199.7485,Z1,—,,False,{},3.9,False,100,51,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,—,,,,45,—,0
BNZL.L,Bunzl plc,2568.0,-30.8,13.0,2700.82,2653.63,2454.26,2205.2,2230.75–2361.10 ·100,2035.22–2209.02 ·98,2295.9221,,—,,False,{},,False,80,51,7/10,7,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,Distribuzione & retail (tutti i formati),distribuzione,32.0,-2.0,53,—,18
CMI,Cummins Inc.,541.1,-25.4,33.0,632.11,499.9,277.62,154.52,195.37–233.92 ·100,103.82–142.37 ·75,214.6424,,—,,False,{},2.7,False,100,51,9/10,9,Industrials,industriale,⚠️↓ 30 · Δ-0.2,XLI · RSPN,30.0,-0.2,contro,Beni strumentali & macchinari,capital_goods,30.0,,46,—,6
MOS,The Mosaic Company,25.05,-30.8,61.0,22.71,26.19,30.57,31.61,22.00–24.59 ·100,24.16–26.31 ·67,23.2958,Z2,—,,False,{},12.1,False,20,51,8/10,8,Materials,materiali,↔️↓ 47 · Δ+0.8,XLB · RSPM,47.0,0.8,contro,—,,,,52,—,22
