Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
NBIS,Nebius Group N.V.,216.15,-24.6,49.0,223.7,180.31,126.18,,82.63–100.57 ·93,19.84–33.30 ·66,91.5998,,—,40,45,—,0
CDNS,"Cadence Design Systems, Inc.",325.75,-21.8,39.0,361.27,54.33,47.99,46.89,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,45,6/10,6
BAB.L,Babcock International Group PLC,1087.5,-27.6,23.0,1049.74,720.38,589.19,575.29,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,45,4/10,4
RMS.PA,Hermès International Société en commandite par actions,1561.0,-43.9,51.0,1623.08,439.33,376.14,368.42,26.62–370.98 ·60,439.85–669.42 ·11,198.8012,,🟡 2/6,100,45,5/10,5
SY1.DE,Symrise AG,92.02,-23.7,54.0,86.63,94.28,67.39,55.4,5.17–17.97 ·61,90.84–102.66 ·34,11.5732,Z2,🟡 4/6,60,45,—,0
AMCR,Amcor plc,47.25,-11.0,47.0,43.61,44.48,44.04,44.04,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z2,—,40,45,—,0
CCI,Crown Castle Inc.,76.0,-30.8,60.0,80.56,71.61,60.8,57.16,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,45,9/10,9
VLTO,Veralto Corporation,98.82,-12.3,56.0,90.36,89.91,92.61,95.0,99.74–104.29 ·89,96.71–99.36 ·80,102.0129,Z2,—,80,45,—,0
INTC,Intel Corporation,88.59,-37.1,32.0,108.35,63.69,24.83,16.59,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,—,80,44,9/10,9
FSLR,"First Solar, Inc.",206.99,-35.0,30.0,242.29,183.3,154.87,91.49,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,44,9/10,9
CNP,"CenterPoint Energy, Inc.",39.09,-12.7,33.0,42.42,21.18,18.16,17.96,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,44,—,0
AES,The AES Corporation,14.74,-19.0,57.0,14.58,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,44,9/10,9
ZBH,"Zimmer Biomet Holdings, Inc.",99.82,-12.4,55.0,91.89,111.78,89.52,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,44,—,0
ECHO,EchoStar Corporation,85.86,-39.4,45.0,104.33,93.57,71.85,59.68,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,44,7/10,7
TDG,TransDigm Group Incorporated,1185.71,-21.8,33.0,1262.95,1210.3,772.55,317.37,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,44,7/10,7
NVR,"NVR, Inc.",6339.99,-36.1,49.0,6404.83,1164.97,1110.17,1094.08,0.25–1240.77 ·60,1406.17–1819.68 ·5,620.5094,,🟡 2/6,80,44,—,0
KER.PA,Kering SA,247.35,-27.2,27.0,263.08,241.6,196.12,133.91,18.16–96.54 ·60,214.12–236.52 ·16,57.3503,,—,40,44,10/10,10
HII,"Huntington Ingalls Industries, Inc.",289.11,-36.0,26.0,296.97,283.45,264.18,172.5,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,44,8/10,8
WRB,W. R. Berkley Corporation,69.11,-9.6,31.0,70.09,14.27,9.76,9.75,0.02–10.80 ·60,24.74–27.91 ·10,5.4096,,—,100,43,—,0
CRM,"Salesforce, Inc.",207.19,-43.0,62.0,175.27,218.17,118.59,101.47,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,43,2/10,2
MLM,"Martin Marietta Materials, Inc.",533.16,-24.5,40.0,568.85,419.07,309.99,214.87,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,43,—,0
GIS,"General Mills, Inc.",40.29,-40.7,75.0,35.74,49.8,27.47,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,43,8/10,8
LAND.L,Land Securities Group Plc,696.5,-3.5,36.0,668.19,633.25,654.51,793.81,593.86–686.38 ·64,670.96–748.05 ·52,640.1197,Z2,—,80,43,—,0
LVS,Las Vegas Sands Corp.,47.08,-31.1,61.0,47.14,29.62,28.92,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,🟡 3/6,60,43,8/10,8
KIM,Kimco Realty Corporation,24.07,-8.8,33.0,25.13,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,43,—,0
STMPA.PA,STMicroelectronics N.V.,42.57,-38.7,35.0,56.63,40.39,14.37,11.51,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,43,6/10,6
MRNA,"Moderna, Inc.",156.13,-10.5,75.0,107.49,65.02,133.11,116.8,16.37–74.59 ·78,121.89–161.92 ·37,45.4787,Z2,—,60,43,—,0
AJG,Arthur J. Gallagher & Co.,270.36,-21.5,72.0,237.31,116.94,96.17,94.59,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,42,8/10,8
VOW3.DE,Volkswagen AG,73.42,-27.9,35.0,76.09,93.33,80.45,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,—,40,42,8/10,8
HON,Honeywell International Inc.,215.41,-16.5,21.0,233.54,77.84,73.64,59.28,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,42,7/10,7
FRT,Federal Realty Investment Trust,117.54,-7.5,32.0,121.84,93.65,76.54,63.59,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,42,—,0
SW,Smurfit Westrock Plc,48.98,-8.5,54.0,45.1,42.84,42.81,42.8,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,42,—,0
RCL,Royal Caribbean Cruises Ltd.,291.49,-19.0,16.0,300.37,94.42,73.4,64.44,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,42,—,0
NFLX,"Netflix, Inc.",81.3,-39.3,70.0,75.09,20.51,11.16,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,🟡 2/6,100,42,8/10,8
PRU.L,Prudential plc,1032.0,-15.4,33.0,1023.58,994.15,1015.96,931.64,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,100,42,6/10,6
WTB.L,Whitbread plc,2473.5,-25.4,42.0,2407.62,2936.11,2875.44,1905.74,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,🟡 3/6,60,41,10/10,10
TRMB,Trimble Inc.,59.96,-29.7,55.0,53.99,62.81,27.94,27.42,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,41,2/10,2
CI,The Cigna Group,278.01,-21.5,57.0,283.21,251.85,128.59,86.2,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 3/6,80,41,—,0
TROW,"T. Rowe Price Group, Inc.",111.64,-8.3,32.0,112.35,65.98,46.09,42.0,0.22–19.58 ·60,18.09–37.45 ·36,9.9025,,—,100,41,—,0
GNRC,Generac Holdings Inc.,203.96,-31.0,38.0,235.84,212.23,184.99,184.92,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,41,4/10,4
GLW,Corning Incorporated,147.91,-42.2,45.0,178.6,126.75,20.94,20.93,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,41,—,0
G24.DE,Scout24 SE,80.95,-32.4,61.0,74.22,84.21,66.28,56.16,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 3/6,100,41,9/10,9
PEG,Public Service Enterprise Group Incorporated,73.32,-18.0,37.0,78.69,62.47,32.57,31.3,13.48–23.71 ·61,0.33–9.83 ·54,18.5953,,—,40,41,7/10,7
APO,"Apollo Global Management, Inc.",132.26,-24.0,54.0,125.92,133.1,93.04,69.8,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,🟢 5/6,40,41,8/10,8
KLAC,KLA Corporation,181.76,-39.7,41.0,221.55,7.1,6.63,6.1,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,41,8/10,8
GAW.L,Games Workshop Group PLC,18640.0,-15.0,37.0,19778.77,11156.54,6253.75,3970.09,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,41,—,0
FLEX,Flex Ltd.,107.92,-33.4,32.0,138.12,13.3,12.57,12.45,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,41,—,0
QCOM,QUALCOMM Incorporated,159.53,-36.2,53.0,190.95,42.46,35.77,34.56,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,41,—,0
PSON.L,Pearson plc,1211.0,-12.1,42.0,1202.03,901.79,830.16,800.75,544.61–793.55 ·60,793.55–902.46 ·19,669.0809,,—,80,41,—,0
DCC.L,DCC Energy plc,6355.0,-0.5,43.0,6243.63,5390.9,5323.98,5005.74,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9011,Z1,—,60,41,—,0
REG,Regency Centers Corporation,76.61,-7.3,32.0,79.08,60.06,56.84,42.34,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,41,—,0
STJ.L,St. James's Place plc,1187.5,-23.5,70.0,1151.64,1024.81,1013.85,947.56,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,41,8/10,8
EBAY,eBay Inc.,106.61,-10.1,41.0,109.29,56.32,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,41,—,0
DGE.L,Diageo plc,1737.0,-34.5,63.0,1596.0,2535.55,1323.0,1280.68,538.31–937.46 ·60,405.26–571.57 ·17,737.8847,Z4,🟡 2/6,40,41,7/10,7
AFL,Aflac Incorporated,117.07,-9.2,27.0,119.47,31.34,24.21,21.52,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,40,—,0
AMAT,"Applied Materials, Inc.",479.17,-33.7,35.0,560.7,371.74,29.93,24.77,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,40,—,0
NOW,"ServiceNow, Inc.",127.28,-45.6,63.0,110.11,119.13,106.12,70.37,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,40,5/10,5
NWG.L,NatWest Group plc,688.6,-4.7,31.0,665.5,318.92,316.69,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,40,—,0
KKR,KKR & Co. Inc.,107.29,-35.0,53.0,99.65,111.0,81.65,57.44,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,—,60,40,8/10,8
BRBY.L,Burberry Group plc,1079.0,-21.3,24.0,1112.27,1119.18,1350.62,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 3/6,60,40,8/10,8
FERG,Ferguson Enterprises Inc.,234.43,-11.8,32.0,243.04,180.99,180.92,180.92,219.01–231.37 ·94,148.95–161.31 ·70,225.1888,,—,40,40,—,0
Q,"Qnity Electronics, Inc.",127.9,-27.2,43.0,144.94,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,40,—,0
CAT,Caterpillar Inc.,811.1,-23.7,33.0,912.32,615.6,115.96,62.73,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,🟡 2/6,80,40,—,0
CINF,Cincinnati Financial Corporation,171.79,-10.5,33.0,175.5,109.74,58.35,41.64,0.33–27.49 ·60,88.19–97.78 ·17,13.9093,,—,100,40,—,0
CIEN,Ciena Corporation,383.1,-38.9,44.0,444.38,261.88,37.93,61.07,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,39,7/10,7
AEP,"American Electric Power Company, Inc.",122.2,-11.2,38.0,129.87,46.72,42.87,41.63,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,39,—,0
SNPS,"Synopsys, Inc.",401.35,-37.8,50.0,428.77,409.79,117.17,107.12,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,—,80,39,8/10,8
CAP.PA,Capgemini SE,109.9,-41.9,56.0,96.7,136.95,45.21,44.6,9.95–38.60 ·60,85.78–99.26 ·11,24.2734,,—,80,39,6/10,6
SPGI,S&P Global Inc.,433.2,-18.2,67.0,411.8,376.07,174.94,83.25,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,39,9/10,9
MGM,MGM Resorts International,43.36,-14.5,37.0,47.2,31.07,19.61,20.57,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,39,—,0
CMS,CMS Energy Corporation,68.77,-12.6,37.0,72.61,28.12,26.03,25.71,3.34–13.57 ·60,50.67–55.79 ·26,8.4546,,—,20,39,—,0
ACN,Accenture plc,187.03,-51.6,70.0,147.26,254.55,136.1,105.44,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,39,4/10,4
BN.PA,Danone S.A.,65.74,-14.5,33.0,68.53,32.54,29.38,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,39,—,0
LNT,Alliant Energy Corporation,68.41,-11.7,39.0,72.52,53.62,34.39,28.73,3.04–13.31 ·60,42.81–49.22 ·36,8.1757,,—,40,39,—,0
NEE,"NextEra Energy, Inc.",83.86,-13.7,33.0,86.78,68.95,38.35,23.08,0.13–11.35 ·60,66.61–72.22 ·25,5.7407,,—,40,39,—,0
ATO,Atmos Energy Corporation,167.9,-11.7,39.0,171.21,71.83,71.01,70.54,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,39,—,0
AWK,"American Water Works Company, Inc.",138.12,-5.5,61.0,131.18,131.8,130.92,79.17,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,39,—,0
SGRO.L,SEGRO Plc,966.6,-3.1,45.0,901.03,842.8,636.46,672.9,616.38–948.96 ·64,217.28–350.32 ·24,782.669,,—,80,39,—,0
HSY,The Hershey Company,186.56,-19.8,64.0,177.23,66.24,65.09,62.38,8.63–39.77 ·60,176.81–185.11 ·31,24.2029,,—,80,39,8/10,8
META,"Meta Platforms, Inc.",562.76,-28.5,39.0,594.1,426.17,336.25,196.79,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,38,4/10,4
CA.PA,Carrefour SA,15.95,-3.7,58.0,15.95,13.44,13.84,15.83,10.75–12.50 ·67,18.25–20.00 ·42,11.6239,Z3,—,40,38,—,0
F,Ford Motor Company,13.89,-19.5,49.0,14.32,10.08,7.91,7.21,5.49–8.11 ·62,8.41–9.34 ·27,6.7984,,—,0,38,—,0
EXC,Exelon Corporation,44.15,-11.4,37.0,46.15,21.53,19.62,19.43,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,38,—,0
UHS,"Universal Health Services, Inc.",175.21,-28.0,56.0,154.86,63.89,57.27,48.87,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,38,8/10,8
ULVR.L,Unilever PLC,4755.0,-13.1,51.0,4524.0,1438.75,1416.09,1346.96,23.38–167.81 ·60,1034.38–1804.66 ·29,95.5917,,—,80,38,—,0
TMUS,"T-Mobile US, Inc.",182.18,-31.7,65.0,181.15,153.46,97.03,85.26,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,—,80,38,—,0
TECH,Bio-Techne Corporation,72.32,-9.0,60.0,68.35,33.45,32.16,28.79,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0
SBRY.L,J Sainsbury plc,335.6,-6.6,33.0,328.68,281.64,256.54,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,,—,40,38,—,0
PNW,Pinnacle West Capital Corporation,97.92,-9.7,31.0,102.96,44.0,41.01,40.18,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,38,—,0
DOW,Dow Inc.,30.75,-38.0,56.0,30.84,28.96,34.49,36.44,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,38,—,0
LUV,Southwest Airlines Co.,40.49,-25.5,14.0,46.65,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,🟡 2/6,40,38,—,0
L,Loews Corporation,111.21,-6.8,25.0,112.12,44.95,35.47,23.21,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,38,—,0
MCHP,Microchip Technology Incorporated,73.39,-28.1,43.0,85.44,69.71,27.2,25.19,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,38,8/10,8
DTE,DTE Energy Company,136.46,-11.6,39.0,145.14,107.23,68.61,43.62,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,38,—,0
MRK.DE,Merck KGaA,139.15,-17.8,24.0,139.1,145.97,137.25,55.39,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,38,7/10,7
MAS,Masco Corporation,72.9,-11.9,37.0,75.35,57.66,30.57,25.27,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,38,—,0
MAR,"Marriott International, Inc.",359.6,-10.5,49.0,371.4,174.12,86.88,63.72,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,38,—,0
VIE.PA,Veolia Environnement SA,34.11,-9.1,34.0,35.7,24.55,14.64,13.64,6.46–11.22 ·61,12.05–14.57 ·39,8.8378,,—,40,37,—,0
CEG,Constellation Energy Corporation,273.67,-31.9,59.0,261.92,297.88,277.76,259.7,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟢 5/6,60,37,7/10,7
TEP.PA,Teleperformance SE,71.2,-26.1,61.0,58.68,129.91,84.16,67.29,0.63–27.97 ·60,69.00–88.14 ·25,14.3002,Z2,—,40,37,5/10,5
TXT,Textron Inc.,82.35,-18.2,26.0,89.8,70.26,37.29,29.3,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,37,9/10,9
SPG,"Simon Property Group, Inc.",220.56,-6.8,41.0,220.07,161.04,98.95,80.31,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,37,—,0
SPX.L,Spirax Group plc,7160.0,-12.5,45.0,6964.43,6568.91,4863.23,4782.25,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,37,—,0
MO,"Altria Group, Inc.",68.0,-9.2,49.0,69.79,18.49,13.05,11.34,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,37,—,0
DDOG,"Datadog, Inc.",226.68,-21.3,32.0,248.51,193.06,125.41,118.61,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,37,8/10,8
ARES,Ares Management Corporation,139.05,-26.2,49.0,127.65,138.0,107.85,99.82,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,37,4/10,4
AVGO,Broadcom Inc.,359.31,-25.3,19.0,395.0,329.75,138.99,59.64,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,37,8/10,8
LYB,LyondellBasell Industries N.V.,63.51,-25.8,63.0,59.88,59.44,62.79,50.85,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,—,60,37,—,0
MKC,"McCormick & Company, Incorporated",54.8,-32.4,61.0,50.1,69.24,29.91,24.95,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,37,8/10,8
KR,The Kroger Co.,58.38,-21.8,64.0,58.49,17.25,17.05,16.19,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 3/6,40,37,8/10,8
LLOY.L,Lloyds Banking Group plc,111.35,-4.9,28.0,109.77,57.11,72.57,75.55,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,37,—,0
ISRG,"Intuitive Surgical, Inc.",371.41,-39.2,48.0,386.45,125.28,77.36,76.27,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,37,5/10,5
EXPN.L,Experian plc,3004.0,-26.5,62.0,2675.66,3246.97,3016.8,1766.97,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 3/6,80,37,8/10,8
BTRW.L,Barratt Redrow plc,321.2,-38.5,55.0,285.32,366.44,351.19,345.98,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 4/6,40,37,9/10,9
IDXX,"IDEXX Laboratories, Inc.",550.18,-28.2,36.0,561.36,490.25,121.06,101.08,0.86–88.60 ·60,—,44.7272,,—,100,37,—,0
GEV,GE Vernova Inc.,939.35,-20.0,35.0,1017.34,868.99,697.34,564.92,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,37,5/10,5
VRT,Vertiv Holdings Co,258.49,-31.3,38.0,291.52,192.75,121.4,90.26,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,37,5/10,5
ABF.L,Associated British Foods plc,2061.0,-17.6,43.0,1973.83,2054.92,2013.5,1390.46,666.05–944.68 ·60,387.42–693.91 ·60,805.3643,,—,60,37,6/10,6
AAPL,Apple Inc.,309.19,-9.0,48.0,306.63,160.68,12.28,10.95,0.04–47.27 ·60,—,23.6556,,—,100,37,—,0
TRV,"The Travelers Companies, Inc.",368.1,-7.3,35.0,344.0,67.76,59.56,58.93,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,36,—,0
AON,Aon plc,357.39,-11.9,47.0,342.65,100.17,95.33,84.94,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,36,—,0
BRK-B,Berkshire Hathaway Inc.,503.61,-6.7,39.0,496.96,212.39,208.53,199.68,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,36,—,0
HLMA.L,Halma plc,3584.0,-26.5,37.0,3854.19,2616.26,1117.49,881.37,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5493,,🟡 2/6,100,36,7/10,7
CMI,Cummins Inc.,572.08,-21.1,15.0,658.49,125.61,80.89,63.6,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,36,10/10,10
GOOG,Alphabet Inc.,342.67,-14.1,28.0,350.87,269.77,146.5,41.95,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,36,8/10,8
GOOGL,Alphabet Inc.,346.21,-14.0,32.0,352.61,269.38,153.58,48.25,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,36,5/10,5
COHR,Coherent Corp.,285.38,-33.2,42.0,339.66,129.97,124.64,84.35,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,36,6/10,6
MBG.DE,Mercedes-Benz Group AG,44.85,-22.5,22.0,45.98,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,36,9/10,9
DSY.PA,Dassault Systèmes SE,22.56,-43.8,64.0,19.17,10.98,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,36,7/10,7
AZN.L,AstraZeneca PLC,12402.0,-20.2,66.0,12642.23,10379.52,4185.53,4109.52,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0925,,🟡 3/6,100,36,2/10,2
NG.L,National Grid plc,1183.0,-15.5,48.0,1214.25,1024.6,867.76,819.6,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,36,8/10,8
VOD.L,Vodafone Group Public Limited Company,118.02,-4.2,52.0,113.82,148.72,151.6,150.15,132.55–154.41 ·60,110.69–125.26 ·22,143.4815,Z2,—,20,36,—,0
LIN,Linde plc,486.37,-11.0,45.0,506.83,355.34,157.4,134.75,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,36,—,0
ROK,"Rockwell Automation, Inc.",432.6,-12.4,39.0,459.68,276.69,141.47,98.55,0.60–72.30 ·60,259.52–271.47 ·22,36.4502,,—,80,36,—,0
JKHY,"Jack Henry & Associates, Inc.",171.92,-10.0,73.0,141.81,63.18,61.57,60.62,0.04–30.06 ·60,155.17–171.85 ·29,15.052,,—,80,36,—,0
FTV,Fortive Corporation,59.77,-6.7,39.0,60.89,55.04,51.18,50.37,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,35,—,0
AIZ,"Assurant, Inc.",284.53,-5.7,28.0,272.35,159.91,68.71,64.7,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,35,—,0
WMT,Walmart Inc.,104.93,-21.6,34.0,113.08,22.81,16.86,16.29,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,35,9/10,9
ABDN.L,Aberdeen Group Plc,247.2,-5.3,43.0,241.5,205.86,181.65,200.47,251.22–293.03 ·64,138.33–167.60 ·58,272.1289,,—,80,35,—,0
UPS,"United Parcel Service, Inc.",104.38,-15.0,44.0,106.53,96.51,117.87,81.71,25.34–42.34 ·60,68.49–84.18 ·28,33.8359,,—,60,35,6/10,6
HAL,Halliburton Company,34.31,-19.8,65.0,34.94,27.64,24.7,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,Z4,—,80,35,—,0
COO,"The Cooper Companies, Inc.",73.85,-33.6,46.0,69.55,48.78,32.57,32.5,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,35,—,0
HLN.L,Haleon plc,369.4,-11.0,61.0,351.8,359.19,369.82,364.4,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,,—,80,35,—,0
SRE,Sempra,84.29,-14.9,49.0,89.72,69.26,38.16,37.12,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,35,8/10,8
LOW,"Lowe's Companies, Inc.",215.4,-24.2,43.0,214.21,188.94,42.2,35.09,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,🟡 2/6,60,35,—,0
ENGI.PA,Engie SA,25.41,-9.6,26.0,26.8,23.66,9.46,8.99,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,35,—,0
ROP,"Roper Technologies, Inc.",411.83,-29.8,64.0,356.64,438.73,198.17,179.73,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,35,—,0
SO,The Southern Company,90.42,-7.3,39.0,93.22,68.09,36.26,35.52,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,35,—,0
PG,The Procter & Gamble Company,145.38,-15.1,45.0,146.26,85.42,63.11,49.08,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,35,8/10,8
PGR,The Progressive Corporation,221.89,-18.8,61.0,212.18,40.98,31.9,30.63,0.02–38.05 ·60,76.08–87.27 ·12,19.0378,,—,100,35,4/10,4
PPG,"PPG Industries, Inc.",113.05,-12.5,34.0,116.2,117.33,75.78,45.39,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,35,—,0
ORA.PA,Orange S.A.,15.91,-12.9,38.0,16.59,8.64,6.6,6.56,4.17–6.84 ·60,6.84–9.51 ·41,5.5008,,—,60,35,—,0
MCD,McDonald's Corporation,269.9,-19.9,43.0,273.29,87.15,48.22,45.42,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,35,—,0
DHI,"D.R. Horton, Inc.",149.07,-22.6,48.0,150.73,105.58,39.79,33.15,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟡 4/6,60,35,6/10,6
BBY,"Best Buy Co., Inc.",85.59,-9.2,52.0,80.13,29.09,27.83,23.4,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,35,—,0
AI.PA,L'Air Liquide S.A.,168.0,-6.8,32.0,170.86,118.22,55.65,42.64,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,35,—,0
AEE,Ameren Corporation,107.16,-9.4,42.0,110.62,80.45,47.55,41.86,11.26–26.96 ·60,70.58–74.07 ·20,19.1128,,—,20,34,—,0
ORLY,"O'Reilly Automotive, Inc.",90.43,-16.1,35.0,88.62,18.26,13.59,13.27,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,34,6/10,6
