Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
PSN.L,Persimmon Plc,1182.0,-31.2,53.0,1092.95,1613.72,1694.02,1405.89,263.07–526.71 ·60,1133.10–1396.74 ·40,394.8925,Z2,🟡 2/6,60,47,9/10,9
ISRG,"Intuitive Surgical, Inc.",371.04,-39.2,27.0,384.29,125.4,77.44,76.34,0.82–80.12 ·61,149.51–199.07 ·10,40.4728,,—,80,47,5/10,5
IP,International Paper Company,38.58,-30.7,33.0,38.2,26.59,21.5,20.36,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,47,6/10,6
META,"Meta Platforms, Inc.",571.04,-27.5,40.0,591.17,426.76,336.75,197.1,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,—,100,47,4/10,4
MELI,"MercadoLibre, Inc.",1935.85,-25.9,50.0,1785.12,1439.6,1279.33,568.72,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,47,6/10,6
MRO.L,Melrose Industries PLC,509.0,-25.3,62.0,476.06,410.91,316.3,292.66,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 4/6,60,47,9/10,9
DVA,DaVita Inc.,178.94,-25.7,51.0,209.35,171.15,49.28,46.66,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,—,80,47,8/10,8
MRK.DE,Merck KGaA,138.5,-17.9,33.0,139.42,145.96,137.25,55.4,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,47,7/10,7
LUV,Southwest Airlines Co.,38.82,-28.5,11.0,46.66,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,47,—,0
TEP.PA,Teleperformance SE,69.38,-28.0,54.0,58.98,129.82,84.15,67.29,6.10–25.24 ·60,69.00–88.14 ·27,15.6676,Z2,—,40,47,5/10,5
PSKY,Paramount Skydance Corporation,10.97,-43.7,86.0,9.44,12.32,22.12,25.13,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,47,—,0
NVR,"NVR, Inc.",6344.52,-36.1,45.0,6423.7,1166.63,1111.77,1095.66,0.25–1158.07 ·60,1406.17–1819.68 ·5,579.1588,,—,80,46,—,0
FDS,FactSet Research Systems Inc.,305.48,-36.9,64.0,258.5,142.38,139.76,137.04,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,46,9/10,9
NOW,"ServiceNow, Inc.",145.14,-38.0,68.0,109.37,105.02,119.24,106.28,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,46,5/10,5
BT-A.L,BT Group plc,206.2,-13.9,62.0,197.32,149.31,203.84,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,46,—,0
CNA.L,Centrica plc,154.6,-29.3,51.0,168.75,138.18,105.86,111.07,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,—,100,46,5/10,5
BAB.L,Babcock International Group PLC,1082.0,-28.0,22.0,1051.27,721.13,589.4,575.5,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,46,4/10,4
AES,The AES Corporation,14.72,-19.1,54.0,14.6,11.28,10.86,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,46,9/10,9
EXPN.L,Experian plc,3045.0,-25.5,62.0,2693.61,3246.01,3016.81,1767.88,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1596,,🟡 2/6,80,46,8/10,8
GEHC,GE HealthCare Technologies Inc.,71.05,-24.0,42.0,65.97,64.78,71.3,75.93,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,46,6/10,6
HEN3.DE,Henkel AG & Co. KGaA,76.0,-7.2,36.0,73.86,73.93,58.01,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,45,—,0
VLTO,Veralto Corporation,98.82,-12.3,54.0,91.26,90.19,92.68,95.03,99.74–104.29 ·89,96.71–98.98 ·78,102.0129,Z2,—,80,45,—,0
GSK.L,GSK plc,1852.0,-18.3,34.0,1937.77,1872.21,1585.79,1431.87,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7862,,—,80,45,—,0
IGG.L,IG Group Holdings plc,1394.0,-28.1,58.0,1623.08,899.54,678.18,592.25,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟢 5/6,60,45,7/10,7
RKT.L,Reckitt Benckiser Group plc,5116.0,-21.4,34.0,4982.46,6126.08,3497.33,3311.43,626.03–1355.87 ·60,5933.96–6332.05 ·24,990.9514,,—,60,45,9/10,9
DOW,Dow Inc.,30.9,-37.7,48.0,30.55,28.97,34.48,36.43,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,🟡 4/6,60,45,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,7910.0,-6.3,48.0,7753.13,6815.01,6756.41,6682.57,6344.57–7135.47 ·90,7794.55–8014.24 ·45,6740.0205,Z2,—,80,45,—,0
CAP.PA,Capgemini SE,109.0,-42.4,52.0,96.69,136.9,45.22,44.61,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,🟡 2/6,80,45,6/10,6
Q,"Qnity Electronics, Inc.",119.82,-31.8,29.0,143.39,,,,140.98–144.09 ·96,95.88–98.21 ·94,142.5382,,—,80,45,—,0
ALAB,"Astera Labs, Inc.",290.75,-39.8,40.0,354.79,288.97,188.66,159.16,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,—,100,45,—,0
SW,Smurfit Westrock Plc,47.08,-12.1,40.0,45.49,42.87,42.84,42.84,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z4,—,60,45,—,0
IFX.DE,Infineon Technologies AG,56.92,-35.3,32.0,69.01,13.32,10.51,10.54,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,45,6/10,6
KDP,Keurig Dr Pepper Inc.,31.82,-11.1,67.0,31.31,30.06,29.23,24.93,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,45,—,0
ABF.L,Associated British Foods plc,2064.0,-17.5,38.0,1981.53,2054.93,2013.54,1390.57,666.05–944.68 ·60,387.42–666.05 ·58,805.3644,,—,60,45,6/10,6
JKHY,"Jack Henry & Associates, Inc.",168.31,-11.9,68.0,143.67,63.28,61.66,61.38,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,80,45,—,0
AJG,Arthur J. Gallagher & Co.,264.39,-23.2,60.0,241.2,117.13,96.34,94.76,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,44,8/10,8
STE,STERIS plc,232.27,-13.1,39.0,219.24,90.29,88.76,70.29,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,44,—,0
ES,Eversource Energy,69.99,-7.2,43.0,72.03,37.12,36.97,36.16,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,44,—,0
MCHP,Microchip Technology Incorporated,73.22,-28.3,29.0,84.32,69.75,27.24,25.22,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,🟡 2/6,80,44,8/10,8
CCH.L,Coca-Cola HBC AG,4564.0,-11.7,30.0,4757.64,4228.75,2709.95,2558.88,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,44,—,0
APO,"Apollo Global Management, Inc.",137.16,-21.1,45.0,126.14,133.11,93.1,69.87,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,,—,40,44,8/10,8
VOD.L,Vodafone Group Public Limited Company,117.1,-5.0,39.0,113.9,148.71,151.59,150.15,132.55–150.77 ·60,107.05–125.26 ·29,141.6598,Z2,—,20,44,—,0
TRMB,Trimble Inc.,60.9,-28.6,61.0,54.13,62.8,27.97,27.45,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 2/6,80,44,5/10,5
AMAT,"Applied Materials, Inc.",457.67,-36.6,31.0,561.83,372.87,30.01,24.84,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,44,—,0
BRK-B,Berkshire Hathaway Inc.,503.99,-6.6,35.0,499.29,212.65,208.78,199.92,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,44,—,0
BARC.L,Barclays PLC,492.6,-7.1,30.0,504.4,227.13,215.5,351.2,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,44,—,0
STMPA.PA,STMicroelectronics N.V.,43.74,-37.0,35.0,55.1,40.43,14.38,11.51,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
LHX,"L3Harris Technologies, Inc.",263.09,-30.0,25.0,287.27,94.43,81.07,72.84,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,44,7/10,7
BLND.L,British Land Company PLC,427.6,-7.4,29.0,422.28,403.0,513.86,562.98,357.34–411.44 ·62,433.07–487.17 ·42,384.3876,,—,80,43,—,0
TDG,TransDigm Group Incorporated,1184.09,-21.9,33.0,1261.62,1210.23,773.53,317.96,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,—,60,43,7/10,7
RCL,Royal Caribbean Cruises Ltd.,272.14,-24.3,17.0,300.88,94.54,73.46,64.5,4.85–54.75 ·61,51.81–87.04 ·32,29.7982,,—,60,43,—,0
AAF.L,Airtel Africa Plc,340.0,-19.1,64.0,339.36,264.87,182.06,169.92,98.20–150.80 ·78,346.58–355.35 ·43,124.4988,,—,80,43,6/10,6
MLM,"Martin Marietta Materials, Inc.",524.72,-25.7,33.0,566.24,419.4,310.31,215.14,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,43,—,0
ARES,Ares Management Corporation,142.29,-24.5,49.0,128.67,138.04,107.97,99.95,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,43,4/10,4
AZO,"AutoZone, Inc.",2977.64,-31.6,42.0,3067.24,2357.15,797.87,406.46,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,43,5/10,5
HSY,The Hershey Company,175.62,-24.5,43.0,177.06,66.28,65.13,62.4,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,,—,80,43,8/10,8
GOOG,Alphabet Inc.,334.15,-16.2,38.0,349.03,270.36,146.81,42.03,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,43,8/10,8
MRSH,"Marsh & McLennan Companies, Inc.",190.88,-19.9,49.0,178.69,56.45,55.42,48.8,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,42,—,0
NWG.L,NatWest Group plc,678.4,-6.1,30.0,668.52,319.18,316.82,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,42,—,0
LYB,LyondellBasell Industries N.V.,65.16,-22.3,56.0,59.56,59.48,62.79,50.86,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,🟡 2/6,60,42,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",100.12,-12.1,58.0,92.74,111.76,89.53,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,42,—,0
CCI,Crown Castle Inc.,75.4,-31.4,59.0,79.71,71.61,60.8,57.17,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟡 3/6,40,42,9/10,9
EOAN.DE,E.ON SE,17.88,-9.3,36.0,18.41,15.37,12.43,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,42,—,0
DSY.PA,Dassault Systèmes SE,22.81,-43.2,58.0,19.31,10.98,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,42,7/10,7
AZN.L,AstraZeneca PLC,12114.0,-22.1,55.0,12611.41,10382.88,4187.81,4111.72,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,🟡 3/6,100,42,2/10,2
TSCO,Tractor Supply Company,35.21,-42.4,51.0,31.73,39.17,12.91,11.9,0.07–3.59 ·60,9.11–17.14 ·27,1.8308,,—,80,42,2/10,2
DG,Dollar General Corporation,124.26,-19.7,58.0,118.92,123.42,107.53,106.4,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,42,8/10,8
HD,"The Home Depot, Inc.",327.41,-21.1,23.0,337.54,55.24,52.34,47.81,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,42,9/10,9
IBM,International Business Machines Corporation,233.16,-28.7,45.0,239.82,93.03,79.44,76.4,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 3/6,80,42,4/10,4
AKAM,"Akamai Technologies, Inc.",108.24,-32.8,39.0,120.81,59.85,49.4,48.52,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,🟡 2/6,40,42,5/10,5
GLW,Corning Incorporated,147.7,-42.2,42.0,176.77,126.94,21.0,20.98,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,🟡 2/6,100,42,—,0
BATS.L,British American Tobacco p.l.c.,4152.0,-16.3,36.0,4468.8,3086.38,3242.33,2074.15,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,42,8/10,8
LOW,"Lowe's Companies, Inc.",205.05,-27.9,26.0,214.49,188.98,42.23,35.12,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,42,—,0
MKS.L,Marks and Spencer Group plc,391.4,-4.8,39.0,382.66,267.45,251.46,226.09,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,41,—,0
SYK,Stryker Corporation,329.44,-17.5,35.0,324.59,110.35,106.82,80.67,0.07–59.98 ·60,79.95–89.93 ·5,30.0232,,—,100,41,8/10,8
GOOGL,Alphabet Inc.,337.67,-16.1,42.0,350.86,269.93,153.89,48.35,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,41,5/10,5
NI,NiSource Inc.,40.47,-17.0,31.0,44.73,15.63,12.72,12.23,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,41,—,0
NFLX,"Netflix, Inc.",81.09,-39.4,66.0,74.82,20.52,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,41,8/10,8
ROK,"Rockwell Automation, Inc.",424.95,-13.9,31.0,458.51,276.95,141.62,98.65,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,41,—,0
ROST,"Ross Stores, Inc.",226.99,-11.1,27.0,232.21,27.67,19.11,18.07,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,41,—,0
QIA.DE,Qiagen N.V.,36.87,-19.8,42.0,35.07,23.2,22.67,22.98,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,,—,80,41,8/10,8
PSON.L,Pearson plc,1229.5,-10.8,52.0,1204.63,902.12,830.48,800.82,544.61–731.32 ·60,793.55–902.46 ·23,637.9641,,—,80,41,—,0
DHR,Danaher Corporation,213.94,-22.1,59.0,193.22,161.25,54.36,52.94,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,—,80,41,7/10,7
CVS,CVS Health Corporation,93.11,-15.3,49.0,100.52,41.11,36.9,36.85,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,41,6/10,6
HON,Honeywell International Inc.,213.75,-17.1,30.0,232.44,77.9,73.7,59.33,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,41,7/10,7
GIS,"General Mills, Inc.",41.42,-39.0,69.0,36.29,49.77,27.49,23.89,0.28–2.88 ·60,8.73–13.29 ·54,1.577,,—,60,40,8/10,8
CA.PA,Carrefour SA,15.69,-5.3,50.0,15.95,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,Z3,—,40,40,—,0
COHR,Coherent Corp.,278.15,-34.8,37.0,332.43,130.69,125.34,84.89,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,🟡 2/6,60,40,6/10,6
DDOG,"Datadog, Inc.",233.0,-19.1,42.0,246.33,193.95,125.66,118.83,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,40,8/10,8
WTB.L,Whitbread plc,2472.0,-25.4,43.0,2415.94,2935.45,2874.93,1905.87,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9225,,—,60,40,10/10,10
ULVR.L,Unilever PLC,4752.0,-13.1,57.0,4565.9,1439.44,1416.77,1347.62,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,40,—,0
PGR,The Progressive Corporation,218.52,-20.0,57.0,213.79,41.01,31.93,30.66,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,🟡 3/6,100,40,4/10,4
TROW,"T. Rowe Price Group, Inc.",110.25,-9.4,33.0,112.95,66.0,46.11,42.02,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,40,—,0
INTC,Intel Corporation,89.98,-36.2,39.0,107.34,63.96,24.89,16.63,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,🟡 2/6,80,40,9/10,9
RHM.DE,Rheinmetall AG,1125.4,-42.8,47.0,1096.9,1002.96,214.84,214.32,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,40,6/10,6
AWK,"American Water Works Company, Inc.",137.65,-5.8,54.0,132.11,131.82,130.95,79.26,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,40,—,0
MCD,McDonald's Corporation,264.56,-21.5,37.0,272.66,87.25,48.28,45.48,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,🟡 2/6,60,40,—,0
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.32,-32.3,63.0,60.3,33.57,32.45,30.4,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 4/6,20,40,7/10,7
CTSH,Cognizant Technology Solutions Corporation,63.87,-27.1,70.0,48.48,33.09,28.84,27.7,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,40,9/10,9
AXON,"Axon Enterprise, Inc.",581.2,-33.3,38.0,537.81,544.76,141.03,54.82,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,39,4/10,4
AMZN,"Amazon.com, Inc.",260.19,-8.4,38.0,248.63,62.93,35.78,31.41,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,39,—,0
VMC,Vulcan Materials Company,271.67,-17.3,33.0,287.18,206.63,134.35,112.12,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,39,—,0
CSCO,"Cisco Systems, Inc.",110.33,-14.8,32.0,116.34,20.74,16.34,14.02,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,39,6/10,6
AVGO,Broadcom Inc.,368.84,-23.3,25.0,385.64,330.06,139.4,59.84,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,39,8/10,8
CRM,"Salesforce, Inc.",258.02,-29.0,81.0,181.81,218.4,119.03,101.9,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,39,5/10,5
EBAY,eBay Inc.,104.51,-11.6,48.0,108.69,56.2,15.05,14.02,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,39,—,0
MGM,MGM Resorts International,41.62,-17.9,20.0,46.31,31.08,19.61,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,39,—,0
ENGI.PA,Engie SA,24.67,-12.2,28.0,26.67,23.66,9.47,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,39,—,0
ECHO,EchoStar Corporation,86.25,-39.2,45.0,102.98,93.53,71.9,59.74,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,39,7/10,7
AON,Aon plc,332.47,-18.0,34.0,344.73,100.24,95.4,85.0,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,38,6/10,6
CIEN,Ciena Corporation,374.88,-40.2,47.0,430.36,262.54,38.02,61.14,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,🟡 2/6,100,38,7/10,7
PTC,PTC Inc.,156.05,-27.9,57.0,128.12,54.21,51.22,47.11,5.25–31.92 ·60,30.14–42.59 ·16,18.5835,,—,80,38,—,0
HST,"Host Hotels & Resorts, Inc.",21.92,-14.2,43.0,23.69,11.56,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,38,—,0
TSCO.L,Tesco PLC,455.0,-9.3,37.0,463.72,425.67,335.73,284.92,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,38,—,0
GEV,GE Vernova Inc.,891.94,-24.1,31.0,1016.75,869.82,699.06,566.71,122.18–190.61 ·83,566.97–635.39 ·68,156.3977,,—,80,38,5/10,5
STJ.L,St. James's Place plc,1176.5,-24.2,59.0,1152.16,1024.97,1014.0,947.68,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,38,8/10,8
FLEX,Flex Ltd.,110.02,-32.1,36.0,136.22,13.33,12.59,12.47,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,38,—,0
TECH,Bio-Techne Corporation,72.36,-9.0,60.0,69.09,33.49,32.19,28.82,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0
BTRW.L,Barratt Redrow plc,319.5,-38.9,47.0,287.61,366.41,351.18,345.97,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 4/6,40,38,9/10,9
SHW,The Sherwin-Williams Company,339.2,-13.8,27.0,335.58,280.98,59.8,57.11,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,38,—,0
CHRW,"C.H. Robinson Worldwide, Inc.",150.7,-28.0,62.0,173.14,102.41,55.99,55.22,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,38,8/10,8
CHD,"Church & Dwight Co., Inc.",100.81,-9.2,45.0,98.37,88.99,37.31,34.12,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,38,—,0
ROP,"Roper Technologies, Inc.",425.32,-27.5,72.0,360.94,438.69,198.35,179.91,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,—,80,38,—,0
ORLY,"O'Reilly Automotive, Inc.",88.65,-17.8,33.0,88.74,18.28,13.61,13.28,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,38,6/10,6
HEI.DE,Heidelberg Materials AG,164.85,-29.6,57.0,170.58,58.63,52.43,51.42,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,38,7/10,7
PEG,Public Service Enterprise Group Incorporated,73.09,-18.3,35.0,78.57,62.49,32.59,31.32,13.48–22.98 ·61,0.33–9.83 ·56,18.2299,,—,40,38,7/10,7
NOC,Northrop Grumman Corporation,540.36,-29.3,35.0,537.86,114.97,110.18,100.98,1.88–76.98 ·60,427.41–458.70 ·20,39.4312,,—,100,38,10/10,10
AVY,Avery Dennison Corporation,176.54,-17.6,44.0,167.22,168.52,78.19,54.4,11.51–44.09 ·60,159.94–167.18 ·24,27.8006,,—,80,37,—,0
LLOY.L,Lloyds Banking Group plc,109.3,-6.6,28.0,110.39,57.12,72.58,75.56,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,37,—,0
SYY,Sysco Corporation,81.92,-8.9,35.0,82.07,67.73,35.69,27.41,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,37,—,0
TMUS,"T-Mobile US, Inc.",181.21,-31.7,57.0,179.91,152.62,96.54,84.84,8.87–40.57 ·61,116.64–141.99 ·37,24.7184,,🟡 4/6,80,37,—,0
MBG.DE,Mercedes-Benz Group AG,46.97,-18.8,49.0,45.72,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,9/10,9
BX,Blackstone Inc.,142.65,-23.8,41.0,127.19,101.75,89.04,48.17,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,37,8/10,8
NBIS,Nebius Group N.V.,202.58,-29.3,52.0,221.71,180.91,126.93,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,🟡 2/6,40,37,—,0
UAL,"United Airlines Holdings, Inc.",107.87,-20.7,21.0,121.65,89.15,45.22,42.36,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,37,7/10,7
DG.PA,Vinci SA,114.05,-17.5,13.0,123.76,39.99,37.68,33.92,12.47–27.99 ·61,3.59–11.36 ·24,20.229,,—,80,37,7/10,7
WEIR.L,Weir PLC,2852.0,-19.6,60.0,2554.4,1924.82,1780.73,1665.13,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,37,8/10,8
WST,"West Pharmaceutical Services, Inc.",339.58,-7.1,36.0,345.24,292.45,144.17,121.93,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,37,—,0
DIS,The Walt Disney Company,107.33,-12.2,59.0,100.09,45.14,43.66,43.16,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,37,—,0
DHI,"D.R. Horton, Inc.",144.93,-24.7,42.0,150.87,105.62,39.82,33.17,2.30–30.75 ·61,33.91–43.39 ·10,16.5244,,—,60,37,6/10,6
CRDA.L,Croda International Plc,3429.0,-20.6,62.0,3132.13,5024.06,2390.53,2315.98,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,,—,80,37,—,0
OXY,Occidental Petroleum Corporation,59.98,-9.0,55.0,55.04,51.32,45.65,39.35,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,37,—,0
SDR.L,Schroders plc,584.0,-0.9,50.0,585.66,294.61,274.5,261.09,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,37,—,0
SNDK,Sandisk Corporation,1508.23,-35.4,63.0,1596.84,,,,568.77–730.37 ·95,30.11–137.84 ·75,649.569,,🟡 2/6,100,37,—,0
BN.PA,Danone S.A.,64.48,-16.2,28.0,68.95,32.55,29.39,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,37,—,0
HBAN,Huntington Bancshares Incorporated,16.72,-11.6,23.0,17.46,9.33,8.79,8.67,2.10–4.41 ·61,16.90–17.21 ·39,3.2577,,—,40,36,—,0
DOC,"Healthpeak Properties, Inc.",20.76,-8.6,57.0,21.15,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,36,—,0
VIE.PA,Veolia Environnement SA,32.88,-12.4,25.0,35.65,24.56,14.65,13.65,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,36,—,0
AXP,American Express Company,331.5,-13.2,37.0,339.35,81.84,41.03,38.98,9.86–47.77 ·60,0.38–13.02 ·49,28.811,,—,60,36,—,0
UHS,"Universal Health Services, Inc.",172.19,-29.3,56.0,156.73,63.93,57.29,48.9,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,🟡 3/6,100,36,8/10,8
HCA,"HCA Healthcare, Inc.",418.14,-23.0,56.0,394.31,257.62,167.9,127.04,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,36,7/10,7
ELV,"Elevance Health, Inc.",393.39,-27.4,53.0,396.18,378.27,157.16,124.37,16.61–81.65 ·60,233.42–259.44 ·10,49.1312,,—,60,36,6/10,6
NEE,"NextEra Energy, Inc.",81.39,-15.6,18.0,86.12,68.47,38.11,22.95,0.13–10.47 ·60,66.11–71.68 ·25,5.3004,,—,40,36,9/10,9
CDNS,"Cadence Design Systems, Inc.",340.27,-18.3,60.0,355.08,54.48,48.12,47.03,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,36,6/10,6
EN.PA,Bouygues SA,44.39,-16.2,18.0,48.38,14.43,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,36,—,0
MAS,Masco Corporation,72.42,-12.5,33.0,75.66,57.69,30.59,25.29,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,36,—,0
