Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
HII,"Huntington Ingalls Industries, Inc.",290.73,-35.3,17.0,295.65,282.28,263.23,171.98,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,—,40,57,9/10,9,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,57
COIN,"Coinbase Global, Inc.",192.7,-54.1,67.0,163.76,245.84,207.56,160.85,49.36–78.35 ·76,158.88–184.65 ·49,63.8595,Z3,—,40,57,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,65
STMPA.PA,STMicroelectronics N.V.,44.74,-35.5,44.0,53.69,40.47,14.4,11.53,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,57,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,60
LAND.L,Land Securities Group Plc,665.5,-7.8,29.0,673.42,633.47,654.62,793.62,593.86–686.38 ·64,670.96–748.05 ·52,640.1196,Z1,—,80,57,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,57
AVGO,Broadcom Inc.,357.16,-25.7,28.0,382.7,330.66,140.45,60.39,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,57,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,60
CPT,Camden Property Trust,105.6,-11.1,30.0,111.39,103.37,75.29,69.43,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,56
CIEN,Ciena Corporation,317.46,-49.4,25.0,418.25,264.21,38.37,61.44,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,56,7/10,7,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,59
ARE,"Alexandria Real Estate Equities, Inc.",52.69,-52.6,65.0,51.0,94.98,94.38,81.87,46.16–56.28 ·66,38.94–47.61 ·58,51.2198,Z1,—,60,56,4/10,4,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,56
AUTO.L,Autotrader Group plc,512.6,-43.6,45.0,502.26,619.77,595.72,576.67,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,—,100,56,7/10,7,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Software & servizi IT,software,85.0,11.6,56
FER,Ferrovial N.V.,58.1,-21.1,20.0,65.17,64.45,64.22,64.12,61.16–69.31 ·95,69.85–72.57 ·41,65.2344,Z3,—,60,56,5/10,5,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,56
EXR,Extra Space Storage Inc.,140.98,-16.8,19.0,146.97,138.19,86.55,75.96,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,56
BAX,Baxter International Inc.,25.57,-34.9,36.0,24.06,21.2,27.7,22.67,1.14–4.54 ·60,20.17–24.24 ·51,2.8373,,—,60,56,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,64
NRG,"NRG Energy, Inc.",111.84,-38.8,31.0,128.56,146.7,41.15,31.46,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,55,5/10,5,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51
SPX.L,Spirax Group plc,6960.0,-15.0,40.0,6990.47,6569.94,4866.28,4785.35,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,55,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,55
UDR,"UDR, Inc.",36.37,-16.0,33.0,38.55,37.12,25.87,22.94,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,55,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,55
CEG,Constellation Energy Corporation,285.05,-29.0,52.0,263.46,297.56,277.81,259.92,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,Z5,—,60,55,7/10,7,Utilities,utilities,⚠️↓ 30 · Δ-0.7,XLU · RSPU,30.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,51
GEHC,GE HealthCare Technologies Inc.,69.72,-25.4,31.0,66.22,64.94,71.29,75.9,78.64–82.04 ·85,68.76–70.92 ·69,80.3381,Z2,—,100,55,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,63
CDW,CDW Corporation,153.92,-30.3,65.0,136.61,130.7,163.49,158.92,153.94–180.75 ·75,23.70–40.93 ·63,167.3448,,🟡 2/6,60,55,5/10,5,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,58
LSEG.L,London Stock Exchange Group plc,8830.0,-27.0,59.0,8660.63,8668.6,5340.7,3534.75,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2428,Z2,🟢 5/6,80,55,6/10,6,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,63
SMCI,"Super Micro Computer, Inc.",37.87,-37.6,43.0,32.03,32.2,37.6,51.09,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,Z4,🟡 3/6,80,55,4/10,4,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,58
STJ.L,St. James's Place plc,1152.5,-25.8,37.0,1151.81,1025.5,1014.49,948.07,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,55,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,63
KLAC,KLA Corporation,172.94,-42.6,15.0,219.73,7.14,6.67,6.14,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,55,8/10,8,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,58
CCI,Crown Castle Inc.,77.26,-29.7,57.0,78.78,71.62,60.82,57.19,15.90–26.95 ·60,2.08–14.51 ·47,21.4235,Z5,🟡 4/6,40,54,9/10,9,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,54
BARC.L,Barclays PLC,495.4,-6.6,35.0,506.9,227.54,215.64,351.23,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,54,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,62
VICI,VICI Properties Inc.,25.65,-19.5,38.0,26.57,25.05,24.6,24.1,25.57–28.65 ·85,29.03–29.80 ·38,27.1093,Z1,—,80,54,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,54
TPR,"Tapestry, Inc.",122.6,-25.6,37.0,140.59,91.63,36.38,30.04,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,54,7/10,7,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,54
VOW3.DE,Volkswagen AG,80.9,-20.5,66.0,75.36,93.27,80.44,71.39,78.88–96.42 ·68,95.25–97.59 ·17,87.6491,Z1,🟢 5/6,40,54,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Auto & componenti,auto_componenti,,,54
LHX,"L3Harris Technologies, Inc.",262.14,-30.2,16.0,285.1,94.62,81.25,73.0,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 3/6,40,54,7/10,7,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,54
KMB,Kimberly-Clark Corporation,107.95,-22.5,43.0,108.5,62.94,55.06,53.86,17.62–31.24 ·60,106.11–114.06 ·33,24.4295,Z2,—,80,54,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,58
BTRW.L,Barratt Redrow plc,306.2,-40.0,29.0,290.68,366.38,351.16,345.79,74.32–130.51 ·60,446.56–502.75 ·48,102.4147,,—,40,54,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Costruzioni case,edilizia_casa,31.0,-2.6,54
IMB.L,Imperial Brands PLC,2502.0,-25.1,30.0,2743.03,2141.71,2007.67,1914.54,1663.08–2079.88 ·62,1406.59–1663.08 ·29,1871.4798,,—,80,54,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,58
SN.L,Smith & Nephew plc,1055.0,-26.5,34.0,1119.99,1212.88,752.14,736.67,432.87–602.30 ·60,171.02–263.44 ·25,517.5832,,—,80,53,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,61
TAP,Molson Coors Beverage Company,40.57,-31.4,40.0,40.44,46.8,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,🟡 3/6,60,53,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,57
UAL,"United Airlines Holdings, Inc.",108.66,-20.2,27.0,121.61,89.25,45.25,42.39,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,53,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,53
SWKS,"Skyworks Solutions, Inc.",71.5,-25.2,56.0,65.91,37.45,36.51,36.4,1.84–24.02 ·60,58.68–73.92 ·22,12.9321,Z2,🟢 5/6,40,53,9/10,9,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,56
DGE.L,Diageo plc,1671.5,-37.0,38.0,1618.17,2533.88,1323.21,1280.9,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,,—,40,53,7/10,7,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,57
ISRG,"Intuitive Surgical, Inc.",369.83,-39.4,33.0,382.27,125.57,77.55,76.45,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,53,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,61
IT,"Gartner, Inc.",195.46,-64.6,62.0,157.51,161.52,124.97,118.16,2.97–66.49 ·60,107.32–166.30 ·27,34.7326,,🟡 2/6,60,53,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,56
HBAN,Huntington Bancshares Incorporated,17.06,-9.8,33.0,17.46,9.34,8.8,8.68,2.10–4.41 ·61,16.90–17.21 ·40,3.2577,Z2,—,40,53,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Banche,banche,69.0,,61
CTEC.L,Convatec Group PLC,227.38,-23.0,44.0,220.66,238.73,226.1,217.61,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,—,60,53,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Dispositivi medici,dispositivi,89.0,,61
SNDK,Sandisk Corporation,1554.99,-33.4,44.0,1592.07,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,Z5,🟡 3/6,100,53,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Hardware tecnologico,hardware,77.0,,56
TEP.PA,Teleperformance SE,70.6,-26.7,49.0,59.62,129.66,84.14,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 2/6,40,53,5/10,5,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,53
APO,"Apollo Global Management, Inc.",134.49,-22.7,39.0,126.32,133.11,93.2,69.97,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,,🟡 4/6,40,52,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,60
TSN,"Tyson Foods, Inc.",51.76,-23.4,22.0,57.04,35.62,28.29,28.25,5.18–15.55 ·60,47.37–58.44 ·36,10.3639,Z2,—,40,52,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,56
CRDA.L,Croda International Plc,3281.0,-24.0,50.0,3179.78,5016.73,2391.64,2317.12,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,Z5,—,80,52,—,0,Materials,materiali,🚀↑ 70 · Δ+1.5,XLB · RSPM,70.0,1.5,favore,Chimica,chimica,,,56
HLMA.L,Halma plc,3602.0,-26.2,40.0,3749.94,2619.55,1119.79,883.29,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,—,100,52,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,52
KKR,KKR & Co. Inc.,109.76,-33.6,42.0,101.24,110.98,81.78,57.59,5.16–27.83 ·63,99.84–103.84 ·36,16.4996,,🟡 3/6,60,52,8/10,8,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,60
INVH,Invitation Homes Inc.,28.45,-17.5,25.0,29.64,30.3,29.23,28.06,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,Z4,—,80,52,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,52
RTO.L,Rentokil Initial plc,344.3,-32.1,42.0,388.57,462.57,465.54,308.42,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,—,60,52,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,52
CMCSA,Comcast Corporation,26.65,-32.2,54.0,24.13,16.05,15.92,15.5,4.14–7.82 ·60,26.64–31.14 ·27,5.9832,Z2,—,40,51,4/10,4,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,51
ECHO,EchoStar Corporation,89.79,-36.7,43.0,101.76,93.49,71.98,59.85,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,🟡 3/6,20,51,7/10,7,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Telecomunicazioni,telecom,,,51
KVUE,Kenvue Inc.,18.95,-17.2,45.0,18.87,17.22,18.03,18.35,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z3,—,100,51,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,55
PSKY,Paramount Skydance Corporation,11.04,-43.3,70.0,9.49,12.3,22.1,25.12,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,51,—,0,Communication Services,comunicazioni,↔️↑ 50 · Δ+1.6,XLC · RSPC,50.0,1.6,favore,Media & intrattenimento,media_intratten,,,51
RHM.DE,Rheinmetall AG,1049.2,-46.7,25.0,1092.33,1003.23,215.29,214.77,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,51,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,51
UNH,UnitedHealth Group Incorporated,400.94,-33.2,49.0,412.87,76.13,74.51,72.79,0.07–59.13 ·60,270.78–305.24 ·28,29.6011,,🟡 3/6,60,51,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,59
TJX,"The TJX Companies, Inc.",132.19,-21.3,8.0,151.48,21.17,18.76,16.46,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,51,4/10,4,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,51
PSH.L,"Pershing Square Holdings, Ltd.",3922.0,-22.9,55.0,3838.3,4250.21,4011.94,3170.14,2385.47–3051.62 ·74,910.44–1338.67 ·56,2718.543,Z3,🟢 5/6,40,51,7/10,7,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,91.0,,59
BAB.L,Babcock International Group PLC,998.6,-33.5,10.0,1051.41,722.24,589.73,575.83,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,51,4/10,4,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,51
AMAT,"Applied Materials, Inc.",435.91,-39.6,23.0,561.32,373.92,30.11,24.91,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,50,—,0,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.1,53
TRI,Thomson Reuters Corporation,111.76,-45.4,63.0,94.14,92.12,113.59,57.13,13.60–41.81 ·62,79.43–98.25 ·38,27.7058,,🟡 2/6,80,50,9/10,9,⚠️ Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,50
BXP,"BXP, Inc.",68.23,-17.1,49.0,67.95,64.36,64.49,61.38,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,50,10/10,10,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,50
RCL,Royal Caribbean Cruises Ltd.,265.55,-26.2,12.0,299.89,94.78,73.61,64.62,4.85–54.75 ·61,51.81–87.04 ·32,29.7982,,—,60,50,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,50
BRO,"Brown & Brown, Inc.",72.56,-40.9,57.0,67.07,30.2,30.01,28.28,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 2/6,80,50,9/10,9,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,58
EXPN.L,Experian plc,2854.0,-30.2,53.0,2707.8,3244.71,3016.65,1768.74,337.38–686.94 ·60,2530.09–2879.65 ·34,512.1595,Z2,—,80,50,8/10,8,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,50
CPRT,"Copart, Inc.",33.58,-47.4,63.0,30.0,12.2,9.94,9.64,0.12–5.43 ·60,28.27–34.11 ·24,2.7798,Z2,—,100,50,6/10,6,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,—,,,,50
TDG,TransDigm Group Incorporated,1157.83,-23.7,22.0,1257.22,1209.87,774.72,318.71,8.05–207.52 ·61,481.78–556.58 ·18,107.7848,,—,60,50,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Aerospazio & difesa,aero_difesa,27.0,-7.1,50
TSCO,Tractor Supply Company,34.6,-43.4,41.0,31.96,39.16,12.93,11.91,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,—,80,50,2/10,2,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,50
ALNY,"Alnylam Pharmaceuticals, Inc.",264.5,-46.2,71.0,256.87,336.3,147.37,133.92,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 3/6,80,50,4/10,4,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,58
IDXX,"IDEXX Laboratories, Inc.",529.29,-31.0,40.0,559.94,490.52,121.43,101.4,0.86–88.60 ·60,—,44.7272,,—,100,50,—,0,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,5.2,favore,Biotecnologie,biotech,93.0,-1.4,58
KGF.L,Kingfisher plc,303.7,-18.0,29.0,297.68,268.06,276.95,276.69,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,Z2,—,60,50,9/10,9,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,50
CAP.PA,Capgemini SE,108.5,-42.7,50.0,97.21,136.8,45.25,44.63,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,🟡 2/6,80,50,6/10,6,Information Technology,tech,📈→ 66 · Δ+0.9,XLK · RSPT,66.0,0.9,misto,Software & servizi IT,software,85.0,11.6,53
GEV,GE Vernova Inc.,941.84,-19.8,29.0,1015.0,870.89,701.45,569.25,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,49,6/10,6,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,49
SW,Smurfit Westrock Plc,45.26,-15.5,32.0,45.78,42.9,42.87,42.86,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,49,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,49
SBAC,SBA Communications Corporation,191.52,-19.7,63.0,183.58,118.0,97.12,91.18,9.15–41.98 ·60,185.24–194.19 ·30,25.5673,Z2,—,60,49,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,49
AOS,A. O. Smith Corporation,60.53,-30.4,44.0,60.5,35.64,29.29,27.04,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,49,7/10,7,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,49
SGRO.L,SEGRO Plc,944.8,-5.3,34.0,912.35,849.14,637.34,673.47,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,Z1,—,80,49,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.4,XLRE · RSPR,52.0,-1.4,misto,REIT,REIT,54.0,,49
BNZL.L,Bunzl plc,2636.0,-29.0,31.0,2670.28,2646.84,1146.76,981.0,357.91–778.41 ·60,57.55–357.91 ·32,568.1593,,—,80,49,9/10,9,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,53
DAL,"Delta Air Lines, Inc.",78.75,-15.7,24.0,86.37,41.12,31.14,30.02,29.45–42.81 ·67,4.96–12.39 ·54,36.1292,,—,80,49,4/10,4,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Trasporti,trasporti,51.0,,49
WMT,Walmart Inc.,108.42,-19.0,37.0,111.48,22.9,16.93,16.36,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,—,80,49,2/10,2,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,1.4,53
HEN3.DE,Henkel AG & Co. KGaA,75.46,-7.9,44.0,74.48,73.93,58.02,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,49,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Casa, toeletta & bellezza",prodotti_persona,,,53
BRBY.L,Burberry Group plc,1104.5,-19.5,52.0,1108.84,1118.51,1350.23,1091.12,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,49,8/10,8,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,Abbigliamento & lusso,moda_lusso,,,49
BVI.PA,Bureau Veritas SA,27.26,-6.9,40.0,27.24,19.32,17.24,16.73,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,49,—,0,Industrials,industriale,↔️↓ 50 · Δ+0.1,XLI · RSPN,50.0,0.1,contro,Beni strumentali & macchinari,capital_goods,50.0,,49
KHC,The Kraft Heinz Company,25.42,-21.8,49.0,25.11,27.7,27.78,27.46,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,🟡 3/6,60,49,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+3,XLP · RSPS,72.0,2.6,favore,"Cibo, bevande & tabacco",cibo_bevande,,,53
AIG,"American International Group, Inc.",76.86,-10.1,51.0,77.28,55.08,39.21,36.71,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,48,—,0,Financials,finanziario,🚀↑ 90 · Δ+1.2,XLF · RSPF,90.0,1.2,favore,Assicurazioni,assicurazioni,90.0,,56
MKS.L,Marks and Spencer Group plc,385.9,-6.2,46.0,384.13,267.66,251.67,226.29,302.54–359.78 ·61,251.02–285.37 ·27,331.1614,Z4,—,40,48,—,0,Consumer Discretionary,consumi_disc,↔️→ 50 · Δ+3,XLY · RSPD,50.0,3.0,misto,—,,,,48
