Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
LEN,Lennar Corporation,84.79,-52.9,42.0,87.0,97.94,57.5,45.57,3.24–22.39 ·60,28.28–47.42 ·51,12.8122,,—,40,57,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Costruzioni case,edilizia_casa,32.0,-2.8,60
DDOG,"Datadog, Inc.",214.12,-25.7,31.0,245.49,194.45,125.87,119.02,114.31–134.01 ·74,74.91–100.52 ·73,124.16,,—,60,56,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,59
GDDY,GoDaddy Inc.,102.79,-52.0,54.0,87.8,124.17,101.16,84.5,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,56,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,59
Q,"Qnity Electronics, Inc.",118.05,-32.8,23.0,142.11,,,,140.98–144.09 ·96,95.88–98.21 ·94,142.5382,,—,80,56,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,59
VICI,VICI Properties Inc.,25.66,-19.5,38.0,26.6,25.05,24.6,24.1,25.57–28.65 ·85,29.03–29.80 ·38,27.1093,Z1,—,80,56,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,56
UDR,"UDR, Inc.",36.48,-15.8,33.0,38.59,37.12,25.87,22.93,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,56,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,56
AUTO.L,Autotrader Group plc,512.2,-43.6,45.0,502.29,619.75,595.7,576.66,514.55–602.02 ·71,361.50–405.23 ·41,558.2856,,—,100,56,7/10,7,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,59
CIEN,Ciena Corporation,320.17,-48.9,23.0,421.03,263.35,38.19,61.29,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,56,7/10,7,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,59
CPT,Camden Property Trust,105.72,-11.0,28.0,111.6,103.37,75.27,69.4,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,56
LAND.L,Land Securities Group Plc,659.0,-8.7,24.0,673.05,633.49,654.63,793.57,593.86–686.38 ·64,670.96–748.05 ·52,640.1195,Z1,—,80,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,56
SMCI,"Super Micro Computer, Inc.",37.78,-37.8,43.0,32.02,32.16,37.6,51.11,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,Z4,🟡 3/6,80,55,4/10,4,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,58
KMB,Kimberly-Clark Corporation,108.74,-21.9,44.0,108.34,62.92,55.04,53.84,17.62–31.24 ·60,106.11–114.06 ·33,24.4295,Z2,🟡 3/6,80,55,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,59
APTV,Aptiv PLC,46.44,-47.6,38.0,53.47,66.41,74.65,86.56,74.09–86.16 ·64,49.94–59.33 ·64,80.1261,,—,80,55,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,58
BXP,"BXP, Inc.",68.15,-17.2,47.0,67.85,64.35,64.49,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,55,10/10,10,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,55
KLAC,KLA Corporation,171.54,-43.1,13.0,219.97,7.14,6.66,6.13,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,55,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,58
LII,Lennox International Inc.,386.91,-42.0,33.0,481.33,391.12,134.82,134.06,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,55,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,55
EXR,Extra Space Storage Inc.,140.29,-17.2,12.0,147.07,138.18,86.51,75.92,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,55,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,55
GEHC,GE HealthCare Technologies Inc.,69.42,-25.8,30.0,66.15,64.86,71.29,75.91,78.64–82.04 ·85,68.76–70.92 ·69,80.3381,Z2,—,100,55,6/10,6,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,64
IT,"Gartner, Inc.",195.91,-64.5,60.0,156.93,161.49,124.92,118.11,2.97–66.49 ·60,107.32–166.30 ·27,34.7326,,🟡 2/6,60,55,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,58
TPR,"Tapestry, Inc.",122.08,-25.9,35.0,141.16,91.48,36.34,30.01,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,55,7/10,7,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,58
IMB.L,Imperial Brands PLC,2518.0,-24.6,31.0,2742.13,2141.78,2007.69,1914.56,1631.02–2079.88 ·62,1406.59–1663.08 ·28,1855.4486,,—,80,54,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,58
STJ.L,St. James's Place plc,1160.5,-25.3,40.0,1151.83,1025.56,1014.54,948.11,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,54,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,62
CEG,Constellation Energy Corporation,285.18,-29.0,55.0,262.9,297.66,277.81,259.86,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,Z4,🟡 2/6,60,54,7/10,7,⚠️ Utilities,utilities,⚠️↓ 31 · Δ-0.7,XLU · RSPU,31.0,-0.7,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50
BTRW.L,Barratt Redrow plc,306.2,-41.1,29.0,290.79,366.36,351.15,345.95,74.32–130.51 ·60,446.56–502.75 ·48,102.4147,,—,40,54,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Costruzioni case,edilizia_casa,32.0,-2.8,57
BARC.L,Barclays PLC,493.4,-7.0,34.0,506.77,227.6,215.66,351.23,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,54,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,62
LSEG.L,London Stock Exchange Group plc,8898.0,-26.4,60.0,8663.03,8668.72,5341.81,3535.74,306.44–1772.05 ·60,8025.33–9490.95 ·36,1039.2428,Z2,🟢 5/6,80,54,6/10,6,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,62
DGE.L,Diageo plc,1666.5,-37.1,38.0,1618.69,2533.7,1323.23,1280.92,538.31–937.46 ·60,405.26–571.57 ·17,737.8847,,—,40,53,7/10,7,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,57
HLMA.L,Halma plc,3592.0,-26.4,39.0,3749.35,2619.66,1119.88,883.36,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,—,100,53,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,53
SNPS,"Synopsys, Inc.",416.95,-35.4,52.0,422.15,410.01,117.71,107.61,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 2/6,80,53,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,56
XYZ,"Block, Inc.",83.16,-15.9,50.0,78.33,67.99,68.88,101.63,55.52–77.85 ·74,80.08–84.55 ·23,66.6837,Z2,—,40,53,4/10,4,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,56
TEP.PA,Teleperformance SE,71.44,-25.8,52.0,59.7,129.64,84.14,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 3/6,40,53,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,53
UAL,"United Airlines Holdings, Inc.",108.75,-20.1,27.0,121.68,89.23,45.24,42.38,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,53,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Trasporti,trasporti,51.0,,53
TRI,Thomson Reuters Corporation,110.52,-46.0,57.0,93.74,91.89,113.6,57.07,15.17–41.81 ·62,79.43–98.25 ·38,28.4896,,🟢 5/6,80,53,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,53
VRT,Vertiv Holdings Co,269.75,-28.3,41.0,286.81,193.47,121.97,90.74,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,53,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,53
SY1.DE,Symrise AG,91.48,-24.2,59.0,88.64,94.27,67.45,55.46,5.17–17.97 ·61,90.84–102.66 ·35,11.5732,Z2,—,60,53,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,57
FER,Ferrovial N.V.,58.0,-21.3,18.0,65.3,64.49,64.25,64.15,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,Z3,—,60,53,5/10,5,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,53
CTEC.L,Convatec Group PLC,227.4,-23.0,44.0,220.78,238.72,226.1,217.61,209.63–243.16 ·76,198.45–211.49 ·31,226.3937,Z1,—,60,53,8/10,8,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,62
FLEX,Flex Ltd.,107.54,-33.6,33.0,134.98,13.36,12.61,12.49,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,53,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,56
SN.L,Smith & Nephew plc,1052.0,-26.7,33.0,1119.23,1212.81,752.16,736.7,432.87–602.30 ·60,171.02–263.44 ·25,517.5831,,—,80,53,6/10,6,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,62
RHM.DE,Rheinmetall AG,1070.2,-45.6,27.0,1092.27,1003.29,215.35,214.83,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,52,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,52
KHC,The Kraft Heinz Company,25.43,-21.8,51.0,25.06,27.71,27.79,27.46,21.38–26.68 ·80,27.44–32.74 ·65,24.029,Z1,🟢 5/6,60,52,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,56
BRO,"Brown & Brown, Inc.",72.87,-40.7,55.0,66.81,30.18,29.99,28.26,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟢 5/6,80,52,9/10,9,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Assicurazioni,assicurazioni,89.0,,60
SNDK,Sandisk Corporation,1563.29,-33.0,44.0,1592.23,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,Z5,🟡 3/6,100,52,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,55
VOW3.DE,Volkswagen AG,76.36,-25.0,57.0,75.2,93.26,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,Z3,🟡 4/6,40,52,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Auto & componenti,auto_componenti,,,55
GLW,Corning Incorporated,144.8,-43.4,38.0,175.53,127.08,21.05,21.02,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,52,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Hardware tecnologico,hardware,78.0,,55
AMAT,"Applied Materials, Inc.",435.34,-39.7,19.0,561.73,373.44,30.06,24.88,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,51,—,0,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,54
TAP,Molson Coors Beverage Company,40.5,-31.5,43.0,40.41,46.81,41.08,37.5,40.86–49.16 ·74,27.02–32.55 ·53,45.0083,,🟡 3/6,60,51,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,55
CRDA.L,Croda International Plc,3332.0,-22.8,53.0,3182.5,5015.91,2391.8,2317.29,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,Z5,—,80,51,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,55
MRO.L,Melrose Industries PLC,497.3,-27.0,52.0,478.96,411.1,316.44,292.81,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,,🟡 3/6,60,51,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,51
PSH.L,"Pershing Square Holdings, Ltd.",3904.0,-23.3,54.0,3838.3,4249.92,4011.88,3170.24,2385.47–3051.62 ·74,910.44–1338.67 ·56,2718.543,Z3,🟢 5/6,40,51,7/10,7,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,59
SW,Smurfit Westrock Plc,45.35,-15.3,31.0,45.61,42.89,42.86,42.85,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,51,—,0,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,—,,,,54
KVUE,Kenvue Inc.,19.02,-16.9,47.0,18.85,17.21,18.03,18.35,16.58–17.34 ·89,19.95–20.38 ·56,16.9588,Z3,—,100,51,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,55
SWKS,"Skyworks Solutions, Inc.",72.49,-24.2,60.0,66.0,37.44,36.49,36.38,1.84–24.02 ·60,58.68–73.92 ·21,12.9321,Z2,🟡 3/6,40,50,9/10,9,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,53
UNH,UnitedHealth Group Incorporated,403.87,-32.7,54.0,413.07,80.41,76.07,74.45,0.07–64.06 ·60,270.78–305.24 ·28,32.0621,,🟡 3/6,60,50,6/10,6,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,59
TSN,"Tyson Foods, Inc.",51.82,-23.3,33.0,57.13,35.61,28.28,28.24,5.18–15.55 ·60,47.37–58.44 ·36,10.3639,Z2,—,40,50,8/10,8,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Cibo, bevande & tabacco",cibo_bevande,,,54
BAB.L,Babcock International Group PLC,993.0,-33.9,10.0,1050.78,722.53,589.82,575.92,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,50,4/10,4,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,50
BRBY.L,Burberry Group plc,1097.0,-20.0,50.0,1108.29,1118.4,1350.19,1091.12,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 2/6,60,50,8/10,8,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Abbigliamento & lusso,moda_lusso,,,53
FSLR,"First Solar, Inc.",206.77,-35.0,34.0,230.83,183.39,155.02,91.59,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,50,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,—,,,,53
CHRW,"C.H. Robinson Worldwide, Inc.",146.71,-29.9,45.0,172.19,102.47,56.02,55.25,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,50,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,50
BVI.PA,Bureau Veritas SA,27.25,-7.0,39.0,27.24,19.33,17.24,16.74,14.04–16.54 ·63,25.92–26.34 ·39,15.2918,Z3,—,60,49,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,49
SGRO.L,SEGRO Plc,944.2,-5.3,33.0,912.55,849.57,637.41,673.52,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,Z1,—,80,49,—,0,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,49
RTO.L,Rentokil Initial plc,351.1,-30.7,50.0,387.89,462.44,465.42,308.44,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,—,60,49,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,49
PSKY,Paramount Skydance Corporation,10.85,-44.2,68.0,9.47,12.31,22.11,25.13,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,49,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Media & intrattenimento,media_intratten,,,52
GPN,Global Payments Inc.,92.14,-21.2,42.0,79.2,113.28,117.85,73.18,3.90–25.93 ·60,64.90–81.85 ·34,14.9109,Z3,🟡 2/6,80,49,8/10,8,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,49
INTU,Intuit Inc.,349.99,-56.2,47.0,300.73,98.87,94.49,80.2,1.80–111.65 ·60,—,56.7287,,🟡 4/6,100,49,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,52
HII,"Huntington Ingalls Industries, Inc.",291.02,-35.3,21.0,295.7,282.25,263.16,171.9,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,—,40,49,9/10,9,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,49
HEN3.DE,Henkel AG & Co. KGaA,75.48,-7.9,44.0,74.5,73.93,58.02,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,49,—,0,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,"Casa, toeletta & bellezza",prodotti_persona,,,53
KGF.L,Kingfisher plc,297.6,-19.7,20.0,297.68,268.07,276.95,276.69,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,Z2,—,60,49,9/10,9,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,52
KKR,KKR & Co. Inc.,109.72,-33.6,39.0,101.02,110.98,81.74,57.54,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,🟡 3/6,60,49,8/10,8,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,57
CAP.PA,Capgemini SE,110.0,-41.9,53.0,97.29,136.79,45.25,44.64,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,🟡 3/6,80,49,6/10,6,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Software & servizi IT,software,85.0,11.2,52
ECHO,EchoStar Corporation,89.32,-37.0,42.0,102.16,93.52,71.93,59.78,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,🟡 3/6,20,49,7/10,7,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Telecomunicazioni,telecom,,,52
WMT,Walmart Inc.,108.95,-18.6,38.0,111.51,22.88,16.92,16.35,6.66–24.39 ·60,0.00–7.76 ·36,15.5244,,—,80,48,2/10,2,Consumer Staples,consumi_staples,🚀↑ 72 · Δ+2,XLP · RSPS,72.0,2.4,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,52
NBIS,Nebius Group N.V.,209.31,-27.0,21.0,220.99,181.23,127.42,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,48,—,0,Communication Services,comunicazioni,📈↑ 63 · Δ+0.9,XLC · RSPC,63.0,0.9,favore,Software & servizi IT,software,85.0,11.2,51
INVH,Invitation Homes Inc.,28.56,-17.2,26.0,29.65,30.3,29.23,28.05,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,,—,80,48,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ+0.7,XLRE · RSPR,52.0,0.7,misto,REIT,REIT,56.0,,48
LHX,"L3Harris Technologies, Inc.",261.19,-30.5,21.0,285.91,94.53,81.16,72.92,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,48,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Aerospazio & difesa,aero_difesa,30.0,-7.8,48
CAT,Caterpillar Inc.,796.2,-25.1,35.0,904.22,618.28,116.39,62.95,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,48,—,0,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,48
STE,STERIS plc,228.29,-14.6,36.0,220.0,90.36,88.83,70.35,1.49–32.49 ·60,200.75–229.54 ·31,16.9902,Z2,—,80,47,—,0,Health Care,sanita,🚀↑ 94 · Δ+8,XLV · RSPH,94.0,7.9,favore,Dispositivi medici,dispositivi,89.0,,56
ARES,Ares Management Corporation,141.5,-24.9,37.0,129.22,138.06,108.06,100.04,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,🟡 3/6,60,47,4/10,4,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,92.0,,55
NWG.L,NatWest Group plc,697.4,-3.5,45.0,673.0,319.86,317.19,679.36,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,47,—,0,Financials,finanziario,🚀↑ 91 · Δ+4,XLF · RSPF,91.0,3.9,favore,Banche,banche,74.0,,55
TSCO,Tractor Supply Company,34.71,-43.3,39.0,31.88,39.16,12.92,11.91,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,—,80,47,2/10,2,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Distribuzione & retail (tutti i formati),distribuzione,68.0,0.4,50
REL.L,RELX PLC,2675.0,-35.3,65.0,2520.32,2276.94,1263.11,1222.98,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,🟡 3/6,80,47,6/10,6,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,47
CMG,"Chipotle Mexican Grill, Inc.",37.77,-42.9,76.0,34.02,35.89,30.46,13.13,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,47,6/10,6,Consumer Discretionary,consumi_disc,📈↑ 64 · Δ+3,XLY · RSPD,64.0,2.7,favore,Ristoranti & tempo libero,tempo_libero,,,50
HON,Honeywell International Inc.,207.57,-19.5,19.0,231.86,77.94,73.74,59.37,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,47,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,—,,,,47
HUBB,Hubbell Incorporated,459.95,-17.0,25.0,488.28,411.03,314.01,189.09,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,47,7/10,7,Industrials,industriale,📈→ 50 · Δ-0.2,XLI · RSPN,50.0,-0.2,misto,Beni strumentali & macchinari,capital_goods,50.0,,47
MCHP,Microchip Technology Incorporated,73.05,-28.4,33.0,83.42,69.77,27.27,25.25,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,47,8/10,8,Information Technology,tech,📈→ 64 · Δ+1.0,XLK · RSPT,64.0,1.0,misto,Semiconduttori & equipaggiamento,semiconduttori,34.0,-9.6,50
BNR.DE,Brenntag SE,61.18,-5.4,49.0,58.62,55.94,57.88,49.24,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,47,—,0,Materials,materiali,🚀↑ 70 · Δ+1.3,XLB · RSPM,70.0,1.3,favore,Chimica,chimica,,,51
