Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
MTD,Mettler-Toledo International Inc.,1280.26,-15.0,15.0,1325.29,1293.12,1242.05,1143.12,1168.97–1269.22 ·100,1258.08–1347.19 ·95,1219.0971,Z2,—,False,{},60,54,9/10,9,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,59
MDLZ,"Mondelez International, Inc.",62.17,-12.4,36.0,61.33,57.95,55.71,42.68,59.54–62.89 ·100,54.52–57.45 ·74,61.2125,Z1,—,False,{},80,53,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,—,,,,52
INVH,Invitation Homes Inc.,27.66,-19.3,11.0,29.6,30.29,29.22,28.06,28.65–30.05 ·100,30.05–30.92 ·72,29.3466,Z3,—,False,{},80,53,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,51
STMPA.PA,STMicroelectronics N.V.,43.64,-37.1,54.0,52.04,40.54,31.98,22.4,22.01–25.69 ·100,20.62–22.47 ·46,23.8491,,—,False,{},60,53,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,62
BR,"Broadridge Financial Solutions, Inc.",167.57,-35.5,34.0,156.07,165.57,121.81,87.22,135.04–150.40 ·100,152.11–165.77 ·85,142.7215,,🟡 3/6,False,{},80,53,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,62
PEP,"PepsiCo, Inc.",136.73,-17.4,37.0,138.59,140.48,121.29,109.58,136.55–143.49 ·100,147.45–153.40 ·66,140.018,Z1,—,False,{},80,53,7/10,7,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,52
BBOX.L,Tritax Big Box REIT plc,147.2,-15.1,23.0,162.19,149.67,164.13,163.05,144.12–152.46 ·100,138.56–144.12 ·55,148.2882,Z1,—,False,{},80,53,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,51
TEP.PA,Teleperformance SE,69.04,-28.3,48.0,60.25,58.23,129.52,107.05,50.94–61.87 ·100,74.98–85.91 ·70,56.4019,Z3,—,False,{},40,53,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,48
MBG.DE,Mercedes-Benz Group AG,46.85,-19.0,65.0,45.64,41.69,34.38,30.46,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,Z2,—,False,{},0,53,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,46
DHI,"D.R. Horton, Inc.",134.93,-29.9,30.0,149.86,105.41,49.88,42.4,135.57–145.74 ·100,37.73–41.54 ·33,140.6559,,—,False,{},60,53,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Costruzioni case,edilizia_casa,17.0,-0.5,46
HWDN.L,Howden Joinery Group Plc,733.0,-25.0,24.0,799.22,765.38,732.08,511.48,802.90–861.24 ·100,757.52–789.93 ·42,832.0707,Z3,—,False,{},100,53,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,46
BLND.L,British Land Company PLC,399.0,-13.6,25.0,426.27,378.58,403.42,477.7,382.80–402.80 ·100,402.80–426.80 ·86,392.802,Z1,—,False,{},80,52,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,50
ZBH,"Zimmer Biomet Holdings, Inc.",91.67,-17.9,29.0,93.63,111.54,110.53,101.84,87.46–95.93 ·100,99.69–107.22 ·91,91.6918,Z1,—,False,{},80,52,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,57
TMUS,"T-Mobile US, Inc.",176.03,-33.6,44.0,179.91,152.6,101.77,96.63,128.36–140.50 ·100,180.38–192.52 ·69,134.4265,,—,False,{},80,52,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-0.9,XLC · RSPC,45.0,-0.9,favore,Telecomunicazioni,telecom,,,51
RMD,ResMed Inc.,219.47,-24.5,37.0,211.59,214.02,209.4,148.26,200.00–216.67 ·100,216.67–233.33 ·93,208.3332,Z2,—,False,{},100,52,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,57
PPG,"PPG Industries, Inc.",104.62,-19.0,31.0,115.79,109.12,117.5,91.74,107.45–115.67 ·100,114.64–122.85 ·88,111.558,Z3,—,False,{},100,52,9/10,9,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,53
EW,Edwards Lifesciences Corporation,86.29,-9.3,28.0,88.83,77.56,82.13,47.35,73.32–79.68 ·100,82.86–88.16 ·78,76.5009,Z2,—,False,{},80,52,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,57
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",406.5,-44.0,31.0,470.4,503.21,553.48,500.49,447.90–480.65 ·100,589.82–622.57 ·74,464.277,,—,False,{},80,52,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,45
CTSH,Cognizant Technology Solutions Corporation,58.48,-33.3,42.0,49.08,64.57,58.21,50.99,62.63–66.91 ·100,68.52–71.20 ·54,64.7742,Z5,—,False,{},80,52,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,61
DTE,DTE Energy Company,134.85,-12.7,38.0,144.1,115.22,107.27,87.25,98.53–104.35 ·100,132.47–139.26 ·78,101.4409,Z2,—,False,{},20,52,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,44
FTV,Fortive Corporation,54.22,-15.3,26.0,60.44,55.01,51.15,50.34,51.75–54.27 ·100,47.55–48.95 ·54,53.0129,Z1,—,False,{},80,52,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,61
ABF.L,Associated British Foods plc,1860.0,-21.7,26.0,1994.49,2059.58,2015.8,2207.79,1879.60–1999.48 ·100,1819.66–1899.58 ·62,1939.5385,Z2,🟡 3/6,False,{},60,52,6/10,6,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Cibo, bevande & tabacco",cibo_bevande,,,51
COST,Costco Wholesale Corporation,899.66,-17.7,37.0,942.72,681.37,556.97,421.63,895.39–938.11 ·100,938.11–973.71 ·99,916.7471,Z1,—,False,{},80,52,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,51
MSCI,MSCI Inc.,549.1,-14.4,38.0,573.08,487.73,439.97,295.93,541.92–575.63 ·100,533.49–546.14 ·31,558.7767,Z1,—,False,{},60,52,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,57
CDW,CDW Corporation,143.32,-35.1,60.0,137.55,131.0,163.44,158.88,153.12–165.83 ·100,130.89–138.83 ·79,159.4761,Z5,—,False,{},60,52,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,61
CCL,Carnival Corporation Ltd.,22.32,-33.3,23.0,27.06,26.56,18.17,17.73,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,False,{},80,52,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,45
BX,Blackstone Inc.,126.37,-32.5,19.0,129.03,101.64,89.47,51.26,112.73–120.23 ·100,108.98–113.98 ·63,116.4815,,—,False,{},80,52,8/10,8,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,57
NOC,Northrop Grumman Corporation,519.71,-31.7,25.0,533.3,596.4,472.6,403.98,423.99–453.83 ·100,448.86–468.75 ·64,438.9127,,🟡 2/6,False,{},100,52,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,47
LUV,Southwest Airlines Co.,38.38,-29.0,41.0,46.09,39.66,34.94,37.34,29.03–32.00 ·100,26.07–28.29 ·59,30.5158,,🟡 2/6,False,{},40,51,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,46
MLM,"Martin Marietta Materials, Inc.",496.38,-29.6,34.0,555.96,558.62,418.87,310.49,519.85–559.22 ·100,581.09–620.45 ·99,539.5322,,—,False,{},80,51,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,52
WEC,"WEC Energy Group, Inc.",105.4,-10.5,37.0,110.66,87.93,68.41,60.79,72.52–77.59 ·100,107.28–112.36 ·89,75.0535,Z3,—,False,{},40,51,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43
MCD,McDonald's Corporation,253.44,-24.2,27.0,268.15,286.7,243.98,184.68,292.62–306.80 ·100,272.35–282.48 ·83,299.7098,,—,False,{},60,51,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,44
SNPS,"Synopsys, Inc.",397.4,-38.4,50.0,417.79,464.05,408.75,364.72,431.77–461.38 ·100,482.53–516.37 ·86,446.5718,,🟡 3/6,False,{},80,51,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,60
TRMB,Trimble Inc.,57.07,-33.0,38.0,55.61,63.69,62.63,44.73,51.23–56.67 ·100,57.27–60.29 ·60,53.9503,,—,False,{},80,51,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,60
SBAC,SBA Communications Corporation,181.03,-24.1,51.0,182.56,228.2,232.59,147.73,180.41–196.55 ·100,210.39–224.23 ·59,188.4795,Z1,—,False,{},60,51,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,49
PWR,"Quanta Services, Inc.",617.42,-21.4,35.0,663.57,496.38,380.97,224.4,15.07–46.01 ·100,241.98–278.08 ·28,30.5422,,—,False,{},80,51,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,46
SAN.PA,Sanofi,73.57,-26.0,24.0,75.6,75.53,63.6,61.06,73.67–77.51 ·100,79.71–83.55 ·69,75.5907,,—,False,{},80,51,2/10,2,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,56
CRH,CRH plc,87.47,-32.7,37.0,100.82,95.4,90.35,85.82,95.45–102.70 ·100,88.20–94.64 ·81,99.0758,,—,False,{},100,51,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,52
UDR,"UDR, Inc.",35.01,-19.1,18.0,38.3,37.13,36.38,29.68,36.37–38.26 ·100,34.81–36.37 ·78,37.3143,Z2,—,False,{},40,51,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,49
UHS,"Universal Health Services, Inc.",172.49,-29.0,50.0,159.59,183.93,170.36,150.64,117.30–131.18 ·100,171.26–182.05 ·77,124.2411,Z2,🟡 3/6,False,{},100,51,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,56
LAND.L,Land Securities Group Plc,630.0,-12.7,22.0,673.98,633.96,655.24,805.84,614.31–658.48 ·100,570.15–599.59 ·61,636.3946,Z1,—,False,{},80,51,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,49
LOW,"Lowe's Companies, Inc.",195.71,-31.1,19.0,212.85,189.87,148.46,98.93,211.35–226.30 ·100,15.04–20.65 ·36,218.8247,,—,False,{},60,51,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,44
MRO.L,Melrose Industries PLC,473.9,-30.5,49.0,480.94,490.76,413.79,336.07,492.28–524.80 ·100,469.04–496.92 ·97,508.5389,Z2,—,False,{},60,51,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,46
AXON,"Axon Enterprise, Inc.",484.85,-44.3,25.0,545.08,544.16,142.15,129.3,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,False,{},60,50,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,45
CMI,Cummins Inc.,547.01,-24.5,25.0,639.48,499.42,277.04,154.25,195.37–233.92 ·100,103.82–142.37 ·75,214.6424,,—,False,{},100,50,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,45
MRK.DE,Merck KGaA,131.65,-19.7,28.0,139.83,128.18,145.91,137.25,106.37–114.08 ·100,133.36–141.08 ·83,110.2229,,—,False,{},80,50,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,55
AON,Aon plc,307.69,-24.1,27.0,342.2,315.42,285.45,270.78,340.80–363.61 ·100,307.86–330.67 ·96,352.208,,🟡 3/6,False,{},80,50,6/10,6,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,55
BXP,"BXP, Inc.",63.57,-22.8,36.0,68.0,64.21,59.91,64.42,65.33–70.86 ·100,57.97–62.26 ·73,68.0968,Z4,—,False,{},60,50,9/10,9,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,48
AMCR,Amcor plc,42.76,-15.7,22.0,44.22,42.86,42.42,42.42,38.46–40.48 ·100,42.04–43.38 ·77,39.4687,Z2,—,False,{},40,50,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,43
EXE,Expand Energy Corporation,97.35,-19.4,55.0,91.16,100.11,98.05,91.07,95.24–99.58 ·100,91.51–95.86 ·92,97.4095,Z1,—,False,{},60,50,7/10,7,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,61
HAL,Halliburton Company,36.03,-15.4,53.0,34.2,29.47,27.63,24.59,33.96–36.17 ·100,25.50–28.08 ·93,35.0659,Z1,—,False,{},80,50,—,0,Energy,energia,🚀↑ 87 · Δ-1.4,XLE · RSPG,87.0,-1.4,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.1,61
FLEX,Flex Ltd.,109.5,-32.4,49.0,133.03,81.89,56.63,30.27,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,—,False,{},60,50,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,59
MAA,"Mid-America Apartment Communities, Inc.",124.62,-22.1,23.0,133.35,131.1,126.43,95.39,127.54–134.81 ·100,134.81–139.65 ·39,131.1709,,—,False,{},60,50,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,48
HLN.L,Haleon plc,336.2,-19.0,29.0,357.81,352.57,358.9,364.18,371.82–382.52 ·100,324.25–331.39 ·76,377.1732,Z3,—,False,{},80,50,7/10,7,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,55
ELV,"Elevance Health, Inc.",417.67,-22.0,63.0,395.04,363.29,377.66,168.45,375.86–403.79 ·100,414.27–438.71 ·72,389.8232,Z2,🟢 6/6,False,{},60,50,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,55
JBL,Jabil Inc.,303.36,-21.3,39.0,339.4,247.57,122.33,45.82,11.07–36.65 ·100,104.86–121.91 ·35,23.8603,,—,False,{},60,50,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,59
REGN,"Regeneron Pharmaceuticals, Inc.",794.75,-31.1,41.0,710.05,639.82,465.81,415.53,692.92–756.29 ·100,574.10–621.63 ·86,724.6061,,—,False,{},80,49,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Biotecnologie,biotech,90.0,-0.4,54
TDG,TransDigm Group Incorporated,1124.54,-25.8,30.0,1252.57,1207.53,772.15,695.78,1237.76–1298.10 ·100,483.47–553.87 ·98,1267.9291,,—,False,{},60,49,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.1,44
TJX,"The TJX Companies, Inc.",126.79,-24.5,14.0,148.73,106.55,92.69,86.45,55.70–65.64 ·100,30.29–34.71 ·45,60.6667,,—,False,{},80,49,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,42
AZN.L,AstraZeneca PLC,11758.0,-24.3,42.0,12463.23,10996.58,10386.74,8607.71,10191.79–11008.81 ·100,11281.14–11825.82 ·52,10600.2978,Z2,—,False,{},100,49,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Farmaceutici,farmaci,62.0,12.1,54
TEL,TE Connectivity plc,204.06,-17.2,56.0,204.68,203.03,142.91,83.89,132.83–145.92 ·100,113.20–126.29 ·89,139.3749,Z3,—,False,{},100,49,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,58
SY1.DE,Symrise AG,87.96,-27.1,44.0,89.05,94.26,92.05,67.46,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,Z4,—,False,{},60,49,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,50
SPX.L,Spirax Group plc,6835.0,-16.5,45.0,6995.96,9275.24,8254.65,6581.71,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4506,Z1,—,False,{},100,49,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,44
CDNS,"Cadence Design Systems, Inc.",284.41,-31.7,36.0,343.63,323.28,225.41,193.91,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,🟡 2/6,False,{},100,49,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,58
COHR,Coherent Corp.,296.49,-30.5,53.0,321.47,222.31,132.76,127.48,27.64–53.59 ·100,53.59–79.55 ·90,40.6168,,🟡 3/6,False,{},60,49,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Hardware tecnologico,hardware,82.0,,58
CPT,Camden Property Trust,102.57,-13.7,24.0,110.82,103.27,92.28,76.91,102.89–108.69 ·100,97.09–101.92 ·60,105.7922,,—,False,{},40,49,—,0,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.3,contro,REIT,REIT,44.0,,47
PAYX,"Paychex, Inc.",114.69,-24.5,31.0,111.22,102.79,102.52,97.47,104.96–113.49 ·100,90.75–99.28 ·84,109.2232,,—,False,{},40,49,—,0,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Software & servizi IT,software,86.0,7.8,58
ORLY,"O'Reilly Automotive, Inc.",85.21,-21.0,33.0,88.43,57.19,47.13,41.28,88.76–95.17 ·100,15.31–19.59 ·76,91.9637,,🟡 2/6,False,{},60,49,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,42
PG,The Procter & Gamble Company,142.93,-16.5,50.0,146.47,136.61,123.65,85.52,142.98–147.92 ·100,139.03–143.97 ·99,145.4486,Z2,—,False,{},100,49,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,48
SPGI,S&P Global Inc.,413.79,-21.6,41.0,417.42,374.87,248.26,186.02,386.61–418.40 ·100,450.20–481.99 ·76,402.5071,Z1,—,False,{},80,49,9/10,9,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,84.0,,54
CL,Colgate-Palmolive Company,88.18,-13.5,42.0,91.27,85.2,77.0,69.46,86.46–91.06 ·100,67.48–71.51 ·88,88.7625,Z1,—,False,{},80,49,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.9,XLP · RSPS,45.0,0.9,contro,"Casa, toeletta & bellezza",prodotti_persona,,,48
CTAS,Cintas Corporation,198.77,-11.6,38.0,193.89,130.89,116.35,62.3,193.80–204.21 ·100,3.60–8.05 ·35,199.0055,Z1,—,False,{},100,49,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,44
LIN,Linde plc,461.35,-15.3,32.0,500.61,418.86,354.25,328.37,434.63–458.34 ·100,454.95–471.89 ·68,446.4841,Z2,—,False,{},100,49,6/10,6,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,Chimica,chimica,,,50
MPWR,"Monolithic Power Systems, Inc.",1191.73,-29.4,24.0,1355.86,1048.98,643.91,401.37,564.53–644.03 ·100,428.26–485.04 ·78,604.28,,—,False,{},100,49,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+1.0,XLK · RSPT,80.0,1.0,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,58
MOS,The Mosaic Company,25.66,-29.8,67.0,22.78,26.42,30.85,31.89,22.19–24.80 ·100,26.53–29.14 ·68,23.493,Z3,—,False,{},20,49,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,50
CNC,Centene Corporation,65.49,-14.5,55.0,64.67,57.1,42.11,47.21,58.09–62.51 ·100,64.41–68.83 ·91,60.3021,Z2,—,False,{},60,49,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,54
HD,"The Home Depot, Inc.",305.54,-25.8,21.0,335.16,296.79,152.83,121.85,319.90–336.15 ·100,271.17–282.00 ·52,328.0274,,—,False,{},80,49,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.2,42
WRB,W. R. Berkley Corporation,69.2,-9.5,50.0,70.64,52.07,46.39,43.22,66.66–70.58 ·100,38.21–42.14 ·49,68.6212,Z1,—,False,{},100,49,—,0,Financials,finanziario,📈→ 66 · Δ-0.4,XLF · RSPF,66.0,-0.4,misto,Assicurazioni,assicurazioni,61.0,,54
VRT,Vertiv Holdings Co,247.89,-34.1,43.0,284.42,194.33,122.66,91.34,7.23–27.23 ·100,82.25–99.76 ·71,17.2292,,—,False,{},100,49,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,44
VMC,Vulcan Materials Company,248.79,-24.3,27.0,284.76,206.51,163.03,134.46,280.15–298.54 ·100,257.67–276.06 ·92,289.3444,,—,False,{},80,49,—,0,Materials,materiali,↔️→ 54 · Δ+1.5,XLB · RSPM,54.0,1.5,misto,—,,,,50
ODFL,"Old Dominion Freight Line, Inc.",181.34,-27.0,19.0,213.69,194.69,155.66,81.57,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,,🟡 2/6,False,{},100,48,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,43
DXCM,"DexCom, Inc.",83.82,-9.2,28.0,79.9,91.22,91.23,62.74,66.34–74.00 ·100,84.95–91.52 ·36,70.1695,Z3,—,False,{},100,48,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.8,misto,Dispositivi medici,dispositivi,65.0,,53
ES,Eversource Energy,69.35,-8.0,36.0,72.36,66.12,63.55,55.7,59.31–63.47 ·100,69.47–72.23 ·80,61.3887,Z3,—,False,{},60,48,—,0,Utilities,utilities,🔻↓ 24 · Δ-0.9,XLU · RSPU,24.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40
