Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
IT,"Gartner, Inc.",193.68,-64.9,76.0,154.88,161.37,124.73,117.92,2.97–52.88 ·60,130.01–166.30 ·24,27.9273,,🟡 2/6,60,41
BSX,Boston Scientific Corporation,49.37,-54.3,60.0,46.78,26.38,24.86,24.15,4.18–10.30 ·61,9.42–14.66 ·36,7.24,,—,100,41
BT-A.L,BT Group plc,203.9,-14.8,55.0,197.87,149.16,203.83,253.66,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,41
UPS,"United Parcel Service, Inc.",102.58,-16.5,50.0,106.42,99.12,117.88,81.7,31.87–41.03 ·60,26.64–33.18 ·35,36.4512,,—,60,41
SWKS,"Skyworks Solutions, Inc.",67.94,-33.5,65.0,67.53,37.35,36.41,36.3,1.84–12.93 ·60,12.93–24.02 ·28,7.3874,Z4,🟡 2/6,40,41
TECH,Bio-Techne Corporation,72.28,-9.2,55.0,67.9,33.47,32.17,28.81,3.36–8.85 ·60,69.24–73.63 ·44,6.1041,Z2,—,80,41
STX,Seagate Technology Holdings plc,850.24,-22.2,49.0,889.55,405.88,69.15,47.01,1.59–126.18 ·61,—,63.8869,,—,80,41
ERIE,Erie Indemnity Company,262.29,-50.2,65.0,234.59,323.22,275.93,183.37,7.84–42.29 ·60,197.33–227.48 ·31,25.0633,,—,100,41
ES,Eversource Energy,72.15,-4.3,55.0,71.57,37.1,36.94,36.13,6.05–9.96 ·60,68.55–72.45 ·58,8.0061,Z2,—,60,41
ODFL,"Old Dominion Freight Line, Inc.",204.52,-17.8,42.0,224.25,155.8,63.8,44.09,0.34–26.92 ·60,153.72–161.90 ·24,13.6299,,—,100,41
CI,The Cigna Group,274.41,-22.5,46.0,283.27,251.82,128.55,86.16,1.28–39.27 ·60,144.45–164.90 ·9,20.2745,,—,80,41
CCEP.L,Coca-Cola Europacific Partners PLC,7840.0,-7.1,39.0,7655.91,6804.47,6745.61,6671.36,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0206,Z2,—,80,41
ROK,"Rockwell Automation, Inc.",431.45,-12.6,26.0,460.27,276.61,141.43,98.52,0.60–56.37 ·60,259.52–271.47 ·22,28.4834,,—,80,40
SRE,Sempra,87.38,-11.8,45.0,89.8,69.26,38.16,37.11,12.96–17.71 ·61,3.45–9.79 ·41,15.3333,,—,40,40
VRT,Vertiv Holdings Co,264.63,-29.6,61.0,292.79,192.69,121.34,90.2,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,40
TSN,"Tyson Foods, Inc.",58.4,-14.3,52.0,58.09,35.91,28.51,28.47,8.02–15.00 ·60,47.82–54.10 ·27,11.5079,Z3,—,40,40
REG,Regency Centers Corporation,76.51,-7.5,23.0,78.98,60.05,56.83,42.33,16.90–20.89 ·61,44.81–48.79 ·59,18.8929,,—,80,40
AWK,"American Water Works Company, Inc.",137.21,-6.2,60.0,130.39,131.79,130.92,79.13,131.71–142.31 ·82,11.05–19.01 ·58,137.0109,Z1,—,40,40
MPWR,"Monolithic Power Systems, Inc.",1310.6,-22.3,38.0,1405.85,638.57,332.06,288.21,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,40
KIM,Kimco Realty Corporation,24.16,-8.4,23.0,25.06,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,40
KVUE,Kenvue Inc.,18.93,-17.3,48.0,18.52,17.17,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,40
FRT,Federal Realty Investment Trust,117.25,-7.8,23.0,121.64,93.64,76.53,63.59,89.40–95.69 ·71,94.64–99.88 ·55,92.5446,,—,60,40
VOW3.DE,Volkswagen AG,75.02,-26.3,52.0,76.33,93.36,80.45,71.38,89.40–96.42 ·69,82.38–88.23 ·64,92.9135,,🟡 4/6,40,39
INVH,Invitation Homes Inc.,30.27,-12.3,58.0,29.54,30.31,29.23,28.05,29.33–31.17 ·82,30.97–32.20 ·67,30.2532,Z1,—,80,39
III.L,3i Group Ord,2794.0,-37.3,41.0,2507.89,3116.15,990.63,798.83,203.79–424.58 ·60,387.78–608.57 ·59,314.183,,🟡 2/6,80,39
NVR,"NVR, Inc.",6300.0,-36.5,56.0,6379.71,1164.61,1109.83,1093.74,165.65–909.96 ·60,0.25–248.35 ·49,537.8081,,🟡 2/6,80,39
GAW.L,Games Workshop Group PLC,18720.0,-14.7,38.0,19910.21,11141.47,6242.12,3966.39,100.34–1192.28 ·60,9199.82–10291.76 ·19,646.3115,,—,100,39
GLW,Corning Incorporated,151.45,-40.8,57.0,179.85,126.73,20.93,20.91,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,39
NFLX,"Netflix, Inc.",80.14,-40.2,73.0,75.43,20.5,11.15,9.79,0.05–7.76 ·61,30.91–38.62 ·12,3.9046,,—,100,39
LAND.L,Land Securities Group Plc,685.0,-5.1,38.0,665.49,633.15,654.46,793.87,593.86–670.96 ·65,670.96–748.05 ·60,632.4102,Z2,—,80,39
IMB.L,Imperial Brands PLC,2518.0,-24.6,20.0,2762.61,2139.0,2006.92,1913.71,1695.14–1983.69 ·62,1406.59–1663.08 ·37,1839.4189,,—,80,39
MELI,"MercadoLibre, Inc.",1921.96,-26.5,54.0,1758.11,1438.28,1277.92,567.63,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,🟡 3/6,60,39
FIX,"Comfort Systems USA, Inc.",1672.94,-19.0,45.0,1794.7,1105.78,182.87,177.93,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,39
AMD,"Advanced Micro Devices, Inc.",469.46,-19.2,48.0,509.37,97.75,59.51,58.82,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,39
ALAB,"Astera Labs, Inc.",290.52,-39.9,44.0,356.09,289.03,187.96,158.52,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,39
SPGI,S&P Global Inc.,432.16,-18.4,64.0,410.55,376.03,174.88,83.2,0.13–43.66 ·60,383.17–417.99 ·27,21.8963,,—,80,39
EQT,EQT Corporation,53.89,-20.2,54.0,52.11,51.01,35.34,30.99,28.67–33.13 ·65,16.40–20.31 ·60,30.903,,—,60,39
EXPN.L,Experian plc,2925.0,-28.4,62.0,2656.69,3248.58,3016.98,1765.9,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,39
XYL,Xylem Inc.,113.44,-25.1,43.0,116.32,115.1,107.9,78.37,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,—,80,38
TSLA,"Tesla, Inc.",345.13,-29.5,70.0,376.63,270.65,227.06,125.08,1.16–41.16 ·63,229.18–265.18 ·27,21.1617,,—,60,38
DTE,DTE Energy Company,138.15,-10.5,36.0,145.18,107.21,68.59,43.61,10.48–18.20 ·60,0.20–5.34 ·36,14.3403,,—,20,38
EFX,Equifax Inc.,192.41,-36.3,71.0,169.88,222.56,208.26,83.72,7.77–37.95 ·60,90.76–120.94 ·22,22.8631,,🟢 5/6,60,38
CBOE,"Cboe Global Markets, Inc.",294.11,-19.6,40.0,277.11,168.48,126.45,108.49,77.00–125.98 ·68,36.66–62.59 ·30,101.4892,,—,100,38
META,"Meta Platforms, Inc.",545.83,-30.7,46.0,596.81,426.05,336.15,196.72,17.90–100.75 ·62,138.99–209.09 ·37,59.3274,,—,100,38
HST,"Host Hotels & Resorts, Inc.",23.09,-9.6,26.0,23.65,11.55,10.93,10.68,12.02–14.52 ·66,7.86–9.52 ·37,13.2695,,—,100,38
FRES.L,Fresnillo plc,3278.75,-26.3,82.0,2862.69,1150.17,1092.63,1063.8,483.44–1069.11 ·65,1034.66–1620.33 ·25,776.2788,,🟡 3/6,100,38
BATS.L,British American Tobacco p.l.c.,4159.0,-16.2,26.0,4493.47,3084.18,3240.97,2073.22,289.91–732.42 ·60,1351.93–1750.18 ·18,511.165,,—,80,38
LHX,"L3Harris Technologies, Inc.",270.44,-28.0,44.0,291.58,94.23,80.89,72.67,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,38
D,"Dominion Energy, Inc.",67.47,-5.9,38.0,68.25,39.35,37.55,33.59,49.08–52.68 ·68,14.80–18.41 ·60,50.8798,,—,40,37
PSN.L,Persimmon Plc,1145.5,-33.3,58.0,1088.81,1615.18,1695.6,1406.15,342.16–473.99 ·60,183.98–289.43 ·28,408.0747,,—,60,37
LNT,Alliant Energy Corporation,69.46,-10.3,41.0,72.53,53.61,34.38,28.72,4.33–8.18 ·60,7.53–10.74 ·53,6.2517,,—,40,37
BRK-B,Berkshire Hathaway Inc.,496.86,-8.0,39.0,495.74,212.31,208.45,199.6,59.35–93.98 ·61,492.19–500.84 ·39,76.6683,Z2,—,80,37
FLEX,Flex Ltd.,110.32,-31.9,47.0,139.01,13.29,12.57,12.45,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,37
RHM.DE,Rheinmetall AG,1146.2,-41.8,51.0,1103.59,1002.38,214.27,213.76,4.28–133.53 ·61,456.66–553.60 ·26,68.905,,—,100,37
BRBY.L,Burberry Group plc,1055.0,-23.1,24.0,1113.46,1119.45,1350.76,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,37
CTVA,"Corteva, Inc.",79.46,-12.2,53.0,80.52,76.03,72.59,53.11,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,37
AKAM,"Akamai Technologies, Inc.",110.09,-31.7,45.0,125.66,59.78,49.35,48.46,25.23–44.30 ·61,8.88–27.95 ·55,34.7636,,—,40,37
BBY,"Best Buy Co., Inc.",85.73,-9.1,49.0,78.96,29.08,27.82,23.39,12.77–23.66 ·60,0.08–4.61 ·40,18.2153,,—,60,37
KR,The Kroger Co.,56.32,-24.6,42.0,58.61,17.25,17.06,16.19,6.24–10.60 ·60,0.02–3.13 ·19,8.4219,,—,40,37
AEP,"American Electric Power Company, Inc.",125.7,-8.7,44.0,129.92,46.7,42.85,41.6,11.93–18.79 ·60,17.64–24.50 ·58,15.3567,,—,40,37
JKHY,"Jack Henry & Associates, Inc.",165.08,-13.6,65.0,140.54,63.15,61.54,60.59,10.05–25.06 ·60,0.04–11.72 ·37,17.5541,Z3,—,80,37
CDNS,"Cadence Design Systems, Inc.",313.59,-24.7,19.0,362.86,54.28,47.94,46.85,0.92–33.12 ·60,58.89–74.99 ·9,17.0197,,—,100,37
LUV,Southwest Airlines Co.,39.89,-26.6,32.0,46.56,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,37
NWG.L,NatWest Group plc,680.4,-5.9,35.0,663.05,318.57,316.5,679.34,103.94–369.77 ·67,635.60–741.94 ·22,236.859,Z2,—,40,37
GEV,GE Vernova Inc.,966.01,-17.8,45.0,1017.52,868.94,697.06,564.6,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,37
WBD,"Warner Bros. Discovery, Inc.",28.23,-5.8,76.0,26.68,18.95,16.32,16.23,9.45–12.45 ·74,7.05–9.45 ·55,10.9496,Z3,—,40,36
CON.DE,Continental Aktiengesellschaft,68.22,-10.2,36.0,71.37,55.0,40.64,39.56,25.88–31.80 ·60,30.82–36.73 ·52,28.8429,,—,40,36
ARM,Arm Holdings plc,250.72,-42.9,55.0,336.05,245.09,193.63,176.31,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,36
ATO,Atmos Energy Corporation,170.52,-10.8,38.0,172.03,72.24,71.41,70.94,12.13–19.97 ·60,103.06–110.90 ·49,16.0516,,—,60,36
MLM,"Martin Marietta Materials, Inc.",525.27,-25.6,50.0,569.5,418.96,309.88,214.79,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,36
BA,The Boeing Company,215.1,-14.7,49.0,221.15,188.35,111.62,101.13,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,36
ACN,Accenture plc,181.35,-53.1,69.0,147.66,254.68,106.89,105.4,8.36–36.43 ·60,33.31–52.03 ·17,22.3947,,—,100,36
AZO,"AutoZone, Inc.",2961.99,-32.0,44.0,3063.28,2354.39,796.04,405.49,7.12–294.79 ·60,978.01–1229.72 ·10,150.9592,,—,60,36
SPX.L,Spirax Group plc,6955.0,-15.0,50.0,6963.47,6568.52,4861.99,4780.99,179.52–881.62 ·60,741.20–1302.88 ·39,530.5705,Z3,—,100,36
DOC,"Healthpeak Properties, Inc.",21.2,-6.6,43.0,20.6,18.81,18.84,17.72,15.85–17.90 ·71,18.13–20.19 ·58,16.8761,,—,60,36
CMI,Cummins Inc.,593.24,-18.5,34.0,663.67,125.99,81.13,63.27,0.55–54.27 ·60,48.30–113.97 ·23,27.4115,,—,100,36
CMS,CMS Energy Corporation,69.83,-11.3,39.0,72.68,28.1,26.02,25.7,5.90–9.73 ·60,52.59–55.79 ·28,7.8149,,—,20,36
SO,The Southern Company,91.43,-6.2,32.0,93.2,68.07,36.24,35.5,0.27–3.50 ·60,13.19–17.23 ·46,1.8841,,—,40,36
ENGI.PA,Engie SA,25.56,-9.1,23.0,26.81,23.64,9.46,8.99,6.97–9.27 ·62,9.27–9.90 ·14,8.1198,,—,20,36
CASY,"Casey's General Stores, Inc.",828.38,-9.5,39.0,824.48,121.35,100.31,92.52,0.65–82.59 ·60,134.73–224.11 ·18,41.6202,,—,80,36
SW,Smurfit Westrock Plc,48.19,-10.0,60.0,44.85,42.82,42.79,42.79,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,35
AJG,Arthur J. Gallagher & Co.,259.61,-24.6,64.0,235.11,116.88,96.12,94.53,6.31–31.98 ·60,245.91–254.47 ·38,19.1436,,🟡 2/6,80,35
ABDN.L,Aberdeen Group Plc,241.37,-7.5,51.0,242.3,205.71,181.59,200.44,146.69–167.60 ·75,201.05–217.77 ·64,157.1469,Z5,—,80,35
MO,"Altria Group, Inc.",66.94,-10.7,44.0,69.82,18.48,13.05,11.33,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,35
ABF.L,Associated British Foods plc,2027.0,-19.3,40.0,1956.04,2054.92,2013.43,1390.25,749.64–916.82 ·60,498.87–666.05 ·48,833.2271,,—,60,35
BLND.L,British Land Company PLC,425.6,-7.9,30.0,420.4,402.88,514.0,563.1,357.34–411.44 ·62,433.07–487.17 ·42,384.3876,,—,80,35
VOD.L,Vodafone Group Public Limited Company,118.4,-3.9,51.0,113.33,148.73,151.6,150.16,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,35
CAT,Caterpillar Inc.,815.39,-23.3,50.0,911.63,615.03,115.88,62.69,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,—,80,35
INTC,Intel Corporation,92.13,-34.6,52.0,109.31,63.59,24.8,16.57,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,—,80,35
STLD,"Steel Dynamics, Inc.",219.0,-22.4,30.0,248.97,91.17,33.0,27.59,1.38–41.15 ·61,116.01–134.73 ·27,21.2637,,—,100,35
WTB.L,Whitbread plc,2427.0,-26.8,37.0,2385.04,2936.59,2875.81,1905.64,967.72–1148.39 ·60,642.51–823.18 ·60,1058.057,,—,60,35
ULVR.L,Unilever PLC,4637.0,-15.2,41.0,4512.26,1438.12,1415.46,1346.36,23.38–167.81 ·60,1082.52–1563.95 ·23,95.5917,,—,80,35
ALB,Albemarle Corporation,134.19,-37.6,75.0,138.52,134.23,117.36,99.65,44.43–59.70 ·63,77.52–92.79 ·53,52.0689,,—,80,35
DHL.DE,Deutsche Post AG,55.56,-3.9,29.0,54.36,34.81,19.37,15.91,5.57–8.29 ·60,8.29–11.01 ·51,6.9298,,—,60,35
BNZL.L,Bunzl plc,2744.0,-26.1,40.0,2610.15,2646.21,1145.15,979.52,387.95–538.12 ·60,598.19–748.37 ·42,463.0343,,🟡 2/6,60,35
DGE.L,Diageo plc,1722.0,-35.1,61.0,1588.77,2536.23,1322.91,1280.59,604.84–804.41 ·60,405.26–571.57 ·26,704.6227,,—,40,35
PLD,"Prologis, Inc.",140.68,-6.3,38.0,142.7,109.51,72.58,63.88,24.73–33.15 ·61,108.91–116.12 ·44,28.9394,,—,80,35
TEP.PA,Teleperformance SE,69.72,-27.6,52.0,58.63,130.05,84.18,67.28,6.10–22.50 ·60,71.73–88.14 ·25,14.3002,,—,40,35
SPG,"Simon Property Group, Inc.",219.9,-7.1,31.0,219.1,160.99,98.92,80.3,34.01–49.07 ·61,9.54–26.48 ·58,41.5367,,—,80,35
EXC,Exelon Corporation,45.06,-9.6,42.0,46.1,21.53,19.62,19.43,14.89–17.77 ·61,12.43–14.89 ·25,16.3308,,—,40,34
BVI.PA,Bureau Veritas SA,27.38,-6.5,45.0,26.85,19.3,17.22,16.71,14.04–16.75 ·63,25.92–26.34 ·39,15.3961,Z3,—,60,34
CAP.PA,Capgemini SE,108.4,-42.7,62.0,96.61,136.99,45.19,44.59,11.64–31.86 ·60,85.78–99.26 ·11,21.7458,,—,80,34
WRB,W. R. Berkley Corporation,69.18,-9.5,27.0,69.44,14.26,9.75,9.74,0.02–3.82 ·60,3.19–8.26 ·38,1.9232,,—,100,34
TXN,Texas Instruments Incorporated,265.6,-19.7,43.0,292.04,45.38,37.87,34.04,0.51–37.93 ·60,144.83–166.21 ·19,19.218,,—,100,34
TPR,"Tapestry, Inc.",129.82,-21.2,30.0,143.33,91.03,36.21,29.92,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,🟡 2/6,80,34
MRVL,"Marvell Technology, Inc.",251.01,-20.7,73.0,257.54,199.47,36.66,36.37,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,🟡 3/6,100,34
HLN.L,Haleon plc,359.0,-13.5,46.0,350.63,359.13,369.86,364.4,313.70–338.73 ·81,370.70–383.21 ·54,326.2151,,—,80,34
CF,"CF Industries Holdings, Inc.",125.7,-7.8,51.0,113.94,77.78,37.01,27.49,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,34
GNRC,Generac Holdings Inc.,206.75,-30.0,56.0,237.47,212.28,184.94,184.91,23.62–60.47 ·63,93.22–125.98 ·45,42.0433,,—,80,34
JBHT,"J.B. Hunt Transport Services, Inc.",274.47,-7.9,53.0,279.67,63.38,58.6,55.77,10.63–34.79 ·60,0.96–13.04 ·56,22.7073,,—,80,34
WMT,Walmart Inc.,103.84,-22.6,32.0,114.01,22.86,16.9,16.33,6.67–16.67 ·60,0.00–7.78 ·44,11.6719,,—,80,34
CA.PA,Carrefour SA,15.78,-4.7,44.0,15.94,13.44,13.84,15.83,11.00–12.25 ·68,14.25–15.50 ·42,11.6239,,—,40,34
TXT,Textron Inc.,84.37,-16.2,47.0,90.02,70.25,37.28,29.29,14.05–24.88 ·60,0.71–6.55 ·34,19.4664,,—,60,34
DG,Dollar General Corporation,120.58,-22.1,34.0,115.6,123.35,107.31,106.27,40.96–54.00 ·62,55.86–68.90 ·61,47.4812,,—,60,34
EL,The Estée Lauder Companies Inc.,96.15,-19.0,72.0,85.84,85.55,93.52,64.48,8.64–22.75 ·60,79.20–93.31 ·27,15.6926,,—,20,34
RKT.L,Reckitt Benckiser Group plc,5020.0,-22.9,32.0,4911.0,6127.64,3496.39,3310.46,825.08–1289.52 ·60,626.03–891.43 ·30,1057.3005,,—,60,34
ETR,Entergy Corporation,107.34,-8.0,52.0,110.54,31.07,25.46,24.73,0.28–7.01 ·60,14.71–22.41 ·60,3.6463,,—,40,34
FE,FirstEnergy Corp.,47.18,-7.3,41.0,47.14,34.66,27.02,26.31,21.33–23.56 ·63,34.00–35.49 ·28,22.4457,,—,40,34
PSON.L,Pearson plc,1181.0,-14.3,15.0,1194.54,901.23,829.6,800.64,575.73–684.64 ·60,793.55–902.46 ·33,630.1847,,—,80,34
NG.L,National Grid plc,1183.0,-15.5,47.0,1214.59,1024.31,867.54,819.39,489.42–557.99 ·60,998.81–1067.38 ·54,523.7048,,—,40,34
BAX,Baxter International Inc.,26.41,-32.8,52.0,23.04,20.9,27.71,22.68,1.14–4.54 ·60,20.17–24.25 ·51,2.8384,,—,60,34
RCL,Royal Caribbean Cruises Ltd.,287.62,-20.0,22.0,299.17,94.39,73.38,64.42,4.85–43.01 ·61,51.82–87.04 ·36,23.9271,,—,60,33
BTRW.L,Barratt Redrow plc,310.6,-43.7,62.0,280.29,366.48,351.21,345.83,81.34–116.46 ·60,460.61–495.73 ·44,98.903,,—,40,33
SGRO.L,SEGRO Plc,956.8,-4.1,46.0,895.29,840.47,636.17,672.71,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,,—,80,33
PPL,PPL Corporation,35.2,-10.9,50.0,35.75,27.76,20.54,20.41,23.12–24.74 ·70,18.25–20.20 ·53,23.9298,,—,40,33
EIX,Edison International,74.66,-7.1,54.0,72.8,37.01,36.01,35.07,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,33
IBKR,"Interactive Brokers Group, Inc.",89.85,-7.8,55.0,90.23,67.08,59.3,52.26,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,33
VLTO,Veralto Corporation,99.46,-11.7,68.0,89.42,92.58,94.99,,99.36–104.29 ·89,96.71–98.98 ·70,101.8234,Z1,—,80,33
MAR,"Marriott International, Inc.",356.6,-11.2,40.0,371.95,174.11,86.88,63.72,7.30–43.45 ·60,53.31–92.75 ·19,25.3732,,—,60,33
MU,"Micron Technology, Inc.",974.33,-19.7,71.0,970.29,58.12,57.9,57.66,0.37–142.05 ·61,—,71.2109,,—,100,33
MGM,MGM Resorts International,43.17,-14.8,38.0,46.77,31.07,19.61,20.57,9.31–13.03 ·61,29.37–33.09 ·21,11.1682,,—,60,33
HON,Honeywell International Inc.,218.32,-15.4,29.0,234.11,77.82,73.62,59.27,13.12–40.51 ·60,0.48–11.01 ·21,26.8156,,—,80,33
AEE,Ameren Corporation,108.79,-8.1,45.0,110.49,80.42,47.53,41.84,13.01–18.24 ·60,19.11–22.60 ·36,15.6237,,—,20,33
BN.PA,Danone S.A.,65.88,-14.3,37.0,68.18,32.54,29.38,26.38,12.15–17.72 ·60,28.24–33.19 ·26,14.9357,,—,80,33
MKC,"McCormick & Company, Incorporated",55.22,-31.9,73.0,49.76,69.25,29.91,24.95,0.15–4.80 ·60,65.96–68.29 ·21,2.4724,,—,100,33
GEHC,GE HealthCare Technologies Inc.,74.06,-20.8,77.0,65.29,64.56,71.28,75.94,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z3,—,100,33
GPN,Global Payments Inc.,92.28,-21.1,68.0,76.1,113.4,117.98,73.14,12.37–25.93 ·61,64.90–78.46 ·33,19.1473,Z3,—,80,33
SAN.PA,Sanofi,77.24,-22.3,67.0,75.38,75.52,63.56,41.18,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,🟡 3/6,80,33
VTR,"Ventas, Inc.",92.68,-7.8,48.0,88.91,51.84,43.27,40.69,37.37–49.84 ·66,29.89–37.37 ·22,43.6059,,—,80,33
CRM,"Salesforce, Inc.",205.43,-43.4,67.0,175.21,218.17,118.55,101.44,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,33
TDG,TransDigm Group Incorporated,1180.4,-22.2,34.0,1264.64,1210.29,772.02,317.06,8.05–120.25 ·61,107.78–207.52 ·38,64.1521,,—,60,33
IDXX,"IDEXX Laboratories, Inc.",545.86,-28.8,45.0,560.75,490.21,121.03,101.05,0.86–63.53 ·60,57.26–82.33 ·7,32.1936,,—,100,32
ITRK.L,Intertek Group plc,5845.0,-0.2,57.0,5747.05,5447.69,4905.66,4937.37,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,32
AVGO,Broadcom Inc.,364.03,-24.3,38.0,397.4,329.65,138.86,59.57,1.05–38.14 ·63,156.81–171.64 ·27,19.5949,,—,100,32
GS,"The Goldman Sachs Group, Inc.",1001.95,-13.0,45.0,1051.4,448.11,177.07,148.04,38.55–153.17 ·60,258.97–373.59 ·19,95.8579,,—,60,32
SNPS,"Synopsys, Inc.",397.92,-38.3,56.0,434.87,409.8,117.1,107.05,5.81–51.97 ·60,436.65–472.56 ·32,28.8933,,—,80,32
CINF,Cincinnati Financial Corporation,168.19,-12.4,23.0,174.92,109.71,58.33,41.63,9.92–22.70 ·60,88.19–97.78 ·19,16.3055,,—,100,32
COO,"The Cooper Companies, Inc.",76.16,-31.5,67.0,69.0,48.77,32.57,32.5,3.93–9.62 ·60,9.62–15.31 ·46,6.7757,,—,60,32
WEC,"WEC Energy Group, Inc.",108.51,-7.9,50.0,111.46,87.88,68.28,43.64,0.46–7.30 ·60,8.28–15.13 ·48,3.8786,,—,40,32
DVN,Devon Energy Corporation,49.3,-4.6,67.0,43.88,38.49,35.48,33.04,38.65–45.53 ·64,13.66–19.28 ·37,42.0907,,—,80,32
EOAN.DE,E.ON SE,17.59,-10.7,33.0,18.44,15.34,12.41,7.82,6.05–7.40 ·62,4.02–5.64 ·51,6.727,,—,20,32
FDS,FactSet Research Systems Inc.,300.06,-38.0,73.0,254.01,142.06,139.44,136.73,2.94–58.62 ·60,70.55–98.39 ·18,30.7829,,🟡 2/6,100,32
DUK,Duke Energy Corporation,122.69,-6.5,44.0,123.94,93.44,53.6,50.34,18.11–25.70 ·60,9.44–17.03 ·36,21.9052,,—,40,32
MBG.DE,Mercedes-Benz Group AG,44.93,-22.4,36.0,46.36,41.66,25.93,20.04,10.27–13.94 ·60,7.06–10.27 ·39,12.1069,,—,0,32
IP,International Paper Company,40.36,-27.5,50.0,37.42,26.58,21.49,20.34,10.19–17.55 ·60,29.50–31.79 ·15,13.8708,,—,40,32
TSCO.L,Tesco PLC,448.9,-10.5,20.0,461.13,425.2,335.13,284.66,112.88–154.87 ·60,210.85–252.84 ·46,133.8716,,—,60,31
SBAC,SBA Communications Corporation,180.54,-24.3,51.0,185.81,117.89,97.0,91.06,15.12–39.00 ·60,209.11–218.07 ·25,27.0595,,—,60,31
TJX,"The TJX Companies, Inc.",140.69,-16.2,22.0,155.77,21.05,18.67,16.36,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,31
DSY.PA,Dassault Systèmes SE,22.12,-44.9,68.0,19.07,10.97,10.22,9.99,1.76–5.28 ·60,6.61–9.25 ·10,3.5212,,🟡 2/6,100,31
ORA.PA,Orange S.A.,16.17,-11.5,41.0,16.65,8.64,6.59,6.55,4.55–6.45 ·60,7.60–9.51 ·37,5.5008,,—,60,31
OKE,"ONEOK, Inc.",94.6,-11.7,64.0,88.57,62.15,55.8,47.81,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,31
AI.PA,L'Air Liquide S.A.,167.02,-7.4,34.0,170.35,118.17,55.63,42.62,9.85–16.95 ·60,21.21–28.31 ·42,13.399,,—,80,31
NOW,"ServiceNow, Inc.",129.75,-44.6,71.0,110.14,119.13,106.12,70.36,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,31
FSLR,"First Solar, Inc.",214.06,-32.7,51.0,247.82,183.28,154.85,91.47,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,31
HAL,Halliburton Company,35.69,-16.6,70.0,35.17,27.64,24.69,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,31
MRK.DE,Merck KGaA,137.55,-18.7,34.0,138.84,145.98,137.25,55.38,21.46–29.97 ·61,28.27–35.07 ·46,25.7152,,—,80,31
HLMA.L,Halma plc,3486.0,-28.5,47.0,3893.1,2614.52,1116.25,880.32,35.60–461.50 ·60,2010.24–2358.70 ·22,248.5494,,—,100,31
BALL,Ball Corporation,62.61,-7.0,34.0,59.65,25.76,19.86,19.84,0.06–3.87 ·60,6.91–12.24 ·45,1.9639,,—,60,31
