Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
G24.DE,Scout24 SE,79.8,-33.4,60.0,75.84,84.16,66.32,56.21,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 3/6,100,45,9/10,9
NRG,"NRG Energy, Inc.",110.12,-39.8,40.0,129.52,147.13,41.07,31.41,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,44,5/10,5
LAND.L,Land Securities Group Plc,686.5,-4.9,34.0,671.79,633.39,654.59,793.71,593.86–670.96 ·65,670.96–748.05 ·61,632.4101,Z2,—,80,44,—,0
ULTA,"Ulta Beauty, Inc.",537.1,-24.0,46.0,490.94,391.75,252.32,243.75,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 3/6,100,44,8/10,8
AZO,"AutoZone, Inc.",2991.24,-31.3,42.0,3068.04,2357.18,797.91,406.48,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,44,5/10,5
AVY,Avery Dennison Corporation,174.11,-18.8,43.0,168.01,168.55,78.32,54.5,13.32–44.09 ·60,168.99–174.43 ·26,28.7057,Z2,—,80,44,—,0
AMAT,"Applied Materials, Inc.",458.39,-36.5,32.0,561.26,372.9,30.01,24.83,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,44,—,0
IFX.DE,Infineon Technologies AG,56.29,-36.0,29.0,68.54,13.33,10.51,10.54,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,44,6/10,6
CNC,Centene Corporation,64.34,-19.8,43.0,64.46,57.04,40.27,37.47,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,44,8/10,8
STMPA.PA,STMicroelectronics N.V.,43.01,-38.0,32.0,54.67,40.43,14.38,11.52,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
HOOD,"Robinhood Markets, Inc.",104.81,-31.3,59.0,99.74,93.51,78.75,69.33,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,44,6/10,6
SGO.PA,Compagnie de Saint-Gobain S.A.,78.32,-22.1,27.0,78.88,54.71,32.87,31.55,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,44,—,0
MCHP,Microchip Technology Incorporated,73.45,-28.1,28.0,84.55,69.75,27.23,25.21,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,44,8/10,8
BNZL.L,Bunzl plc,2792.0,-24.8,42.0,2655.21,2646.66,1146.11,980.4,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟢 5/6,60,43,9/10,9
CNA.L,Centrica plc,155.4,-28.9,57.0,168.22,138.2,105.89,111.08,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,🟡 2/6,100,43,5/10,5
HRL,Hormel Foods Corporation,21.84,-29.5,25.0,24.36,19.02,18.69,18.25,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,43,—,0
SHL.DE,Siemens Healthineers AG,39.13,-29.7,45.0,36.16,44.8,45.24,44.67,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,43,9/10,9
NOW,"ServiceNow, Inc.",147.99,-36.8,69.0,109.44,104.89,119.23,106.26,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,🟡 3/6,60,43,5/10,5
HII,"Huntington Ingalls Industries, Inc.",291.2,-35.2,15.0,295.66,282.21,263.09,171.83,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,—,40,43,8/10,8
ALAB,"Astera Labs, Inc.",296.98,-38.5,40.0,354.93,289.07,188.65,159.15,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,—,100,43,—,0
PRU.L,Prudential plc,1018.0,-16.5,42.0,1024.04,994.27,1015.99,931.77,303.51–504.90 ·60,492.32–655.95 ·49,404.2049,,—,80,43,6/10,6
RKT.L,Reckitt Benckiser Group plc,5132.0,-21.2,37.0,4987.38,6125.82,3497.49,3311.6,626.03–1355.87 ·60,5933.96–6332.05 ·24,990.9515,,—,60,43,9/10,9
Q,"Qnity Electronics, Inc.",119.43,-32.0,34.0,143.51,,,,140.98–144.09 ·96,95.88–98.21 ·94,142.5382,,—,80,43,—,0
ABF.L,Associated British Foods plc,2052.0,-18.0,43.0,1984.57,2054.93,2013.56,1390.64,693.91–944.68 ·60,415.29–666.05 ·54,819.2957,,—,60,43,6/10,6
BN.PA,Danone S.A.,64.28,-16.4,30.0,68.88,32.55,29.39,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,43,—,0
MTLN.L,Metlen Energy & Metals PLC,49.37,-10.1,38.0,43.95,38.66,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,42,—,0
DHR,Danaher Corporation,213.56,-22.3,56.0,192.99,161.25,54.36,52.94,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,,—,80,42,7/10,7
EBAY,eBay Inc.,103.56,-12.4,42.0,108.62,56.21,15.05,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,42,—,0
AKAM,"Akamai Technologies, Inc.",108.62,-32.6,38.0,121.65,59.85,49.4,48.52,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,42,5/10,5
CSCO,"Cisco Systems, Inc.",110.49,-14.7,29.0,116.51,20.74,16.34,14.03,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,42,—,0
AJG,Arthur J. Gallagher & Co.,262.15,-23.8,60.0,240.64,117.13,96.34,94.76,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,42,8/10,8
MRO.L,Melrose Industries PLC,515.2,-24.4,63.0,477.31,410.98,316.34,292.71,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z2,🟡 4/6,60,42,9/10,9
GOOG,Alphabet Inc.,335.41,-15.9,23.0,349.41,270.33,146.81,42.03,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,42,8/10,8
HLN.L,Haleon plc,368.2,-11.3,53.0,355.05,359.32,369.81,364.42,313.70–338.73 ·81,369.31–381.82 ·55,326.2151,,—,80,42,—,0
AMT,American Tower Corporation,175.7,-22.4,65.0,173.8,83.6,78.71,78.23,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,42,—,0
ES,Eversource Energy,70.14,-7.0,43.0,71.96,37.13,36.97,36.17,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,42,—,0
BARC.L,Barclays PLC,496.65,-6.4,32.0,504.85,227.25,215.54,351.21,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,42,—,0
IP,International Paper Company,37.93,-31.9,34.0,38.11,26.59,21.5,20.36,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,42,6/10,6
CMCSA,Comcast Corporation,26.62,-32.3,64.0,23.98,16.04,15.91,15.49,4.14–7.82 ·60,26.24–29.10 ·20,5.9832,Z2,🟡 2/6,40,42,4/10,4
RHM.DE,Rheinmetall AG,1110.8,-43.6,45.0,1096.77,1003.02,214.92,214.4,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,42,6/10,6
VLTO,Veralto Corporation,98.57,-12.5,56.0,91.18,90.27,92.69,95.03,99.74–104.29 ·89,96.71–98.98 ·78,102.0129,Z2,—,80,41,—,0
GLW,Corning Incorporated,148.69,-41.8,44.0,177.07,126.96,21.01,20.98,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,41,—,0
OXY,Occidental Petroleum Corporation,60.18,-8.7,57.0,55.12,51.32,45.65,39.35,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,41,—,0
CA.PA,Carrefour SA,15.68,-5.4,50.0,15.95,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,Z3,—,40,41,—,0
MKS.L,Marks and Spencer Group plc,394.8,-4.0,44.0,383.12,267.55,251.56,226.19,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,41,—,0
MSCI,MSCI Inc.,570.64,-11.1,56.0,576.64,488.5,440.57,195.34,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,41,—,0
GOOGL,Alphabet Inc.,339.35,-15.7,27.0,351.18,269.92,153.9,48.35,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,41,5/10,5
GEHC,GE HealthCare Technologies Inc.,71.23,-23.8,42.0,65.94,64.79,71.3,75.93,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,41,6/10,6
SNDK,Sandisk Corporation,1566.7,-32.9,66.0,1598.57,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,Z5,🟡 2/6,100,41,—,0
BLND.L,British Land Company PLC,426.2,-7.7,32.0,423.26,403.01,513.85,562.97,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,41,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,7990.0,-5.3,56.0,7775.05,6817.51,6758.97,6685.2,6344.57–7135.47 ·90,7794.55–8058.18 ·45,6740.0205,Z2,—,80,41,—,0
ISRG,"Intuitive Surgical, Inc.",376.86,-38.3,39.0,384.76,125.4,77.44,76.34,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,41,5/10,5
LUV,Southwest Airlines Co.,38.53,-29.1,16.0,46.57,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,41,—,0
NVR,"NVR, Inc.",6315.23,-36.4,51.0,6418.09,1166.81,1111.95,1095.84,0.25–1158.07 ·60,1406.17–1819.68 ·5,579.1588,,—,80,41,—,0
UHS,"Universal Health Services, Inc.",170.33,-30.0,46.0,156.48,63.93,57.31,48.91,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,41,8/10,8
DG.PA,Vinci SA,113.15,-18.1,14.0,123.36,39.97,37.69,33.93,12.47–27.99 ·61,3.59–11.36 ·24,20.229,,—,80,41,7/10,7
MRK.DE,Merck KGaA,139.0,-17.6,45.0,139.47,145.95,137.25,55.41,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,40,7/10,7
SMCI,"Super Micro Computer, Inc.",37.28,-38.6,64.0,32.39,32.07,37.6,51.15,24.07–35.43 ·87,39.22–48.68 ·70,29.7506,,—,80,40,4/10,4
ECHO,EchoStar Corporation,86.44,-39.0,42.0,103.28,93.53,71.9,59.74,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,40,7/10,7
HEI.DE,Heidelberg Materials AG,164.75,-29.7,55.0,170.45,58.64,52.44,51.44,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,40,7/10,7
TRMB,Trimble Inc.,59.94,-29.7,55.0,54.83,62.77,28.04,27.52,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,40,5/10,5
EFX,Equifax Inc.,189.16,-37.4,60.0,170.77,222.39,208.21,83.79,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,40,4/10,4
BATS.L,British American Tobacco p.l.c.,4129.0,-16.8,44.0,4465.01,3086.9,3242.65,2074.37,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,40,8/10,8
INTC,Intel Corporation,89.51,-36.5,38.0,107.46,63.94,24.89,16.63,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,40,9/10,9
CCH.L,Coca-Cola HBC AG,4570.0,-11.6,40.0,4756.01,4232.75,2712.98,2561.16,2229.40–2776.49 ·69,1784.89–2161.01 ·37,2502.9409,,—,80,40,—,0
HST,"Host Hotels & Resorts, Inc.",21.93,-14.1,38.0,23.68,11.56,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,40,—,0
STE,STERIS plc,232.64,-12.9,38.0,219.19,90.31,88.78,70.31,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,40,—,0
XYZ,"Block, Inc.",82.02,-17.1,57.0,77.83,67.93,68.85,101.64,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,40,4/10,4
WDC,Western Digital Corporation,450.55,-39.6,52.0,555.24,248.39,47.6,41.87,0.45–81.25 ·61,—,40.8493,,—,100,40,8/10,8
HD,"The Home Depot, Inc.",327.83,-21.0,27.0,337.09,55.24,52.34,47.81,0.02–51.89 ·60,83.01–110.67 ·5,25.9511,,—,80,39,9/10,9
ENGI.PA,Engie SA,24.6,-12.5,28.0,26.58,23.67,9.47,9.0,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,39,—,0
ALNY,"Alnylam Pharmaceuticals, Inc.",240.69,-51.0,68.0,259.22,338.22,147.01,133.56,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,—,80,39,2/10,2
RCL,Royal Caribbean Cruises Ltd.,268.74,-25.3,15.0,300.33,94.57,73.48,64.52,4.85–54.75 ·61,51.81–87.04 ·32,29.7982,,—,60,39,—,0
CDNS,"Cadence Design Systems, Inc.",338.78,-18.6,55.0,356.25,54.48,48.12,47.02,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,39,6/10,6
AVGO,Broadcom Inc.,370.34,-23.0,24.0,387.22,330.07,139.41,59.85,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,39,8/10,8
HSY,The Hershey Company,176.21,-24.3,43.0,177.09,66.29,65.14,62.41,8.63–37.70 ·60,176.81–185.11 ·31,23.1648,,—,80,39,8/10,8
DCC.L,DCC Energy plc,6370.0,-0.3,48.0,6261.92,5392.87,5325.08,5007.06,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.901,Z1,—,60,39,—,0
LOW,"Lowe's Companies, Inc.",204.77,-28.0,29.0,214.38,188.98,42.23,35.12,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,—,60,39,—,0
CRM,"Salesforce, Inc.",257.54,-29.1,81.0,180.58,218.37,118.96,101.83,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 3/6,80,39,5/10,5
MELI,"MercadoLibre, Inc.",1936.2,-25.9,59.0,1781.95,1439.54,1279.27,568.68,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,39,6/10,6
LHX,"L3Harris Technologies, Inc.",266.25,-29.1,27.0,287.38,94.45,81.09,72.85,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,39,7/10,7
MBG.DE,Mercedes-Benz Group AG,47.22,-18.4,53.0,45.76,41.67,25.94,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,39,8/10,8
COHR,Coherent Corp.,277.83,-34.9,38.0,333.93,130.68,125.33,84.88,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,39,6/10,6
ABDN.L,Aberdeen Group Plc,252.2,-3.3,54.0,241.83,206.2,181.78,200.52,138.33–167.60 ·80,201.05–217.77 ·56,152.9658,Z3,—,80,38,—,0
BT-A.L,BT Group plc,205.3,-14.3,71.0,197.41,149.36,203.84,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.4659,Z4,—,40,38,9/10,9
DOC,"Healthpeak Properties, Inc.",20.82,-8.3,50.0,21.1,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,38,—,0
KDP,Keurig Dr Pepper Inc.,31.86,-11.0,68.0,31.3,30.06,29.23,24.93,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,38,—,0
KVUE,Kenvue Inc.,18.88,-17.5,51.0,18.75,17.2,18.03,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,38,—,0
ODFL,"Old Dominion Freight Line, Inc.",199.96,-19.6,32.0,222.33,155.92,63.92,44.18,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,38,8/10,8
NOC,Northrop Grumman Corporation,539.7,-29.4,34.0,537.88,114.98,107.55,100.99,1.88–76.98 ·60,427.41–458.70 ·20,39.4313,,—,100,38,8/10,8
WTB.L,Whitbread plc,2459.0,-25.8,50.0,2417.4,2935.2,2874.73,1905.92,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,—,60,38,10/10,10
EN.PA,Bouygues SA,44.22,-16.6,18.0,48.18,14.43,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,38,—,0
AMZN,"Amazon.com, Inc.",259.77,-8.5,30.0,248.59,62.92,35.77,31.4,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,38,—,0
AWK,"American Water Works Company, Inc.",138.23,-5.5,58.0,132.0,131.82,130.95,79.26,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,38,—,0
FDS,FactSet Research Systems Inc.,313.55,-35.2,68.0,258.83,142.4,139.78,137.06,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 2/6,100,38,9/10,9
TECH,Bio-Techne Corporation,72.31,-9.0,58.0,68.85,33.49,32.19,28.82,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0
CEG,Constellation Energy Corporation,274.77,-31.6,54.0,261.78,297.75,277.78,259.78,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,—,60,38,7/10,7
CHRW,"C.H. Robinson Worldwide, Inc.",149.66,-28.5,53.0,173.19,102.42,56.0,55.22,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,38,8/10,8
SW,Smurfit Westrock Plc,46.9,-12.4,49.0,45.44,42.87,42.84,42.84,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,38,—,0
HCA,"HCA Healthcare, Inc.",414.45,-23.7,50.0,393.63,257.63,167.9,127.04,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,38,7/10,7
FLEX,Flex Ltd.,109.25,-32.6,39.0,136.47,13.34,12.59,12.47,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,37,—,0
MRSH,"Marsh & McLennan Companies, Inc.",189.8,-20.4,48.0,178.31,56.46,55.42,48.8,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,🟡 3/6,80,37,—,0
EXPN.L,Experian plc,3044.0,-25.5,64.0,2700.22,3245.61,3016.8,1768.24,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,37,8/10,8
CIEN,Ciena Corporation,382.8,-38.9,49.0,434.76,262.61,38.03,61.15,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,37,7/10,7
MGM,MGM Resorts International,41.36,-18.4,31.0,46.34,31.08,19.61,20.58,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,37,—,0
NI,NiSource Inc.,40.91,-16.1,38.0,44.74,15.63,12.72,12.23,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,37,—,0
ORA.PA,Orange S.A.,15.4,-15.7,33.0,16.4,8.65,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·38,5.31,,—,60,37,8/10,8
TSCO,Tractor Supply Company,34.9,-43.0,54.0,31.7,39.17,12.91,11.9,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,—,80,37,2/10,2
CCI,Crown Castle Inc.,76.14,-30.7,64.0,79.99,71.61,60.81,57.17,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,37,9/10,9
REGN,"Regeneron Pharmaceuticals, Inc.",799.08,-31.6,47.0,686.96,333.69,311.96,301.0,2.97–72.09 ·60,318.96–427.57 ·27,37.5326,,—,80,37,—,0
MCD,McDonald's Corporation,263.54,-21.8,36.0,272.69,87.25,48.28,45.48,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,🟡 2/6,60,37,—,0
GEV,GE Vernova Inc.,898.53,-23.5,36.0,1015.01,869.97,699.29,566.95,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,36,5/10,5
ENR.DE,Siemens Energy AG,142.18,-24.2,28.0,154.41,122.41,62.02,50.95,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,36,5/10,5
TROW,"T. Rowe Price Group, Inc.",111.28,-8.5,36.0,112.82,66.01,46.11,42.03,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,36,—,0
CRDA.L,Croda International Plc,3459.0,-19.9,63.0,3144.31,5022.55,2390.79,2316.25,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,,—,80,36,—,0
CVS,CVS Health Corporation,93.91,-14.6,45.0,100.26,41.11,36.91,36.86,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,36,—,0
AXON,"Axon Enterprise, Inc.",566.56,-35.0,45.0,537.06,544.77,141.1,54.85,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,36,4/10,4
DVN,Devon Energy Corporation,48.51,-6.2,66.0,44.02,38.52,35.5,33.06,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,36,—,0
ANTO.L,Antofagasta plc,4039.0,-9.3,51.0,3835.6,3054.45,1031.03,776.89,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,36,—,0
PGR,The Progressive Corporation,218.08,-20.2,55.0,213.51,41.02,31.93,30.66,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,🟡 3/6,100,36,4/10,4
HON,Honeywell International Inc.,213.53,-17.2,23.0,232.15,77.91,73.71,59.34,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,36,7/10,7
MPWR,"Monolithic Power Systems, Inc.",1267.77,-24.9,36.0,1390.5,640.47,333.4,288.43,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,36,7/10,7
MLM,"Martin Marietta Materials, Inc.",518.7,-26.6,33.0,566.21,419.4,310.32,215.14,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,36,—,0
NBIS,Nebius Group N.V.,206.32,-28.0,55.0,222.03,180.89,126.87,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,36,—,0
ULVR.L,Unilever PLC,4776.0,-12.7,62.0,4581.58,1439.89,1417.21,1348.05,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,36,—,0
DG,Dollar General Corporation,126.75,-18.1,59.0,118.7,123.44,107.55,106.41,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,36,8/10,8
PSON.L,Pearson plc,1233.5,-10.5,57.0,1206.57,902.41,830.76,800.88,544.61–731.32 ·60,793.55–902.46 ·23,637.9641,,—,80,36,—,0
WRB,W. R. Berkley Corporation,67.56,-11.6,30.0,70.38,14.29,9.77,9.76,0.02–9.53 ·60,24.74–27.91 ·10,4.7757,,—,100,36,—,0
VIE.PA,Veolia Environnement SA,32.6,-13.1,23.0,35.58,24.57,14.65,13.65,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,36,—,0
SPG,"Simon Property Group, Inc.",212.32,-10.3,34.0,220.84,161.28,99.1,80.38,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,36,—,0
WEIR.L,Weir PLC,2846.0,-19.7,57.0,2561.06,1925.28,1780.99,1665.3,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,36,8/10,8
AFL,Aflac Incorporated,115.85,-10.1,32.0,119.71,31.37,24.24,21.54,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,36,—,0
CINF,Cincinnati Financial Corporation,169.9,-11.5,36.0,176.19,109.84,58.41,41.68,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,35,—,0
CMI,Cummins Inc.,564.4,-22.1,19.0,653.42,125.83,81.02,63.71,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,35,10/10,10
HLMA.L,Halma plc,3632.0,-25.5,42.0,3790.35,2618.15,1118.81,882.47,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,🟡 2/6,100,35,7/10,7
DDOG,"Datadog, Inc.",237.04,-17.7,38.0,246.22,194.08,125.69,118.86,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,35,8/10,8
NFLX,"Netflix, Inc.",81.05,-39.5,62.0,74.92,20.52,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,35,8/10,8
TDG,TransDigm Group Incorporated,1171.74,-22.7,37.0,1260.17,1210.17,773.73,318.08,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,—,60,35,7/10,7
SYY,Sysco Corporation,81.08,-9.8,34.0,81.96,67.73,35.69,27.42,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,35,—,0
STJ.L,St. James's Place plc,1186.0,-23.6,64.0,1152.05,1025.04,1014.06,947.72,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8959,Z2,—,80,35,8/10,8
WM,"Waste Management, Inc.",218.92,-10.5,30.0,226.06,52.33,52.21,52.11,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,35,—,0
ALB,Albemarle Corporation,134.97,-37.2,55.0,135.57,134.25,117.41,99.72,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,35,—,0
AON,Aon plc,321.52,-20.7,27.0,343.78,100.27,95.43,85.02,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,35,6/10,6
TJX,"The TJX Companies, Inc.",133.91,-20.2,7.0,153.51,21.12,18.73,16.41,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,35,4/10,4
BTRW.L,Barratt Redrow plc,318.2,-39.1,53.0,288.23,366.4,351.18,345.8,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 2/6,40,35,9/10,9
TSCO.L,Tesco PLC,457.3,-8.9,42.0,463.54,425.84,335.96,285.02,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,35,—,0
BNR.DE,Brenntag SE,62.84,-2.8,52.0,58.29,55.8,57.88,49.23,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,,—,60,35,—,0
TXN,Texas Instruments Incorporated,260.91,-21.1,32.0,289.01,45.47,37.94,34.11,0.51–48.62 ·60,144.83–166.21 ·18,24.5631,,—,100,35,8/10,8
LLOY.L,Lloyds Banking Group plc,109.95,-6.1,32.0,110.56,57.13,72.59,75.56,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,35,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",100.04,-12.2,57.0,92.65,111.76,89.53,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,35,—,0
L,Loews Corporation,108.29,-9.3,22.0,112.55,44.98,35.48,23.23,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,35,—,0
VRT,Vertiv Holdings Co,258.72,-31.2,44.0,288.71,193.19,121.75,90.55,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,34,5/10,5
SYK,Stryker Corporation,323.8,-18.9,30.0,324.14,110.34,106.81,80.66,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,34,8/10,8
REG,Regency Centers Corporation,74.77,-9.6,38.0,79.1,60.09,56.88,42.37,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,34,—,0
ROP,"Roper Technologies, Inc.",424.64,-27.7,67.0,360.69,438.68,198.35,179.95,1.19–68.90 ·60,334.91–368.76 ·24,35.0415,,🟡 3/6,80,34,—,0
IBM,International Business Machines Corporation,233.87,-28.5,48.0,240.86,93.04,79.45,76.4,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,—,80,34,4/10,4
ROK,"Rockwell Automation, Inc.",424.43,-14.0,43.0,458.26,276.99,141.64,98.67,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,34,—,0
