Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
CRDA.L,Croda International Plc,3352.0,-22.4,56.0,3177.54,5016.98,2391.65,2317.14,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,Z5,—,80,57,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,62
AVGO,Broadcom Inc.,367.47,-23.6,24.0,384.46,330.27,139.68,59.99,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,56,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,58
CPT,Camden Property Trust,105.89,-10.9,30.0,111.6,103.37,75.27,69.4,97.57–108.65 ·71,29.86–42.17 ·61,103.1095,Z1,—,40,56,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,56
APTV,Aptiv PLC,45.37,-48.8,32.0,53.41,66.46,74.68,86.59,74.09–86.16 ·64,49.94–59.33 ·64,80.1261,,—,80,56,5/10,5,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,53
SY1.DE,Symrise AG,91.82,-23.9,60.0,88.53,94.27,67.44,55.45,5.17–17.97 ·61,90.84–102.66 ·35,11.5732,Z2,—,60,56,—,0,Materials,materiali,🚀↑ 73 · Δ+1.0,XLB · RSPM,73.0,1.0,favore,Chimica,chimica,,,61
STMPA.PA,STMicroelectronics N.V.,43.72,-37.0,37.0,53.95,40.46,14.4,11.52,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,56,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,58
NXPI,NXP Semiconductors N.V.,227.91,-31.3,45.0,264.47,187.36,130.34,115.68,61.53–108.11 ·64,221.95–227.12 ·33,84.8202,,—,100,56,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,58
KER.PA,Kering SA,249.65,-26.5,33.0,262.75,241.8,196.21,134.02,18.16–74.15 ·60,214.12–236.52 ·16,46.1521,,—,40,56,10/10,10,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,53
RNO.PA,Renault SA,27.69,-40.5,47.0,27.32,28.16,32.62,33.31,17.55–23.23 ·61,23.23–27.77 ·45,20.3923,Z2,🟡 3/6,40,56,—,0,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,53
Q,"Qnity Electronics, Inc.",117.03,-33.3,21.0,142.02,,,,140.89–144.00 ·96,95.81–98.14 ·94,142.4434,,—,80,56,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,58
DDOG,"Datadog, Inc.",210.19,-27.1,28.0,246.08,194.34,125.82,118.98,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,🟡 2/6,60,56,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,58
UDR,"UDR, Inc.",36.71,-15.2,36.0,38.6,37.12,25.87,22.93,35.62–38.50 ·65,13.00–16.29 ·61,37.0572,Z1,—,40,55,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,55
CRM,"Salesforce, Inc.",255.27,-29.7,80.0,185.31,218.54,119.21,102.07,2.36–43.78 ·61,253.86–259.77 ·28,23.0684,Z2,—,80,55,5/10,5,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,57
BXP,"BXP, Inc.",67.63,-17.9,45.0,67.88,64.35,64.49,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,Z2,—,60,55,10/10,10,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,55
BRBY.L,Burberry Group plc,1075.5,-21.6,39.0,1108.98,1118.51,1350.27,1091.12,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 2/6,60,55,8/10,8,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,52
MRO.L,Melrose Industries PLC,486.1,-28.7,47.0,478.36,411.05,316.41,292.77,110.13–148.05 ·62,500.22–554.40 ·41,129.0897,Z3,—,60,55,9/10,9,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,55
PSH.L,"Pershing Square Holdings, Ltd.",3840.0,-24.5,44.0,3839.26,4250.29,4011.91,3170.04,2480.63–3051.62 ·74,910.44–1338.67 ·64,2766.1247,Z3,—,40,55,7/10,7,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,63
BAX,Baxter International Inc.,25.92,-34.0,38.0,23.97,21.11,27.7,22.67,18.13–24.24 ·61,1.14–4.54 ·48,21.1853,,—,60,55,5/10,5,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,63
LII,Lennox International Inc.,377.24,-43.5,24.0,482.13,391.12,134.8,134.04,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,55,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,55
KKR,KKR & Co. Inc.,107.4,-35.0,44.0,100.8,110.98,81.73,57.53,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,🟡 2/6,60,55,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,63
IT,"Gartner, Inc.",189.09,-65.7,56.0,156.92,161.49,124.91,118.11,2.97–66.49 ·60,107.32–166.30 ·27,34.7326,,—,60,55,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,57
GIS,"General Mills, Inc.",41.19,-39.4,67.0,36.48,49.75,27.5,23.9,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,Z4,—,60,55,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,60
EXR,Extra Space Storage Inc.,140.25,-17.2,11.0,147.13,138.19,86.51,75.92,2.75–18.19 ·61,132.46–149.45 ·57,10.4702,Z2,—,60,55,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,55
VICI,VICI Properties Inc.,25.74,-19.2,40.0,26.61,25.05,24.6,24.1,25.57–28.65 ·85,29.03–29.80 ·38,27.1093,Z1,—,80,55,6/10,6,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,55
HOOD,"Robinhood Markets, Inc.",106.05,-30.4,56.0,100.83,93.55,78.82,69.41,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,—,60,54,6/10,6,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,62
FLEX,Flex Ltd.,104.93,-35.3,30.0,135.11,13.35,12.6,12.48,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,54,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,56
KMB,Kimberly-Clark Corporation,109.31,-21.5,46.0,108.35,62.92,55.03,53.84,17.62–31.24 ·60,106.11–114.06 ·33,24.4295,Z2,🟡 4/6,80,54,8/10,8,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,59
EXPN.L,Experian plc,2876.0,-29.6,53.0,2706.03,3244.94,3016.71,1768.66,337.38–686.94 ·60,2530.09–2879.65 ·34,512.1595,Z2,—,80,54,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,54
ECHO,EchoStar Corporation,87.02,-38.6,29.0,102.59,93.51,71.93,59.78,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,54,7/10,7,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Telecomunicazioni,telecom,,,54
LAND.L,Land Securities Group Plc,656.0,-9.1,22.0,672.97,633.45,654.61,793.63,593.86–686.38 ·64,670.96–748.05 ·52,640.1197,Z1,—,80,54,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,54
REL.L,RELX PLC,2589.0,-37.4,54.0,2519.13,2276.77,1262.92,1222.8,343.41–840.23 ·60,2231.33–2363.82 ·19,591.8188,,—,80,54,6/10,6,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,54
BSX,Boston Scientific Corporation,49.4,-54.3,43.0,46.59,26.45,24.92,24.21,4.18–15.54 ·61,40.86–45.22 ·15,9.8596,,—,100,54,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,62
CEG,Constellation Energy Corporation,284.28,-29.2,56.0,262.56,297.64,277.78,259.82,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,Z5,🟡 2/6,60,54,7/10,7,⚠️ Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50
XYZ,"Block, Inc.",82.24,-16.9,48.0,78.34,67.98,68.88,101.63,55.52–77.85 ·74,80.08–84.55 ·23,66.6837,Z2,—,40,53,4/10,4,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,55
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",439.0,-39.5,40.0,480.85,148.3,134.61,129.99,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,53,6/10,6,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,50
CNC,Centene Corporation,67.25,-16.2,55.0,64.57,57.2,40.28,37.48,1.39–10.15 ·60,57.10–67.45 ·48,5.7691,Z2,—,60,53,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,61
SNPS,"Synopsys, Inc.",413.86,-35.9,51.0,422.68,409.98,117.73,107.63,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 2/6,80,53,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,55
STJ.L,St. James's Place plc,1144.0,-26.3,38.0,1151.62,1025.48,1014.47,948.05,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8959,Z2,—,80,53,8/10,8,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,61
KLAC,KLA Corporation,171.89,-43.0,11.0,220.24,7.13,6.66,6.13,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,53,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,55
GLW,Corning Incorporated,143.9,-43.6,38.0,175.33,126.83,21.01,20.98,0.61–33.62 ·60,31.78–35.45 ·6,17.1146,,🟡 2/6,100,53,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,55
BRO,"Brown & Brown, Inc.",72.75,-40.8,54.0,66.8,30.18,28.26,28.21,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,53,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,61
TPR,"Tapestry, Inc.",123.31,-25.2,40.0,141.13,91.51,36.34,30.01,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,52,7/10,7,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,49
SBRY.L,J Sainsbury plc,334.0,-7.1,46.0,332.56,281.99,256.75,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,Z2,—,40,52,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,57
RTO.L,Rentokil Initial plc,355.3,-29.9,45.0,389.73,462.6,465.56,308.42,182.22–229.29 ·60,140.37–187.45 ·43,205.7555,,🟡 3/6,60,52,7/10,7,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,52
AMAT,"Applied Materials, Inc.",438.6,-39.3,20.0,562.03,373.43,30.06,24.88,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,52,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,54
DGE.L,Diageo plc,1693.0,-36.2,44.0,1616.45,2533.92,1323.21,1280.9,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,,—,40,52,7/10,7,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,57
BARC.L,Barclays PLC,483.45,-8.8,24.0,505.57,227.52,215.63,351.22,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,52,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,60
UNH,UnitedHealth Group Incorporated,399.36,-33.4,50.0,413.05,80.39,76.06,74.44,0.07–64.06 ·60,270.78–305.24 ·28,32.0621,,🟡 3/6,60,51,6/10,6,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,93.0,,59
KGF.L,Kingfisher plc,297.5,-19.7,28.0,297.38,268.05,276.95,276.69,219.01–270.52 ·61,285.24–314.68 ·25,244.7646,Z2,—,60,51,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,56.0,1.1,48
FICO,Fair Isaac Corporation,1100.66,-53.8,58.0,1160.98,944.56,400.71,186.65,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,—,60,51,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,53
FSLR,"First Solar, Inc.",200.81,-36.9,26.0,230.95,183.37,155.01,91.59,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,51,8/10,8,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,—,,,,53
BTRW.L,Barratt Redrow plc,304.5,-41.7,36.0,290.14,366.38,351.16,345.79,74.32–130.51 ·60,446.56–502.75 ·48,102.4147,,—,40,51,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Costruzioni case,edilizia_casa,32.0,-3.1,48
CCI,Crown Castle Inc.,74.53,-32.2,43.0,79.06,71.61,60.81,57.18,15.90–26.95 ·60,2.08–14.51 ·47,21.4235,,—,40,51,9/10,9,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,51
SWKS,"Skyworks Solutions, Inc.",73.01,-23.6,60.0,65.93,37.43,36.49,36.38,1.84–24.02 ·60,58.68–73.92 ·21,12.9321,Z2,🟢 5/6,40,51,9/10,9,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Semiconduttori & equipaggiamento,semiconduttori,35.0,-8.1,53
KVUE,Kenvue Inc.,19.11,-16.5,52.0,18.82,17.21,18.03,18.35,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,Z4,—,100,51,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Casa, toeletta & bellezza",prodotti_persona,,,56
CIEN,Ciena Corporation,350.58,-44.1,27.0,424.67,263.06,38.11,61.22,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,51,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,53
INTU,Intuit Inc.,344.07,-56.9,44.0,300.95,98.87,94.48,80.2,1.80–118.12 ·60,—,59.9596,,🟡 2/6,100,51,7/10,7,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,53
ARES,Ares Management Corporation,139.79,-25.8,32.0,129.13,138.05,108.03,100.02,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,—,60,50,4/10,4,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,58
ABDN.L,Aberdeen Group Plc,243.2,-6.8,39.0,242.0,206.34,181.83,200.55,138.33–167.60 ·80,201.05–217.77 ·55,152.9658,Z5,—,80,50,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,58
UAL,"United Airlines Holdings, Inc.",108.85,-20.0,27.0,121.54,89.21,45.24,42.38,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,50,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Trasporti,trasporti,52.0,,50
CAT,Caterpillar Inc.,784.23,-26.2,31.0,904.84,618.09,116.36,62.94,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,50,—,0,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,50
NWG.L,NatWest Group plc,686.6,-5.0,33.0,671.61,319.76,317.13,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,50,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Banche,banche,72.0,,58
RHM.DE,Rheinmetall AG,1090.4,-44.6,38.0,1094.28,1003.26,215.26,214.74,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,—,100,50,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,50
BAB.L,Babcock International Group PLC,1004.0,-33.2,9.0,1051.14,722.2,589.72,575.82,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,50,4/10,4,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,50
CHRW,"C.H. Robinson Worldwide, Inc.",146.66,-30.0,44.0,172.24,102.47,56.02,55.25,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,—,60,50,8/10,8,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,50
III.L,3i Group plc,2756.0,-38.2,43.0,2618.33,3112.22,994.28,800.83,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,—,80,50,9/10,9,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,58
INVH,Invitation Homes Inc.,28.92,-16.2,29.0,29.65,30.3,29.23,28.06,28.92–32.20 ·82,23.60–24.83 ·34,30.5603,,—,80,50,8/10,8,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,50
CTEC.L,Convatec Group PLC,233.6,-20.9,51.0,220.48,238.74,226.1,217.61,209.63–243.16 ·76,198.45–211.49 ·31,226.3938,Z1,🟡 3/6,60,50,8/10,8,Health Care,sanita,🚀↑ 92 · Δ+5,XLV · RSPH,92.0,4.9,favore,Dispositivi medici,dispositivi,89.0,,58
AMT,American Tower Corporation,172.16,-24.0,45.0,172.92,83.63,78.74,78.26,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,49,—,0,Real Estate,immobiliare,📈→ 52 · Δ-1.0,XLRE · RSPR,52.0,-1.0,misto,REIT,REIT,55.0,,49
SW,Smurfit Westrock Plc,46.08,-13.9,35.0,45.65,42.89,42.86,42.86,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,49,—,0,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,46
SNDK,Sandisk Corporation,1539.01,-34.1,51.0,1593.96,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,Z5,🟡 3/6,100,49,—,0,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Hardware tecnologico,hardware,72.0,,51
RMS.PA,Hermès International Société en commandite par actions,1532.0,-44.9,41.0,1613.89,409.24,378.65,371.06,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,49,5/10,5,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,46
MSCI,MSCI Inc.,560.66,-12.6,42.0,575.17,488.58,440.67,195.45,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,49,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,89.0,,57
CAP.PA,Capgemini SE,105.1,-44.5,48.0,97.14,136.8,45.24,44.63,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,—,80,49,6/10,6,Information Technology,tech,📈→ 62 · Δ+0.8,XLK · RSPT,62.0,0.8,misto,Software & servizi IT,software,78.0,11.8,51
CPRT,"Copart, Inc.",32.45,-49.2,69.0,29.96,12.19,9.93,9.63,0.12–5.43 ·60,28.27–34.11 ·23,2.7798,Z2,—,100,49,6/10,6,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,49
HII,"Huntington Ingalls Industries, Inc.",290.21,-35.5,18.0,295.73,282.25,263.17,171.91,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,🟡 2/6,40,49,9/10,9,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,49
HLMA.L,Halma plc,3568.0,-26.9,36.0,3760.36,2619.12,1119.5,883.04,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,—,100,49,7/10,7,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,49
EIX,Edison International,55.24,-31.3,31.0,68.85,37.18,36.14,35.2,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,48,9/10,9,Utilities,utilities,⚠️↓ 29 · Δ-0.6,XLU · RSPU,29.0,-0.6,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,44
LHX,"L3Harris Technologies, Inc.",261.44,-30.4,21.0,285.87,94.54,81.17,72.92,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,48,7/10,7,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,48
GPN,Global Payments Inc.,93.26,-20.2,45.0,79.2,113.28,117.85,73.18,10.67–25.93 ·61,64.90–81.85 ·36,18.3,Z3,🟡 2/6,80,48,8/10,8,⚠️ Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,—,,,,48
CMG,"Chipotle Mexican Grill, Inc.",38.37,-42.0,81.0,34.03,35.89,30.46,13.13,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,🟡 2/6,80,48,6/10,6,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Ristoranti & tempo libero,tempo_libero,,,45
AXON,"Axon Enterprise, Inc.",503.8,-42.2,29.0,540.23,544.68,141.43,54.98,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,48,4/10,4,Industrials,industriale,↔️↓ 49 · Δ+0.1,XLI · RSPN,49.0,0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-8.0,48
NBIS,Nebius Group N.V.,202.31,-29.4,30.0,221.11,181.1,127.25,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,48,—,0,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,48
AIG,"American International Group, Inc.",76.34,-10.7,52.0,77.2,55.03,39.19,36.69,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,48,—,0,Financials,finanziario,🚀↑ 89 · Δ+0.5,XLF · RSPF,89.0,0.5,favore,Assicurazioni,assicurazioni,88.0,,56
HRL,Hormel Foods Corporation,22.35,-27.8,31.0,24.22,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,47,—,0,Consumer Staples,consumi_staples,🚀↑ 74 · Δ+3,XLP · RSPS,74.0,3.2,favore,"Cibo, bevande & tabacco",cibo_bevande,,,52
G24.DE,Scout24 SE,76.15,-36.4,50.0,75.97,83.84,66.52,56.45,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,47,9/10,9,Communication Services,comunicazioni,↔️↑ 49 · Δ-0.2,XLC · RSPC,49.0,-0.2,favore,Software & servizi IT,software,78.0,11.8,47
