Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
CCEP.L,Coca-Cola Europacific Partners PLC,7830.0,-7.2,39.0,7657.24,6805.37,6746.54,6672.33,6344.57–7135.47 ·91,7794.55–8014.24 ·44,6740.0206,Z2,—,80,41
STX,Seagate Technology Holdings PLC,860.97,-21.2,50.0,889.89,404.14,68.88,46.83,1.59–126.18 ·61,—,63.8869,,🟡 3/6,80,41
VOW3.DE,Volkswagen AG,74.88,-26.4,51.0,76.32,93.37,80.45,71.38,89.40–96.42 ·69,82.38–88.23 ·64,92.9135,,🟡 4/6,40,41
FRT,Federal Realty Investment Trust,118.12,-7.1,27.0,121.37,93.52,76.46,63.51,88.35–95.69 ·70,94.64–99.88 ·50,92.0206,,—,60,41
REG,Regency Centers Corporation,76.73,-7.2,25.0,78.86,59.98,56.75,42.28,44.14–48.79 ·65,52.78–57.43 ·62,46.4675,,—,80,41
IT,"Gartner, Inc.",193.66,-64.9,75.0,155.22,161.38,124.68,117.87,2.97–52.88 ·60,143.62–166.30 ·23,27.9273,,🟡 2/6,60,41
PSH.L,"Pershing Square Holdings, Ltd.",3868.0,-24.0,58.0,3850.97,4256.48,4012.8,3167.35,910.39–1148.30 ·65,2766.09–3004.00 ·62,1029.3416,Z3,—,40,41
ES,Eversource Energy,72.32,-4.1,56.0,71.56,37.07,36.91,36.11,6.05–9.96 ·60,68.55–72.45 ·58,8.0061,Z2,—,60,41
SY1.DE,Symrise AG,88.88,-26.3,39.0,85.74,94.3,67.37,55.36,9.11–17.97 ·61,90.84–97.73 ·32,13.5425,,—,60,41
MELI,"MercadoLibre, Inc.",1908.24,-27.0,52.0,1749.1,1437.47,1277.0,566.85,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,🟡 3/6,60,41
NEE,"NextEra Energy, Inc.",85.39,-12.1,37.0,86.85,68.92,38.32,23.06,6.54–10.55 ·61,1.74–4.94 ·59,8.5439,,—,40,41
XYZ,"Block, Inc.",80.39,-18.7,48.0,76.61,67.71,68.77,101.69,57.75–68.92 ·74,68.92–77.85 ·53,63.3344,,—,40,41
ALAB,"Astera Labs, Inc.",290.18,-39.9,44.0,356.5,288.87,187.67,158.26,83.99–105.99 ·88,58.85–77.71 ·82,94.9894,,—,100,40
DOC,"Healthpeak Properties, Inc.",20.92,-7.9,38.0,20.53,18.8,18.84,17.71,16.08–17.90 ·71,18.36–20.19 ·57,16.9904,,—,60,40
LAND.L,Land Securities Group Plc,682.75,-5.4,36.0,665.55,633.16,654.46,793.86,593.86–670.96 ·65,670.96–748.05 ·60,632.4101,Z2,—,80,40
AOS,A. O. Smith Corporation,63.14,-27.3,63.0,59.73,35.55,29.2,26.96,0.23–9.62 ·60,61.63–65.24 ·27,4.9248,Z2,🟡 2/6,80,40
CON.DE,CONTINENTAL AG                I,67.58,-11.1,31.0,71.36,55.0,40.64,39.56,25.88–31.80 ·60,30.82–36.73 ·52,28.8429,,—,40,40
TSN,"Tyson Foods, Inc.",58.44,-14.3,52.0,58.25,35.9,28.5,28.46,8.02–15.00 ·60,47.82–54.10 ·27,11.5079,Z3,—,40,40
UPS,"United Parcel Service, Inc.",102.98,-16.2,51.0,106.26,99.1,117.89,81.7,31.87–41.03 ·60,26.64–33.18 ·35,36.4512,,—,60,40
CI,The Cigna Group,276.02,-22.0,47.0,283.16,251.77,128.47,86.11,1.28–36.34 ·60,144.45–164.90 ·9,18.8136,,—,80,40
JKHY,"Jack Henry & Associates, Inc.",166.04,-13.1,66.0,139.93,63.05,61.44,60.49,10.05–25.06 ·60,0.04–11.72 ·37,17.5541,Z3,—,80,40
SPGI,S&P Global Inc.,430.67,-18.6,63.0,409.17,375.88,174.64,83.07,0.13–43.66 ·60,383.17–417.99 ·27,21.8963,,—,80,40
KIM,Kimco Realty Corporation (HC),24.35,-7.7,26.0,25.02,18.55,17.36,13.13,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,40
AMD,"Advanced Micro Devices, Inc.",465.22,-19.9,47.0,509.57,97.67,59.46,58.77,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,39
III.L,3i Group Ord,2803.0,-37.1,42.0,2510.79,3115.81,990.91,798.98,203.79–424.58 ·60,387.78–608.57 ·59,314.183,,🟡 2/6,80,39
SRE,DBA Sempra,87.96,-11.2,48.0,89.83,69.21,38.11,37.07,12.96–17.71 ·61,3.45–9.79 ·41,15.3333,,—,40,39
IMB.L,Imperial Brands PLC,2506.0,-25.0,20.0,2760.88,2139.12,2006.96,1913.75,1695.14–1983.69 ·62,1406.59–1663.08 ·37,1839.418,,—,80,39
INVH,Invitation Homes Inc.,30.3,-12.2,59.0,29.52,30.31,29.23,28.05,29.33–31.17 ·82,30.97–32.20 ·68,30.2532,Z1,—,80,39
KVUE,Kenvue Inc.,18.98,-17.1,49.0,18.52,17.16,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,39
MGM,MGM Resorts International,42.93,-15.3,31.0,46.32,31.06,19.6,20.57,9.31–13.03 ·61,29.37–33.09 ·21,11.1682,,—,60,39
PNR,Pentair plc,65.21,-41.4,47.0,69.59,68.71,31.99,31.95,31.56–39.86 ·64,12.19–20.49 ·54,35.7103,,—,80,39
BN.PA,Danone S.A.,65.78,-14.5,30.0,67.94,32.53,29.37,26.38,12.15–18.34 ·60,28.24–33.19 ·25,15.2451,,—,80,39
GLW,Corning Incorporated,151.65,-40.7,57.0,180.12,126.54,20.89,20.88,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,39
KR,Kroger Company (The),55.66,-25.5,38.0,58.77,17.24,17.04,16.18,5.62–10.60 ·60,0.02–3.13 ·17,8.1108,,—,40,38
HST,"Host Hotels & Resorts, Inc.",23.22,-9.1,28.0,23.66,11.54,10.92,10.67,12.02–14.52 ·66,7.86–9.52 ·37,13.2695,,—,100,38
BATS.L,British American Tobacco p.l.c.,4136.0,-16.6,24.0,4490.92,3084.39,3241.1,2073.31,289.91–732.42 ·60,1351.93–1750.18 ·18,511.1651,,—,80,38
AZO,"AutoZone, Inc.",2965.57,-31.9,45.0,3080.55,2352.02,794.56,404.71,7.12–294.79 ·60,978.01–1229.72 ·10,150.9592,,—,60,38
LITE,Lumentum Holdings Inc.,858.84,-18.4,60.0,837.08,509.28,431.41,205.93,14.34–117.95 ·69,691.76–715.67 ·39,66.1428,,—,80,38
HII,"Huntington Ingalls Industries, ",304.97,-32.5,37.0,298.11,283.18,263.84,172.22,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,38
ROK,"Rockwell Automation, Inc.",437.7,-11.3,36.0,459.83,276.12,141.17,98.34,0.60–55.99 ·60,257.76–269.63 ·21,28.2939,,—,80,38
TSLA,"Tesla, Inc.",341.33,-30.3,67.0,376.85,270.61,227.03,125.05,1.16–41.16 ·63,229.18–265.18 ·27,21.1617,,—,60,38
ARM,Arm Holdings plc,246.1,-44.0,53.0,336.35,245.02,193.48,176.18,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,38
NFLX,"Netflix, Inc.",79.85,-40.4,72.0,75.39,20.49,11.15,9.78,0.05–7.76 ·61,30.91–38.62 ·12,3.9046,,—,100,38
CA.PA,Carrefour SA,15.72,-5.1,39.0,15.93,13.44,13.84,15.83,11.00–12.25 ·68,14.25–15.50 ·42,11.6239,,—,40,38
BSX,Boston Scientific Corporation,50.51,-53.3,65.0,46.75,26.36,24.85,24.13,4.18–10.30 ·61,9.42–14.66 ·36,7.24,,—,100,38
EQT,EQT Corporation,54.12,-19.9,56.0,52.1,38.77,35.33,30.98,28.67–33.13 ·65,16.40–20.31 ·60,30.903,,—,60,38
META,"Meta Platforms, Inc.",542.97,-31.0,45.0,597.26,425.87,335.99,196.62,17.90–100.75 ·62,138.99–209.09 ·37,59.3274,,—,100,38
LHX,"L3Harris Technologies, Inc.",274.3,-27.0,47.0,292.73,94.08,80.75,72.53,1.36–16.51 ·60,13.48–40.76 ·45,8.9343,,—,40,37
FLEX,Flex Ltd.,111.19,-31.4,47.0,139.19,13.27,12.56,12.44,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,37
PSN.L,Persimmon Plc,1143.0,-33.5,58.0,1088.95,1615.11,1695.53,1406.14,342.16–473.99 ·60,183.98–289.43 ·28,408.0747,,—,60,37
GAW.L,Games Workshop Group PLC,18900.0,-13.9,44.0,19906.18,11142.83,6243.13,3962.41,100.34–1192.28 ·60,9199.82–10291.76 ·19,646.3115,,—,100,37
VIE.PA,Veolia Environnement SA,34.33,-8.5,35.0,35.65,24.54,14.63,13.63,12.05–14.57 ·62,3.94–5.90 ·53,13.3134,,—,40,37
BRBY.L,Burberry Group plc,1063.0,-22.5,25.0,1113.32,1119.45,1350.75,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,37
NWG.L,NatWest Group plc,680.27,-5.9,34.0,663.11,318.62,316.52,679.35,103.94–369.77 ·67,635.60–741.94 ·22,236.859,Z2,—,40,37
EXPN.L,Experian plc,2959.0,-27.6,64.0,2659.58,3248.26,3016.95,1766.13,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 4/6,80,37
GEV,GE Vernova Inc.,967.63,-17.6,46.0,1018.19,867.85,695.7,563.29,122.18–190.61 ·83,566.97–635.39 ·69,156.3977,,—,80,37
CDNS,"Cadence Design Systems, Inc.",317.2,-23.8,24.0,363.35,54.23,47.9,46.81,0.92–33.12 ·60,58.89–74.99 ·9,17.0197,,—,100,37
TECH,Bio-Techne Corporation,72.43,-9.0,61.0,67.22,33.39,32.09,28.72,3.36–8.85 ·60,9.95–15.44 ·43,6.1041,Z3,—,80,37
SPX.L,Spirax Group plc,6920.0,-15.5,49.0,6962.42,6568.65,4862.63,4781.63,179.52–881.62 ·60,741.20–1302.88 ·39,530.5706,Z3,—,100,37
FDS,FactSet Research Systems Inc.,297.54,-38.5,72.0,252.5,141.85,139.23,136.52,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 3/6,100,37
BRK-B,Berkshire Hathaway Inc.,499.46,-7.5,40.0,495.73,212.23,208.37,199.52,59.35–93.98 ·61,492.19–500.84 ·39,76.6683,Z2,—,80,36
WBD,"Warner Bros. Discovery, Inc.",28.33,-5.5,78.0,26.66,18.93,16.3,16.22,9.45–12.45 ·74,7.05–9.45 ·55,10.9496,Z3,—,40,36
SBAC,SBA Communications Corporation,181.23,-24.5,49.0,188.08,118.68,97.66,91.68,12.22–39.27 ·60,210.56–219.57 ·25,25.7437,,—,60,36
CF,"CF Industries Holdings, Inc.",125.01,-8.3,50.0,113.57,77.66,36.96,27.46,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,36
D,"Dominion Energy, Inc.",68.07,-5.1,42.0,68.26,39.34,37.53,33.57,49.08–52.68 ·68,14.80–18.41 ·60,50.8798,,—,40,36
MBG.DE,Mercedes-Benz Group AG,44.6,-22.9,31.0,46.62,41.66,25.93,20.04,10.27–13.94 ·60,7.06–10.27 ·39,12.1069,,—,0,36
MO,"Altria Group, Inc.",66.41,-11.4,42.0,69.87,18.47,13.04,11.32,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,36
RKT.L,Reckitt Benckiser Group plc,4983.0,-23.4,29.0,4911.67,6127.42,3496.49,3310.56,825.08–1289.52 ·60,626.03–891.43 ·30,1057.3005,,—,60,36
ENGI.PA,Engie SA,25.44,-9.5,19.0,26.8,23.61,9.45,8.98,6.97–9.27 ·62,9.27–9.90 ·14,8.1198,,—,20,36
FRES.L,—,3194.0,-28.2,80.0,2875.34,1152.29,1093.87,1064.68,483.44–1034.66 ·65,1034.66–1585.88 ·24,759.0532,,🟡 3/6,100,36
DHL.DE,Deutsche Post AG,55.3,-4.4,25.0,54.18,34.8,19.36,15.9,5.57–8.30 ·60,8.30–11.02 ·51,6.9338,,—,60,36
TROW,"T. Rowe Price Group, Inc.",113.21,-7.0,32.0,111.25,65.9,46.02,41.94,3.20–13.62 ·60,0.22–4.69 ·46,8.4136,,—,100,36
ORA.PA,ORANGE,16.17,-11.5,33.0,16.69,8.64,6.59,6.55,4.55–6.45 ·60,7.60–9.51 ·37,5.5008,,—,60,36
BLND.L,—,423.8,-8.2,27.0,420.41,402.88,514.0,563.1,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,36
XYL,Xylem Inc.,114.78,-24.2,46.0,116.17,115.1,107.87,78.31,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,—,80,36
MRVL,"Marvell Technology, Inc.",242.71,-23.3,71.0,257.55,198.96,36.53,36.24,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,🟡 3/6,100,36
MLM,"Martin Marietta Materials, Inc.",531.8,-24.7,53.0,569.81,418.68,309.61,214.58,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,35
BA,The Boeing Company,217.5,-13.7,51.0,221.27,188.33,111.6,101.1,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,35
MU,"Micron Technology, Inc.",953.8,-21.4,69.0,970.19,57.91,57.69,57.46,0.37–142.05 ·61,—,71.2109,,—,100,35
LNT,Alliant Energy Corporation,70.41,-9.1,47.0,72.56,53.54,34.32,28.67,4.33–8.18 ·60,7.53–10.74 ·53,6.2517,,—,40,35
CAT,"Caterpillar, Inc.",814.69,-23.4,50.0,912.79,613.85,115.71,62.61,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,—,80,35
CASY,"Casey's General Stores, Inc.",829.34,-9.4,40.0,823.31,120.93,99.96,92.19,0.65–82.59 ·60,134.73–224.11 ·18,41.6202,,—,80,35
DTE,DTE Energy Company,139.5,-9.7,41.0,145.17,107.1,68.5,43.54,10.48–19.48 ·60,0.20–9.20 ·48,14.9829,,—,20,35
INTC,Intel Corporation,91.56,-35.0,52.0,109.42,63.45,24.77,16.56,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,35
DGE.L,Diageo plc,1714.0,-35.4,60.0,1589.38,2536.14,1322.92,1280.6,604.84–804.41 ·60,405.26–571.57 ·26,704.6227,,—,40,35
LUV,Southwest Airlines Co.,40.68,-25.1,34.0,46.51,35.02,24.28,21.79,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,35
BNZL.L,—,2756.0,-25.8,41.0,2610.59,2646.24,1145.19,979.56,387.95–538.12 ·60,598.20–748.37 ·42,463.0343,,🟡 2/6,60,35
BNR.DE,Brenntag SE,60.38,-6.6,42.0,57.58,55.54,57.87,49.21,34.56–38.98 ·64,38.42–42.29 ·53,36.7675,Z3,—,60,35
FIX,"Comfort Systems USA, Inc.",1696.52,-17.9,50.0,1798.15,1100.5,181.43,176.52,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,35
STLD,"Steel Dynamics, Inc.",220.52,-21.8,29.0,249.88,90.76,32.87,27.49,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,35
ACN,Accenture plc,186.23,-51.8,75.0,147.46,254.8,106.86,105.37,8.36–36.43 ·60,33.31–52.03 ·17,22.3947,,🟡 2/6,100,35
WTB.L,Whitbread plc,2427.0,-26.8,37.0,2385.08,2936.57,2875.8,1905.65,967.72–1148.39 ·60,642.51–823.18 ·60,1058.0569,,—,60,35
VOD.L,Vodafone Group Public Limited Company,118.35,-4.0,51.0,113.38,148.72,151.6,150.16,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,35
ALB,Albemarle Corporation,135.36,-37.1,76.0,138.56,134.23,117.35,99.64,41.89–59.70 ·63,77.52–92.79 ·49,50.7963,,🟡 2/6,80,35
AJG,Arthur J. Gallagher & Co.,260.12,-24.4,65.0,233.48,116.8,96.04,94.46,6.31–31.98 ·60,245.91–254.47 ·38,19.1436,,🟡 2/6,80,35
ABF.L,Associated British Foods plc,2029.0,-19.2,40.0,1956.31,2054.91,2013.43,1390.27,749.64–916.82 ·60,498.87–666.05 ·48,833.2271,,—,60,35
ABDN.L,Aberdeen Group Plc,242.4,-7.1,53.0,242.31,205.74,181.6,200.45,146.69–167.60 ·75,201.05–217.77 ·64,157.1469,Z5,—,80,34
AEP,"American Electric Power Company, Inc.",127.35,-7.5,52.0,129.97,46.65,42.81,41.56,11.93–18.79 ·60,17.64–24.50 ·58,15.3567,,—,40,34
GNRC,Generac Holdings Inc.,208.08,-29.6,57.0,237.75,212.34,184.77,184.87,23.62–60.47 ·63,93.22–125.98 ·45,42.0433,,—,80,34
SPG,"Simon Property Group, Inc.",222.16,-6.1,34.0,219.1,160.7,98.75,80.22,34.01–49.07 ·61,11.42–26.48 ·55,41.5367,,—,80,34
HLN.L,Haleon plc,357.8,-13.8,44.0,350.7,359.11,369.83,364.39,313.70–338.73 ·81,370.70–383.21 ·54,326.2151,,—,80,34
SO,Southern Company (The),92.27,-5.4,37.0,93.23,68.0,36.2,35.46,0.27–3.50 ·60,13.19–17.23 ·46,1.8841,,—,40,34
WMT,Walmart Inc.,103.85,-22.6,32.0,114.34,22.81,16.86,16.29,6.67–16.67 ·60,0.00–7.78 ·44,11.6719,,—,80,34
EXR,Extra Space Storage Inc.,147.73,-12.8,48.0,146.69,138.08,86.3,75.71,2.75–12.01 ·60,137.10–144.82 ·45,7.3817,,—,60,34
RHM.DE,Rheinmetall AG,1169.6,-40.6,56.0,1109.73,1002.34,214.09,213.57,4.28–133.53 ·61,456.66–553.60 ·26,68.905,,—,100,34
DHI,"D.R. Horton, Inc.",149.41,-22.4,55.0,150.54,105.46,39.72,33.09,2.30–27.59 ·61,33.91–43.39 ·11,14.9441,,🟢 5/6,60,34
OXY,Occidental Petroleum Corporation,61.84,-6.2,67.0,55.02,51.3,45.63,39.32,51.67–59.20 ·67,2.40–5.88 ·35,55.4347,,—,80,34
TPR,"Tapestry, Inc.",129.86,-21.2,30.0,143.61,90.71,36.14,29.86,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,🟡 2/6,80,34
PNW,Pinnacle West Capital Corporati,99.95,-8.6,42.0,103.62,45.44,43.97,40.14,2.19–6.66 ·60,61.09–66.44 ·53,4.4258,,—,40,34
PLD,"Prologis, Inc.",141.43,-5.7,40.0,142.63,109.41,72.49,63.78,24.73–33.15 ·61,108.91–116.12 ·44,28.9394,,—,80,34
BAX,Baxter International Inc.,26.45,-32.7,52.0,22.92,20.84,27.71,22.68,1.14–4.54 ·60,20.17–24.25 ·51,2.8384,,—,60,34
BBY,"Best Buy Co., Inc.",87.11,-7.6,52.0,78.91,29.06,27.8,23.37,12.77–23.66 ·60,0.08–4.61 ·40,18.2153,,—,60,34
VLTO,Veralto Corporation,100.5,-10.8,71.0,89.09,92.54,94.99,,99.74–104.29 ·89,96.71–98.98 ·73,102.0129,Z1,—,80,34
PSON.L,Pearson plc,1184.5,-14.1,15.0,1194.51,901.26,829.63,800.64,575.73–684.64 ·60,793.55–902.46 ·33,630.1848,,—,80,34
EDV.L,Endeavour Mining plc,4475.0,-15.4,81.0,3963.15,3277.42,2411.08,2408.79,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,34
BTRW.L,Barratt Redrow plc,311.0,-43.6,62.0,280.63,366.47,351.21,345.99,81.34–116.46 ·60,460.61–495.73 ·44,98.903,,—,40,33
ATO,Atmos Energy Corporation,172.65,-9.7,43.0,172.22,72.19,71.35,70.89,12.13–19.97 ·60,103.06–110.90 ·49,16.0516,,—,60,33
HON,Honeywell International Inc.,221.95,-14.0,31.0,234.47,77.78,73.58,59.23,13.12–40.51 ·60,0.48–11.01 ·21,26.8156,,—,80,33
SGRO.L,SEGRO Plc,955.8,-4.2,45.0,895.56,840.83,636.21,672.74,616.38–948.96 ·64,217.28–350.32 ·24,782.6686,,—,80,33
EOAN.DE,E.ON SE,17.51,-11.1,29.0,18.41,15.33,12.4,7.82,6.05–7.40 ·62,4.02–5.64 ·51,6.727,,—,20,33
CRM,"Salesforce, Inc.",207.24,-42.9,68.0,174.9,218.2,118.5,101.39,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 2/6,80,33
SW,Smurfit Westrock Plc,49.42,-7.7,64.0,44.8,42.8,42.77,42.77,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,33
EL,"Estee Lauder Companies, Inc. (T",97.41,-18.0,75.0,85.81,85.52,93.52,64.46,8.64–22.75 ·60,79.20–93.31 ·27,15.6926,,—,20,33
CAP.PA,Capgemini SE,108.75,-42.6,64.0,96.68,137.07,45.18,44.57,11.64–31.86 ·60,85.78–99.26 ·11,21.7458,,—,80,33
CINF,Cincinnati Financial Corporation,169.04,-12.0,26.0,174.97,109.67,58.31,41.61,9.92–22.70 ·60,88.19–97.78 ·19,16.3055,,—,100,33
NG.L,National Grid plc,1186.25,-15.2,49.0,1214.36,1024.37,867.58,819.43,479.62–557.99 ·60,998.81–1067.38 ·50,518.8068,,—,40,33
CMS,CMS Energy Corporation,70.85,-10.0,46.0,72.72,28.05,25.97,25.65,5.90–9.73 ·60,52.59–55.79 ·28,7.8149,,—,20,33
TXN,Texas Instruments Incorporated,268.27,-18.9,45.0,292.27,45.35,37.84,34.02,0.51–37.93 ·60,144.83–166.21 ·19,19.218,,—,100,33
WRB,W.R. Berkley Corporation,69.99,-8.4,32.0,69.25,14.23,9.73,9.72,0.02–3.82 ·60,3.19–8.26 ·38,1.9232,,—,100,33
MAR,"Marriott International, Inc.",358.32,-11.0,40.0,373.0,174.23,86.96,63.78,7.31–43.54 ·60,53.42–92.94 ·19,25.4247,,—,60,33
MKC,"McCormick & Company, Incorporated",55.33,-31.8,74.0,49.58,69.3,29.89,24.93,0.15–4.80 ·60,65.96–68.29 ·21,2.4724,,—,100,33
LLOY.L,Lloyds Banking Group plc,110.15,-5.9,33.0,109.43,57.08,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.1219,,—,40,32
AON,Aon plc,354.09,-12.9,38.0,340.87,100.27,95.42,85.01,11.13–48.28 ·60,68.55–95.57 ·10,29.707,,—,80,32
VTR,"Ventas, Inc.",93.18,-7.3,49.0,88.66,51.75,43.22,40.64,37.37–49.84 ·66,29.89–37.37 ·22,43.6059,,—,80,32
SAN.PA,Sanofi,77.41,-22.2,74.0,75.43,75.52,63.56,41.18,25.07–31.45 ·60,20.83–25.78 ·47,28.2617,,🟡 3/6,80,32
AI.PA,L'Air Liquide S.A.,167.1,-7.3,32.0,170.09,118.09,55.6,42.6,9.85–18.37 ·60,21.21–28.31 ·38,14.1092,,—,80,32
AVGO,Broadcom Inc.,364.84,-24.1,39.0,397.7,329.48,138.66,59.47,1.05–38.14 ·63,156.81–171.64 ·27,19.5949,,—,100,32
EIX,Edison International,74.79,-6.9,54.0,72.61,37.03,35.98,35.04,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,32
RCL,Royal Caribbean Cruises Ltd.,294.22,-18.2,25.0,298.43,94.3,73.32,64.38,7.78–43.01 ·61,51.82–87.04 ·38,25.3949,,—,60,32
ITRK.L,—,5845.0,-0.2,57.0,5747.1,5447.81,4905.72,4937.43,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,32
CBOE,"Cboe Global Markets, Inc.",293.49,-19.8,48.0,278.19,167.85,126.01,108.1,77.00–105.81 ·66,36.66–62.59 ·46,91.4042,,—,100,32
JBHT,"J.B. Hunt Transport Services, Inc.",275.23,-7.6,55.0,278.68,63.26,58.48,55.66,10.63–34.79 ·60,0.96–13.04 ·56,22.7073,,—,80,32
NOW,"ServiceNow, Inc.",129.57,-44.6,71.0,109.98,119.11,106.08,70.3,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,32
CTVA,"Corteva, Inc.",81.5,-10.0,59.0,80.39,75.94,72.51,53.04,50.53–57.36 ·74,22.63–27.76 ·68,53.9478,,—,60,32
ZBH,"Zimmer Biomet Holdings, Inc.",100.93,-11.4,69.0,91.21,111.84,89.51,80.84,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,31
DVN,Devon Energy Corporation,49.53,-4.2,67.0,43.82,38.48,35.46,33.04,38.65–45.53 ·64,13.66–19.28 ·37,42.0907,,—,80,31
HLMA.L,—,3476.0,-28.7,46.0,3888.42,2615.12,1116.7,880.7,35.60–461.50 ·60,1894.08–2358.70 ·23,248.5494,,—,100,31
EN.PA,Bouygues SA,46.45,-12.4,18.0,48.89,14.42,12.23,9.17,0.36–3.28 ·60,5.38–8.30 ·21,1.8214,,—,20,31
HAL,Halliburton Company,35.94,-16.0,71.0,35.17,27.63,24.68,25.68,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,31
SNPS,"Synopsys, Inc.",400.42,-38.0,58.0,435.15,409.81,117.04,106.99,5.81–51.97 ·60,436.65–472.56 ·32,28.8933,,—,80,31
EXC,Exelon Corporation,45.69,-8.3,49.0,46.11,21.52,19.61,19.42,14.89–17.77 ·61,12.43–14.89 ·25,16.3308,,—,40,31
FE,FirstEnergy Corp.,47.71,-6.2,48.0,47.14,34.65,27.01,26.31,20.95–23.56 ·63,34.00–36.61 ·35,22.2593,,—,40,31
TXT,Textron Inc.,86.31,-14.3,54.0,90.09,70.21,37.26,29.28,14.05–24.88 ·60,0.71–6.55 ·34,19.4664,,—,60,31
COO,"The Cooper Companies, Inc.",76.78,-31.0,70.0,68.96,48.74,32.54,32.47,3.93–9.62 ·60,9.62–15.31 ·46,6.7757,,—,60,31
PPL,PPL Corporation,35.63,-9.8,56.0,35.76,27.74,20.53,20.4,23.12–24.74 ·70,18.25–20.20 ·53,23.9298,,—,40,31
DSY.PA,Dassault Systèmes SE,22.14,-44.9,68.0,19.07,10.97,10.22,9.98,1.76–5.28 ·60,6.61–9.25 ·10,3.5212,,🟡 2/6,100,31
HSBA.L,HSBC Holdings plc,1509.2,-5.5,34.0,1469.73,638.72,618.59,648.49,573.14–688.84 ·61,393.15–483.15 ·35,630.9885,,—,40,31
ETR,Entergy Corporation,108.71,-6.8,58.0,110.53,31.03,25.43,24.69,0.28–7.01 ·60,14.71–22.41 ·60,3.6463,,—,40,31
TSCO.L,—,446.6,-11.0,19.0,461.1,425.21,335.14,284.66,112.88–154.87 ·60,210.85–252.84 ·46,133.8716,,—,60,31
DG,Dollar General Corporation,121.9,-21.2,37.0,115.23,123.38,107.26,106.24,40.96–54.00 ·62,55.86–68.90 ·61,47.4812,,—,60,31
BALL,Ball Corporation,62.72,-6.8,35.0,59.48,25.75,19.84,19.83,0.06–3.87 ·60,6.91–12.24 ·45,1.9639,,—,60,30
FSLR,"First Solar, Inc.",217.1,-31.8,53.0,249.12,183.25,154.8,91.45,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,30
ACGL,Arch Capital Group Ltd.,99.34,-9.0,44.0,96.06,82.33,65.54,25.39,2.13–10.23 ·60,91.22–93.92 ·34,6.1779,,—,80,30
GS,"Goldman Sachs Group, Inc. (The)",1019.07,-11.5,50.0,1051.99,447.62,176.95,147.95,82.63–153.17 ·61,38.55–91.45 ·42,117.8998,,—,60,30
COHR,Coherent Corp.,288.05,-32.5,54.0,343.2,129.24,123.93,83.8,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,30
COST,Costco Wholesale Corporation,936.39,-14.3,42.0,950.8,156.05,145.88,122.13,4.01–65.77 ·60,251.06–286.35 ·10,34.8922,,—,80,30
O,Realty Income Corporation,63.27,-4.3,44.0,62.19,51.78,44.07,43.0,51.59–53.74 ·78,45.68–48.37 ·70,52.6672,,—,80,30
WEC,"WEC Energy Group, Inc.",109.68,-6.9,55.0,111.52,87.82,68.22,43.59,0.46–7.30 ·60,8.28–15.13 ·48,3.8786,,—,40,30
