Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
CNP,"CenterPoint Energy, Inc.",39.1,-12.7,26.0,42.42,21.18,18.16,17.96,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,46,—,0
CTEC.L,Convatec Group PLC,228.0,-22.8,48.0,217.56,238.86,226.08,217.54,211.49–243.16 ·76,198.45–211.49 ·32,227.3253,Z1,🟡 3/6,60,46,8/10,8
ECHO,EchoStar Corporation,85.32,-39.8,36.0,104.77,93.57,71.85,59.67,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,46,7/10,7
UNH,UnitedHealth Group Incorporated,398.76,-33.5,44.0,410.04,75.95,74.34,72.62,0.07–73.90 ·60,270.78–305.24 ·28,36.9842,,🟡 2/6,60,45,6/10,6
AMD,"Advanced Micro Devices, Inc.",456.75,-21.4,33.0,508.35,97.79,59.54,58.84,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,45,9/10,9
IT,"Gartner, Inc.",202.78,-63.3,65.0,155.56,161.39,124.77,117.96,2.97–75.56 ·60,98.25–166.30 ·28,39.2695,,—,60,45,6/10,6
INTC,Intel Corporation,87.26,-38.1,30.0,108.7,63.66,24.82,16.59,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,—,80,45,9/10,9
MU,"Micron Technology, Inc.",910.43,-25.0,52.0,972.36,58.24,58.02,57.79,0.37–142.05 ·61,—,71.2109,,—,100,45,6/10,6
BAB.L,Babcock International Group PLC,1084.0,-27.8,23.0,1049.66,720.25,589.15,575.25,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,45,4/10,4
IFX.DE,Infineon Technologies AG,55.3,-37.2,25.0,71.18,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,🟡 2/6,80,45,6/10,6
BRO,"Brown & Brown, Inc.",74.62,-39.3,68.0,65.05,30.13,28.19,28.16,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,45,9/10,9
LHX,"L3Harris Technologies, Inc.",262.83,-30.0,30.0,290.4,94.28,80.93,72.7,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,45,7/10,7
GIS,"General Mills, Inc.",40.92,-39.8,78.0,35.67,49.8,27.47,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,🟡 2/6,60,45,8/10,8
SBRY.L,J Sainsbury plc,335.4,-6.7,33.0,328.66,281.62,256.53,315.19,242.51–295.05 ·62,291.01–335.46 ·49,268.7791,Z2,—,40,45,—,0
DTE,DTE Energy Company,135.66,-12.2,31.0,145.11,107.22,68.6,43.62,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,44,—,0
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",458.1,-36.8,34.0,483.76,148.12,134.45,129.83,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 2/6,80,44,6/10,6
LYB,LyondellBasell Industries N.V.,65.2,-23.8,62.0,60.0,59.44,62.79,50.85,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,—,60,44,—,0
WYNN,"Wynn Resorts, Limited",99.41,-24.8,57.0,100.74,87.5,89.91,82.63,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,44,—,0
FSLR,"First Solar, Inc.",208.31,-34.5,27.0,245.1,183.29,154.87,91.49,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,44,9/10,9
RMS.PA,Hermès International Société en commandite par actions,1580.5,-43.2,54.0,1623.34,439.23,375.88,368.33,26.62–370.98 ·60,439.85–669.42 ·11,198.8012,,🟡 2/6,100,44,5/10,5
PEG,Public Service Enterprise Group Incorporated,73.53,-17.8,34.0,78.68,62.47,32.57,31.3,13.48–24.44 ·61,0.33–9.83 ·52,18.9607,,—,40,44,7/10,7
BATS.L,British American Tobacco p.l.c.,4163.0,-16.1,35.0,4479.35,3084.82,3241.36,2073.49,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7914,,—,80,44,8/10,8
LVS,Las Vegas Sands Corp.,46.97,-31.2,58.0,47.2,29.62,28.92,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,🟡 3/6,60,44,8/10,8
AEP,"American Electric Power Company, Inc.",121.98,-11.4,33.0,129.8,46.72,42.87,41.63,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,43,—,0
NVR,"NVR, Inc.",6397.59,-35.5,55.0,6397.12,1164.91,1110.12,1094.03,0.25–1323.47 ·60,1406.17–1819.68 ·5,661.86,,🟡 4/6,80,43,—,0
NEE,"NextEra Energy, Inc.",84.1,-13.4,29.0,86.76,68.95,38.35,23.08,0.13–12.15 ·60,66.61–72.22 ·25,6.1411,,—,40,43,—,0
SW,Smurfit Westrock Plc,48.69,-9.1,52.0,45.0,42.83,42.8,42.8,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,,—,60,43,—,0
MLM,"Martin Marietta Materials, Inc.",533.11,-24.5,39.0,569.42,419.05,309.97,214.86,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,43,—,0
GAW.L,Games Workshop Group PLC,18446.3,-15.9,33.0,19788.86,11149.33,6248.16,3970.76,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,43,—,0
G24.DE,Scout24 SE,78.0,-34.9,55.0,74.17,84.23,66.27,56.14,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 2/6,100,43,9/10,9
KVUE,Kenvue Inc.,19.43,-15.1,52.0,18.57,17.17,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,43,—,0
FRT,Federal Realty Investment Trust,117.54,-7.5,30.0,121.76,93.65,76.54,63.59,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,43,—,0
FLEX,Flex Ltd.,106.65,-34.2,27.0,138.52,13.3,12.57,12.45,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,43,—,0
CPT,Camden Property Trust,109.15,-8.2,44.0,111.56,103.36,75.21,69.34,97.57–108.65 ·70,29.86–42.17 ·61,103.1095,,—,40,43,—,0
CDNS,"Cadence Design Systems, Inc.",315.92,-24.1,21.0,361.76,54.32,47.98,46.88,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,43,6/10,6
HII,"Huntington Ingalls Industries, Inc.",294.63,-34.8,26.0,297.36,283.45,264.18,172.49,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
CMCSA,Comcast Corporation,27.02,-31.2,72.0,23.88,16.04,15.91,15.49,3.73–9.05 ·60,26.64–31.14 ·24,6.3923,Z2,—,40,43,4/10,4
IP,International Paper Company,41.04,-26.3,45.0,37.62,26.58,21.49,20.35,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,43,6/10,6
GLW,Corning Incorporated,145.55,-43.1,41.0,178.69,126.73,20.94,20.92,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,43,—,0
REG,Regency Centers Corporation,76.69,-7.2,31.0,79.01,60.06,56.84,42.34,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,43,—,0
JKHY,"Jack Henry & Associates, Inc.",170.51,-10.7,67.0,141.2,63.18,61.57,61.28,0.04–25.06 ·60,155.17–171.85 ·30,12.5499,Z2,—,80,43,—,0
KIM,Kimco Realty Corporation,24.22,-8.2,33.0,25.1,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,43,—,0
STMPA.PA,STMicroelectronics N.V.,42.88,-38.2,35.0,56.7,40.39,14.36,11.5,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,🟡 2/6,60,43,6/10,6
ODFL,"Old Dominion Freight Line, Inc.",201.48,-19.0,31.0,223.86,155.84,63.83,44.12,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,43,9/10,9
CMS,CMS Energy Corporation,68.42,-13.0,34.0,72.61,28.11,26.03,25.71,3.34–13.57 ·60,50.67–55.79 ·26,8.4546,,—,20,42,—,0
SNPS,"Synopsys, Inc.",394.51,-38.9,42.0,430.33,409.79,117.15,107.1,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,—,80,42,8/10,8
AES,The AES Corporation,14.75,-19.0,62.0,14.58,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,42,9/10,9
ARES,Ares Management Corporation,140.01,-25.7,46.0,127.6,138.0,107.85,99.81,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,🟡 3/6,60,42,4/10,4
KER.PA,Kering SA,254.15,-25.2,30.0,263.15,241.59,196.11,133.9,18.16–96.54 ·60,214.12–236.52 ·16,57.3503,,🟡 2/6,40,42,10/10,10
LNT,Alliant Energy Corporation,68.42,-11.6,37.0,72.5,53.61,34.38,28.73,3.04–13.31 ·60,42.81–49.22 ·36,8.1757,,—,40,42,—,0
STJ.L,St. James's Place plc,1195.5,-23.0,71.0,1151.13,1024.57,1013.63,947.4,72.06–193.73 ·60,1126.59–1221.23 ·44,132.8959,Z2,—,80,42,8/10,8
BLND.L,British Land Company PLC,429.0,-7.1,25.0,421.09,402.97,513.9,563.01,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,42,—,0
CNC,Centene Corporation,65.65,-18.2,54.0,64.1,56.74,40.24,37.44,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,42,8/10,8
GEV,GE Vernova Inc.,942.1,-19.8,35.0,1016.24,868.89,697.19,564.77,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,42,5/10,5
WTB.L,Whitbread plc,2469.0,-25.5,41.0,2407.14,2936.34,2875.62,1905.69,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9225,,🟡 3/6,60,42,10/10,10
HLN.L,Haleon plc,367.7,-11.4,60.0,351.63,359.14,369.83,364.39,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,Z3,—,80,42,—,0
DOW,Dow Inc.,31.44,-36.6,56.0,30.93,28.96,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,42,—,0
AMAT,"Applied Materials, Inc.",484.19,-33.0,34.0,559.38,371.74,29.93,24.77,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,42,—,0
VOW3.DE,Volkswagen AG,73.2,-28.1,34.0,76.11,93.34,80.45,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,—,40,42,8/10,8
TXT,Textron Inc.,82.13,-18.5,24.0,89.85,70.26,37.29,29.3,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,42,9/10,9
ABDN.L,Aberdeen Group Plc,246.8,-5.4,42.0,241.49,205.82,181.63,200.46,251.22–293.03 ·64,138.33–167.60 ·58,272.1289,Z4,—,80,42,—,0
STX,Seagate Technology Holdings plc,794.65,-27.3,45.0,890.98,406.59,69.28,47.09,1.59–126.18 ·61,—,63.8869,,—,80,42,7/10,7
MELI,"MercadoLibre, Inc.",1947.9,-25.5,55.0,1764.47,1438.62,1278.28,567.9,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,🟡 3/6,60,41,6/10,6
FIX,"Comfort Systems USA, Inc.",1609.69,-22.1,36.0,1791.24,1107.16,183.33,178.37,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,41,8/10,8
SGRO.L,SEGRO Plc,963.0,-3.4,43.0,900.68,841.86,636.35,672.83,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,,—,80,41,—,0
CINF,Cincinnati Financial Corporation,171.21,-10.8,28.0,175.19,109.74,58.35,41.64,0.33–27.49 ·60,88.19–97.78 ·17,13.9093,,—,100,41,—,0
SRE,Sempra,84.57,-14.6,44.0,89.69,69.26,38.16,37.12,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,41,8/10,8
ATO,Atmos Energy Corporation,167.82,-11.7,37.0,171.04,71.83,71.0,70.53,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,41,—,0
MKS.L,Marks and Spencer Group plc,387.1,-5.9,35.0,381.1,266.91,250.93,225.57,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,40,—,0
BRBY.L,Burberry Group plc,1073.5,-21.7,23.0,1112.59,1119.34,1350.7,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 3/6,60,40,8/10,8
DG,Dollar General Corporation,125.33,-19.0,46.0,116.41,123.37,107.34,106.29,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,40,8/10,8
DCC.L,DCC Energy plc,6360.0,-0.4,45.0,6243.28,5390.45,5323.72,5005.43,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9011,Z1,—,60,40,—,0
TROW,"T. Rowe Price Group, Inc.",112.3,-7.7,32.0,112.04,65.98,46.09,42.0,0.22–19.58 ·60,18.09–38.94 ·38,9.9025,,—,100,40,—,0
PRU.L,Prudential plc,1048.22,-14.1,39.0,1023.54,994.14,1015.96,931.64,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,100,40,6/10,6
MAS,Masco Corporation,73.21,-11.5,38.0,75.26,57.66,30.57,25.27,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,40,—,0
QIA.DE,Qiagen N.V.,35.76,-22.2,49.0,34.7,23.18,22.66,22.97,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,Z3,—,80,40,8/10,8
PNW,Pinnacle West Capital Corporation,97.71,-9.8,30.0,102.91,45.47,44.0,40.17,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,40,—,0
HAL,Halliburton Company,34.63,-19.1,63.0,35.06,27.64,24.7,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,Z4,—,80,40,—,0
NOW,"ServiceNow, Inc.",128.05,-45.3,63.0,110.6,119.13,106.12,70.36,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,40,5/10,5
AZO,"AutoZone, Inc.",3009.44,-30.9,48.0,3067.49,2354.76,796.29,405.62,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,40,5/10,5
AJG,Arthur J. Gallagher & Co.,271.99,-21.0,76.0,236.54,116.93,96.16,94.58,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 4/6,80,40,8/10,8
SPGI,S&P Global Inc.,435.42,-17.7,67.0,411.45,376.07,174.93,83.24,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,39,9/10,9
F,Ford Motor Company,13.93,-19.3,48.0,14.45,10.08,7.91,7.21,5.49–8.11 ·62,8.41–9.34 ·27,6.7984,,—,0,39,—,0
DGE.L,Diageo plc,1762.0,-33.5,66.0,1595.32,2535.72,1322.98,1280.66,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,Z4,🟡 2/6,40,39,7/10,7
AMCR,Amcor plc,47.91,-9.7,54.0,43.46,44.48,44.04,44.04,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z2,—,40,39,—,0
TMUS,"T-Mobile US, Inc.",182.62,-31.6,59.0,181.3,153.46,97.03,85.26,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,🟡 3/6,80,39,—,0
ROK,"Rockwell Automation, Inc.",429.69,-12.9,41.0,459.61,276.67,141.46,98.54,0.60–72.30 ·60,259.52–271.47 ·22,36.4502,,—,80,39,—,0
META,"Meta Platforms, Inc.",559.02,-29.0,37.0,594.81,426.15,336.23,196.78,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,39,4/10,4
CMI,Cummins Inc.,571.62,-21.1,24.0,658.64,125.6,80.88,63.6,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,39,10/10,10
EXC,Exelon Corporation,44.34,-11.0,37.0,46.12,21.53,19.62,19.43,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,39,—,0
NWG.L,NatWest Group plc,691.6,-4.3,34.0,665.43,318.85,316.65,679.35,103.94–369.77 ·66,635.60–741.94 ·22,236.859,Z2,—,40,39,—,0
EXPN.L,Experian plc,2955.0,-27.7,59.0,2673.01,3247.5,3016.83,1766.57,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 3/6,80,39,8/10,8
SPX.L,Spirax Group plc,7085.0,-13.5,41.0,6963.96,6568.86,4863.09,4782.1,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,39,—,0
ULVR.L,Unilever PLC,4759.0,-13.0,51.0,4522.6,1438.61,1415.95,1346.83,23.38–167.81 ·60,1034.38–1804.66 ·29,95.5916,,—,80,38,—,0
BTRW.L,Barratt Redrow plc,318.02,-39.1,53.0,284.94,366.46,351.2,345.99,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 4/6,40,38,9/10,9
FERG,Ferguson Enterprises Inc.,236.45,-11.0,33.0,242.8,180.97,180.9,180.9,219.01–231.37 ·94,148.95–161.31 ·70,225.1888,,—,40,38,—,0
LUV,Southwest Airlines Co.,40.71,-25.1,15.0,46.62,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,38,—,0
TECH,Bio-Techne Corporation,72.39,-8.9,60.0,68.17,33.45,32.15,28.78,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0
ETR,Entergy Corporation,105.79,-9.3,41.0,110.65,31.08,26.84,24.73,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,38,—,0
BN.PA,Danone S.A.,65.98,-14.2,34.0,68.54,32.54,29.38,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,38,—,0
EXE,Expand Energy Corporation,96.33,-20.2,62.0,90.25,100.17,98.05,91.01,93.02–96.67 ·82,74.06–79.16 ·79,94.8437,Z1,—,60,38,8/10,8
MCHP,Microchip Technology Incorporated,74.21,-27.3,41.0,85.62,69.71,27.2,25.18,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,38,8/10,8
COHR,Coherent Corp.,275.49,-35.5,41.0,340.56,129.89,124.56,84.28,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,38,6/10,6
DHI,"D.R. Horton, Inc.",148.97,-22.6,49.0,150.59,105.58,39.79,33.15,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟢 5/6,60,38,6/10,6
PSON.L,Pearson plc,1221.0,-11.4,47.0,1202.01,901.76,830.13,800.75,544.61–793.55 ·60,793.55–902.46 ·19,669.0809,,—,80,38,—,0
AZN.L,AstraZeneca PLC,12152.0,-21.8,60.0,12644.37,10378.27,4184.74,4108.75,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,🟡 3/6,100,38,2/10,2
CAP.PA,Capgemini SE,110.2,-41.8,57.0,96.66,136.96,45.2,44.59,9.95–40.28 ·60,85.78–99.26 ·11,25.1159,,—,80,38,6/10,6
RCL,Royal Caribbean Cruises Ltd.,293.0,-18.5,19.0,299.85,94.42,73.39,64.44,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,37,—,0
VOD.L,Vodafone Group Public Limited Company,117.45,-4.7,51.0,113.81,148.72,151.6,150.15,132.55–154.41 ·60,107.05–125.26 ·26,143.4816,Z2,—,20,37,—,0
VIE.PA,Veolia Environnement SA,34.08,-9.2,34.0,35.71,24.55,14.63,13.64,6.46–11.22 ·61,12.05–14.57 ·39,8.8378,,—,40,37,—,0
TEP.PA,Teleperformance SE,71.2,-26.1,61.0,58.64,129.93,84.17,67.29,0.63–25.24 ·60,69.00–88.14 ·25,12.9328,Z2,—,40,37,5/10,5
TRMB,Trimble Inc.,60.67,-28.8,53.0,54.04,62.81,27.94,27.42,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 3/6,80,37,2/10,2
ABF.L,Associated British Foods plc,2061.0,-17.6,43.0,1973.02,2054.91,2013.47,1390.39,666.05–944.68 ·60,387.42–693.91 ·60,805.3643,,—,60,37,6/10,6
D,"Dominion Energy, Inc.",66.61,-7.1,32.0,68.38,39.36,37.55,33.6,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,37,—,0
LRCX,Lam Research Corporation,310.17,-28.4,47.0,339.73,14.49,14.07,12.96,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,🟡 2/6,100,37,—,0
MRK.DE,Merck KGaA,137.85,-18.6,17.0,139.1,145.97,137.25,55.39,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,37,7/10,7
SO,The Southern Company,90.1,-7.6,36.0,93.17,68.09,36.25,35.51,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,37,—,0
AWK,"American Water Works Company, Inc.",139.91,-4.3,67.0,130.82,131.79,130.92,79.17,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,37,—,0
KR,The Kroger Co.,59.08,-20.9,60.0,58.58,17.25,17.05,16.19,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,37,8/10,8
JBHT,"J.B. Hunt Transport Services, Inc.",259.88,-12.8,39.0,279.32,63.42,58.63,55.8,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,37,—,0
NG.L,National Grid plc,1174.0,-16.1,45.0,1214.58,1024.49,867.67,819.52,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,37,8/10,8
FDS,FactSet Research Systems Inc.,305.31,-36.9,71.0,254.97,142.07,139.46,136.75,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 2/6,100,37,9/10,9
AVGO,Broadcom Inc.,358.76,-25.4,18.0,396.35,329.74,138.96,59.62,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,🟡 2/6,100,37,8/10,8
AEE,Ameren Corporation,107.16,-9.4,40.0,110.51,80.47,47.56,41.87,11.26–26.96 ·60,70.58–74.07 ·20,19.1128,,—,20,36,—,0
HLMA.L,Halma plc,3586.0,-26.5,37.0,3855.06,2615.88,1117.23,881.14,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,🟡 2/6,100,36,7/10,7
L,Loews Corporation,111.45,-6.6,25.0,111.71,44.95,35.46,23.21,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,36,—,0
MBG.DE,Mercedes-Benz Group AG,44.72,-22.7,22.0,45.99,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,36,9/10,9
CRM,"Salesforce, Inc.",209.06,-42.4,65.0,175.65,218.17,118.58,101.47,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,36,2/10,2
TXN,Texas Instruments Incorporated,258.94,-21.7,30.0,291.25,45.4,37.89,34.06,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,36,8/10,8
WEC,"WEC Energy Group, Inc.",107.58,-8.7,48.0,111.41,87.9,68.31,43.66,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,36,—,0
CON.DE,Continental Aktiengesellschaft,69.38,-8.7,43.0,71.34,55.01,40.64,39.56,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,36,—,0
MRVL,"Marvell Technology, Inc.",229.29,-27.5,54.0,260.24,199.42,36.69,36.4,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,36,6/10,6
DSY.PA,Dassault Systèmes SE,22.5,-44.0,63.0,19.14,10.97,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,36,7/10,7
CI,The Cigna Group,280.45,-20.8,56.0,283.12,251.85,128.59,86.19,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟢 5/6,80,36,—,0
WRB,W. R. Berkley Corporation,69.7,-8.8,39.0,69.67,14.27,9.76,9.75,0.02–10.80 ·60,24.74–27.91 ·10,5.4096,,—,100,36,—,0
AFL,Aflac Incorporated,118.2,-8.3,31.0,119.12,31.33,24.21,21.52,4.27–21.18 ·60,0.04–4.27 ·28,12.7221,,—,80,36,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",100.98,-11.3,64.0,91.65,111.78,89.52,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,35,—,0
VLTO,Veralto Corporation,99.37,-11.8,61.0,90.08,89.9,92.61,95.0,99.74–104.29 ·89,96.71–99.36 ·79,102.0129,,—,80,35,—,0
ACN,Accenture plc,186.53,-51.7,70.0,147.84,254.58,106.92,105.44,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,35,4/10,4
GSK.L,GSK plc,1880.5,-17.1,45.0,1934.67,1872.18,1585.31,1431.78,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7868,,—,80,35,—,0
AI.PA,L'Air Liquide S.A.,168.0,-6.8,32.0,170.87,118.21,55.65,42.64,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,35,—,0
ORA.PA,Orange S.A.,15.91,-12.9,38.0,16.59,8.64,6.59,6.56,4.17–6.84 ·60,6.84–9.51 ·41,5.5008,,—,60,35,—,0
LLOY.L,Lloyds Banking Group plc,112.0,-4.3,31.0,109.75,57.09,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,35,—,0
SBAC,SBA Communications Corporation,185.07,-22.4,48.0,185.35,117.9,97.02,91.08,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,35,8/10,8
MO,"Altria Group, Inc.",68.47,-8.6,51.0,69.78,18.49,13.05,11.34,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,35,—,0
FE,FirstEnergy Corp.,46.57,-8.5,38.0,47.22,34.67,27.02,26.31,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,35,—,0
DDOG,"Datadog, Inc.",225.77,-21.6,31.0,248.36,193.02,125.39,118.6,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,34,5/10,5
TSCO.L,Tesco PLC,460.1,-8.3,36.0,462.83,425.43,335.43,284.79,210.85–285.50 ·61,112.88–154.87 ·47,248.1752,,—,60,34,—,0
AAPL,Apple Inc.,310.34,-8.7,52.0,306.73,160.67,12.28,10.95,0.04–47.27 ·60,—,23.6556,,—,100,34,—,0
EVRG,"Evergy, Inc.",81.39,-6.9,39.0,83.62,56.16,37.84,36.54,40.54–52.07 ·71,4.49–12.42 ·54,46.3066,,—,40,34,—,0
PPG,"PPG Industries, Inc.",113.23,-12.3,39.0,116.11,117.33,75.78,45.39,8.66–27.65 ·60,0.51–10.01 ·28,18.155,,—,100,34,—,0
BBY,"Best Buy Co., Inc.",87.48,-7.2,52.0,79.86,29.09,27.83,23.39,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,34,—,0
SPG,"Simon Property Group, Inc.",220.73,-6.7,40.0,219.48,161.03,98.95,80.31,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,34,—,0
DUK,Duke Energy Corporation,121.97,-7.0,46.0,123.96,93.46,53.62,50.36,9.44–27.87 ·60,50.63–56.05 ·14,18.6529,,—,40,34,—,0
SLB,SLB N.V.,54.0,-6.9,64.0,50.38,42.93,38.66,35.92,47.91–54.06 ·64,37.65–43.12 ·58,50.987,Z1,—,80,34,—,0
NFLX,"Netflix, Inc.",80.01,-40.3,69.0,75.24,20.5,11.16,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,34,8/10,8
