Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
GSK.L,GSK plc,1852.0,-18.3,34.0,1937.77,1872.21,1585.79,1431.87,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7861,,—,80,45,—,0
ORCL,Oracle Corporation,149.79,-53.9,53.0,149.86,190.88,29.66,17.62,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,45,—,0
XYL,Xylem Inc.,112.68,-25.6,31.0,116.88,115.09,107.91,78.42,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,—,80,45,8/10,8
RKT.L,Reckitt Benckiser Group plc,5116.0,-21.4,34.0,4982.46,6126.08,3497.33,3311.43,626.03–1355.87 ·60,5933.96–6332.05 ·24,990.9515,,—,60,45,9/10,9
DHR,Danaher Corporation,216.87,-21.1,65.0,192.46,161.23,54.34,52.91,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,Z2,—,80,44,7/10,7
ACN,Accenture plc,188.63,-51.2,63.0,146.91,254.43,136.14,105.48,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,44,4/10,4
EBAY,eBay Inc.,102.1,-13.9,32.0,109.17,56.34,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,44,—,0
CCH.L,Coca-Cola HBC AG,4564.0,-11.7,30.0,4757.64,4228.75,2709.95,2558.88,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.1342,,—,80,44,—,0
BARC.L,Barclays PLC,492.6,-7.1,30.0,504.42,227.11,215.49,351.2,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,44,—,0
KDP,Keurig Dr Pepper Inc.,31.89,-10.9,62.0,31.27,30.06,29.22,24.93,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,44,—,0
EXE,Expand Energy Corporation,97.47,-19.3,67.0,90.29,100.15,98.05,91.02,93.02–99.58 ·92,74.79–79.16 ·56,96.3023,Z1,—,60,44,7/10,7
VOD.L,Vodafone Group Public Limited Company,117.1,-5.0,39.0,113.9,148.71,151.59,150.15,132.55–150.77 ·60,107.05–125.26 ·29,141.6598,Z2,—,20,44,—,0
CA.PA,Carrefour SA,15.6,-5.9,45.0,15.96,13.44,13.84,15.83,11.00–12.50 ·68,18.25–19.75 ·40,11.749,Z3,—,40,44,—,0
STMPA.PA,STMicroelectronics N.V.,43.58,-37.2,33.0,55.3,40.43,14.38,11.51,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
CCI,Crown Castle Inc.,75.05,-31.7,47.0,80.23,71.61,60.8,57.17,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟡 3/6,40,44,9/10,9
BLND.L,British Land Company PLC,427.6,-7.4,29.0,422.28,403.0,513.86,562.98,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,43,—,0
INTU,Intuit Inc.,346.85,-56.6,59.0,298.86,98.73,94.35,80.08,1.80–118.12 ·60,—,59.9596,,—,100,43,7/10,7
HST,"Host Hotels & Resorts, Inc.",22.44,-12.1,36.0,23.7,11.56,10.93,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,43,—,0
HSY,The Hershey Company,181.58,-22.0,51.0,177.15,66.26,65.11,62.38,8.63–37.70 ·60,176.81–185.11 ·32,23.1648,Z2,—,80,43,8/10,8
FSLR,"First Solar, Inc.",210.45,-33.9,20.0,238.44,183.33,154.92,91.52,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,43,9/10,9
KLAC,KLA Corporation,182.23,-39.5,36.0,221.29,7.11,6.64,6.11,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,43,8/10,8
NVR,"NVR, Inc.",6357.97,-35.9,49.0,6415.93,1166.03,1111.2,1095.09,0.25–1158.07 ·60,1406.17–1819.68 ·5,579.1588,,🟡 2/6,80,43,—,0
AAF.L,Airtel Africa Plc,340.0,-19.1,64.0,339.36,264.87,182.06,169.92,98.20–150.80 ·78,346.58–355.35 ·43,124.4988,,—,80,43,6/10,6
NI,NiSource Inc.,40.94,-16.0,32.0,44.83,15.62,12.71,12.22,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,43,—,0
HII,"Huntington Ingalls Industries, Inc.",297.79,-34.1,26.0,296.91,283.49,264.25,172.57,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
RHM.DE,Rheinmetall AG,1173.2,-40.4,56.0,1097.88,1002.96,214.84,214.32,4.28–295.10 ·62,456.66–553.60 ·26,149.6883,,🟡 2/6,100,43,6/10,6
HRL,Hormel Foods Corporation,21.42,-30.8,16.0,24.47,19.01,18.69,18.25,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,—,60,43,—,0
ECHO,EchoStar Corporation,85.38,-39.8,37.0,103.61,93.55,71.88,59.72,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,43,7/10,7
G24.DE,Scout24 SE,81.25,-32.1,71.0,74.54,84.18,66.31,56.19,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 3/6,100,42,9/10,9
NWG.L,NatWest Group plc,678.4,-6.1,30.0,668.52,319.18,316.82,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,42,—,0
Q,"Qnity Electronics, Inc.",126.33,-28.1,37.0,144.2,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,42,—,0
GLW,Corning Incorporated,150.61,-41.1,40.0,177.72,126.87,20.98,20.96,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,42,—,0
HAL,Halliburton Company,35.4,-17.3,69.0,34.81,27.65,24.71,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,Z4,—,80,42,—,0
CVS,CVS Health Corporation,93.36,-15.1,43.0,100.3,41.1,36.89,36.84,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,42,6/10,6
IDXX,"IDEXX Laboratories, Inc.",545.23,-28.9,34.0,561.25,490.3,121.13,101.13,0.86–88.60 ·60,—,44.7272,,—,100,42,—,0
BATS.L,British American Tobacco p.l.c.,4152.0,-16.3,36.0,4468.8,3086.38,3242.33,2074.15,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,42,8/10,8
AZN.L,AstraZeneca PLC,12114.0,-22.1,55.0,12611.45,10382.87,4187.81,4111.71,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0923,,🟡 3/6,100,42,2/10,2
ALNY,"Alnylam Pharmaceuticals, Inc.",233.82,-52.4,61.0,259.96,338.72,146.95,133.49,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 2/6,80,42,2/10,2
AMAT,"Applied Materials, Inc.",473.95,-34.4,31.0,561.74,372.45,29.98,24.81,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,42,—,0
BXP,"BXP, Inc.",70.44,-14.5,52.0,67.42,64.33,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,,—,60,42,—,0
MELI,"MercadoLibre, Inc.",1922.44,-26.4,58.0,1776.06,1439.2,1278.91,568.4,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,42,6/10,6
JKHY,"Jack Henry & Associates, Inc.",171.6,-10.2,70.0,142.83,63.24,61.63,61.34,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,80,42,—,0
INTC,Intel Corporation,90.76,-35.6,34.0,107.8,63.85,24.87,16.62,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,42,9/10,9
BRK-B,Berkshire Hathaway Inc.,503.99,-6.6,35.0,498.17,212.5,208.63,199.78,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,41,—,0
TEP.PA,Teleperformance SE,71.5,-25.8,54.0,58.95,129.82,84.15,67.29,0.63–25.24 ·60,69.00–88.14 ·25,12.9328,Z2,—,40,41,5/10,5
TRMB,Trimble Inc.,61.61,-27.7,57.0,54.03,62.8,27.95,27.44,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 2/6,80,41,5/10,5
TXN,Texas Instruments Incorporated,265.79,-19.6,31.0,289.73,45.44,37.92,34.09,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,41,8/10,8
PSON.L,Pearson plc,1229.5,-10.8,52.0,1204.63,902.12,830.48,800.82,544.61–731.32 ·60,793.55–902.46 ·23,637.9641,,—,80,41,—,0
QIA.DE,Qiagen N.V.,37.75,-17.9,56.0,35.02,23.2,22.67,22.98,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,41,8/10,8
MKS.L,Marks and Spencer Group plc,391.4,-4.8,39.0,382.66,267.45,251.46,226.09,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,41,—,0
DG,Dollar General Corporation,127.81,-17.4,52.0,117.94,123.43,107.46,106.36,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,41,8/10,8
IFX.DE,Infineon Technologies AG,57.17,-35.0,34.0,69.32,13.32,10.51,10.54,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,41,6/10,6
COO,"The Cooper Companies, Inc.",70.95,-36.2,36.0,70.16,48.79,32.58,32.51,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,41,—,0
MRK.DE,Merck KGaA,140.1,-17.2,37.0,139.39,145.96,137.25,55.4,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,41,7/10,7
MSCI,MSCI Inc.,569.34,-11.3,55.0,577.56,488.43,440.48,195.24,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,41,—,0
FERG,Ferguson Enterprises Inc.,233.63,-12.1,30.0,243.22,181.09,181.03,181.02,219.01–233.43 ·94,251.98–258.16 ·64,226.2191,,—,40,41,—,0
AJG,Arthur J. Gallagher & Co.,261.11,-24.1,63.0,239.34,117.05,96.27,94.69,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,41,8/10,8
RCL,Royal Caribbean Cruises Ltd.,285.99,-20.5,17.0,300.79,94.49,73.43,64.47,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,🟡 2/6,60,40,—,0
COHR,Coherent Corp.,292.19,-31.6,32.0,336.03,130.43,125.08,84.69,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,40,6/10,6
LHX,"L3Harris Technologies, Inc.",262.61,-30.1,26.0,288.43,94.36,81.01,72.78,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,40,7/10,7
LIN,Linde plc,485.61,-11.2,46.0,506.84,355.5,157.52,134.86,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,40,—,0
SHL.DE,Siemens Healthineers AG,39.26,-29.5,47.0,36.05,44.81,45.24,44.67,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,40,9/10,9
CNC,Centene Corporation,66.04,-17.7,51.0,64.38,56.9,40.26,37.46,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,40,8/10,8
WTB.L,Whitbread plc,2472.0,-25.4,43.0,2415.94,2935.45,2874.93,1905.87,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9221,,—,60,40,10/10,10
ULVR.L,Unilever PLC,4752.0,-13.1,57.0,4565.83,1439.43,1416.76,1347.61,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,40,—,0
CI,The Cigna Group,279.73,-21.0,47.0,283.36,251.88,128.64,86.23,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟢 5/6,80,40,—,0
MCD,McDonald's Corporation,261.49,-22.4,30.0,272.98,87.21,48.26,45.45,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,—,60,40,—,0
CRM,"Salesforce, Inc.",252.31,-30.5,81.0,177.7,218.28,118.82,101.69,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 2/6,80,40,5/10,5
HEI.DE,Heidelberg Materials AG,168.3,-28.2,63.0,170.7,58.63,52.43,51.42,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,39,7/10,7
NBIS,Nebius Group N.V.,218.38,-23.8,58.0,222.48,180.73,126.65,,82.63–100.57 ·93,19.84–33.30 ·66,91.5998,Z3,—,40,39,—,0
ORA.PA,Orange S.A.,15.1,-17.4,19.0,16.49,8.65,6.6,6.56,4.17–6.84 ·60,6.84–9.51 ·41,5.5008,,—,60,39,8/10,8
TECH,Bio-Techne Corporation,72.48,-8.8,58.0,68.67,33.47,32.18,28.81,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,39,—,0
TROW,"T. Rowe Price Group, Inc.",112.5,-7.5,41.0,112.66,65.99,46.1,42.01,0.22–19.58 ·60,18.09–37.45 ·36,9.9025,,—,100,39,—,0
LUV,Southwest Airlines Co.,40.24,-25.9,16.0,46.62,35.04,24.29,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,🟡 2/6,40,39,—,0
LOW,"Lowe's Companies, Inc.",207.43,-27.0,28.0,214.37,188.96,42.22,35.11,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,—,60,39,—,0
AWK,"American Water Works Company, Inc.",137.8,-5.7,58.0,131.66,131.81,130.94,79.22,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,39,—,0
LYB,LyondellBasell Industries N.V.,62.93,-26.4,62.0,59.74,59.46,62.79,50.86,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,,—,60,39,—,0
ISRG,"Intuitive Surgical, Inc.",370.02,-39.4,44.0,385.27,125.34,77.4,76.31,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,39,5/10,5
CDNS,"Cadence Design Systems, Inc.",343.9,-17.4,54.0,357.63,54.42,48.07,46.97,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,39,6/10,6
MLM,"Martin Marietta Materials, Inc.",528.83,-25.1,38.0,567.55,419.26,310.17,215.02,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 2/6,80,39,—,0
MGM,MGM Resorts International,43.19,-14.8,36.0,46.49,31.07,19.61,20.58,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,39,—,0
TSCO.L,Tesco PLC,455.0,-9.3,37.0,463.72,425.67,335.73,284.92,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,38,—,0
BTRW.L,Barratt Redrow plc,319.5,-38.9,47.0,287.61,366.41,351.18,345.97,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 4/6,40,38,9/10,9
TSCO,Tractor Supply Company,34.52,-43.6,51.0,31.55,39.18,12.9,11.89,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,🟡 2/6,80,38,2/10,2
WRB,W. R. Berkley Corporation,68.18,-10.8,30.0,70.3,14.28,9.76,9.76,0.02–9.53 ·60,24.74–27.91 ·10,4.7757,,—,100,38,—,0
VIE.PA,Veolia Environnement SA,32.58,-13.2,14.0,35.65,24.56,14.65,13.65,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,38,—,0
AFL,Aflac Incorporated,116.78,-9.4,29.0,119.67,31.35,21.53,19.33,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,38,—,0
KVUE,Kenvue Inc.,19.13,-16.4,52.0,18.68,17.19,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,38,—,0
STJ.L,St. James's Place plc,1176.5,-24.2,59.0,1152.16,1024.97,1014.0,947.68,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,38,8/10,8
HD,"The Home Depot, Inc.",329.9,-20.5,26.0,336.8,55.22,52.32,47.79,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,38,8/10,8
MRSH,"Marsh & McLennan Companies, Inc.",189.26,-20.6,45.0,177.46,56.43,55.39,48.78,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,38,—,0
F,Ford Motor Company,13.99,-18.9,52.0,14.18,10.08,7.91,7.22,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,38,—,0
EN.PA,Bouygues SA,43.99,-17.0,11.0,48.43,14.43,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,38,—,0
PGR,The Progressive Corporation,218.02,-20.2,53.0,213.13,41.0,31.92,30.65,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,38,4/10,4
OXY,Occidental Petroleum Corporation,59.01,-10.5,63.0,55.09,51.32,45.65,39.34,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,38,—,0
CINF,Cincinnati Financial Corporation,170.91,-11.0,32.0,175.99,109.79,58.38,41.66,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,37,—,0
EFX,Equifax Inc.,191.62,-36.6,61.0,170.52,222.44,208.23,83.77,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,37,4/10,4
HON,Honeywell International Inc.,219.68,-14.8,24.0,232.72,77.87,73.68,59.31,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,37,—,0
SDR.L,Schroders plc,584.0,-0.9,50.0,585.66,294.61,274.5,261.09,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,37,—,0
SNDK,Sandisk Corporation,1471.08,-37.0,63.0,1603.55,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,37,—,0
SMCI,"Super Micro Computer, Inc.",38.38,-36.8,68.0,32.56,32.04,37.6,51.16,24.07–35.43 ·87,39.22–48.68 ·71,29.7506,,—,80,37,4/10,4
CRDA.L,Croda International Plc,3429.0,-20.6,62.0,3132.13,5024.06,2390.53,2315.98,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,,—,80,37,—,0
DG.PA,Vinci SA,114.85,-16.9,13.0,123.83,39.97,37.68,33.93,12.47–27.99 ·61,3.59–11.36 ·24,20.229,,—,80,37,7/10,7
DVN,Devon Energy Corporation,46.83,-9.4,68.0,43.97,38.51,35.49,33.05,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,37,—,0
FDS,FactSet Research Systems Inc.,304.89,-37.0,63.0,257.31,142.29,139.67,136.95,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,37,9/10,9
EOAN.DE,E.ON SE,17.61,-10.6,29.0,18.41,15.37,12.43,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,37,—,0
QCOM,QUALCOMM Incorporated,164.6,-34.2,44.0,188.36,42.48,35.79,34.58,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,🟡 2/6,80,37,—,0
PEG,Public Service Enterprise Group Incorporated,73.37,-18.0,37.0,78.65,62.48,32.58,31.31,13.48–22.98 ·61,0.33–9.83 ·56,18.2299,,—,40,37,7/10,7
LLOY.L,Lloyds Banking Group plc,109.3,-6.6,28.0,110.39,57.12,72.58,75.56,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,37,—,0
ALB,Albemarle Corporation,136.35,-36.6,57.0,135.98,134.25,117.4,99.7,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 2/6,80,37,—,0
WEIR.L,Weir PLC,2852.0,-19.6,60.0,2554.4,1924.82,1780.73,1665.13,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,37,8/10,8
KIM,Kimco Realty Corporation,23.84,-9.6,35.0,25.13,18.57,17.38,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,36,—,0
L,Loews Corporation,109.69,-8.1,21.0,112.48,44.96,35.47,23.22,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,36,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",100.42,-11.8,62.0,92.42,111.77,89.52,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,36,—,0
HOOD,"Robinhood Markets, Inc.",110.47,-27.5,67.0,99.41,93.47,78.7,69.27,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟡 2/6,60,36,6/10,6
CSCO,"Cisco Systems, Inc.",111.64,-13.8,33.0,116.85,20.73,16.33,14.02,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,36,—,0
CHRW,"C.H. Robinson Worldwide, Inc.",152.26,-27.3,55.0,173.79,102.37,55.98,55.2,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟢 5/6,60,36,8/10,8
CNP,"CenterPoint Energy, Inc.",39.24,-12.3,38.0,42.36,21.19,18.17,17.97,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,36,—,0
UHS,"Universal Health Services, Inc.",173.67,-28.7,50.0,155.85,63.91,57.29,48.89,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,36,8/10,8
AVGO,Broadcom Inc.,368.36,-23.4,20.0,390.68,329.92,139.23,59.76,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,36,8/10,8
BN.PA,Danone S.A.,64.7,-15.9,28.0,68.87,32.55,29.39,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,36,—,0
ABDN.L,Aberdeen Group Plc,251.0,-3.8,47.0,241.67,206.06,181.73,200.5,138.33–167.60 ·80,201.05–217.77 ·56,152.9658,,—,80,36,—,0
CLX,The Clorox Company,103.97,-34.2,50.0,97.82,72.94,59.04,55.32,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,36,6/10,6
CIEN,Ciena Corporation,398.68,-36.4,47.0,438.52,262.3,37.98,61.11,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,36,7/10,7
MO,"Altria Group, Inc.",67.82,-9.5,48.0,69.81,18.5,13.06,11.34,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,36,—,0
AKAM,"Akamai Technologies, Inc.",110.69,-31.3,50.0,122.51,59.83,49.38,48.5,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,35,5/10,5
FE,FirstEnergy Corp.,46.22,-9.1,36.0,47.3,34.68,27.03,26.32,18.34–24.68 ·62,34.00–36.61 ·25,21.5137,,—,40,35,—,0
CMI,Cummins Inc.,574.07,-20.8,19.0,656.47,125.71,80.95,63.66,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,35,10/10,10
SPG,"Simon Property Group, Inc.",215.32,-9.0,35.0,220.65,161.14,99.01,80.34,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,35,—,0
STE,STERIS plc,234.69,-12.2,44.0,218.71,90.26,88.96,70.26,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,35,—,0
TDG,TransDigm Group Incorporated,1190.13,-21.5,40.0,1261.55,1210.27,773.25,317.79,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 3/6,60,35,7/10,7
AI.PA,L'Air Liquide S.A.,166.78,-7.5,24.0,171.2,118.27,55.68,42.66,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,35,—,0
CMCSA,Comcast Corporation,26.54,-32.5,62.0,23.92,16.04,15.91,15.49,4.14–9.05 ·60,26.64–31.14 ·25,6.5969,,—,40,35,4/10,4
SYK,Stryker Corporation,326.57,-18.2,39.0,323.69,110.28,106.75,80.61,0.07–59.98 ·60,76.62–89.93 ·5,30.0232,,—,100,35,8/10,8
WM,"Waste Management, Inc.",217.99,-10.8,24.0,226.04,52.29,52.17,52.07,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,35,—,0
NOW,"ServiceNow, Inc.",137.54,-41.2,64.0,108.87,119.17,106.19,70.45,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,35,5/10,5
GOOG,Alphabet Inc.,338.26,-15.2,29.0,350.01,270.06,146.66,41.99,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,35,8/10,8
ROP,"Roper Technologies, Inc.",420.42,-28.4,65.0,358.95,438.7,198.27,179.87,1.19–68.90 ·60,334.91–368.76 ·25,35.0415,,🟡 2/6,80,35,—,0
HLMA.L,Halma plc,3672.0,-24.7,40.0,3802.46,2617.3,1118.21,881.96,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,🟡 4/6,100,35,7/10,7
NFLX,"Netflix, Inc.",79.93,-40.3,64.0,74.93,20.51,11.16,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,35,8/10,8
REG,Regency Centers Corporation,75.57,-8.6,37.0,79.15,60.07,56.85,42.35,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,35,—,0
GAW.L,Games Workshop Group PLC,18320.0,-16.5,38.0,19732.15,11164.95,6260.51,3975.02,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,35,—,0
GEHC,GE HealthCare Technologies Inc.,72.68,-22.3,54.0,65.77,64.71,71.3,75.94,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,35,6/10,6
TRV,"The Travelers Companies, Inc.",369.28,-7.0,33.0,346.2,67.82,59.62,58.98,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,35,—,0
UBER,"Uber Technologies, Inc.",76.99,-23.1,56.0,72.75,74.15,60.1,51.33,25.83–37.41 ·71,74.07–76.00 ·40,31.6207,,—,100,35,8/10,8
TXT,Textron Inc.,82.68,-17.9,24.0,89.58,70.28,37.3,29.3,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,35,9/10,9
NEE,"NextEra Energy, Inc.",83.44,-14.1,39.0,86.82,68.97,38.37,23.1,0.13–10.55 ·60,66.61–72.22 ·25,5.3402,,—,40,34,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,79.46,-20.9,28.0,78.71,54.7,32.87,31.54,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,34,—,0
NOC,Northrop Grumman Corporation,546.35,-28.5,39.0,537.61,114.93,107.51,100.94,1.88–76.98 ·60,427.41–458.70 ·21,39.4312,,—,100,34,8/10,8
DIS,The Walt Disney Company,107.46,-12.1,56.0,99.93,45.13,43.65,43.16,0.03–11.18 ·60,14.37–31.89 ·56,5.6075,Z4,—,80,34,—,0
HWDN.L,Howden Joinery Group Plc,804.5,-17.7,33.0,802.86,468.79,285.63,280.83,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,34,8/10,8
KGF.L,Kingfisher plc,318.3,-14.1,40.0,295.73,267.99,276.94,276.68,219.01–263.16 ·61,285.24–314.68 ·29,241.085,,—,60,34,—,0
WMT,Walmart Inc.,102.86,-23.2,32.0,112.69,22.83,16.88,16.31,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,34,2/10,2
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5786.8,5452.96,4908.18,4939.62,578.47–832.91 ·60,832.91–1036.46 ·48,705.6901,Z3,—,80,34,—,0
AAPL,Apple Inc.,314.67,-7.4,52.0,306.66,160.76,12.28,10.95,0.04–47.27 ·60,—,23.6556,,—,100,34,—,0
TJX,"The TJX Companies, Inc.",135.15,-19.5,6.0,154.37,21.13,18.69,16.39,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,34,4/10,4
AON,Aon plc,349.25,-13.9,41.0,343.61,100.21,95.36,84.97,0.99–54.92 ·60,68.40–95.36 ·9,27.9543,,—,80,34,—,0
CMS,CMS Energy Corporation,68.46,-13.0,36.0,72.57,28.13,26.04,25.72,3.98–12.93 ·60,50.67–55.79 ·27,8.4546,,—,20,34,—,0
