Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
LAND.L,Land Securities Group Plc,623.5,-13.6,17.0,676.68,633.96,655.19,805.68,614.31–658.48 ·100,570.15–599.59 ·60,636.3948,Z1,—,,False,{},,False,80,54,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,57,—,46
OMC,Omnicom Group Inc.,79.01,-20.0,29.0,79.37,72.98,59.87,56.94,73.74–79.04 ·100,70.80–74.33 ·57,76.3926,Z1,🟡 3/6,classico,False,{},9.8,False,60,54,7/10,7,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.1,XLC · RSPC,47.0,-1.1,favore,Media & intrattenimento,media_intratten,,,56,—,30
PPG,"PPG Industries, Inc.",105.5,-18.3,29.0,115.47,109.09,117.48,91.75,107.45–115.67 ·100,114.64–122.85 ·87,111.558,Z3,—,,False,{},3.0,False,100,54,9/10,9,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,58,—,35
HD,"The Home Depot, Inc.",308.74,-25.1,25.0,334.57,296.81,152.9,121.92,319.90–336.15 ·100,271.17–282.00 ·52,328.0274,,—,,False,{},1.0,False,80,54,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,47,—,4
HBAN,Huntington Bancshares Incorporated,16.86,-10.8,46.0,17.44,13.2,12.14,9.35,16.25–17.36 ·100,15.26–16.38 ·91,16.8073,Z1,—,,False,{},2.6,False,40,54,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Banche,banche,60.0,,65,—,7
WDAY,"Workday, Inc.",185.7,-33.7,39.0,161.17,146.1,205.14,201.47,215.44–229.64 ·100,227.86–242.06 ·95,222.5367,,—,,False,{},10.0,False,100,54,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,65,—,26
ESS,"Essex Property Trust, Inc.",272.91,-8.5,29.0,286.63,239.57,233.55,175.41,245.07–260.09 ·100,267.61–282.63 ·81,252.5816,Z2,—,,False,{},5.9,False,60,54,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,53,—,14
TXT,Textron Inc.,81.0,-19.6,42.0,87.37,75.11,70.22,46.87,83.85–89.73 ·100,74.04–79.92 ·96,86.7895,,—,,False,{},5.1,False,60,54,10/10,10,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,53,—,3
PCG,PG&E Corporation,13.8,-35.2,31.0,16.04,16.09,14.07,14.02,14.98–18.08 ·100,14.54–15.42 ·20,16.5291,,—,,False,{},0.0,False,40,53,2/10,2,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50,—,49
ABF.L,Associated British Foods plc,1862.0,-21.6,21.0,2000.0,2058.87,2016.54,2207.35,1879.60–1999.48 ·100,1819.66–1899.58 ·63,1939.5383,Z2,—,,False,{},,False,60,53,6/10,6,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,55,—,30
RMS.PA,Hermès International Société en commandite par actions,1406.5,-49.4,20.0,1583.76,1999.43,1857.09,1048.35,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.7698,,—,,False,{},,False,100,53,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,46,—,1
NOC,Northrop Grumman Corporation,518.97,-31.8,28.0,532.8,595.65,472.68,404.09,423.99–453.83 ·100,448.86–468.75 ·64,438.9127,,🟡 3/6,classico,False,{},1.7,False,100,53,10/10,10,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,54,—,22
NXPI,NXP Semiconductors N.V.,236.62,-28.6,62.0,257.21,187.57,130.57,115.9,213.48–233.27 ·100,195.89–215.68 ·80,223.3752,,🟡 3/6,classico,False,{},3.8,False,100,53,6/10,6,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,62,—,9
RHM.DE,Rheinmetall AG,1004.0,-49.0,31.0,1076.88,1003.31,707.15,598.78,13.02–105.19 ·100,447.54–539.71 ·47,59.1037,,—,,False,{},,False,100,53,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,52,—,0
MTD,Mettler-Toledo International Inc.,1293.52,-14.1,21.0,1326.82,1293.12,1242.12,1143.28,1168.97–1269.22 ·100,1258.08–1347.19 ·96,1219.0971,Z2,—,,False,{},3.6,False,60,53,9/10,9,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Biotecnologie,biotech,91.0,-1.3,62,—,39
MCD,McDonald's Corporation,252.53,-24.5,22.0,267.58,286.52,244.0,184.74,292.62–306.80 ·100,272.35–282.48 ·83,299.7097,,—,,False,{},1.9,False,60,53,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,47,—,9
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",413.9,-42.9,25.0,465.48,502.85,553.35,500.43,447.90–480.65 ·100,589.82–622.57 ·74,464.277,,—,,False,{},,False,80,53,6/10,6,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,47,—,8
LDOS,"Leidos Holdings, Inc.",128.86,-34.9,28.0,119.26,117.86,109.61,92.56,85.54–97.01 ·100,137.80–146.72 ·75,91.2744,,—,,False,{},3.3,False,80,53,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,63,—,16
SO,The Southern Company,87.17,-10.6,38.0,92.58,84.72,68.16,46.16,90.41–95.00 ·100,86.96–90.41 ·86,92.7043,Z2,—,,False,{},3.1,False,40,53,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,8
LIN,Linde plc,466.22,-14.4,30.0,499.54,418.96,354.4,328.53,434.63–458.34 ·100,454.95–471.89 ·70,446.4841,Z2,—,,False,{},1.2,False,100,53,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,55,—,16
TJX,"The TJX Companies, Inc.",126.02,-24.9,12.0,147.94,106.6,92.75,86.51,55.70–65.64 ·100,30.29–34.71 ·45,60.6667,,—,,False,{},2.0,False,80,53,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,46,—,0
STE,STERIS plc,210.76,-20.9,6.0,220.45,205.07,193.25,126.55,211.52–226.69 ·100,230.06–243.54 ·51,219.1021,Z3,—,,False,{},2.5,False,80,53,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,60,—,15
DTE,DTE Energy Company,132.58,-14.1,40.0,143.72,115.27,107.32,87.3,98.53–104.35 ·100,132.47–139.26 ·80,101.4409,Z2,—,,False,{},2.7,False,20,53,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,7
EW,Edwards Lifesciences Corporation,84.37,-11.4,25.0,88.77,77.58,82.14,47.37,73.32–79.68 ·100,82.86–88.16 ·79,76.5009,Z2,—,,False,{},1.8,False,80,53,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,62,—,35
PG,The Procter & Gamble Company,145.27,-15.2,52.0,146.32,136.63,123.69,85.57,142.98–147.92 ·100,139.03–143.97 ·97,145.4486,Z1,—,,False,{},1.2,False,100,52,10/10,10,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,53,—,17
LSEG.L,London Stock Exchange Group plc,8588.0,-29.0,44.0,8642.01,8729.0,8655.25,5851.56,8466.85–9099.10 ·100,8150.73–8545.88 ·62,8782.9739,Z1,—,,False,{},,False,80,52,6/10,6,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,68,—,59
MOS,The Mosaic Company,25.19,-30.5,58.0,22.66,26.2,30.58,31.62,22.00–24.59 ·100,24.16–26.31 ·67,23.2958,Z2,—,,False,{},12.1,False,20,52,8/10,8,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,54,—,22
AMCR,Amcor plc,42.32,-16.6,13.0,44.23,42.86,42.42,42.42,38.46–40.25 ·100,42.04–43.38 ·88,39.3569,Z2,—,,False,{},4.5,False,40,52,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,47,—,20
LUV,Southwest Airlines Co.,39.24,-27.4,43.0,45.87,39.66,34.94,37.34,29.03–32.00 ·100,26.07–28.29 ·59,30.5158,,🟡 2/6,classico,False,{},7.6,False,40,52,—,0,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Trasporti,trasporti,46.0,,52,—,10
DLTR,"Dollar Tree, Inc.",118.17,-16.3,33.0,124.27,102.15,112.96,109.68,92.98–102.95 ·100,110.71–118.46 ·64,97.9632,Z2,—,,False,{},4.9,False,60,52,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.9,55,—,38
CIEN,Ciena Corporation,349.54,-44.3,38.0,407.56,268.32,118.66,46.88,30.28–68.23 ·100,9.20–34.50 ·50,49.2571,,🟡 2/6,classico,False,{},3.7,False,80,52,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,64,—,36
BX,Blackstone Inc.,128.51,-31.4,22.0,129.04,101.68,89.51,51.3,108.98–120.23 ·100,101.48–106.48 ·37,114.606,,—,,False,{},2.9,False,80,52,8/10,8,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,64,—,17
ELV,"Elevance Health, Inc.",418.72,-21.4,62.0,394.0,362.7,376.1,167.82,374.23–402.04 ·100,412.47–436.81 ·74,388.134,Z2,🟢 6/6,classico,False,{},2.8,False,60,52,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,60,—,26
SPX.L,Spirax Group plc,6746.66,-17.6,37.0,6990.88,9272.16,8253.68,6581.82,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4518,Z1,—,,False,{},,False,100,52,—,0,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,52,—,6
EXC,Exelon Corporation,43.16,-12.5,47.0,45.43,34.75,26.36,23.7,42.91–44.48 ·100,35.86–37.43 ·98,43.698,Z1,—,,False,{},3.5,False,40,52,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,44,—,0
VNA.DE,Vonovia SE,17.99,-40.8,25.0,20.52,22.49,24.87,23.01,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,,False,{},,False,60,51,6/10,6,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,51,—,20
VMRK,"AvalonBay Communities, Inc.",65.54,-9.0,42.0,66.39,60.7,58.79,54.14,62.84–67.16 ·100,59.00–62.84 ·68,65.0003,Z1,—,,False,{},2.5,False,80,51,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,51,—,15
CDW,CDW Corporation,153.79,-30.4,64.0,137.92,131.39,163.43,158.88,153.12–165.83 ·100,130.89–138.83 ·76,159.4761,Z1,🟡 3/6,classico,False,{},8.4,False,60,51,5/10,5,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,63,—,38
AES,The AES Corporation,14.79,-18.7,54.0,14.64,12.98,13.22,15.05,14.13–14.87 ·100,13.53–14.28 ·92,14.4995,Z1,—,,False,{},2.5,False,40,51,9/10,9,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43,—,0
ARM,Arm Holdings plc,264.79,-39.7,61.0,306.29,245.33,194.94,177.5,119.62–141.28 ·100,141.28–154.82 ·48,130.448,,🟡 3/6,classico,False,{},11.5,False,60,51,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,61,—,21
RKT.L,Reckitt Benckiser Group plc,5124.0,-21.3,47.0,5108.84,5030.88,5838.09,6122.78,5875.80–6240.39 ·100,4620.01–4782.05 ·37,6058.0939,Z3,🟡 4/6,classico,False,{},,False,60,51,9/10,9,⚠️ Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,52,—,19
STMPA.PA,STMicroelectronics N.V.,41.6,-40.0,47.0,51.24,40.56,31.98,22.4,22.01–25.69 ·100,20.62–22.47 ·46,23.8491,,🟡 2/6,classico,False,{},,False,60,51,7/10,7,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Semiconduttori & equipaggiamento,semiconduttori,42.0,-5.2,62,—,27
SPGI,S&P Global Inc.,410.71,-22.2,40.0,417.45,374.93,248.39,186.15,386.61–418.40 ·100,450.20–481.99 ·75,402.5071,Z1,—,,False,{},2.4,False,80,51,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,62,—,13
FTV,Fortive Corporation,54.69,-14.6,23.0,60.35,55.01,51.16,50.34,51.75–54.27 ·100,47.55–48.95 ·54,53.0129,Z3,—,,False,{},6.6,False,80,51,10/10,10,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,62,—,31
SBAC,SBA Communications Corporation,185.47,-22.2,54.0,182.44,228.11,232.5,147.75,180.41–196.55 ·100,210.39–224.23 ·59,188.4796,Z1,🟡 2/6,classico,False,{},4.9,False,60,51,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,49,—,3
WDC,Western Digital Corporation,447.18,-40.1,46.0,542.49,249.94,151.15,101.69,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,,False,{},6.2,False,100,51,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,62,—,28
CMI,Cummins Inc.,556.75,-23.2,33.0,636.57,499.76,277.37,154.4,190.55–233.92 ·100,99.00–142.37 ·77,212.2332,,—,,False,{},2.7,False,100,50,9/10,9,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Beni strumentali & macchinari,capital_goods,48.0,,49,—,5
BRBY.L,Burberry Group plc,998.4,-27.2,29.0,1098.88,1115.77,1019.86,1481.67,1079.27–1177.69 ·100,1013.66–1095.67 ·68,1128.4796,,—,,False,{},,False,60,50,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,47,—,43
NG.L,National Grid plc,1116.5,-20.2,28.0,1203.74,1085.9,1026.32,956.8,1011.82–1078.05 ·100,936.13–1002.36 ·78,1044.9372,,—,,False,{},,False,40,50,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45,—,34
AXON,"Axon Enterprise, Inc.",479.34,-45.0,20.0,545.24,543.93,142.36,129.49,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,,False,{},5.3,False,60,50,4/10,4,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,Aerospazio & difesa,aero_difesa,17.0,-6.3,51,—,16
PRU.L,Prudential plc,967.4,-20.7,28.0,1032.95,900.2,995.12,1018.0,1069.37–1134.78 ·100,1014.87–1069.37 ·92,1102.0729,,—,,False,{},,False,80,50,7/10,7,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,64.0,,61,—,13
EXE,Expand Energy Corporation,94.83,-21.5,45.0,91.31,100.09,98.04,91.08,100.83–106.42 ·100,91.51–96.48 ·97,103.6208,Z2,—,,False,{},3.6,False,60,50,7/10,7,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,65,—,26
VMC,Vulcan Materials Company,252.74,-23.1,23.0,283.61,206.59,163.12,134.54,280.15–298.54 ·100,257.67–276.06 ·92,289.3444,,—,,False,{},5.0,False,80,50,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,—,,,,51,—,6
SY1.DE,Symrise AG,89.54,-25.8,42.0,89.45,94.26,92.05,67.47,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,Z4,—,,False,{},,False,60,50,—,0,Materials,materiali,↔️↓ 51 · Δ+1.1,XLB · RSPM,51.0,1.1,contro,Chimica,chimica,,,54,—,42
FER,Ferrovial N.V.,56.15,-23.8,14.0,64.27,64.34,64.1,64.01,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,,False,{},1.0,False,60,50,5/10,5,Industrials,industriale,↔️↓ 47 · Δ-1.3,XLI · RSPN,47.0,-1.3,contro,—,,,,54,—,54
MSCI,MSCI Inc.,554.61,-13.5,45.0,572.26,487.82,440.1,296.1,541.92–575.63 ·100,533.49–546.14 ·31,558.7767,Z1,—,,False,{},1.9,False,60,50,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,62,—,16
MRK.DE,Merck KGaA,133.85,-16.7,36.0,140.17,128.2,145.9,137.24,106.37–114.08 ·100,133.36–141.08 ·83,110.2229,Z2,—,,False,{},,False,80,50,7/10,7,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Farmaceutici,farmaci,60.0,10.4,55,—,1
BXP,"BXP, Inc.",64.7,-21.4,41.0,67.96,64.21,59.92,64.42,65.33–69.63 ·100,61.65–65.95 ·99,67.4828,Z2,—,,False,{},9.3,False,60,50,9/10,9,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,51,—,31
CDNS,"Cadence Design Systems, Inc.",289.37,-30.5,36.0,341.73,323.01,225.55,194.07,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,🟡 2/6,classico,False,{},2.1,False,100,50,8/10,8,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Software & servizi IT,software,88.0,6.7,60,—,18
SNDK,Sandisk Corporation,1633.35,-30.0,53.0,1579.82,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,🟡 3/6,classico,False,{},6.4,False,100,50,—,0,Information Technology,tech,🚀↑ 78 · Δ+2,XLK · RSPT,78.0,2.2,favore,Hardware tecnologico,hardware,84.0,,58,—,4
BLK,"BlackRock, Inc.",1079.65,-8.3,31.0,1067.77,854.83,743.31,478.19,1042.81–1111.03 ·100,595.56–663.79 ·88,1076.9187,Z1,—,,False,{},1.3,False,80,49,—,0,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,59,—,0
MGM,MGM Resorts International,39.89,-21.3,17.0,45.34,30.99,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,—,,False,{},15.8,False,60,49,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,—,,,,43,—,6
AZO,"AutoZone, Inc.",2876.75,-33.9,41.0,3042.19,2979.47,2358.12,1682.19,580.45–807.77 ·100,1063.51–1205.59 ·54,694.108,,—,,False,{},3.0,False,60,49,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,42,—,1
WEC,"WEC Energy Group, Inc.",105.33,-10.6,47.0,110.46,87.96,68.45,60.83,72.52–77.59 ·100,102.94–107.28 ·69,75.0535,Z2,—,,False,{},5.3,False,40,49,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,3
CHD,"Church & Dwight Co., Inc.",94.15,-15.2,32.0,98.37,88.91,81.76,73.01,95.98–101.60 ·100,92.47–96.68 ·84,98.7898,Z2,—,,False,{},5.7,False,100,49,—,0,Consumer Staples,consumi_staples,↔️↓ 46 · Δ+0.2,XLP · RSPS,46.0,0.2,contro,"Casa, toeletta & bellezza",prodotti_persona,,,49,—,14
III.L,3i Group Ord,2654.0,-40.5,22.0,2689.02,3134.2,2637.63,2060.95,1034.30–1273.01 ·100,855.27–974.63 ·46,1153.6567,,—,,False,{},,False,80,49,9/10,9,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,67.0,,59,—,5
ES,Eversource Energy,68.52,-9.1,40.0,72.32,66.14,63.56,55.71,69.47–72.23 ·100,67.16–69.93 ·97,70.8501,Z2,—,,False,{},3.2,False,60,49,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43,—,18
EQT,EQT Corporation,54.07,-19.9,53.0,52.42,42.39,39.01,35.63,51.64–55.48 ·100,34.17–37.58 ·65,53.561,Z1,—,,False,{},3.7,False,60,49,—,0,Energy,energia,🚀↑ 90 · Δ-1.8,XLE · RSPG,90.0,-1.8,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,94.0,5.5,61,—,1
NRG,"NRG Energy, Inc.",113.46,-37.9,51.0,127.72,145.34,64.14,41.04,26.40–37.30 ·100,8.23–15.50 ·24,31.85,,—,,False,{},3.8,False,80,49,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42,—,10
CI,The Cigna Group,280.76,-20.2,56.0,280.69,260.37,250.39,201.21,261.65–280.02 ·100,280.02–289.21 ·43,270.8334,Z2,🟢 5/6,classico,False,{},2.7,False,80,49,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,57,—,27
YUM,"Yum! Brands, Inc.",140.87,-15.5,30.0,152.12,121.16,95.29,67.47,140.96–149.36 ·100,126.28–132.57 ·74,145.1606,,—,,False,{},3.7,False,60,48,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Ristoranti & tempo libero,tempo_libero,,,41,—,5
TPR,"Tapestry, Inc.",118.49,-27.8,32.0,137.38,110.64,91.41,77.63,32.41–41.82 ·100,24.05–33.46 ·84,37.1186,,—,,False,{},8.8,False,80,48,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Abbigliamento & lusso,moda_lusso,,,42,—,10
CMS,CMS Energy Corporation,67.15,-14.7,39.0,72.14,59.57,47.45,37.42,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,,—,,False,{},0.0,False,20,48,6/10,6,Utilities,utilities,🔻↓ 23 · Δ-0.8,XLU · RSPU,23.0,-0.8,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,40,—,4
DXCM,"DexCom, Inc.",83.03,-10.1,19.0,80.03,91.2,91.23,62.75,66.34–74.00 ·100,84.95–91.52 ·36,70.1695,Z3,—,,False,{},5.4,False,100,48,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,Dispositivi medici,dispositivi,66.0,,53,—,5
CNC,Centene Corporation,66.42,-13.3,55.0,64.76,57.24,42.22,47.22,58.09–62.51 ·100,64.41–68.83 ·92,60.3021,Z2,—,,False,{},3.1,False,60,48,—,0,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,5.0,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,55,—,24
PAH3.DE,Porsche Automobil Holding SE,29.37,-24.6,64.0,28.08,44.99,44.1,38.78,31.68–33.41 ·100,37.72–39.88 ·98,32.5464,Z3,—,,False,{},,False,20,48,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 27 · Δ-0.7,XLY · RSPD,27.0,-0.7,contro,Auto & componenti,auto_componenti,,,41,—,1
LMP.L,LondonMetric Property Plc,176.6,-17.8,13.0,189.16,192.0,200.47,192.44,186.47–196.86 ·100,177.38–185.17 ·50,191.6634,,—,,False,{},,False,80,48,—,0,Real Estate,immobiliare,↔️↓ 45 · Δ-1.9,XLRE · RSPR,45.0,-1.9,contro,REIT,REIT,46.0,,52,—,57
