Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
PEP,"PepsiCo, Inc.",136.65,-17.4,37.0,138.57,140.48,121.3,109.58,136.55–143.49 ·100,147.45–153.40 ·66,140.018,Z1,—,False,{},80,53,7/10,7,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,51
UBER,"Uber Technologies, Inc.",72.56,-27.5,34.0,73.37,74.16,60.23,51.46,72.56–76.68 ·100,29.01–34.31 ·98,74.6232,Z3,—,False,{},100,53,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,62
ABF.L,Associated British Foods plc,1875.5,-21.0,23.0,1995.39,2059.04,2015.52,2207.45,1879.60–1999.48 ·100,1819.66–1899.58 ·63,1939.5384,Z2,—,False,{},60,53,6/10,6,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,51
STE,STERIS plc,212.45,-20.2,13.0,220.3,205.06,193.23,126.5,211.52–226.69 ·100,230.06–243.54 ·51,219.1021,Z1,—,False,{},80,53,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,58
VOW3.DE,Volkswagen AG,80.46,-21.0,61.0,75.2,93.22,87.63,86.28,79.13–86.53 ·100,90.23–97.63 ·96,82.8302,Z1,🟡 2/6,False,{},40,53,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,46
VNA.DE,Vonovia SE,18.18,-40.1,26.0,20.56,22.5,24.87,23.01,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,False,{},60,53,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,51
EXC,Exelon Corporation,43.39,-12.1,37.0,45.46,34.74,26.35,23.7,35.08–37.43 ·100,42.91–44.48 ·68,36.2547,Z2,—,False,{},40,53,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,45
CTSH,Cognizant Technology Solutions Corporation,58.32,-33.5,41.0,49.11,64.56,58.21,50.99,62.63–66.91 ·100,68.52–71.20 ·54,64.7742,Z5,—,False,{},80,53,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,62
CCL,Carnival Corporation Ltd.,22.47,-32.8,24.0,27.02,26.55,18.17,17.74,15.99–18.38 ·100,8.41–10.40 ·81,17.1845,,—,False,{},80,53,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,46
UDR,"UDR, Inc.",35.14,-18.8,19.0,38.25,37.13,36.38,29.68,36.37–38.26 ·100,34.81–36.37 ·79,37.3143,Z2,—,False,{},40,52,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,50
TMUS,"T-Mobile US, Inc.",177.16,-33.2,45.0,179.89,152.61,101.79,96.65,128.36–140.50 ·100,180.38–192.52 ·70,134.4265,,—,False,{},80,52,—,0,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,51
BR,"Broadridge Financial Solutions, Inc.",168.24,-35.3,35.0,156.16,165.57,121.82,87.24,135.04–150.40 ·100,152.11–165.77 ·85,142.7215,,🟡 3/6,False,{},80,52,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,61
SY1.DE,Symrise AG,88.36,-26.8,42.0,89.2,94.26,92.05,67.46,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,Z4,—,False,{},60,52,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,53
RHM.DE,Rheinmetall AG,1020.6,-48.2,29.0,1082.15,1003.36,707.03,598.64,13.02–105.19 ·100,447.54–539.71 ·47,59.1037,,—,False,{},100,52,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,47
QIA.DE,Qiagen N.V.,36.69,-20.2,42.0,35.82,39.05,36.37,34.78,37.83–40.04 ·100,35.62–37.28 ·59,38.9371,Z2,—,False,{},80,52,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,57
TRMB,Trimble Inc.,56.84,-33.3,37.0,55.62,63.68,62.63,44.73,51.23–56.67 ·100,57.27–60.29 ·60,53.9503,,—,False,{},80,52,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,61
RMD,ResMed Inc.,219.58,-24.5,37.0,211.64,214.02,209.41,148.28,200.00–216.67 ·100,216.67–233.33 ·94,208.3332,Z2,—,False,{},100,52,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,57
BX,Blackstone Inc.,125.41,-33.0,18.0,129.0,101.65,89.48,51.27,108.98–120.23 ·100,101.48–106.48 ·37,114.606,,—,False,{},80,52,8/10,8,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,57
CDW,CDW Corporation,142.6,-35.5,59.0,137.58,131.15,163.42,158.87,153.12–165.83 ·100,130.89–138.83 ·79,159.4761,Z5,—,False,{},60,52,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,61
DTE,DTE Energy Company,134.34,-13.0,36.0,144.0,115.23,107.28,87.26,98.53–104.35 ·100,132.47–139.26 ·79,101.4409,Z2,—,False,{},20,52,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,44
MDLZ,"Mondelez International, Inc.",62.47,-12.0,38.0,61.34,57.95,55.72,42.69,59.54–62.89 ·100,54.52–57.45 ·74,61.2125,Z1,—,False,{},80,52,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,—,,,,50
EW,Edwards Lifesciences Corporation,86.77,-8.8,32.0,88.82,77.57,82.13,47.35,73.32–79.68 ·100,82.86–88.16 ·78,76.5009,Z2,—,False,{},80,52,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,57
NOC,Northrop Grumman Corporation,518.95,-31.8,24.0,533.16,596.17,472.63,404.02,423.99–453.83 ·100,448.86–468.75 ·64,438.9127,,🟡 2/6,False,{},100,52,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,47
MLM,"Martin Marietta Materials, Inc.",502.47,-28.7,37.0,555.43,558.56,418.91,310.54,519.85–559.22 ·100,581.09–620.45 ·99,539.5322,,—,False,{},80,52,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,53
MSCI,MSCI Inc.,547.6,-14.6,38.0,572.9,487.75,440.0,295.97,541.92–575.63 ·100,533.49–546.14 ·31,558.7769,Z1,—,False,{},60,52,—,0,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,57
HLN.L,Haleon plc,337.0,-18.8,26.0,358.57,352.48,358.85,364.16,324.25–331.39 ·100,371.82–378.96 ·95,327.8204,Z3,—,False,{},80,51,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,56
FLEX,Flex Ltd.,108.01,-33.4,47.0,132.9,81.92,56.66,30.29,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,—,False,{},60,51,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,60
PPG,"PPG Industries, Inc.",105.05,-18.7,32.0,115.67,109.11,117.5,91.75,107.45–115.67 ·100,114.64–122.85 ·88,111.558,Z3,—,False,{},100,51,9/10,9,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,52
COST,Costco Wholesale Corporation,902.38,-17.4,38.0,942.45,681.44,557.05,421.7,895.39–938.11 ·100,938.11–973.71 ·99,916.7471,Z1,—,False,{},80,51,8/10,8,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,49
SBAC,SBA Communications Corporation,181.42,-23.9,51.0,182.56,228.18,232.57,147.73,180.41–196.55 ·100,210.39–224.23 ·59,188.4795,Z1,—,False,{},60,51,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,49
PWR,"Quanta Services, Inc.",618.73,-21.2,36.0,663.4,496.47,381.06,224.47,15.07–46.01 ·100,102.74–149.15 ·37,30.5422,,—,False,{},80,51,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,46
CRH,CRH plc,87.66,-32.5,37.0,100.7,95.39,90.35,85.82,95.45–102.70 ·100,88.20–94.64 ·81,99.0758,,—,False,{},100,51,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,52
AMCR,Amcor plc,43.0,-15.3,23.0,44.2,42.86,42.42,42.42,38.46–40.25 ·100,42.04–43.38 ·88,39.3569,Z2,—,False,{},40,51,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,—,,,,44
LSEG.L,London Stock Exchange Group plc,8400.0,-30.5,45.0,8637.15,8729.22,8655.39,5850.26,8466.85–9099.10 ·100,8150.73–8545.88 ·63,8782.9739,Z2,—,False,{},80,51,6/10,6,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,56
LOW,"Lowe's Companies, Inc.",196.59,-30.8,20.0,212.75,189.87,148.47,98.94,211.35–226.30 ·100,15.04–20.65 ·36,218.8247,,—,False,{},60,51,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,44
ZBH,"Zimmer Biomet Holdings, Inc.",92.44,-17.3,30.0,93.62,111.53,110.52,101.84,87.46–95.93 ·100,99.69–107.22 ·91,91.6918,Z1,—,False,{},80,51,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,56
UHS,"Universal Health Services, Inc.",172.72,-29.0,50.0,159.69,183.92,170.36,150.65,117.30–131.18 ·100,171.26–182.05 ·77,124.2411,Z2,🟡 3/6,False,{},100,51,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,56
SPX.L,Spirax Group plc,6895.0,-15.8,43.0,6994.76,9273.72,8254.18,6581.79,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4506,Z1,—,False,{},100,51,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,46
SNPS,"Synopsys, Inc.",397.17,-38.5,50.0,417.64,463.98,408.74,364.73,431.77–461.38 ·100,482.53–516.37 ·86,446.5718,,🟡 3/6,False,{},80,51,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,60
STMPA.PA,STMicroelectronics N.V.,44.06,-36.5,56.0,51.74,40.55,31.98,22.4,22.01–25.69 ·100,20.62–22.47 ·46,23.8491,,🟡 3/6,False,{},60,51,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,60
AZN.L,AstraZeneca PLC,11882.0,-23.5,41.0,12454.1,10997.16,10387.56,8608.91,10191.79–11008.81 ·100,11281.15–11825.82 ·52,10600.2985,Z3,—,False,{},100,51,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,56
AXON,"Axon Enterprise, Inc.",478.85,-45.0,24.0,544.52,544.1,142.21,129.36,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,False,{},60,50,4/10,4,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,45
AON,Aon plc,307.77,-24.1,27.0,341.76,315.42,285.46,270.79,340.80–363.61 ·100,307.86–330.67 ·96,352.208,,🟡 3/6,False,{},80,50,6/10,6,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,55
VMC,Vulcan Materials Company,250.6,-23.7,29.0,284.44,206.53,163.05,134.48,280.15–298.54 ·100,257.67–276.06 ·92,289.3444,,—,False,{},80,50,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,51
JBL,Jabil Inc.,302.8,-21.5,39.0,339.19,247.62,122.37,45.83,11.07–36.65 ·100,104.86–121.91 ·35,23.8603,,—,False,{},60,50,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,59
MCD,McDonald's Corporation,253.05,-24.4,27.0,268.04,286.66,243.98,184.69,292.62–306.80 ·100,272.35–282.48 ·83,299.7097,,—,False,{},60,50,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,43
ELV,"Elevance Health, Inc.",416.54,-21.8,63.0,393.61,361.97,376.05,167.75,374.23–402.04 ·100,412.47–436.81 ·73,388.1339,Z2,🟢 6/6,False,{},60,50,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,55
BXP,"BXP, Inc.",63.72,-22.6,37.0,67.96,64.2,59.91,64.42,65.33–70.86 ·100,57.97–62.26 ·73,68.0968,Z4,—,False,{},60,50,9/10,9,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,48
CMI,Cummins Inc.,550.03,-24.1,26.0,638.65,499.51,277.13,154.29,195.37–233.92 ·100,103.82–142.37 ·75,214.6424,,—,False,{},100,50,9/10,9,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,45
SPGI,S&P Global Inc.,410.42,-22.3,40.0,417.38,374.88,248.29,186.05,386.61–418.40 ·100,450.20–481.99 ·75,402.5071,Z1,—,False,{},80,50,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,83.0,,55
COHR,Coherent Corp.,293.17,-31.3,51.0,321.34,222.38,132.83,127.55,27.64–53.59 ·100,53.59–79.55 ·90,40.6168,,—,False,{},60,50,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,59
AES,The AES Corporation,14.8,-18.7,56.0,14.64,12.98,13.22,15.05,14.13–14.87 ·100,13.53–14.28 ·93,14.4995,Z1,—,False,{},40,50,9/10,9,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
HD,"The Home Depot, Inc.",305.69,-25.8,21.0,334.88,296.8,152.85,121.87,319.90–336.15 ·100,271.17–282.00 ·52,328.0274,,—,False,{},80,50,10/10,10,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,29.0,-0.3,43
HAL,Halliburton Company,36.07,-15.3,53.0,34.21,29.47,27.63,24.6,33.96–36.17 ·100,25.50–28.08 ·93,35.0659,Z1,—,False,{},80,50,—,0,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,61
FTV,Fortive Corporation,54.51,-14.8,27.0,60.4,55.01,51.16,50.34,51.75–54.27 ·100,47.55–48.95 ·54,53.0129,Z3,—,False,{},80,50,10/10,10,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,59
WEC,"WEC Energy Group, Inc.",105.35,-10.6,37.0,110.6,87.94,68.42,60.8,72.52–77.59 ·100,102.94–107.28 ·67,75.0535,Z2,—,False,{},40,50,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,42
LUV,Southwest Airlines Co.,38.69,-28.4,43.0,46.03,39.66,34.94,37.34,29.03–32.00 ·100,26.07–28.29 ·59,30.5158,,🟡 2/6,False,{},40,50,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,45
EXE,Expand Energy Corporation,96.87,-19.8,54.0,91.19,100.1,98.05,91.08,100.83–106.42 ·100,95.24–99.58 ·92,103.6208,Z2,—,False,{},60,50,7/10,7,Energy,energia,🚀↑ 87 · Δ-1.5,XLE · RSPG,87.0,-1.5,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,90.0,4.7,61
IFX.DE,Infineon Technologies AG,56.42,-35.9,52.0,65.93,64.1,32.46,16.52,29.80–35.11 ·100,15.04–18.58 ·30,32.4516,,🟡 3/6,False,{},80,50,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,59
MAA,"Mid-America Apartment Communities, Inc.",124.48,-22.2,23.0,133.26,131.1,126.43,95.4,127.54–134.81 ·100,134.81–139.65 ·39,131.1709,,—,False,{},60,50,6/10,6,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,48
TEL,TE Connectivity plc,204.63,-16.9,57.0,204.67,203.03,142.93,83.91,132.83–145.92 ·100,113.20–126.29 ·89,139.3749,Z3,—,False,{},100,49,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,58
TJX,"The TJX Companies, Inc.",126.42,-24.7,12.0,148.53,106.56,92.7,86.47,55.70–65.64 ·100,30.29–34.71 ·45,60.6667,,—,False,{},80,49,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,42
ATO,Atmos Energy Corporation,164.81,-13.3,38.0,171.71,127.4,117.99,94.44,102.33–110.65 ·100,164.13–171.26 ·58,106.4912,Z2,—,False,{},60,49,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41
TDG,TransDigm Group Incorporated,1126.88,-25.7,31.0,1251.53,1207.46,772.29,695.91,1237.76–1298.10 ·100,483.47–553.87 ·98,1267.9291,,—,False,{},60,49,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,44
SHW,The Sherwin-Williams Company,317.44,-19.3,18.0,338.47,332.38,280.87,148.38,335.41–355.82 ·100,320.11–337.96 ·83,345.6154,,—,False,{},80,49,—,0,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,50
CDNS,"Cadence Design Systems, Inc.",284.95,-31.6,36.0,343.23,323.24,225.43,193.94,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,🟡 2/6,False,{},100,49,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,58
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,62.32,-32.3,64.0,59.58,63.98,55.83,50.86,57.50–61.66 ·100,49.17–50.36 ·23,59.5783,,—,False,{},20,49,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,42
CL,Colgate-Palmolive Company,87.9,-13.4,41.0,91.24,85.2,77.01,69.46,86.46–91.06 ·100,67.48–71.51 ·88,88.7625,Z1,—,False,{},80,49,—,0,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,47
CIEN,Ciena Corporation,334.56,-46.6,34.0,409.29,267.99,118.38,46.79,30.28–68.23 ·100,9.20–34.50 ·50,49.2571,,🟡 2/6,False,{},80,49,7/10,7,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Hardware tecnologico,hardware,81.0,,58
CNC,Centene Corporation,65.4,-14.6,55.0,64.68,57.13,42.14,47.21,58.09–62.51 ·100,64.41–68.83 ·91,60.3021,Z2,—,False,{},60,49,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,"Servizi sanitari (payer, ospedali)",servizi_sanita,91.0,,54
PG,The Procter & Gamble Company,142.97,-16.5,50.0,146.42,136.61,123.66,85.53,142.98–147.92 ·100,139.03–143.97 ·99,145.4486,Z2,—,False,{},100,49,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Casa, toeletta & bellezza",prodotti_persona,,,47
REGN,"Regeneron Pharmaceuticals, Inc.",793.26,-31.2,40.0,710.61,639.85,465.85,415.56,692.92–756.29 ·100,574.10–621.63 ·86,724.606,,—,False,{},80,49,—,0,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Biotecnologie,biotech,90.0,-0.3,54
LIN,Linde plc,461.62,-15.3,32.0,500.31,418.88,354.29,328.41,434.63–458.34 ·100,454.95–471.89 ·69,446.4841,Z2,—,False,{},100,49,6/10,6,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,Chimica,chimica,,,50
MPWR,"Monolithic Power Systems, Inc.",1186.08,-29.7,23.0,1354.68,1049.19,644.13,401.56,564.53–644.03 ·100,428.26–485.04 ·78,604.28,,—,False,{},100,49,8/10,8,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,58
MBG.DE,Mercedes-Benz Group AG,46.67,-19.3,61.0,45.67,41.69,34.38,30.46,48.30–51.00 ·100,46.37–48.69 ·87,49.6526,Z2,—,False,{},0,49,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,42
NRG,"NRG Energy, Inc.",111.65,-38.9,44.0,127.9,145.44,64.11,41.02,27.61–37.30 ·100,8.23–15.50 ·25,32.4556,,—,False,{},80,49,8/10,8,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41
ODFL,"Old Dominion Freight Line, Inc.",180.55,-27.3,19.0,213.39,194.66,155.66,81.59,138.76–150.38 ·100,152.04–160.34 ·80,144.5742,,🟡 2/6,False,{},100,49,8/10,8,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Trasporti,trasporti,48.0,,44
ORLY,"O'Reilly Automotive, Inc.",85.51,-20.7,34.0,88.41,57.2,47.14,41.28,88.76–95.17 ·100,15.31–19.59 ·76,91.9637,,🟡 2/6,False,{},60,49,6/10,6,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,42
CTAS,Cintas Corporation,198.44,-11.8,38.0,193.94,130.92,116.38,62.32,193.80–204.21 ·100,3.60–8.05 ·34,199.0055,Z1,—,False,{},100,49,—,0,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,44
MRO.L,Melrose Industries PLC,477.3,-30.0,52.0,480.91,490.75,413.81,336.09,492.27–524.80 ·100,469.04–496.92 ·97,508.5388,Z2,—,False,{},60,49,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,44
MOS,The Mosaic Company,25.4,-29.9,67.0,22.61,26.2,30.59,31.62,22.00–24.59 ·100,26.31–28.89 ·68,23.2958,Z3,—,False,{},20,49,8/10,8,Materials,materiali,↔️→ 54 · Δ+1.4,XLB · RSPM,54.0,1.4,misto,—,,,,50
ES,Eversource Energy,68.99,-8.5,34.0,72.33,66.12,63.56,55.7,69.47–72.23 ·100,67.16–69.93 ·96,70.8501,Z2,—,False,{},60,49,—,0,Utilities,utilities,🔻↓ 23 · Δ-0.9,XLU · RSPU,23.0,-0.9,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41
VRT,Vertiv Holdings Co,248.13,-34.0,43.0,284.15,194.67,122.95,91.58,7.23–27.23 ·100,82.25–99.76 ·71,17.2292,,—,False,{},100,49,5/10,5,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,44
