Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
Q,"Qnity Electronics, Inc.",124.25,-29.3,35.0,145.47,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,45,—,0
BATS.L,British American Tobacco p.l.c.,4153.0,-16.3,34.0,4477.19,3084.8,3241.35,2073.48,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,45,8/10,8
BAB.L,Babcock International Group PLC,1091.0,-27.4,24.0,1049.75,720.24,589.15,575.25,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,45,4/10,4
PEG,Public Service Enterprise Group Incorporated,73.14,-18.2,31.0,78.73,62.46,32.57,31.29,13.48–23.71 ·61,0.33–9.83 ·54,18.5953,,—,40,45,7/10,7
AKAM,"Akamai Technologies, Inc.",107.82,-33.1,34.0,125.03,59.79,49.35,48.47,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,45,5/10,5
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,58.12,-36.9,41.0,61.02,33.56,32.44,30.39,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,45,7/10,7
BRO,"Brown & Brown, Inc.",74.67,-39.2,68.0,64.98,30.13,28.18,28.16,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,45,9/10,9
BP.L,BP p.l.c.,539.9,-10.9,58.0,515.47,416.97,404.25,429.49,413.12–505.04 ·61,505.04–581.64 ·44,459.0766,Z2,—,80,45,—,0
HST,"Host Hotels & Resorts, Inc.",23.37,-8.5,32.0,23.68,11.55,10.93,10.68,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,45,—,0
GLW,Corning Incorporated,142.55,-44.2,40.0,179.04,126.68,20.92,20.91,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,45,—,0
LVS,Las Vegas Sands Corp.,46.8,-31.5,57.0,47.2,29.62,28.92,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,🟡 3/6,60,45,8/10,8
LHX,"L3Harris Technologies, Inc.",264.45,-29.6,31.0,290.85,94.24,80.9,72.67,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,45,7/10,7
MGM,MGM Resorts International,43.97,-13.3,34.0,47.1,31.07,19.61,20.57,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,45,—,0
IFX.DE,Infineon Technologies AG,54.55,-38.0,24.0,71.14,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,45,6/10,6
RI.PA,Pernod Ricard SA,68.86,-44.8,57.0,63.62,83.04,70.44,62.72,38.36–49.95 ·60,23.88–34.02 ·28,44.1571,,—,60,45,9/10,9
AMD,"Advanced Micro Devices, Inc.",454.11,-21.8,32.0,508.75,97.75,59.51,58.82,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,45,9/10,9
CNP,"CenterPoint Energy, Inc.",38.83,-13.3,22.0,42.47,21.18,18.15,17.96,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,45,—,0
AEP,"American Electric Power Company, Inc.",121.23,-11.9,30.0,129.9,46.71,42.86,41.61,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,44,—,0
LYB,LyondellBasell Industries N.V.,65.77,-23.9,61.0,60.56,60.04,63.44,51.37,44.97–56.74 ·66,41.50–45.66 ·24,50.8532,Z3,—,60,44,—,0
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",457.65,-36.9,34.0,483.65,148.12,134.44,129.82,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,44,6/10,6
ATO,Atmos Energy Corporation,167.07,-12.6,28.0,172.11,72.24,71.41,70.94,7.43–24.67 ·60,76.41–96.79 ·52,16.0516,,—,60,44,—,0
GIS,"General Mills, Inc.",40.86,-39.9,78.0,35.59,49.81,27.47,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,🟡 2/6,60,44,8/10,8
CPT,Camden Property Trust,108.84,-8.4,43.0,111.59,103.36,75.21,69.33,97.57–108.65 ·70,29.86–42.17 ·61,103.1095,,—,40,44,—,0
DTE,DTE Energy Company,135.61,-12.2,31.0,145.27,107.2,68.59,43.61,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,44,—,0
STMPA.PA,STMicroelectronics N.V.,42.46,-38.8,34.0,56.66,40.39,14.36,11.5,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
FLEX,Flex Ltd.,105.61,-34.8,26.0,138.74,13.29,12.57,12.45,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,43,—,0
CMCSA,Comcast Corporation,27.07,-31.1,73.0,23.86,16.04,15.91,15.48,3.73–9.05 ·60,26.64–31.14 ·24,6.3923,Z2,—,40,43,4/10,4
RMS.PA,Hermès International Société en commandite par actions,1594.0,-42.7,56.0,1623.26,406.27,375.86,368.31,26.62–370.98 ·60,439.85–669.42 ·11,198.8012,,🟡 2/6,100,43,5/10,5
ABDN.L,Aberdeen Group Plc,245.2,-6.0,39.0,241.5,205.82,181.63,200.46,251.22–293.03 ·64,138.33–167.60 ·58,272.1289,Z4,—,80,43,—,0
HII,"Huntington Ingalls Industries, Inc.",294.23,-34.9,26.0,297.39,283.43,264.15,172.46,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
NEE,"NextEra Energy, Inc.",83.69,-13.9,24.0,86.79,68.94,38.34,23.07,0.13–12.15 ·60,66.61–72.22 ·25,6.1411,,—,40,43,—,0
FRT,Federal Realty Investment Trust,117.57,-7.5,30.0,121.8,93.64,76.53,63.58,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,43,—,0
NVR,"NVR, Inc.",6438.37,-35.1,57.0,6397.01,1164.58,1109.8,1093.71,0.25–1323.47 ·60,1406.17–1819.68 ·5,661.86,,🟡 4/6,80,43,—,0
KVUE,Kenvue Inc.,19.5,-14.8,53.0,18.56,17.17,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,43,—,0
LNT,Alliant Energy Corporation,68.12,-12.0,35.0,72.55,53.61,34.38,28.72,3.04–13.31 ·60,42.81–49.22 ·36,8.1757,,—,40,43,—,0
JKHY,"Jack Henry & Associates, Inc.",169.59,-11.2,67.0,140.88,63.15,61.54,61.26,0.04–25.06 ·60,155.17–171.85 ·30,12.5499,Z2,—,80,43,—,0
SNPS,"Synopsys, Inc.",390.14,-39.5,40.0,430.78,409.8,117.11,107.06,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,—,80,43,8/10,8
COHR,Coherent Corp.,266.5,-37.6,40.0,341.5,129.71,124.38,84.14,22.83–81.25 ·72,376.59–383.08 ·41,52.0375,,—,60,43,6/10,6
FSLR,"First Solar, Inc.",210.71,-33.8,28.0,245.47,183.28,154.85,91.47,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,43,9/10,9
CDNS,"Cadence Design Systems, Inc.",313.61,-24.7,20.0,362.39,54.29,47.95,46.86,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,🟡 2/6,100,43,6/10,6
SRE,Sempra,83.47,-15.7,40.0,89.77,69.25,38.15,37.11,9.00–17.71 ·60,64.44–68.40 ·31,13.3532,,—,40,42,8/10,8
CMS,CMS Energy Corporation,68.51,-12.9,35.0,72.68,28.1,26.02,25.7,3.34–13.57 ·60,50.67–55.79 ·26,8.4546,,—,20,42,—,0
DOW,Dow Inc.,31.57,-36.3,57.0,30.92,28.95,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,42,—,0
STX,Seagate Technology Holdings plc,786.74,-28.0,44.0,891.85,405.89,69.16,47.01,1.59–126.18 ·61,—,63.8869,,—,80,42,7/10,7
AMAT,"Applied Materials, Inc.",476.05,-34.1,33.0,560.36,371.32,29.9,24.75,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,42,—,0
WYNN,"Wynn Resorts, Limited",100.21,-24.2,60.0,100.76,87.5,89.91,82.62,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,42,—,0
WTB.L,Whitbread plc,2459.0,-25.8,39.0,2407.17,2936.35,2875.63,1905.69,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9222,,—,60,42,10/10,10
HLN.L,Haleon plc,367.3,-11.5,59.0,351.7,359.14,369.83,364.39,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,Z3,—,80,42,—,0
GEV,GE Vernova Inc.,931.98,-20.7,34.0,1016.98,868.68,696.81,564.38,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,42,5/10,5
GAW.L,Games Workshop Group PLC,18500.0,-15.7,34.0,19784.28,11149.22,6248.08,3970.7,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,42,—,0
KIM,Kimco Realty Corporation,24.26,-8.0,34.0,25.11,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,42,—,0
PRU.L,Prudential plc,1032.5,-15.4,33.0,1023.61,994.14,1015.96,931.63,303.51–504.90 ·60,492.32–655.95 ·49,404.2049,,—,100,42,6/10,6
ODFL,"Old Dominion Freight Line, Inc.",206.61,-16.9,35.0,224.14,155.81,63.81,44.1,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,42,9/10,9
REG,Regency Centers Corporation,76.91,-7.0,33.0,79.03,60.05,56.83,42.33,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,42,—,0
CNC,Centene Corporation,65.6,-18.2,54.0,64.09,56.69,40.24,37.44,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,42,8/10,8
VOW3.DE,Volkswagen AG,73.6,-27.7,35.0,76.1,93.34,80.45,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,🟡 2/6,40,42,8/10,8
TXT,Textron Inc.,83.36,-17.2,28.0,89.94,70.25,37.29,29.29,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,42,9/10,9
DG,Dollar General Corporation,124.45,-19.6,44.0,116.32,123.37,107.31,106.27,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,41,8/10,8
SGRO.L,SEGRO Plc,961.8,-3.6,42.0,900.75,841.84,636.34,672.82,616.38–948.96 ·64,217.28–350.32 ·24,782.6688,,—,80,41,—,0
TROW,"T. Rowe Price Group, Inc.",111.66,-8.2,27.0,112.05,65.97,46.08,42.0,0.22–19.58 ·60,18.09–38.94 ·38,9.9025,,—,100,41,—,0
STJ.L,St. James's Place plc,1187.0,-23.6,70.0,1151.53,1024.56,1013.62,947.39,72.06–193.73 ·60,1126.59–1221.23 ·44,132.8959,Z2,—,80,41,8/10,8
CINF,Cincinnati Financial Corporation,171.73,-10.6,30.0,175.22,109.72,58.34,41.63,0.33–27.49 ·60,88.19–97.78 ·17,13.9093,,—,100,41,—,0
MLM,"Martin Marietta Materials, Inc.",540.93,-23.4,43.0,569.8,418.99,309.91,214.81,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,41,—,0
META,"Meta Platforms, Inc.",550.2,-30.1,32.0,595.21,426.06,336.16,196.73,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,41,4/10,4
MKS.L,Marks and Spencer Group plc,383.0,-6.9,31.0,381.11,266.91,250.93,225.56,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,41,—,0
PSON.L,Pearson plc,1211.0,-12.1,42.0,1202.02,901.76,830.13,800.75,544.61–793.55 ·60,793.55–902.46 ·19,669.0809,,—,80,41,—,0
FIX,"Comfort Systems USA, Inc.",1605.55,-22.3,36.0,1793.63,1105.94,182.94,178.0,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,41,8/10,8
ARES,Ares Management Corporation,140.6,-25.4,47.0,127.46,138.0,107.83,99.79,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,🟡 3/6,60,41,4/10,4
BLND.L,British Land Company PLC,426.2,-7.7,23.0,421.1,402.97,513.9,563.01,357.34–411.44 ·62,433.07–487.17 ·42,384.3876,,—,80,41,—,0
NWG.L,NatWest Group plc,685.8,-5.1,28.0,665.53,318.85,316.65,679.35,103.94–369.77 ·67,635.60–741.94 ·23,236.859,Z2,—,40,41,—,0
IP,International Paper Company,42.0,-24.6,51.0,37.58,26.58,21.49,20.34,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,🟡 3/6,40,41,6/10,6
MELI,"MercadoLibre, Inc.",1946.51,-25.5,55.0,1761.56,1438.35,1277.99,567.68,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,🟡 3/6,60,41,6/10,6
EXC,Exelon Corporation,44.12,-11.4,35.0,46.14,21.54,19.62,19.43,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,40,—,0
ETR,Entergy Corporation,104.96,-10.0,37.0,110.69,31.07,26.83,24.73,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,40,—,0
SPX.L,Spirax Group plc,7065.0,-13.7,40.0,6966.55,6568.85,4863.06,4782.07,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,40,—,0
AES,The AES Corporation,14.76,-18.9,65.0,14.58,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,40,9/10,9
VLTO,Veralto Corporation,100.21,-11.0,63.0,89.94,89.77,92.58,94.99,99.74–104.29 ·89,96.71–98.98 ·76,102.0129,Z1,—,80,40,—,0
AZO,"AutoZone, Inc.",3009.0,-30.9,48.0,3068.3,2354.27,795.97,405.45,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,40,5/10,5
MCHP,Microchip Technology Incorporated,73.3,-28.6,39.0,86.32,70.11,27.35,25.32,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,40,8/10,8
KER.PA,Kering SA,255.9,-24.7,32.0,263.13,241.59,196.11,133.9,18.16–96.54 ·60,214.12–236.52 ·16,57.3503,,—,40,40,10/10,10
BRBY.L,Burberry Group plc,1081.0,-21.2,25.0,1112.44,1119.34,1350.7,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,40,8/10,8
PNW,Pinnacle West Capital Corporation,97.67,-9.9,30.0,102.97,43.99,41.0,40.17,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,40,—,0
F,Ford Motor Company,14.06,-18.5,50.0,14.46,10.08,7.91,7.21,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,39,—,0
EXPN.L,Experian plc,2953.0,-27.8,59.0,2673.76,3247.52,3016.84,1766.55,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 3/6,80,39,8/10,8
EFX,Equifax Inc.,195.46,-35.3,70.0,169.8,222.56,208.26,83.72,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,🟡 3/6,60,39,4/10,4
NOW,"ServiceNow, Inc.",129.13,-44.8,64.0,110.51,119.12,106.11,70.35,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,39,5/10,5
TECH,Bio-Techne Corporation,72.36,-9.1,57.0,68.22,33.48,32.18,28.81,3.36–8.85 ·60,69.24–73.63 ·44,6.1041,Z2,—,80,39,—,0
DGE.L,Diageo plc,1765.0,-33.4,66.0,1596.07,2535.73,1322.98,1280.66,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,Z4,—,40,39,7/10,7
AJG,Arthur J. Gallagher & Co.,268.96,-21.9,74.0,236.04,116.88,96.11,94.53,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,39,8/10,8
AMCR,Amcor plc,48.25,-9.1,57.0,43.36,44.47,44.04,44.04,42.20–46.47 ·83,46.18–49.32 ·59,44.3331,Z2,—,40,39,—,0
MAS,Masco Corporation,73.89,-11.1,40.0,75.6,57.91,30.7,25.37,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,39,—,0
BTRW.L,Barratt Redrow plc,312.9,-40.1,48.0,285.17,366.46,351.2,345.99,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 2/6,40,39,9/10,9
AZN.L,AstraZeneca PLC,12036.0,-22.6,57.0,12641.52,10378.21,4184.7,4108.71,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0924,,🟡 3/6,100,39,2/10,2
SPGI,S&P Global Inc.,435.92,-17.6,67.0,411.14,376.03,174.87,83.2,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,39,9/10,9
ROK,"Rockwell Automation, Inc.",431.74,-12.5,42.0,459.95,276.6,141.42,98.51,0.60–68.32 ·60,259.52–271.47 ·22,34.4585,,—,80,39,—,0
ULVR.L,Unilever PLC,4747.5,-13.2,50.0,4523.53,1438.6,1415.94,1346.82,23.38–167.81 ·60,1034.38–1804.66 ·29,95.5917,,—,80,39,—,0
DCC.L,DCC Energy plc,6365.0,-0.3,47.0,6244.07,5390.39,5323.69,5005.39,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9007,Z1,—,60,39,—,0
CMI,Cummins Inc.,575.87,-20.6,25.0,660.19,125.53,80.83,63.56,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,39,10/10,10
EXE,Expand Energy Corporation,96.21,-20.3,62.0,90.15,100.19,98.06,91.0,93.02–96.67 ·82,74.06–79.16 ·79,94.8437,Z1,—,60,38,8/10,8
SO,The Southern Company,89.78,-7.9,33.0,93.25,68.06,36.24,35.5,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,38,—,0
TMUS,"T-Mobile US, Inc.",183.51,-31.2,60.0,181.27,153.44,97.01,85.24,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,🟡 3/6,80,38,—,0
CA.PA,Carrefour SA,15.9,-4.0,56.0,15.95,13.44,13.84,15.83,10.75–12.50 ·67,18.25–20.00 ·42,11.6239,Z3,—,40,38,—,0
LUV,Southwest Airlines Co.,40.54,-25.4,13.0,46.72,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,38,—,0
NG.L,National Grid plc,1166.5,-16.7,43.0,1214.07,1024.49,867.67,819.52,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,38,8/10,8
BN.PA,Danone S.A.,65.86,-14.4,34.0,68.54,32.54,29.38,26.38,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,38,—,0
AWK,"American Water Works Company, Inc.",137.4,-6.0,62.0,130.69,131.79,130.91,79.14,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,38,—,0
AEE,Ameren Corporation,106.59,-9.9,37.0,110.55,80.44,47.54,41.85,11.26–26.09 ·60,70.58–74.07 ·20,18.6767,,—,20,37,—,0
MO,"Altria Group, Inc.",67.82,-9.5,49.0,69.81,18.48,13.05,11.33,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,37,—,0
LRCX,Lam Research Corporation,301.68,-30.4,44.0,340.1,14.48,14.06,12.95,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,37,—,0
WEC,"WEC Energy Group, Inc.",106.98,-9.2,46.0,111.49,87.89,68.29,43.64,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,37,—,0
MRK.DE,Merck KGaA,138.2,-18.4,19.0,139.1,145.97,137.25,55.39,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,37,7/10,7
FE,FirstEnergy Corp.,46.25,-9.1,34.0,47.23,34.66,27.02,26.31,18.34–24.68 ·62,34.00–36.61 ·25,21.5137,,—,40,37,—,0
FDS,FactSet Research Systems Inc.,304.07,-37.2,70.0,254.45,142.03,139.42,136.71,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,—,100,37,9/10,9
KR,The Kroger Co.,58.87,-21.2,59.0,58.58,17.25,16.19,16.04,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,37,8/10,8
LLOY.L,Lloyds Banking Group plc,111.2,-5.0,27.0,109.76,57.09,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,37,—,0
HLMA.L,Halma plc,3548.0,-27.3,33.0,3854.3,2615.83,1117.19,881.12,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,—,100,37,7/10,7
MBG.DE,Mercedes-Benz Group AG,45.06,-22.1,23.0,45.98,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,9/10,9
RCL,Royal Caribbean Cruises Ltd.,296.94,-17.4,25.0,299.92,94.38,73.37,64.42,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,37,—,0
VOD.L,Vodafone Group Public Limited Company,117.05,-5.0,50.0,113.82,148.72,151.6,150.15,132.55–154.41 ·60,107.05–125.26 ·26,143.4816,Z2,—,20,37,—,0
VIE.PA,Veolia Environnement SA,34.03,-9.3,33.0,35.7,24.55,14.63,13.64,6.46–11.22 ·61,12.05–14.57 ·39,8.8378,,—,40,37,—,0
DSY.PA,Dassault Systèmes SE,22.47,-44.1,63.0,19.14,10.97,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,🟡 2/6,100,37,7/10,7
DHI,"D.R. Horton, Inc.",150.24,-22.0,50.0,150.6,105.56,39.78,33.14,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟢 5/6,60,37,6/10,6
TRMB,Trimble Inc.,60.76,-28.7,53.0,53.95,62.81,27.93,27.42,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 3/6,80,37,2/10,2
DHR,Danaher Corporation,217.54,-20.8,75.0,191.2,161.17,54.29,52.87,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,Z2,—,80,37,7/10,7
D,"Dominion Energy, Inc.",66.78,-6.8,33.0,68.41,39.36,37.55,33.59,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,37,—,0
AFL,Aflac Incorporated,118.15,-8.3,31.0,119.13,31.33,24.21,21.51,4.27–21.18 ·60,0.04–4.27 ·28,12.7221,,—,80,36,—,0
ABF.L,Associated British Foods plc,2065.0,-17.5,44.0,1973.35,2054.91,2013.47,1390.38,666.05–944.68 ·60,387.42–693.91 ·60,805.3643,,—,60,36,6/10,6
L,Loews Corporation,111.76,-6.3,28.0,111.72,44.94,35.46,23.21,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,36,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",266.47,-10.6,44.0,279.64,63.39,58.6,55.77,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,36,—,0
MRVL,"Marvell Technology, Inc.",224.9,-28.9,52.0,260.43,199.32,36.65,36.36,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,36,6/10,6
CI,The Cigna Group,279.71,-21.0,55.0,283.18,251.83,128.56,86.17,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 3/6,80,36,—,0
CRM,"Salesforce, Inc.",211.58,-41.7,66.0,175.32,218.18,118.56,101.44,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 3/6,80,36,2/10,2
TXN,Texas Instruments Incorporated,258.02,-21.9,30.0,291.64,45.38,37.87,34.04,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,36,8/10,8
CON.DE,Continental Aktiengesellschaft,69.34,-8.7,42.0,71.34,55.01,40.64,39.56,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,36,—,0
ITRK.L,Intertek Group plc,5840.0,-0.3,50.0,5766.1,5448.55,4906.07,4937.74,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,36,—,0
CAP.PA,Capgemini SE,111.0,-41.4,59.0,96.68,136.96,45.2,44.59,9.95–38.60 ·60,85.78–99.26 ·11,24.2734,,—,80,36,6/10,6
AVGO,Broadcom Inc.,363.24,-24.5,19.0,396.72,329.68,138.87,59.57,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,🟡 2/6,100,36,8/10,8
LITE,Lumentum Holdings Inc.,798.33,-24.2,46.0,836.48,511.54,433.64,207.23,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,36,—,0
QIA.DE,Qiagen N.V.,38.39,-16.5,62.0,34.71,23.18,22.66,22.97,8.78–16.60 ·60,37.03–43.12 ·36,12.6889,Z2,—,80,36,8/10,8
ZBH,"Zimmer Biomet Holdings, Inc.",101.8,-10.6,66.0,91.56,111.79,89.52,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,35,—,0
ORA.PA,Orange S.A.,15.9,-13.0,38.0,16.59,8.64,6.59,6.56,4.17–6.84 ·60,6.84–9.51 ·41,5.5008,,—,60,35,—,0
EVRG,"Evergy, Inc.",81.18,-7.1,37.0,83.67,56.14,37.83,36.52,40.54–52.07 ·71,4.49–12.42 ·54,46.3066,,—,40,35,—,0
TEP.PA,Teleperformance SE,72.36,-24.9,64.0,58.67,129.93,84.17,67.29,0.63–27.97 ·60,69.00–88.14 ·25,14.3002,Z2,—,40,35,5/10,5
WRB,W. R. Berkley Corporation,70.17,-8.2,43.0,69.67,14.26,9.75,9.74,0.02–10.80 ·60,24.74–27.91 ·10,5.4096,,—,100,35,—,0
AI.PA,L'Air Liquide S.A.,168.0,-6.8,32.0,170.86,118.21,55.65,42.64,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,35,—,0
SBAC,SBA Communications Corporation,183.87,-22.9,46.0,185.36,117.89,97.01,91.07,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,35,8/10,8
ACN,Accenture plc,186.21,-51.8,70.0,147.54,254.63,106.91,105.42,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,35,4/10,4
DUK,Duke Energy Corporation,121.13,-7.6,44.0,123.99,93.44,53.6,50.35,9.44–27.87 ·60,50.63–56.05 ·14,18.6529,,—,40,35,—,0
SLB,SLB N.V.,53.12,-8.4,59.0,50.33,42.92,38.65,35.91,47.91–54.06 ·64,37.65–43.12 ·59,50.9871,Z1,—,80,35,—,0
WMT,Walmart Inc.,104.95,-21.6,35.0,113.36,22.79,16.85,16.28,6.66–26.61 ·60,0.00–7.76 ·35,16.633,,🟡 2/6,80,35,9/10,9
EBAY,eBay Inc.,104.76,-11.7,40.0,109.35,56.3,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,35,—,0
TSCO.L,Tesco PLC,457.1,-8.9,33.0,462.79,425.43,335.43,284.79,210.85–285.50 ·61,112.88–154.87 ·47,248.1752,,—,60,35,—,0
SPG,"Simon Property Group, Inc.",221.32,-6.5,41.0,219.48,160.98,98.92,80.3,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,34,—,0
TPR,"Tapestry, Inc.",131.21,-20.4,27.0,143.26,91.03,36.21,29.92,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,—,80,34,5/10,5
TER,"Teradyne, Inc.",351.85,-27.3,38.0,390.72,43.05,42.52,37.44,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,34,8/10,8
PG,The Procter & Gamble Company,146.42,-14.5,44.0,146.19,85.4,63.1,49.06,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,34,10/10,10
GSK.L,GSK plc,1887.5,-16.8,46.0,1934.53,1872.18,1585.3,1431.78,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7861,,—,80,34,—,0
