Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
AOS,A. O. Smith Corporation,63.36,-27.1,59.0,59.87,35.58,29.23,26.99,0.23–9.62 ·60,61.63–65.24 ·27,4.9248,Z2,🟡 2/6,80,42
MELI,"MercadoLibre, Inc.",1960.33,-25.0,55.0,1760.12,1438.2,1277.81,567.52,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,🟡 4/6,60,41
LHX,"L3Harris Technologies, Inc.",270.02,-28.1,43.0,291.33,94.2,80.86,72.63,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,41
RHM.DE,Rheinmetall AG,1149.4,-41.6,44.0,1098.42,1002.54,214.42,213.91,4.28–133.53 ·61,456.66–553.60 ·26,68.905,,—,100,41
KER.PA,KERING,252.6,-25.7,24.0,263.02,241.56,196.11,133.9,23.76–74.15 ·60,214.12–236.52 ·16,48.9516,,—,40,41
BEI.DE,BEIERSDORF AG                 I,79.74,-40.5,52.0,75.72,71.45,60.01,59.8,33.60–41.41 ·61,83.80–90.50 ·33,37.5084,,🟡 2/6,60,41
WTB.L,Whitbread plc,2423.0,-26.9,29.0,2401.46,2936.44,2875.7,1905.67,967.72–1148.39 ·60,642.51–823.18 ·60,1058.0571,,—,60,41
JKHY,"Jack Henry & Associates, Inc.",167.45,-12.3,65.0,140.65,63.13,61.52,60.57,10.05–25.06 ·60,0.04–11.72 ·37,17.5541,Z3,—,80,41
DTE,DTE Energy Company,136.52,-11.6,32.0,145.18,107.19,68.58,43.6,10.48–19.48 ·60,0.20–9.20 ·48,14.9829,,—,20,41
PSN.L,Persimmon Plc,1151.47,-33.0,55.0,1089.28,1614.82,1695.21,1406.09,342.16–473.99 ·60,183.98–289.43 ·28,408.0747,,—,60,41
PNR,Pentair plc,65.04,-41.5,44.0,68.96,68.68,32.03,31.99,31.56–40.78 ·64,12.19–20.49 ·50,36.1714,,—,80,41
NVR,"NVR, Inc.",6361.94,-35.9,56.0,6387.47,1164.22,1109.46,1093.37,165.65–909.96 ·60,0.25–248.35 ·49,537.8081,,🟡 4/6,80,41
ROK,"Rockwell Automation, Inc.",434.98,-11.9,28.0,460.27,276.54,141.39,98.49,0.60–56.37 ·60,259.52–271.47 ·22,28.4834,,—,80,41
MKS.L,Marks and Spencer Group plc,383.18,-6.8,31.0,381.15,266.88,250.89,225.53,308.26–348.33 ·60,251.02–285.37 ·33,328.2992,Z4,—,40,40
CAT,"Caterpillar, Inc.",813.66,-23.5,46.0,911.33,614.52,115.81,62.66,0.37–141.37 ·60,149.66–249.19 ·16,70.8715,,—,80,40
NWG.L,NatWest Group plc,684.0,-5.4,24.0,665.13,318.76,316.6,679.35,103.94–369.77 ·67,635.60–741.94 ·22,236.859,Z2,—,40,40
OXY,Occidental Petroleum Corporation,61.44,-6.8,74.0,55.07,51.3,45.63,39.32,51.67–59.20 ·67,2.40–5.88 ·35,55.4347,Z3,—,80,40
REG,Regency Centers Corporation,76.0,-8.1,21.0,78.98,60.04,56.82,42.33,16.90–20.89 ·61,44.81–48.79 ·59,18.8929,,—,80,40
WYNN,"Wynn Resorts, Limited",101.24,-23.4,60.0,100.59,87.5,89.91,82.62,77.24–85.50 ·65,83.85–92.11 ·62,81.368,Z4,🟡 3/6,60,40
XYZ,"Block, Inc.",81.55,-17.6,49.0,77.09,67.77,68.79,101.67,57.75–68.92 ·74,68.92–77.85 ·53,63.3344,,—,40,40
TMUS,"T-Mobile US, Inc.",185.36,-30.5,62.0,181.18,153.43,96.99,85.22,8.92–23.80 ·61,21.67–34.42 ·50,16.3601,,🟡 2/6,80,40
FRT,Federal Realty Investment Trust,116.4,-8.4,23.0,121.66,93.62,76.52,63.58,89.40–95.69 ·71,94.64–99.88 ·55,92.5446,,—,60,40
KIM,Kimco Realty Corporation (HC),24.05,-8.9,23.0,25.07,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,40
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,59.26,-35.7,46.0,61.11,33.56,32.44,30.39,12.54–18.37 ·60,8.89–13.27 ·27,15.4533,,🟡 2/6,20,40
SW,Smurfit Westrock Plc,49.38,-7.8,61.0,44.95,42.82,42.79,42.78,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,40
IT,"Gartner, Inc.",196.65,-64.4,77.0,154.88,161.36,124.72,117.91,2.97–48.34 ·60,130.01–166.30 ·25,25.6589,,🟡 2/6,60,40
HST,"Host Hotels & Resorts, Inc.",23.0,-9.9,26.0,23.67,11.55,10.92,10.68,12.02–14.31 ·66,7.86–9.52 ·39,13.1655,,—,100,40
SPGI,S&P Global Inc.,433.86,-18.0,63.0,410.9,376.0,174.82,83.17,0.13–43.66 ·60,383.17–417.99 ·27,21.8963,,—,80,39
SWKS,"Skyworks Solutions, Inc.",67.42,-34.0,67.0,67.34,37.35,36.41,36.3,1.84–12.93 ·60,12.93–24.02 ·28,7.3874,Z4,—,40,39
STJ.L,St. James's Place plc,1184.5,-23.7,72.0,1150.79,1024.52,1013.58,947.36,72.06–180.21 ·60,1126.59–1221.23 ·47,126.136,Z2,—,80,39
STMPA.PA,STMicroelectronics N.V.,43.15,-37.8,43.0,56.72,40.38,14.36,11.5,1.77–9.48 ·61,8.93–11.13 ·8,5.6241,,—,60,39
TECH,Bio-Techne Corporation,72.33,-9.1,55.0,68.07,33.46,32.16,28.8,3.36–8.85 ·60,69.24–73.63 ·44,6.1041,Z2,—,80,39
AMD,"Advanced Micro Devices, Inc.",465.0,-20.0,45.0,509.46,97.72,59.49,58.8,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,39
III.L,3i Group Ord,2886.3,-35.2,52.0,2525.06,3115.71,991.2,799.14,203.79–424.58 ·60,387.78–608.57 ·59,314.183,,🟡 4/6,80,39
ZBH,"Zimmer Biomet Holdings, Inc.",100.56,-11.7,60.0,91.39,111.79,89.51,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,39
DHR,Danaher Corporation,218.66,-20.4,73.0,191.39,161.16,54.28,52.86,0.03–23.99 ·60,215.71–227.69 ·22,12.0096,Z2,🟡 2/6,80,39
CMCSA,Comcast Corporation,26.96,-31.4,74.0,23.76,16.04,15.91,15.48,4.14–7.42 ·60,29.10–31.14 ·21,5.7786,Z3,—,40,39
NFLX,"Netflix, Inc.",80.44,-39.9,71.0,75.34,20.5,11.15,9.78,0.05–7.76 ·61,30.91–38.62 ·12,3.9046,,🟡 2/6,100,39
ECHO,EchoStar Corporation,87.68,-38.2,54.0,105.31,93.59,71.82,59.64,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,39
EQT,EQT Corporation,53.83,-20.3,53.0,52.09,38.77,35.34,30.98,28.67–33.13 ·65,16.40–20.31 ·60,30.903,,—,60,39
KR,Kroger Company (The),57.59,-22.9,48.0,58.54,17.24,17.05,16.19,5.62–10.60 ·60,0.02–3.13 ·17,8.1108,,🟡 3/6,40,39
GEV,GE Vernova Inc.,952.71,-18.9,39.0,1017.17,868.31,696.37,563.96,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,39
FIX,"Comfort Systems USA, Inc.",1642.6,-20.5,39.0,1793.55,1104.56,182.56,177.62,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,38
BATS.L,British American Tobacco p.l.c.,4152.0,-16.3,30.0,4480.94,3084.65,3241.26,2073.42,289.91–732.42 ·60,1351.93–1750.18 ·18,511.1651,,—,80,38
G24.DE,Scout24 SE,77.15,-35.6,55.0,74.1,84.24,66.26,56.13,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,38
IMB.L,Imperial Brands PLC,2509.0,-24.9,22.0,2759.96,2139.34,2007.02,1913.82,1695.14–1983.69 ·62,1406.59–1663.08 ·37,1839.4182,,—,80,38
IP,International Paper Company,41.56,-25.4,53.0,37.5,26.58,21.49,20.34,10.65–16.63 ·60,29.50–31.79 ·16,13.641,,🟡 3/6,40,38
ARM,Arm Holdings plc,245.27,-44.2,52.0,336.49,245.04,193.56,176.25,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,38
ABDN.L,Aberdeen Group Plc,242.68,-7.0,46.0,242.22,205.79,181.62,200.46,146.69–167.60 ·75,201.05–217.77 ·64,157.1469,Z5,—,80,38
VOW3.DE,Volkswagen AG,75.48,-25.9,46.0,76.1,93.35,80.45,71.38,89.40–96.42 ·69,82.38–88.23 ·64,92.9135,,🟡 4/6,40,38
GLW,Corning Incorporated,148.45,-41.9,51.0,179.64,126.62,20.91,20.9,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,37
ODFL,"Old Dominion Freight Line, Inc.",205.64,-17.3,44.0,224.29,155.79,63.79,44.08,0.34–26.92 ·60,153.72–161.90 ·24,13.6299,,—,100,37
CI,The Cigna Group,279.07,-21.2,48.0,283.24,251.82,128.54,86.15,1.28–39.27 ·60,144.45–164.90 ·9,20.2745,,—,80,37
PSON.L,Pearson plc,1195.0,-13.3,25.0,1201.46,901.6,829.97,800.71,575.73–684.64 ·60,793.55–902.46 ·33,630.1849,,—,80,37
CMI,Cummins Inc.,591.97,-18.6,25.0,663.37,125.94,81.1,63.77,0.55–54.27 ·60,48.30–113.97 ·23,27.4115,,—,100,37
AJG,Arthur J. Gallagher & Co.,263.02,-23.6,70.0,235.74,116.85,96.08,94.5,6.31–31.98 ·60,245.91–254.47 ·38,19.1436,,🟡 3/6,80,37
ETR,Entergy Corporation,105.67,-9.4,43.0,110.52,31.06,25.45,24.72,0.28–7.01 ·60,14.71–22.41 ·60,3.6463,,—,40,37
F,Ford Motor Company,14.34,-16.9,51.0,14.49,10.08,7.91,7.21,5.49–7.49 ·62,8.41–9.34 ·33,6.4907,,—,0,37
CINF,Cincinnati Financial Corporation,168.79,-12.1,24.0,175.03,109.69,58.32,41.62,11.51–22.70 ·60,88.19–97.78 ·20,17.1043,,—,100,37
WRB,W.R. Berkley Corporation,69.47,-9.1,31.0,69.54,14.26,9.75,9.74,0.02–3.82 ·60,3.82–8.26 ·35,1.9232,,—,100,37
BRBY.L,Burberry Group plc,1071.0,-21.9,23.0,1111.8,1119.4,1350.73,1091.13,342.94–485.72 ·60,567.31–710.09 ·32,414.3329,,—,60,37
BRK-B,Berkshire Hathaway Inc.,499.5,-7.5,40.0,495.99,212.29,208.43,199.58,59.35–93.98 ·61,492.19–500.84 ·39,76.6683,Z2,—,80,37
BLND.L,—,429.2,-7.1,31.0,420.88,402.96,513.91,563.02,357.34–411.44 ·62,433.07–487.17 ·42,384.3876,,—,80,37
LUV,Southwest Airlines Co.,40.25,-25.9,23.0,46.62,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,37
MLM,"Martin Marietta Materials, Inc.",535.67,-24.2,47.0,569.28,418.93,309.84,214.76,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,37
FE,FirstEnergy Corp.,46.37,-8.9,32.0,47.15,34.65,27.02,26.31,20.95–23.56 ·63,34.00–36.61 ·35,22.2593,,—,40,37
FLEX,Flex Ltd.,108.43,-33.1,41.0,138.86,13.28,12.56,12.44,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,37
CMS,CMS Energy Corporation,69.15,-12.1,37.0,72.66,28.09,26.01,25.69,5.90–9.73 ·60,52.59–55.79 ·28,7.8149,,—,20,36
SPG,"Simon Property Group, Inc.",218.0,-7.9,29.0,219.26,160.94,98.89,80.29,34.01–49.07 ·61,11.42–26.48 ·55,41.5367,,—,80,36
BTRW.L,Barratt Redrow plc,313.0,-43.2,56.0,284.37,366.46,351.2,345.83,81.34–116.46 ·60,460.61–495.73 ·44,98.903,,🟡 2/6,40,36
KVUE,Kenvue Inc.,19.16,-16.3,56.0,18.54,17.16,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,36
MBG.DE,Mercedes-Benz Group AG,45.36,-21.6,29.0,46.09,41.67,25.93,20.04,10.27–13.94 ·60,7.06–10.27 ·39,12.1069,,—,0,36
ITRK.L,—,5840.25,-0.3,50.0,5765.2,5448.26,4905.94,4937.62,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,36
SO,Southern Company (The),90.23,-7.4,34.0,93.19,68.05,36.23,35.49,0.27–3.50 ·60,13.19–17.23 ·46,1.8841,,—,40,36
AMAT,"Applied Materials, Inc.",484.22,-33.0,42.0,558.74,370.89,29.88,24.73,0.06–67.89 ·60,93.98–167.02 ·17,33.9756,,—,100,36
CBOE,"Cboe Global Markets, Inc.",299.42,-18.2,51.0,276.45,168.37,126.37,108.42,74.12–125.98 ·68,36.66–62.59 ·29,100.0485,,—,100,36
CON.DE,CONTINENTAL AG                I,68.94,-9.3,37.0,71.33,55.0,40.64,39.56,25.88–31.80 ·60,30.82–36.73 ·52,28.8429,,—,40,36
CDNS,"Cadence Design Systems, Inc.",316.72,-23.9,27.0,362.53,54.26,47.93,46.83,0.92–33.12 ·60,58.89–74.99 ·9,17.0197,,—,100,36
TXT,Textron Inc.,83.99,-16.6,42.0,89.99,70.24,37.28,29.29,14.05–24.88 ·60,0.71–6.55 ·34,19.4664,,—,60,36
BAB.L,Babcock International Group PLC,1106.5,-26.3,39.0,1048.56,719.9,589.05,575.16,442.99–550.67 ·62,60.11–155.83 ·39,496.828,,—,60,36
DGE.L,Diageo plc,1721.5,-35.1,59.0,1593.29,2535.9,1322.95,1280.64,604.84–804.41 ·60,405.26–571.57 ·26,704.6227,,—,40,36
DCC.L,DCC Energy plc,6370.0,-0.2,53.0,6237.43,5390.15,5323.55,5005.23,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9015,Z1,—,60,36
CIEN,Ciena Corporation,384.78,-38.6,49.0,450.09,261.46,37.87,61.02,5.34–118.13 ·61,170.19–248.28 ·2,61.7362,,—,100,36
Q,"Qnity Electronics, Inc.",129.75,-26.1,47.0,145.71,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,36
FSLR,"First Solar, Inc.",218.44,-31.4,42.0,247.37,183.27,154.83,91.46,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,35
WMT,Walmart Inc.,102.48,-23.6,31.0,113.8,22.83,16.88,16.3,6.67–16.67 ·60,0.00–7.78 ·44,11.6719,,—,80,35
BN.PA,Danone S.A.,66.34,-13.8,39.0,68.51,32.54,29.38,26.38,12.15–17.10 ·60,28.24–33.19 ·28,14.6263,,—,80,35
WEC,"WEC Energy Group, Inc.",107.65,-8.6,47.0,111.44,87.87,68.27,43.63,0.46–7.30 ·60,8.28–15.13 ·48,3.8786,,—,40,35
SPX.L,Spirax Group plc,7080.0,-13.5,49.0,6963.52,6568.82,4862.94,4781.95,179.52–881.62 ·60,741.20–1302.88 ·39,530.5706,Z3,—,100,35
ACGL,Arch Capital Group Ltd.,100.13,-8.3,45.0,96.36,82.34,65.56,25.4,3.03–10.23 ·60,91.22–93.92 ·34,6.6278,,—,80,35
SY1.DE,Symrise AG,90.26,-25.2,54.0,86.46,94.28,67.38,55.38,10.10–17.97 ·61,90.84–97.73 ·32,14.0349,,🟡 3/6,60,35
SBRY.L,J Sainsbury plc,333.4,-7.2,30.0,328.05,281.6,256.51,315.19,246.55–274.84 ·63,270.80–291.01 ·46,260.6965,,—,40,35
SGRO.L,SEGRO Plc,955.0,-4.2,47.0,900.45,841.4,636.29,672.79,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,,—,80,35
EIX,Edison International,72.43,-9.9,53.0,72.82,37.0,36.0,35.06,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,35
BNR.DE,Brenntag SE,60.56,-6.3,43.0,57.82,55.62,57.87,49.22,34.56–38.98 ·64,38.42–42.29 ·53,36.7675,Z3,—,60,35
ENGI.PA,Engie SA,25.37,-9.8,23.0,26.8,23.65,9.46,8.99,6.97–9.27 ·62,9.27–9.90 ·14,8.1198,,—,20,35
EFX,Equifax Inc.,195.87,-35.1,72.0,170.01,222.61,208.27,83.71,7.77–37.95 ·60,90.76–120.94 ·22,22.8631,,🟢 5/6,60,35
AEE,Ameren Corporation,107.5,-9.1,39.0,110.48,80.42,47.53,41.85,13.01–19.11 ·60,19.11–25.22 ·57,16.0598,,—,20,35
AWK,"American Water Works Company, I",136.7,-6.5,69.0,130.46,131.78,130.91,79.12,131.71–142.31 ·82,11.05–19.01 ·59,137.0109,Z1,—,40,35
PNW,Pinnacle West Capital Corporati,98.06,-9.5,35.0,102.89,45.45,43.98,40.15,2.19–6.66 ·60,61.09–66.44 ·53,4.4258,,—,40,35
MU,"Micron Technology, Inc.",962.43,-20.7,68.0,971.33,58.03,57.81,57.58,0.37–142.05 ·61,—,71.2109,,—,100,35
AZN.L,AstraZeneca PLC,12204.0,-21.5,66.0,12696.76,10377.69,4184.37,4108.39,1837.64–3457.12 ·60,3830.85–5201.18 ·11,2647.3803,,🟢 5/6,100,35
PLD,"Prologis, Inc.",140.84,-6.1,40.0,142.66,109.49,72.57,63.86,24.73–33.15 ·61,108.91–116.12 ·44,28.9394,,—,80,35
EXC,Exelon Corporation,44.38,-10.9,37.0,46.1,21.53,19.62,19.43,14.89–17.77 ·61,12.43–14.89 ·25,16.3308,,—,40,35
MGM,MGM Resorts International,43.21,-14.8,39.0,47.0,31.07,19.61,20.57,9.31–13.03 ·61,29.37–33.09 ·21,11.1682,,—,60,35
CASY,"Casey's General Stores, Inc.",825.43,-9.8,40.0,825.52,121.26,100.24,92.45,0.65–82.59 ·60,75.14–142.17 ·18,41.6202,,—,80,34
NG.L,National Grid plc,1177.26,-15.9,46.0,1215.22,1024.43,867.62,819.47,479.62–557.99 ·60,998.81–1067.38 ·50,518.8068,,—,40,34
HSBA.L,HSBC Holdings plc,1519.2,-4.9,30.0,1473.09,638.88,618.68,648.54,573.14–675.98 ·61,393.15–483.15 ·38,624.5605,,—,40,34
ACN,Accenture plc,188.25,-51.3,74.0,147.5,254.74,136.06,105.39,8.36–36.43 ·60,33.31–52.03 ·17,22.3947,,—,100,34
QCOM,QUALCOMM Incorporated,160.89,-35.7,60.0,193.86,42.44,35.76,34.54,6.51–35.65 ·60,0.26–6.51 ·29,21.0798,,🟡 2/6,80,34
D,"Dominion Energy, Inc.",67.29,-6.1,39.0,68.29,39.35,37.54,33.58,49.08–52.68 ·68,14.80–18.41 ·60,50.8798,,—,40,34
TPR,"Tapestry, Inc.",130.63,-20.7,26.0,143.32,90.96,36.19,29.9,18.81–41.62 ·62,9.42–16.13 ·12,30.2119,,🟡 2/6,80,34
MO,"Altria Group, Inc.",67.0,-10.6,45.0,69.79,18.48,13.04,11.33,0.00–4.33 ·60,3.71–8.66 ·20,2.1658,,—,60,34
LRCX,Lam Research Corporation,304.86,-29.6,54.0,339.26,14.47,14.05,12.94,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,34
INTC,Intel Corporation,90.28,-35.9,49.0,109.03,63.54,24.79,16.57,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,—,80,34
TEP.PA,Teleperformance SE,71.8,-25.5,67.0,58.7,129.99,84.17,67.29,6.10–22.50 ·60,71.73–88.14 ·25,14.3002,Z2,—,40,34
KMI,"Kinder Morgan, Inc.",30.88,-9.2,46.0,31.72,18.2,17.33,15.15,12.37–15.60 ·69,9.36–12.16 ·51,13.9873,,—,80,34
ARES,Ares Management Corporation,143.05,-24.1,55.0,127.35,138.0,107.81,99.77,121.89–132.47 ·85,11.54–23.63 ·66,127.1811,,—,60,33
ABF.L,Associated British Foods plc,2055.0,-18.2,38.0,1966.86,2054.92,2013.45,1390.31,749.64–916.82 ·60,498.87–666.05 ·48,833.2271,,—,60,33
MTLN.L,Metlen Energy & Metals PLC,48.8,-11.1,55.0,43.33,38.48,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,Z3,—,60,33
RCL,Royal Caribbean Cruises Ltd.,291.05,-19.1,19.0,299.75,94.34,73.35,64.4,7.78–43.01 ·61,51.82–87.04 ·38,25.3949,,—,60,33
DHL.DE,Deutsche Post AG,56.06,-3.0,38.0,54.49,34.82,19.37,15.91,5.57–8.29 ·60,8.29–11.01 ·51,6.9298,,—,60,33
VOD.L,Vodafone Group Public Limited Company,116.95,-5.1,49.0,113.46,148.72,151.6,150.15,132.55–150.77 ·60,110.69–125.26 ·25,141.6598,Z2,—,20,33
COO,"The Cooper Companies, Inc.",76.53,-31.2,62.0,69.11,48.77,32.57,32.49,3.93–9.62 ·60,9.62–15.31 ·46,6.7758,,—,60,33
WBD,"Warner Bros. Discovery, Inc.",28.43,-5.2,82.0,26.68,18.94,16.32,16.22,9.45–12.45 ·74,7.05–9.45 ·55,10.9496,Z3,—,40,33
ISRG,"Intuitive Surgical, Inc.",381.26,-37.5,53.0,386.77,125.22,77.32,76.22,0.82–50.38 ·60,45.43–65.25 ·13,25.6047,,🟡 2/6,80,33
SNPS,"Synopsys, Inc.",399.04,-38.2,55.0,432.88,409.8,117.07,107.03,5.81–51.97 ·60,436.65–472.56 ·32,28.8933,,—,80,33
VLTO,Veralto Corporation,99.71,-11.5,67.0,89.59,92.57,94.98,,99.36–104.29 ·89,96.71–98.98 ·70,101.8234,Z1,—,80,33
IRM,Iron Mountain Incorporated,122.56,-7.9,47.0,124.46,43.12,31.56,28.04,2.11–15.26 ·60,14.16–26.21 ·53,8.6845,,—,40,33
TSLA,"Tesla, Inc.",362.77,-25.9,73.0,375.36,270.67,227.07,125.08,1.16–41.16 ·63,229.18–265.18 ·27,21.1617,,🟡 2/6,60,33
TSCO.L,—,455.42,-9.2,28.0,461.97,425.36,335.35,284.75,112.88–154.87 ·60,210.85–252.84 ·46,133.8716,,—,60,33
HAL,Halliburton Company,35.22,-17.7,69.0,35.09,27.63,24.69,25.69,24.60–28.90 ·62,20.78–25.08 ·60,26.7488,,—,80,33
CAP.PA,Capgemini SE,110.8,-41.5,59.0,96.68,136.97,45.2,44.59,13.32–31.86 ·60,85.78–99.26 ·12,22.5884,,—,80,33
AZO,"AutoZone, Inc.",2966.49,-31.9,47.0,3063.7,2353.66,795.58,405.25,7.12–294.79 ·60,978.01–1229.72 ·10,150.9592,,—,60,33
DOC,"Healthpeak Properties, Inc.",21.15,-6.9,44.0,20.62,18.81,18.84,17.71,15.85–17.90 ·71,18.13–20.19 ·58,16.8761,,—,60,33
L,Loews Corporation,110.62,-7.3,9.0,111.57,44.93,35.46,23.21,2.40–6.31 ·60,10.23–15.12 ·42,4.3585,,—,80,33
BBY,"Best Buy Co., Inc.",87.84,-6.8,55.0,79.43,29.08,27.82,23.39,12.77–23.66 ·60,0.08–4.61 ·40,18.2153,,—,60,32
WM,"Waste Management, Inc.",224.41,-8.2,44.0,225.16,52.2,52.09,51.99,16.98–27.11 ·60,12.92–19.00 ·31,22.0445,,—,80,32
STLD,"Steel Dynamics, Inc.",228.43,-19.0,32.0,248.68,91.1,32.97,27.57,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,32
COHR,Coherent Corp.,284.69,-33.3,49.0,341.94,129.49,124.18,83.98,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,32
BVI.PA,BUREAU VERITAS,27.52,-6.1,34.0,26.89,19.3,17.22,16.71,14.04–16.75 ·63,25.92–26.34 ·39,15.3961,,—,60,32
MRK.DE,MERCK KGAA                    I,137.8,-18.6,36.0,139.14,145.97,137.25,55.39,21.46–29.97 ·61,28.27–35.07 ·46,25.7152,,—,80,32
AVGO,Broadcom Inc.,366.8,-23.7,38.0,396.99,329.6,138.79,59.53,1.05–38.14 ·63,156.81–171.64 ·27,19.5949,,—,100,32
OKE,"ONEOK, Inc.",93.18,-13.0,64.0,88.6,62.13,55.78,47.8,0.17–9.98 ·60,16.22–25.13 ·33,5.0754,,—,80,32
PG,Procter & Gamble Company (The),144.15,-15.8,47.0,146.19,85.39,63.09,49.06,0.16–7.27 ·60,34.30–42.83 ·47,3.7154,,—,100,32
AXON,Axovant Sciences Ltd. Common Shares,631.6,-27.5,57.0,525.82,544.31,140.52,54.63,0.28–105.56 ·60,112.58–231.89 ·16,52.9219,,—,60,32
EOAN.DE,E.ON SE,17.46,-11.4,25.0,18.43,15.35,12.41,7.82,6.05–7.40 ·62,4.02–5.64 ·51,6.727,,—,20,32
LLOY.L,Lloyds Banking Group plc,111.3,-4.9,30.0,109.67,57.09,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,32
BNZL.L,—,2762.0,-25.6,44.0,2626.96,2646.27,1145.28,979.65,387.95–538.12 ·60,598.20–748.37 ·42,463.0343,,—,60,32
WMB,"The Williams Companies, Inc.",69.99,-11.2,49.0,73.1,33.83,26.46,18.37,4.19–13.24 ·60,13.89–19.71 ·43,8.7155,,—,60,32
DUK,Duke Energy Corporation,120.87,-7.8,42.0,123.92,93.43,53.59,50.33,18.11–25.70 ·60,9.44–17.03 ·36,21.9052,,—,40,31
PPL,PPL Corporation,34.78,-11.9,45.0,35.75,27.75,20.54,20.41,23.12–24.74 ·65,11.77–14.04 ·61,23.9298,,—,40,31
AFL,AFLAC Incorporated,116.59,-9.6,21.0,118.98,31.32,24.2,21.51,11.67–20.12 ·61,0.04–4.27 ·47,15.8921,,—,80,31
DSY.PA,Dassault Systèmes SE,22.37,-44.3,66.0,19.14,10.97,10.23,9.99,1.76–4.84 ·60,6.61–9.25 ·10,3.3009,,🟡 2/6,100,31
EVRG,"Evergy, Inc.",81.61,-6.6,44.0,83.6,56.13,37.82,36.51,8.10–12.42 ·60,41.26–45.59 ·53,10.2595,,—,40,31
HWM,Howmet Aerospace Inc.,271.46,-7.2,36.0,272.58,211.55,144.66,77.43,10.01–40.25 ·67,75.15–84.45 ·25,25.1307,,—,100,31
SYK,Stryker Corporation,330.04,-17.4,40.0,321.51,110.07,106.55,80.44,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,31
IDXX,"IDEXX Laboratories, Inc.",554.81,-27.6,45.0,560.85,490.18,120.99,101.01,0.86–63.53 ·60,57.26–82.33 ·7,32.1936,,—,100,31
MKC,"McCormick & Company, Incorporated",56.21,-30.7,74.0,49.81,69.26,29.9,24.94,0.15–4.80 ·60,65.96–68.29 ·21,2.4724,,—,100,31
GEHC,GE HealthCare Technologies Inc.,74.79,-20.0,74.0,65.32,64.52,71.28,75.95,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z4,🟡 2/6,100,31
GNRC,Generac Holdings Inc.,205.98,-30.3,53.0,236.89,212.28,184.89,184.9,23.62–60.47 ·63,93.22–125.98 ·45,42.0433,,—,80,31
BEZ.L,Beazley plc,1296.0,0.0,64.0,1286.89,1205.34,720.89,547.15,78.25–128.99 ·60,1265.56–1296.00 ·58,103.624,Z2,—,40,31
FITB,Fifth Third Bancorp,54.28,-8.6,30.0,55.03,32.97,15.91,15.21,6.44–9.81 ·61,11.74–15.12 ·43,8.1261,,—,40,31
EN.PA,Bouygues SA,46.29,-12.7,18.0,48.68,14.42,12.23,9.17,0.36–3.28 ·60,5.38–8.30 ·21,1.8214,,—,20,31
DTG.DE,Daimler Truck Holding AG,45.71,-7.8,24.0,43.94,38.01,36.85,35.5,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,31
UAL,"United Airlines Holdings, Inc.",113.17,-16.9,28.0,120.87,89.03,45.19,42.33,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,31
O,Realty Income Corporation,62.92,-4.8,44.0,62.21,51.79,44.08,43.01,51.59–53.74 ·78,45.68–48.37 ·70,52.6672,,—,80,31
