Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
VRTX,Vertex Pharmaceuticals Incorporated,514.91,-7.7,27.0,503.34,231.88,212.3,193.43,453.39–481.88 ·100,207.61–218.29 ·33,467.6363,,—,,False,{},2.1,False,100,31,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,42,—,0
NOW,"ServiceNow, Inc.",143.99,-38.5,62.0,114.44,106.96,119.46,106.56,92.29–104.83 ·100,103.26–115.80 ·91,98.5616,,🟡 4/6,classico,False,{},2.9,False,60,31,5/10,5,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Software & servizi IT,software,94.0,6.4,41,—,44
NTRS,Northern Trust Corporation,178.24,-6.5,37.0,182.45,135.08,94.62,86.22,75.48–84.66 ·100,72.04–76.63 ·44,80.0709,,—,,False,{},2.4,False,60,31,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,38,—,25
EDV.L,Endeavour Mining plc,4441.0,-16.0,33.0,4054.96,3328.99,2447.98,2445.6,1567.38–1821.53 ·100,1962.73–2047.45 ·22,1694.456,,—,,False,{},,False,100,31,8/10,8,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,33,—,21
AFL,Aflac Incorporated,117.4,-8.9,55.0,120.13,73.19,67.01,38.88,103.52–109.40 ·100,22.02–24.54 ·34,106.4624,,—,,False,{},2.8,False,80,30,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,35,—,0
UU.L,United Utilities Group PLC,1333.0,-8.5,18.0,1364.94,1058.63,944.13,908.69,1003.95–1061.07 ·100,975.39–1003.95 ·37,1032.5127,,—,,False,{},,False,60,30,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,24,—,40
USB,U.S. Bancorp,62.37,-4.7,50.0,62.57,45.18,39.88,33.68,35.86–39.54 ·100,39.94–42.80 ·63,37.6986,,—,,False,{},0.0,False,40,30,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,37,—,16
MDT,Medtronic plc,94.02,-8.5,60.0,86.74,84.45,84.56,78.54,74.65–80.68 ·100,83.36–88.72 ·67,77.6642,,—,,False,{},0.9,False,80,30,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,44,—,30
AMGN,Amgen Inc.,378.24,-14.8,18.0,390.41,346.67,247.52,152.2,196.82–219.06 ·100,246.86–269.10 ·81,207.9369,,—,,False,{},2.4,False,80,30,6/10,6,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,42,—,7
HNR1.DE,Hannover Rück SE,255.4,-5.6,52.0,250.71,172.44,123.2,96.0,230.03–242.61 ·100,240.81–251.60 ·85,236.3184,,—,,False,{},,False,80,30,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,36,—,9
TFC,Truist Financial Corporation,50.8,-6.2,54.0,50.91,40.15,37.43,32.62,37.74–40.28 ·100,41.87–43.78 ·86,39.0092,,—,,False,{},2.1,False,40,30,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,38,—,33
FAST,Fastenal Company,49.66,-5.2,46.0,48.2,29.87,16.35,15.05,22.43–25.14 ·100,7.18–9.21 ·97,23.7833,,—,,False,{},3.5,False,100,30,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,24,—,2
META,"Meta Platforms, Inc.",670.91,-14.8,84.0,599.52,428.98,338.44,198.12,157.12–198.52 ·100,110.55–126.07 ·30,177.8226,,—,,False,{},1.3,False,100,30,4/10,4,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Software & servizi IT,software,94.0,6.4,38,—,16
BDX,"Becton, Dickinson and Company",186.58,-2.3,47.0,165.79,156.45,167.29,159.86,170.23–180.89 ·100,144.19–153.66 ·59,175.5603,,—,,False,{},4.5,False,80,30,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Dispositivi medici,dispositivi,86.0,,43,—,16
PRU,"Prudential Financial, Inc.",119.46,-3.4,48.0,117.18,82.03,74.89,61.13,94.86–102.11 ·100,81.17–85.20 ·39,98.4832,,—,,False,{},4.5,False,40,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,34,—,2
JPM,JPMorgan Chase & Co.,345.3,-5.4,36.0,345.68,297.06,127.53,86.16,126.30–142.95 ·100,78.74–93.01 ·91,134.6276,,—,,False,{},1.0,False,60,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,35,—,12
NSC,Norfolk Southern Corporation,321.93,-8.8,14.0,332.18,283.52,231.9,217.78,230.48–246.32 ·100,216.91–232.75 ·88,238.4023,,—,,False,{},2.6,False,80,29,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,25,—,25
PSON.L,Pearson plc,1186.0,-14.0,40.0,1219.18,902.64,832.7,905.69,949.85–1000.01 ·100,909.72–959.88 ·98,974.9273,,—,,False,{},,False,80,29,7/10,7,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,37,—,25
UNP,Union Pacific Corporation,285.38,-7.7,12.0,290.31,206.48,125.11,106.31,211.48–229.67 ·100,183.20–201.38 ·47,220.5765,,—,,False,{},5.2,False,80,29,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Trasporti,trasporti,47.0,,24,—,12
AC.PA,Accor SA,45.11,-12.6,40.0,47.45,33.09,32.27,27.88,26.59–29.03 ·100,29.84–30.38 ·22,27.81,,—,,False,{},,False,40,29,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,24,—,26
C,Citigroup Inc.,135.56,-6.5,57.0,136.09,103.69,57.68,40.23,36.98–44.46 ·100,54.73–61.27 ·68,40.7194,,—,,False,{},0.0,False,40,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,36,—,17
FCX,Freeport-McMoRan Inc.,69.1,-13.5,25.0,66.78,36.28,23.79,24.03,35.54–39.65 ·100,8.31–12.42 ·86,37.5947,,—,,False,{},2.1,False,60,29,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,32,—,34
SCHW,The Charles Schwab Corporation,108.29,-4.7,38.0,102.99,72.72,66.36,57.49,91.96–96.20 ·100,60.94–65.17 ·86,94.0799,,—,,False,{},0.0,False,60,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,34,—,0
DTG.DE,Daimler Truck Holding AG,43.24,-12.8,20.0,44.9,38.3,37.07,35.67,33.71–35.04 ·100,25.53–26.41 ·74,34.3744,,—,,False,{},,False,40,29,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,25,—,17
CRL,"Charles River Laboratories International, Inc.",276.09,-7.5,33.0,252.41,230.04,173.7,211.04,154.18–177.50 ·100,194.99–206.65 ·42,165.8421,,—,,False,{},6.1,False,40,29,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,42,—,20
CINF,Cincinnati Financial Corporation,171.36,-10.8,50.0,177.85,126.76,110.35,72.12,89.91–98.55 ·100,101.02–107.19 ·62,94.2341,,—,,False,{},2.8,False,100,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,35,—,6
RIO.L,Rio Tinto Group,7147.0,-14.0,18.0,7168.63,5329.37,4413.71,3912.22,4626.64–5107.48 ·100,5214.33–5428.04 ·33,4867.0624,,—,,False,{},,False,100,29,8/10,8,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,31,—,24
CHRW,"C.H. Robinson Worldwide, Inc.",157.82,-24.3,77.0,167.91,150.37,129.61,102.23,78.06–87.88 ·100,89.11–96.47 ·69,82.9691,,—,,False,{},4.6,False,60,29,8/10,8,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,24,—,9
A,"Agilent Technologies, Inc.",150.76,-5.2,43.0,141.97,124.72,67.35,61.28,128.01–134.64 ·100,133.54–140.17 ·91,131.3274,,—,,False,{},2.3,False,100,29,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Biotecnologie,biotech,89.0,-4.6,43,—,34
ADM.L,Admiral Group plc,3888.0,-5.8,35.0,3771.75,3200.42,2715.09,2133.43,1983.30–2184.30 ·100,3122.28–3233.94 ·55,2083.801,,—,,False,{},,False,40,29,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,35,—,11
PFE,Pfizer Inc.,27.52,-5.2,34.0,25.61,24.03,28.03,27.77,22.57–24.55 ·100,24.84–26.25 ·52,23.5633,,—,,False,{},2.7,False,80,28,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,42,—,30
AI.PA,L'Air Liquide S.A.,166.24,-7.8,47.0,172.41,141.16,118.61,84.2,150.30–158.01 ·100,144.79–151.40 ·83,154.1577,,—,,False,{},,False,80,28,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Chimica,chimica,,,29,—,13
EG,"Everest Group, Ltd.",379.34,-4.3,56.0,368.51,342.19,305.82,262.76,327.15–348.67 ·100,348.67–370.20 ·72,337.9086,,—,,False,{},5.5,False,60,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,37,—,35
ABNB,"Airbnb, Inc.",168.18,-11.7,25.0,165.58,136.14,132.85,134.8,125.16–133.44 ·100,118.72–125.16 ·64,129.3003,,—,,False,{},3.4,False,100,28,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,—,,,,25,—,54
IHG.L,InterContinental Hotels Group PLC,151.95,-11.8,31.0,161.34,128.03,81.17,70.77,56.92–67.16 ·100,67.16–72.84 ·28,62.0411,,—,,False,{},,False,60,28,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Ristoranti & tempo libero,tempo_libero,,,22,—,17
NUE,Nucor Corporation,258.98,-5.7,62.0,248.25,146.31,118.25,87.44,43.09–53.55 ·100,131.98–144.17 ·96,48.3232,,—,,False,{},2.4,False,80,28,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,28,—,2
KO,The Coca-Cola Company,88.62,-3.7,35.0,85.64,62.29,57.06,40.76,52.79–57.68 ·100,65.30–68.56 ·68,55.2365,,—,,False,{},0.9,False,80,28,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,29,—,14
CON.DE,Continental Aktiengesellschaft,68.56,-9.8,45.0,71.04,48.41,49.67,61.12,40.01–45.61 ·100,59.23–64.83 ·62,42.8122,,—,,False,{},,False,40,28,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,21,—,10
ABDN.L,Aberdeen Group Plc,241.0,-7.6,41.0,246.06,206.26,181.7,200.72,144.80–162.04 ·100,199.95–213.74 ·64,153.4212,,—,,False,{},,False,80,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,33,—,2
COR,"Cencora, Inc.",322.97,-13.3,45.0,309.2,225.61,198.07,159.66,55.65–77.61 ·100,216.71–238.67 ·65,66.6316,,—,,False,{},2.7,False,60,28,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,39,—,0
JBHT,"J.B. Hunt Transport Services, Inc.",275.58,-7.5,63.0,276.84,218.26,169.7,115.79,155.34–166.70 ·100,164.81–174.27 ·92,161.0191,,—,,False,{},4.1,False,80,28,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,25,—,31
STT,State Street Corporation,184.92,-4.8,35.0,182.45,160.29,80.01,77.7,61.89–73.06 ·100,78.02–85.47 ·33,67.4745,,—,,False,{},0.0,False,20,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,35,—,15
IMI.L,IMI plc,2994.0,-4.9,38.0,2990.58,1798.69,1387.95,1284.14,1685.11–1860.47 ·100,1061.63–1217.50 ·67,1772.7889,,—,,False,{},,False,100,28,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,25,—,29
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,512.8,-11.6,47.0,508.94,395.95,295.45,158.54,181.41–207.03 ·100,122.87–141.16 ·56,194.221,,—,,False,{},,False,100,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,33,—,3
NXT.L,NEXT plc,14690.0,-6.5,24.0,14997.37,9865.04,8429.28,6829.73,6282.06–7089.65 ·100,5474.47–6282.06 ·80,6685.8519,,—,,False,{},,False,80,28,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Abbigliamento & lusso,moda_lusso,,,22,⚠️ Trimestrale <2gg,24
CAH,"Cardinal Health, Inc.",232.22,-6.6,42.0,234.15,198.41,120.81,58.73,39.63–54.43 ·100,37.99–41.27 ·16,47.0287,,—,,False,{},3.3,False,40,28,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,41,—,19
NEM,Newmont Corporation,123.02,-8.8,33.0,108.34,66.88,55.72,46.56,35.75–43.14 ·100,49.70–56.26 ·57,39.4447,,—,,False,{},1.9,False,100,28,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,Metalli & miniere,metalli_minere,21.0,,30,—,19
NDSN,Nordson Corporation,310.75,-6.9,28.0,305.42,222.82,180.58,131.83,212.81–228.20 ·100,201.82–215.01 ·96,220.505,,—,,False,{},3.3,False,100,28,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,26,—,45
NWG.L,NatWest Group plc,689.2,-4.6,49.0,681.98,342.41,321.66,315.59,214.62–258.03 ·100,253.20–277.32 ·46,236.3217,,—,,False,{},,False,40,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Banche,banche,62.0,,34,—,13
CS.PA,AXA SA,43.62,-4.3,50.0,44.08,24.72,22.5,14.59,12.07–14.68 ·100,15.54–16.99 ·41,13.3732,,—,,False,{},,False,40,28,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,34,—,11
LGEN.L,Legal & General Group Plc,294.3,-7.0,57.0,294.44,244.86,244.25,233.72,230.24–248.38 ·100,246.37–260.47 ·80,239.3131,,—,,False,{},,False,80,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,37,—,51
J,Jacobs Solutions Inc.,145.58,-10.5,38.0,136.5,108.76,81.2,61.61,120.66–128.33 ·100,110.12–117.79 ·85,124.495,,—,,False,{},3.3,False,40,27,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,—,,,,22,—,8
BMY,Bristol-Myers Squibb Company,63.79,-6.3,24.0,61.87,50.21,50.3,45.4,43.05–46.64 ·100,54.62–57.41 ·51,44.8447,,—,,False,{},2.2,False,80,27,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,40,—,22
PUB.PA,Publicis Groupe S.A.,98.8,-5.1,40.0,93.68,84.52,74.26,56.45,40.91–45.97 ·100,85.22–89.02 ·65,43.4386,,—,,False,{},,False,100,27,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Media & intrattenimento,media_intratten,,,33,—,1
CCEP,Coca-Cola Europacific Partners PLC,103.76,-7.1,33.0,106.11,68.5,64.35,35.5,85.66–92.30 ·100,44.39–47.34 ·30,88.979,,—,,False,{},7.0,False,80,27,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,27,—,0
SIE.DE,Siemens Aktiengesellschaft,258.8,-10.7,26.0,274.89,234.24,201.17,138.66,67.49–82.08 ·100,116.71–131.29 ·74,74.7854,,—,,False,{},,False,80,27,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,21,—,1
TSLA,"Tesla, Inc.",357.36,-27.1,53.0,360.88,271.3,227.56,125.52,7.64–27.55 ·100,230.00–256.55 ·64,17.593,,—,,False,{},2.1,False,60,27,9/10,9,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Auto & componenti,auto_componenti,,,19,—,0
NDAQ,"Nasdaq, Inc.",89.42,-10.5,24.0,89.99,87.25,70.44,63.68,52.66–56.51 ·100,5.20–6.48 ·36,54.5843,,—,,False,{},1.6,False,100,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,32,—,2
BBY,"Best Buy Co., Inc.",93.33,-1.6,63.0,83.69,77.65,72.83,44.48,62.40–66.67 ·100,65.95–69.51 ·79,64.5329,,—,,False,{},8.0,False,60,27,—,0,Consumer Discretionary,consumi_disc,🔻↓ 24 · Δ+0.8,XLY · RSPD,24.0,0.8,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,22,—,32
GL,Globe Life Inc.,173.83,-6.6,54.0,177.79,107.86,102.74,71.01,101.29–111.18 ·100,76.56–83.98 ·98,106.2334,,—,,False,{},0.1,False,100,27,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,36,—,41
GWW,"W.W. Grainger, Inc.",1277.43,-8.7,44.0,1333.86,702.67,486.06,331.7,145.81–218.98 ·100,228.13–292.15 ·71,182.3962,,—,,False,{},2.6,False,100,27,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Distribuzione & retail (tutti i formati),distribuzione,30.0,-1.8,22,—,7
ANET,"Arista Networks, Inc.",192.57,-8.5,51.0,181.42,166.07,134.02,50.5,8.92–20.21 ·100,27.26–35.73 ·41,14.5673,,—,,False,{},1.4,False,80,27,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,34,—,11
VOD.L,Vodafone Group Public Limited Company,131.2,0.0,85.0,115.73,97.5,97.17,146.77,67.57–75.39 ·100,110.57–118.39 ·57,71.4793,,—,,False,{},,False,20,27,—,0,Communication Services,comunicazioni,📈↑ 69 · Δ+0.5,XLC · RSPC,69.0,0.5,favore,Telecomunicazioni,telecom,,,33,—,0
AAL.L,Anglo American plc,3863.0,-10.3,31.0,3872.34,2731.86,2632.8,1959.23,2083.34–2270.73 ·100,2239.50–2395.65 ·80,2177.0346,,—,,False,{},,False,80,26,—,0,Materials,materiali,↔️↓ 49 · Δ+1.2,XLB · RSPM,49.0,1.2,contro,—,,,,30,—,35
CVS,CVS Health Corporation,94.81,-13.7,58.0,100.41,93.37,72.28,68.6,58.46–62.86 ·100,51.55–55.95 ·84,60.6639,,—,,False,{},1.4,False,60,26,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,38,—,8
IBKR,"Interactive Brokers Group, Inc.",88.53,-9.8,30.0,91.66,67.61,59.91,52.93,16.54–21.67 ·100,15.25–17.18 ·35,19.103,,—,,False,{},2.6,False,60,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,33,—,19
CCH.L,Coca-Cola HBC AG,4606.0,-10.9,50.0,4751.78,4247.65,2726.7,2571.58,2567.88–2816.76 ·100,2374.30–2540.22 ·73,2692.3191,,—,,False,{},,False,80,26,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,29,—,33
CB,Chubb Limited,341.25,-5.8,49.0,345.32,224.84,211.0,130.48,266.43–284.73 ·100,193.22–204.65 ·46,275.5796,,—,,False,{},0.9,False,80,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,31,—,0
SJM,The J. M. Smucker Company,120.93,-8.6,38.0,118.62,108.9,107.16,104.49,98.43–104.91 ·100,104.10–110.58 ·89,101.672,,—,,False,{},4.3,False,60,26,—,0,Consumer Staples,consumi_staples,↔️↓ 50 · Δ+0.1,XLP · RSPS,50.0,0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,30,—,43
JNJ,Johnson & Johnson,265.57,-4.6,40.0,258.36,160.67,157.08,137.35,140.90–154.41 ·100,152.72–161.16 ·40,147.654,,—,,False,{},1.0,False,100,26,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,Farmaceutici,farmaci,65.0,4.9,41,—,39
EOAN.DE,E.ON SE,17.39,-11.8,43.0,18.34,15.41,12.48,7.52,6.33–7.28 ·100,7.38–8.12 ·52,6.8045,,—,,False,{},,False,20,26,—,0,Utilities,utilities,🔻↓ 18 · Δ-0.5,XLU · RSPU,18.0,-0.5,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,17,—,11
AV.L,Aviva plc,712.0,-3.4,36.0,695.91,630.4,474.95,439.42,381.51–419.51 ·100,470.19–499.75 ·63,400.5092,,—,,False,{},,False,40,26,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,31,—,4
MCK,McKesson Corporation,898.54,-9.6,48.0,839.26,728.94,403.89,182.86,112.78–164.35 ·100,164.35–190.14 ·25,138.5654,,—,,False,{},2.4,False,40,26,—,0,Health Care,sanita,🚀↑ 88 · Δ+5,XLV · RSPH,88.0,4.6,favore,"Servizi sanitari (payer, ospedali)",servizi_sanita,94.0,,39,—,18
DELL,Dell Technologies Inc.,548.3,-3.3,65.0,452.71,300.17,214.59,110.41,103.71–137.18 ·100,29.31–51.63 ·46,120.4442,,—,,False,{},4.9,False,60,25,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Hardware tecnologico,hardware,84.0,,34,—,28
IVZ,Invesco Ltd.,31.01,-6.9,36.0,29.87,22.77,16.79,16.81,13.33–14.86 ·100,15.44–16.59 ·47,14.0925,,—,,False,{},4.0,False,80,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,32,—,19
NVDA,NVIDIA Corporation,211.8,-9.9,49.0,210.03,86.14,52.75,19.12,0.16–9.60 ·100,9.60–23.75 ·76,4.8787,,—,,False,{},1.3,False,100,25,—,0,Information Technology,tech,📈→ 71 · Δ+3,XLK · RSPT,71.0,3.0,misto,Semiconduttori & equipaggiamento,semiconduttori,40.0,-3.1,33,—,19
MA,Mastercard Incorporated,572.16,-4.6,30.0,549.46,417.73,400.06,372.78,337.45–361.07 ·100,325.64–341.39 ·60,349.2638,,—,,False,{},0.9,False,80,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,60.0,,32,—,20
HIG,"The Hartford Insurance Group, Inc.",136.14,-6.1,46.0,137.7,82.66,76.01,38.4,61.51–69.14 ·100,31.94–38.62 ·74,65.3228,,—,,False,{},0.0,False,100,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,30,—,3
G1A.DE,GEA Group Aktiengesellschaft,64.35,-4.9,30.0,63.1,39.06,32.57,29.73,33.44–36.40 ·100,30.06–32.59 ·97,34.9196,,—,,False,{},,False,100,25,—,0,Industrials,industriale,⚠️↓ 29 · Δ+0.4,XLI · RSPN,29.0,0.4,contro,Beni strumentali & macchinari,capital_goods,29.0,,21,—,16
BRK-B,Berkshire Hathaway Inc.,514.71,-4.6,72.0,502.89,352.73,257.87,214.92,492.35–508.92 ·100,482.40–495.66 ·85,500.6325,,—,,False,{},1.0,False,80,25,—,0,Financials,finanziario,📈→ 66 · Δ+0.7,XLF · RSPF,66.0,0.7,misto,Assicurazioni,assicurazioni,68.0,,31,—,10
