Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
PEG,Public Service Enterprise Group Incorporated,72.84,-18.6,29.0,78.73,62.46,32.57,31.29,13.48–23.71 ·61,0.33–9.83 ·54,18.5953,,—,40,46,7/10,7
PNR,Pentair plc,64.39,-42.1,37.0,68.79,68.68,32.04,32.0,30.64–42.63 ·64,12.19–20.49 ·42,36.6325,,🟡 2/6,80,46,6/10,6
HST,"Host Hotels & Resorts, Inc.",23.14,-9.4,29.0,23.68,11.55,10.93,10.68,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,46,—,0
MGM,MGM Resorts International,43.74,-13.7,31.0,47.1,31.07,19.61,20.57,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,46,—,0
BAB.L,Babcock International Group PLC,1088.0,-27.6,23.0,1049.76,720.24,589.15,575.25,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,45,4/10,4
CNP,"CenterPoint Energy, Inc.",38.54,-13.9,20.0,42.46,21.18,18.15,17.96,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,45,—,0
AMD,"Advanced Micro Devices, Inc.",456.39,-21.4,33.0,508.7,97.76,59.52,58.82,1.67–61.93 ·61,66.56–126.82 ·36,31.7986,,—,80,45,9/10,9
BP.L,BP p.l.c.,538.2,-11.2,57.0,515.49,416.97,404.25,429.49,413.12–505.04 ·61,505.04–581.64 ·44,459.0768,Z2,—,80,45,—,0
III.L,3i Group Ord,2929.0,-34.3,54.0,2542.96,3115.56,991.34,799.21,166.99–755.76 ·60,755.76–976.55 ·11,461.3756,,🟢 5/6,80,45,7/10,7
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,58.3,-36.7,41.0,61.02,33.56,32.44,30.39,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,—,20,45,7/10,7
Q,"Qnity Electronics, Inc.",123.07,-29.9,34.0,145.45,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,45,—,0
BRO,"Brown & Brown, Inc.",74.43,-39.4,67.0,64.98,30.13,28.18,28.16,4.10–17.25 ·61,62.75–70.84 ·29,10.6761,,🟡 3/6,80,45,9/10,9
G24.DE,Scout24 SE,76.8,-35.9,52.0,74.18,84.23,66.27,56.14,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,45,9/10,9
LVS,Las Vegas Sands Corp.,46.84,-31.4,57.0,47.2,29.62,28.92,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,🟡 3/6,60,45,8/10,8
LHX,"L3Harris Technologies, Inc.",262.74,-30.1,30.0,290.81,94.24,80.9,72.67,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,45,7/10,7
AEP,"American Electric Power Company, Inc.",120.41,-12.5,27.0,129.89,46.71,42.86,41.61,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,44,—,0
STMPA.PA,STMicroelectronics N.V.,42.25,-39.1,34.0,56.62,40.39,14.36,11.5,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
CPT,Camden Property Trust,108.78,-8.5,43.0,111.59,103.36,75.21,69.34,97.57–108.65 ·70,29.86–42.17 ·61,103.1095,,—,40,44,—,0
KIM,Kimco Realty Corporation (HC),24.13,-8.5,30.0,25.11,18.56,17.37,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,44,—,0
GLW,Corning Incorporated,143.14,-44.0,40.0,179.01,126.68,20.92,20.91,0.61–30.01 ·60,28.17–33.68 ·12,15.3099,,—,100,44,—,0
GIS,"General Mills, Inc.",40.81,-39.9,78.0,35.6,49.81,27.47,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,🟡 2/6,60,44,8/10,8
LYB,LyondellBasell Industries NV,65.96,-23.7,62.0,60.57,60.04,63.44,51.37,44.97–56.74 ·66,41.50–45.66 ·24,50.8532,Z3,—,60,44,—,0
ATO,Atmos Energy Corporation,166.31,-13.0,26.0,172.1,72.24,71.41,70.94,7.43–24.67 ·60,76.41–96.79 ·52,16.0516,,—,60,44,—,0
BATS.L,British American Tobacco p.l.c.,4162.0,-16.1,35.0,4476.74,3084.8,3241.35,2073.48,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7915,,—,80,44,8/10,8
DTE,DTE Energy Company,134.84,-12.7,29.0,145.26,107.21,68.59,43.61,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,44,—,0
LNT,Alliant Energy Corporation,67.86,-12.4,32.0,72.55,53.61,34.38,28.72,3.04–13.31 ·60,42.81–49.22 ·36,8.1757,,—,40,44,—,0
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",457.75,-36.9,34.0,483.62,148.12,134.44,129.82,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,—,80,44,6/10,6
SRE,DBA Sempra,83.16,-16.0,39.0,89.77,69.25,38.15,37.11,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,43,8/10,8
CMS,CMS Energy Corporation,68.12,-13.4,32.0,72.68,28.1,26.02,25.7,3.34–13.57 ·60,50.67–55.79 ·26,8.4546,,—,20,43,—,0
SNPS,"Synopsys, Inc.",390.89,-39.4,40.0,430.74,409.8,117.12,107.06,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,—,80,43,8/10,8
COHR,Coherent Corp.,268.19,-37.2,40.0,341.35,129.73,124.41,84.16,22.83–81.25 ·72,376.59–383.08 ·41,52.0375,,—,60,43,6/10,6
WYNN,"Wynn Resorts, Limited",99.82,-24.5,58.0,100.76,87.5,89.91,82.62,73.93–95.42 ·65,93.77–106.99 ·34,84.6743,Z2,🟡 2/6,60,43,—,0
WTB.L,Whitbread plc,2458.0,-25.8,39.0,2407.19,2936.35,2875.63,1905.69,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9222,,—,60,43,10/10,10
CMCSA,Comcast Corporation,26.94,-31.4,72.0,23.86,16.04,15.91,15.48,3.73–9.05 ·60,26.64–31.14 ·24,6.3923,Z2,—,40,43,4/10,4
CDNS,"Cadence Design Systems, Inc.",314.34,-24.5,21.0,362.33,54.29,47.95,46.86,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,🟡 2/6,100,43,6/10,6
RMS.PA,HERMES INTL,1595.5,-42.6,56.0,1623.24,406.38,376.03,368.31,26.62–370.98 ·60,439.85–669.42 ·11,198.8012,,🟡 2/6,100,43,5/10,5
ODFL,"Old Dominion Freight Line, Inc.",203.77,-18.1,32.0,224.12,155.81,63.81,44.1,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,43,9/10,9
FSLR,"First Solar, Inc.",211.0,-33.7,28.0,245.45,183.28,154.85,91.47,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,43,9/10,9
REG,Regency Centers Corporation,76.51,-7.5,29.0,79.03,60.05,56.83,42.33,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,43,—,0
JKHY,"Jack Henry & Associates, Inc.",169.75,-11.1,67.0,140.9,63.16,61.54,60.59,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,80,43,—,0
HII,"Huntington Ingalls Industries, ",293.26,-35.1,25.0,297.39,283.43,264.15,172.47,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
KVUE,Kenvue Inc.,19.56,-14.6,54.0,18.56,17.17,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,43,—,0
FRT,Federal Realty Investment Trust,117.43,-7.6,29.0,121.8,93.64,76.53,63.58,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,43,—,0
NEE,"NextEra Energy, Inc.",83.43,-14.1,23.0,86.79,68.94,38.35,23.07,0.13–12.15 ·60,66.61–72.22 ·25,6.1411,,—,40,43,—,0
FLEX,Flex Ltd.,106.03,-34.6,26.0,138.71,13.29,12.57,12.45,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,43,—,0
VOW3.DE,Volkswagen AG,73.78,-27.5,36.0,76.1,93.34,80.45,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,🟡 2/6,40,42,8/10,8
TXT,Textron Inc.,82.79,-17.8,25.0,89.93,70.25,37.29,29.29,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,42,9/10,9
AMAT,"Applied Materials, Inc.",478.94,-33.7,33.0,560.26,371.36,29.91,24.75,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,42,—,0
DG,Dollar General Corporation,124.08,-19.8,43.0,116.32,123.37,107.32,106.27,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,42,8/10,8
CNC,Centene Corporation,65.26,-18.7,53.0,64.09,56.69,40.24,37.44,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,42,8/10,8
NVR,"NVR, Inc.",6464.29,-34.9,58.0,6397.08,1164.61,1109.83,1093.74,0.25–1323.47 ·60,1406.17–1819.68 ·5,661.86,,🟡 4/6,80,42,—,0
BLND.L,—,428.8,-7.2,24.0,421.11,402.97,513.9,563.01,357.34–411.44 ·62,433.07–487.17 ·42,384.3876,,—,80,42,—,0
GEV,GE Vernova Inc.,932.35,-20.6,34.0,1016.9,868.7,696.85,564.42,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,42,5/10,5
DOW,Dow Inc.,31.64,-36.2,57.0,30.92,28.95,34.5,36.45,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,42,—,0
ABDN.L,Aberdeen Group Plc,246.2,-5.6,41.0,241.5,205.82,181.63,200.46,251.22–293.03 ·64,138.33–167.60 ·58,272.1289,Z4,—,80,42,—,0
IP,International Paper Company,41.77,-25.0,50.0,37.58,26.58,21.49,20.34,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,🟡 3/6,40,42,6/10,6
MLM,"Martin Marietta Materials, Inc.",539.44,-23.6,42.0,569.77,419.0,309.91,214.82,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,42,—,0
GAW.L,Games Workshop Group PLC,18590.0,-15.3,36.0,19784.28,11149.22,6248.08,3970.7,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,42,—,0
STX,Seagate Technology Holdings PLC,788.72,-27.9,44.0,891.74,405.97,69.17,47.02,1.59–126.18 ·61,—,63.8869,,—,80,42,7/10,7
STJ.L,St. James's Place plc,1193.5,-23.1,71.0,1151.67,1024.56,1013.62,947.39,72.06–193.73 ·60,1126.59–1221.23 ·44,132.8958,Z2,—,80,42,8/10,8
AES,The AES Corporation,14.76,-18.9,63.0,14.58,11.28,10.85,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,41,9/10,9
TROW,"T. Rowe Price Group, Inc.",111.97,-8.0,30.0,112.05,65.97,46.08,42.0,0.22–19.58 ·60,18.09–38.94 ·38,9.9025,,—,100,41,—,0
MKS.L,Marks and Spencer Group plc,383.11,-6.8,31.0,381.11,266.91,250.93,225.56,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,41,—,0
FIX,"Comfort Systems USA, Inc.",1593.61,-22.8,35.0,1793.39,1106.06,182.98,178.03,1.43–217.04 ·61,283.38–499.00 ·32,109.2321,,—,80,41,8/10,8
EXC,Exelon Corporation,43.97,-11.7,33.0,46.13,21.54,19.62,19.43,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,41,—,0
CINF,Cincinnati Financial Corporation,171.1,-10.9,28.0,175.22,109.72,58.34,41.63,0.33–27.49 ·60,88.19–97.78 ·17,13.9093,,—,100,41,—,0
NWG.L,NatWest Group plc,687.8,-4.8,30.0,665.54,318.85,316.65,679.35,103.94–369.77 ·67,635.60–741.94 ·23,236.859,Z2,—,40,41,—,0
ARES,Ares Management Corporation,141.4,-24.9,48.0,127.47,138.0,107.83,99.79,121.89–132.47 ·84,11.54–23.63 ·66,127.1811,,🟡 3/6,60,41,4/10,4
PRU.L,Prudential plc,1037.0,-15.0,35.0,1023.63,994.14,1015.96,931.63,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,100,41,6/10,6
MCHP,Microchip Technology Incorporated,73.23,-28.7,39.0,86.31,70.12,27.35,25.32,0.18–14.28 ·60,63.25–67.40 ·23,7.2303,,—,80,41,8/10,8
MELI,"MercadoLibre, Inc.",1966.14,-24.8,56.0,1761.92,1438.38,1278.02,567.71,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,🟡 4/6,60,41,6/10,6
META,"Meta Platforms, Inc.",550.95,-30.0,33.0,595.17,426.07,336.17,196.73,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,41,4/10,4
ETR,Entergy Corporation,104.51,-10.4,35.0,110.69,31.07,26.83,24.73,13.75–30.11 ·61,0.28–11.82 ·45,21.9276,,—,40,41,—,0
SO,Southern Company (The),89.32,-8.4,29.0,93.25,68.07,36.24,35.5,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,40,—,0
KER.PA,KERING,255.9,-24.7,32.0,263.13,241.59,196.11,133.9,18.16–96.54 ·60,214.12–236.52 ·16,57.3503,,—,40,40,10/10,10
BRBY.L,Burberry Group plc,1081.0,-21.2,25.0,1112.23,1119.34,1350.7,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,—,60,40,8/10,8
AZO,"AutoZone, Inc.",3001.1,-31.1,47.0,3068.26,2354.28,795.98,405.46,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,40,5/10,5
PNW,Pinnacle West Capital Corporati,97.01,-10.5,27.0,102.97,45.46,43.99,40.17,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,40,—,0
EFX,Equifax Inc.,195.86,-35.1,71.0,169.82,222.56,208.26,83.72,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,🟡 3/6,60,40,4/10,4
SPX.L,Spirax Group plc,7045.0,-13.9,40.0,6966.4,6568.85,4863.06,4782.07,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,40,—,0
F,Ford Motor Company,13.97,-19.1,48.0,14.46,10.08,7.91,7.21,5.49–8.11 ·62,8.41–9.34 ·27,6.7984,,—,0,39,—,0
ROK,"Rockwell Automation, Inc.",431.72,-12.5,42.0,459.93,276.61,141.42,98.51,0.60–72.30 ·60,259.52–271.47 ·22,36.4502,,—,80,39,—,0
AEE,Ameren Corporation,106.11,-10.3,34.0,110.55,80.44,47.54,41.85,11.26–26.96 ·60,70.58–74.07 ·20,19.1128,,—,20,39,—,0
CMI,Cummins Inc.,574.17,-20.8,25.0,659.98,125.54,80.84,63.05,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,39,10/10,10
SPGI,S&P Global Inc.,436.68,-17.5,67.0,411.16,376.03,174.88,83.2,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,39,9/10,9
DGE.L,Diageo plc,1763.5,-33.5,66.0,1596.25,2535.73,1322.98,1280.66,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,Z4,—,40,39,7/10,7
AJG,Arthur J. Gallagher & Co.,269.44,-21.7,75.0,236.08,116.88,96.12,94.54,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,39,8/10,8
BTRW.L,Barratt Redrow plc,312.9,-40.1,48.0,285.18,366.46,351.2,345.99,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 2/6,40,39,9/10,9
MAS,Masco Corporation,73.78,-11.2,39.0,75.6,57.91,30.7,25.37,3.63–13.22 ·60,12.53–18.01 ·32,8.4256,,—,60,39,—,0
AZN.L,AstraZeneca PLC,12064.0,-22.4,58.0,12641.28,10378.21,4184.7,4108.71,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0926,,🟢 5/6,100,39,2/10,2
FE,FirstEnergy Corp.,45.96,-9.7,30.0,47.23,34.66,27.02,26.31,17.97–24.68 ·62,34.00–36.61 ·24,21.3273,,—,40,39,—,0
NOW,"ServiceNow, Inc.",128.68,-45.0,63.0,110.52,119.12,106.11,70.35,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,39,5/10,5
TECH,Bio-Techne Corporation,72.36,-9.1,57.0,68.22,33.48,32.18,28.8,3.36–8.85 ·60,69.24–73.63 ·44,6.1041,Z2,—,80,39,—,0
TMUS,"T-Mobile US, Inc.",181.94,-31.8,57.0,181.28,153.44,97.01,85.24,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,🟡 3/6,80,39,—,0
AMCR,Amcor plc,48.19,-9.2,56.0,43.37,44.47,44.04,44.04,42.20–46.47 ·83,46.18–49.32 ·59,44.3331,Z2,—,40,39,—,0
SGRO.L,SEGRO Plc,967.6,-3.0,46.0,900.83,841.84,636.34,672.82,616.38–948.96 ·64,217.28–350.32 ·24,782.669,,—,80,39,—,0
CA.PA,Carrefour SA,15.91,-4.0,57.0,15.95,13.44,13.84,15.83,10.75–12.50 ·67,18.25–20.00 ·42,11.624,Z3,—,40,38,—,0
EXE,Expand Energy Corporation,96.34,-20.2,62.0,90.15,100.18,98.06,91.0,93.02–96.67 ·82,74.06–79.16 ·79,94.8437,Z1,—,60,38,8/10,8
BN.PA,Danone S.A.,66.12,-14.0,35.0,68.53,32.54,29.38,26.38,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,38,—,0
LUV,Southwest Airlines Co.,40.34,-25.7,12.0,46.71,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,38,—,0
DCC.L,DCC Energy plc,6370.0,-0.2,50.0,6244.2,5390.39,5323.69,5005.39,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9007,Z1,—,60,38,—,0
D,"Dominion Energy, Inc.",66.46,-7.3,31.0,68.41,39.36,37.55,33.59,14.80–21.42 ·60,49.08–53.89 ·53,18.1083,,—,40,38,—,0
AWK,"American Water Works Company, I",137.91,-5.7,63.0,130.7,131.79,130.91,79.14,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,38,—,0
WEC,"WEC Energy Group, Inc.",106.4,-9.7,43.0,111.49,87.89,68.29,43.64,0.46–15.13 ·60,71.85–78.70 ·26,7.7908,,—,40,38,—,0
EXPN.L,Experian plc,2976.0,-27.2,60.0,2673.96,3247.52,3016.84,1766.55,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1596,,🟡 3/6,80,38,8/10,8
EVRG,"Evergy, Inc.",80.57,-7.8,34.0,83.67,56.14,37.83,36.52,40.54–52.07 ·71,4.49–12.42 ·54,46.3066,,—,40,37,—,0
AFL,AFLAC Incorporated,117.92,-8.5,30.0,119.13,31.33,24.21,21.51,4.27–21.18 ·60,0.04–4.27 ·28,12.7221,,—,80,37,—,0
VIE.PA,Veolia Environnement SA,34.07,-9.2,34.0,35.7,24.55,14.63,13.64,6.46–11.22 ·61,12.05–14.57 ·39,8.8378,,—,40,37,—,0
QIA.DE,Qiagen N.V.,37.06,-19.3,55.0,34.75,23.18,22.66,22.97,8.78–16.60 ·60,37.03–43.12 ·36,12.6889,Z2,—,80,37,8/10,8
DHR,Danaher Corporation,217.57,-20.8,75.0,191.21,161.18,54.29,52.87,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,Z2,—,80,37,7/10,7
PSON.L,Pearson plc,1224.5,-11.2,49.0,1202.04,901.76,830.13,800.75,544.61–793.55 ·60,793.55–902.46 ·19,669.0809,,—,80,37,—,0
VOD.L,Vodafone Group Public Limited Company,116.75,-5.3,50.0,113.82,148.72,151.6,150.15,132.55–154.41 ·60,107.05–125.26 ·26,143.4816,Z2,—,20,37,—,0
ULVR.L,Unilever PLC,4777.5,-12.7,52.0,4523.75,1438.6,1415.94,1346.82,23.38–167.81 ·60,1034.38–1804.66 ·29,95.5917,,—,80,37,—,0
DHI,"D.R. Horton, Inc.",150.29,-22.0,50.0,150.6,105.56,39.78,33.14,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟢 5/6,60,37,6/10,6
LRCX,Lam Research Corporation,302.38,-30.2,44.0,340.07,14.48,14.06,12.95,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,37,—,0
LLOY.L,Lloyds Banking Group plc,111.3,-4.9,28.0,109.76,57.09,72.56,75.54,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,37,—,0
MBG.DE,Mercedes-Benz Group AG,45.13,-22.0,23.0,45.98,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,37,9/10,9
HLMA.L,—,3546.0,-27.3,33.0,3854.19,2615.83,1117.19,881.12,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,—,100,37,7/10,7
L,Loews Corporation,111.82,-6.3,28.0,111.72,44.94,35.46,23.21,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,37,—,0
NG.L,National Grid plc,1169.0,-16.5,44.0,1214.06,1024.49,867.67,819.52,450.24–587.38 ·60,998.81–1067.38 ·33,518.8068,,—,40,37,8/10,8
FDS,FactSet Research Systems Inc.,307.29,-36.5,72.0,254.48,142.04,139.42,136.71,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 2/6,100,37,9/10,9
MRK.DE,MERCK KGAA                    I,138.4,-18.2,20.0,139.1,145.97,137.25,55.39,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,37,7/10,7
KR,Kroger Company (The),58.74,-21.4,59.0,58.58,17.25,17.05,16.19,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,37,8/10,8
JBHT,"J.B. Hunt Transport Services, Inc.",263.01,-11.7,41.0,279.61,63.39,58.61,55.78,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,36,—,0
RCL,Royal Caribbean Cruises Ltd.,292.05,-18.8,18.0,299.91,94.38,73.37,64.42,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,36,—,0
MRVL,"Marvell Technology, Inc.",226.1,-28.5,53.0,260.41,199.33,36.66,36.37,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,36,6/10,6
CAP.PA,Capgemini SE,111.05,-41.3,59.0,96.69,136.96,45.2,44.59,9.95–40.28 ·60,85.78–99.26 ·11,25.1159,,—,80,36,6/10,6
MO,"Altria Group, Inc.",68.1,-9.1,50.0,69.8,18.48,13.05,11.33,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,36,—,0
TEP.PA,Teleperformance SE,72.1,-25.2,63.0,58.67,129.93,84.17,67.29,0.63–27.97 ·60,69.00–88.14 ·25,14.3002,Z2,—,40,36,5/10,5
TXN,Texas Instruments Incorporated,257.13,-22.2,29.0,291.61,45.39,37.87,34.05,0.51–48.62 ·60,144.83–166.21 ·19,24.5631,,—,100,36,8/10,8
CON.DE,CONTINENTAL AG                I,69.38,-8.7,43.0,71.34,55.01,40.64,39.56,25.88–38.70 ·61,3.20–8.13 ·24,32.2946,,—,40,36,—,0
TRMB,Trimble Inc.,60.93,-28.5,54.0,53.96,62.81,27.93,27.42,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,🟡 3/6,80,36,2/10,2
WRB,W.R. Berkley Corporation,69.82,-8.7,40.0,69.67,14.26,9.75,9.74,0.02–10.80 ·60,24.74–27.91 ·10,5.4096,,—,100,36,—,0
CRM,"Salesforce, Inc.",211.39,-41.8,66.0,175.36,218.18,118.56,101.45,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,🟡 3/6,80,36,2/10,2
SBAC,SBA Communications Corporation,183.32,-23.1,45.0,185.36,117.89,97.01,91.07,0.20–41.98 ·60,209.11–218.07 ·23,21.0906,,🟡 2/6,60,36,8/10,8
AVGO,Broadcom Inc.,361.97,-24.7,19.0,396.7,329.68,138.87,59.58,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,🟡 2/6,100,36,8/10,8
DUK,Duke Energy Corporation,120.55,-8.1,41.0,123.98,93.45,53.6,50.35,9.44–27.87 ·60,50.63–56.05 ·14,18.6529,,—,40,36,—,0
DSY.PA,Dassault Systèmes SE,22.52,-43.9,63.0,19.14,10.97,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,🟡 2/6,100,36,7/10,7
CI,The Cigna Group,279.39,-21.1,55.0,283.18,251.83,128.56,86.17,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟡 3/6,80,36,—,0
SLB,SLB N.V.,52.93,-8.8,59.0,50.33,42.92,38.65,35.91,47.91–54.06 ·64,37.65–43.12 ·59,50.987,Z1,—,80,36,—,0
VLTO,Veralto Corporation,99.51,-11.6,61.0,89.94,89.78,92.58,94.99,99.74–104.29 ·89,96.71–98.98 ·76,102.0129,,—,80,35,—,0
AI.PA,L'Air Liquide S.A.,168.02,-6.8,32.0,170.86,118.21,55.65,42.64,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,35,—,0
SPG,"Simon Property Group, Inc.",220.19,-7.0,39.0,219.48,160.98,98.92,80.3,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,35,—,0
WMT,Walmart Inc.,104.6,-21.9,34.0,113.35,22.8,16.85,16.28,6.66–24.39 ·60,0.00–7.76 ·36,15.5244,,🟡 2/6,80,35,9/10,9
LITE,Lumentum Holdings Inc.,806.07,-23.5,47.0,836.43,511.65,433.75,207.3,14.34–117.95 ·69,699.73–715.67 ·39,66.1428,,—,80,35,—,0
HLN.L,Haleon plc,368.9,-11.1,61.0,351.77,359.14,369.83,364.39,313.70–338.73 ·81,370.70–381.82 ·53,326.2151,,—,80,35,—,0
IDXX,"IDEXX Laboratories, Inc.",557.43,-27.3,37.0,561.59,490.21,121.02,101.04,0.86–88.60 ·60,—,44.7272,,—,100,35,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",101.42,-11.0,65.0,91.56,111.79,89.52,80.85,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,35,—,0
BVI.PA,BUREAU VERITAS,27.7,-5.4,28.0,26.96,19.31,17.22,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,35,—,0
ORA.PA,ORANGE,15.84,-13.3,37.0,16.59,8.64,6.59,6.56,4.17–6.84 ·60,6.84–9.51 ·41,5.5008,,—,60,35,—,0
ABF.L,Associated British Foods plc,2071.0,-17.2,45.0,1973.39,2054.91,2013.47,1390.38,666.05–944.68 ·60,387.42–693.91 ·60,805.3644,,—,60,35,6/10,6
ACN,Accenture plc,186.77,-51.7,70.0,147.56,254.63,136.08,105.42,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,35,4/10,4
IRM,Iron Mountain Incorporated,118.73,-10.8,38.0,124.48,43.14,31.57,28.05,2.11–15.26 ·60,14.16–26.21 ·52,8.6845,,—,40,35,—,0
TER,"Teradyne, Inc.",353.95,-26.8,38.0,390.7,43.06,42.52,37.44,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,34,8/10,8
ENGI.PA,Engie SA,25.01,-11.0,21.0,26.8,23.65,9.46,8.99,6.55–10.31 ·62,11.36–12.19 ·13,8.4331,,—,20,34,—,0
PG,Procter & Gamble Company (The),146.62,-14.4,45.0,146.19,85.4,63.1,49.06,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,34,10/10,10
CCH.L,Coca-Cola HBC AG,4588.0,-11.3,39.0,4747.83,4221.47,2704.51,2554.77,2229.40–2776.49 ·69,1784.89–2161.01 ·38,2502.9411,,—,80,34,—,0
