Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
XYL,Xylem Inc.,116.21,-23.2,39.0,116.06,115.1,107.88,78.32,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,🟡 2/6,80,42
INTU,Intuit Inc.,362.47,-54.6,72.0,296.61,98.4,94.03,79.8,1.80–72.88 ·60,66.42–105.19 ·6,37.3433,,—,100,42
FDS,FactSet Research Systems Inc.,298.1,-38.4,58.0,252.07,141.87,139.26,136.54,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 2/6,100,42
BSX,Boston Scientific Corporation,52.01,-51.9,76.0,46.87,26.37,24.85,24.14,4.18–9.42 ·61,9.42–14.66 ·39,6.8034,,—,100,42
CARR,Carrier Global Corporation,61.2,-23.9,49.0,66.74,62.49,62.14,59.94,50.69–56.91 ·82,39.39–43.91 ·61,53.7995,,—,80,42
CF,"CF Industries Holdings, Inc.",119.02,-12.7,39.0,113.63,77.66,36.97,27.46,13.92–29.49 ·61,5.02–15.03 ·45,21.7052,,—,100,42
NI,NiSource Inc.,41.63,-14.6,23.0,45.28,15.57,12.67,12.19,1.53–5.16 ·60,23.32–25.34 ·24,3.3451,,—,40,42
EIX,Edison International,73.44,-8.6,37.0,72.58,36.99,35.99,35.04,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,42
CVS,CVS Health Corporation,93.65,-14.8,24.0,100.1,41.07,36.87,36.82,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,42
PEG,Public Service Enterprise Group Incorporated,75.33,-15.8,33.0,78.79,62.44,32.55,31.28,15.67–19.33 ·61,0.33–3.98 ·53,17.4991,,—,40,42
LAND.L,Land Securities Group Plc,685.0,-5.1,31.0,664.72,633.08,654.41,793.92,593.86–670.96 ·65,670.96–748.05 ·60,632.4102,Z2,—,80,42
EXPN.L,Experian plc,2918.0,-28.6,52.0,2651.61,3249.1,3017.07,1765.61,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,42
BBOX.L,Tritax Big Box Ord,158.2,-8.7,26.0,160.28,149.54,164.24,163.13,138.36–151.82 ·72,159.15–166.49 ·36,145.0896,Z3,—,0,42
G24.DE,Scout24 SE,77.0,-35.7,45.0,73.72,84.37,66.23,56.09,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,42
BN.PA,Danone S.A.,65.52,-14.8,20.0,67.88,32.53,29.37,26.37,12.15–18.34 ·60,28.24–33.19 ·25,15.2451,,—,80,41
LRCX,Lam Research Corporation,307.17,-29.1,53.0,339.14,14.47,14.05,12.94,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,41
GWW,"W.W. Grainger, Inc.",1306.95,-6.6,36.0,1324.6,697.46,482.2,149.04,1.04–105.38 ·60,128.57–232.91 ·23,53.2116,,—,100,41
ARM,Arm Holdings plc,249.34,-43.3,53.0,336.21,245.07,193.58,176.27,119.66–168.61 ·86,106.61–122.92 ·43,144.1359,,—,60,41
MU,"Micron Technology, Inc.",937.11,-22.8,58.0,968.32,57.98,57.76,57.53,0.37–142.05 ·61,—,71.2109,,—,100,41
BATS.L,British American Tobacco p.l.c.,4122.0,-16.9,22.0,4500.91,3083.77,3240.71,2073.04,289.91–732.42 ·60,1351.93–1750.18 ·18,511.1652,,—,80,41
INVH,Invitation Homes Inc.,30.2,-12.5,58.0,29.5,30.31,29.22,28.05,29.13–31.17 ·82,30.97–32.20 ·63,30.1509,Z1,—,80,41
ORA.PA,ORANGE,16.12,-11.8,28.0,16.71,8.63,6.59,6.55,4.55–6.45 ·60,7.60–9.51 ·37,5.5008,,—,60,41
EQT,EQT Corporation,53.64,-20.6,56.0,52.17,51.0,35.33,30.98,28.67–33.13 ·65,16.40–20.31 ·60,30.903,,—,60,40
STJ.L,St. James's Place plc,1169.5,-24.7,74.0,1151.4,1023.73,1012.86,946.81,72.06–180.21 ·60,1126.59–1221.23 ·46,126.136,Z2,—,80,40
CBOE,"Cboe Global Markets, Inc.",280.75,-23.3,29.0,279.04,167.99,126.11,108.19,77.00–105.81 ·66,36.66–62.59 ·46,91.4042,,—,100,40
BARC.L,—,495.2,-6.6,38.0,500.98,226.32,215.23,351.15,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,40
EXR,Extra Space Storage Inc.,147.91,-12.7,35.0,146.6,138.08,86.31,75.71,2.75–12.01 ·60,137.10–144.82 ·45,7.3817,,—,60,40
GEV,GE Vernova Inc.,987.46,-16.0,51.0,1018.9,868.37,696.22,563.77,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,Z5,—,80,40
ORCL,Oracle Corporation,143.81,-55.7,64.0,156.2,191.24,29.62,17.59,0.03–33.09 ·60,38.18–48.35 ·7,16.5625,,—,60,40
CNC,Centene Corporation,64.7,-19.4,59.0,63.91,56.58,40.23,37.43,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,40
ATO,Atmos Energy Corporation,171.31,-10.4,26.0,172.29,72.13,71.3,70.83,12.13–19.97 ·60,103.06–110.90 ·49,16.0516,,—,60,40
IMB.L,Imperial Brands PLC,2491.0,-25.4,19.0,2765.28,2139.13,2007.2,1913.96,1695.42–1984.02 ·62,1406.82–1663.36 ·37,1839.7219,,—,80,40
WBD,"Warner Bros. Discovery, Inc.",28.53,-4.8,86.0,26.67,18.94,16.31,16.22,9.45–12.45 ·74,7.05–9.45 ·55,10.9496,Z3,—,40,40
HLN.L,Haleon plc,357.9,-13.8,40.0,350.41,359.13,369.88,364.41,313.70–338.73 ·81,370.70–383.21 ·54,326.2151,,—,80,40
MKS.L,Marks and Spencer Group plc,383.3,-6.8,31.0,380.19,266.7,250.72,225.36,308.26–354.06 ·60,251.02–285.37 ·31,331.1613,Z4,—,40,40
DTE,DTE Energy Company,139.18,-9.9,34.0,145.12,107.1,68.51,43.55,10.48–19.48 ·60,0.20–9.20 ·48,14.9829,,—,20,40
CDNS,"Cadence Design Systems, Inc.",314.98,-24.4,32.0,363.69,54.25,47.92,46.83,0.92–36.34 ·60,58.89–74.99 ·9,18.63,,—,100,39
NEE,"NextEra Energy, Inc.",85.91,-11.6,35.0,86.86,68.92,38.32,23.06,6.54–10.55 ·61,1.74–4.94 ·59,8.5439,,—,40,39
LIN,Linde plc,481.13,-12.0,33.0,507.34,355.01,157.18,134.55,4.04–31.17 ·60,31.17–71.87 ·40,17.6053,,—,100,39
PNR,Pentair plc,65.59,-41.0,47.0,69.65,68.71,31.99,31.96,31.56–39.86 ·64,12.19–20.49 ·54,35.7103,,—,80,39
MGM,MGM Resorts International,43.22,-14.7,32.0,46.14,31.06,19.61,20.57,9.31–13.03 ·61,29.37–33.09 ·21,11.1682,,—,60,39
FRES.L,—,3053.81,-31.3,74.0,2864.8,1149.25,1092.09,1063.42,483.44–1034.66 ·65,1034.66–1585.88 ·24,759.0532,,🟡 2/6,100,39
TSLA,"Tesla, Inc.",351.12,-28.3,77.0,378.05,270.64,227.05,125.06,1.16–61.17 ·63,229.18–265.18 ·26,31.1625,,🟡 3/6,60,39
PSH.L,"Pershing Square Holdings, Ltd.",3889.5,-23.6,68.0,3854.93,4257.76,4013.03,3166.9,2718.51–3051.58 ·76,910.39–1148.30 ·65,2885.0469,Z3,—,40,39
WTB.L,Whitbread plc,2448.0,-26.1,37.0,2384.37,2936.72,2875.92,1905.62,967.72–1148.39 ·60,642.51–823.18 ·60,1058.0571,,🟡 2/6,60,38
AMAT,"Applied Materials, Inc.",496.17,-31.4,49.0,557.89,371.28,29.91,24.76,0.06–67.96 ·60,94.08–167.20 ·17,34.012,,—,100,38
CAP.PA,Capgemini SE,108.85,-42.5,53.0,96.61,137.09,45.18,44.57,11.64–31.86 ·60,85.78–99.26 ·11,21.7458,,—,80,38
META,"Meta Platforms, Inc.",546.03,-30.7,52.0,597.6,425.96,336.07,196.67,17.90–100.75 ·62,138.99–209.09 ·37,59.3274,,—,100,38
PNW,Pinnacle West Capital Corporati,99.43,-9.1,34.0,103.6,45.8,44.32,40.46,12.12–18.42 ·60,60.75–67.05 ·41,15.2716,,—,40,38
HEN3.DE,Henkel AG & Co. KGaA,75.5,-7.8,47.0,72.48,73.93,58.0,31.32,10.86–17.08 ·60,21.74–27.96 ·25,13.9715,Z4,—,60,38
III.L,3i Group Ord,2797.95,-37.2,44.0,2500.24,3116.56,990.33,798.66,203.79–424.58 ·60,387.78–608.57 ·59,314.183,,—,0,38
GLW,Corning Incorporated,152.46,-40.4,59.0,180.37,126.63,20.91,20.89,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,38
WY,Weyerhaeuser Company,24.62,-23.1,59.0,24.38,26.77,21.48,20.94,19.88–21.63 ·64,18.14–20.17 ·63,20.7543,Z4,🟡 2/6,40,38
LITE,Lumentum Holdings Inc.,827.6,-21.4,59.0,838.18,510.31,432.43,206.54,14.34–117.95 ·69,691.76–715.67 ·39,66.1428,,—,60,38
DOC,"Healthpeak Properties, Inc.",20.76,-8.6,32.0,20.52,18.8,18.84,17.71,16.08–17.90 ·71,18.36–20.19 ·57,16.9904,,—,60,38
F,Ford Motor Company,14.5,-16.0,47.0,14.54,10.08,7.91,7.21,6.11–7.49 ·62,8.41–9.34 ·43,6.7984,,—,0,38
SWKS,"Skyworks Solutions, Inc.",68.48,-33.0,69.0,68.31,37.34,36.4,36.29,1.84–14.32 ·60,12.93–24.02 ·27,8.0805,Z3,—,40,38
NFLX,"Netflix, Inc.",80.22,-40.1,68.0,75.49,20.5,11.15,9.78,0.05–7.76 ·61,30.91–38.62 ·12,3.9046,,🟡 2/6,100,38
EDV.L,Endeavour Mining plc,4397.0,-16.9,79.0,3962.22,3273.94,2408.41,2406.13,1429.56–1966.53 ·79,3946.62–4047.30 ·43,1698.0454,,—,100,38
ACGL,Arch Capital Group Ltd.,98.53,-9.8,36.0,96.06,82.3,65.51,25.37,1.23–10.23 ·60,91.22–93.92 ·33,5.7279,,—,80,37
AON,Aon plc,348.43,-14.3,25.0,340.67,100.27,95.42,85.02,11.13–48.28 ·60,68.55–95.57 ·10,29.707,,—,80,37
AAPL,Apple Inc.,316.83,-6.8,38.0,306.95,160.59,12.27,10.94,0.04–36.16 ·60,—,18.0987,,—,100,37
SLB,SLB N.V.,53.55,-7.7,67.0,50.53,42.91,38.64,35.9,47.91–54.06 ·64,37.65–43.12 ·59,50.987,Z1,—,80,37
BRBY.L,Burberry Group plc,1083.28,-21.0,27.0,1115.37,1119.61,1350.81,1091.14,342.94–485.72 ·60,567.31–710.09 ·32,414.3329,,—,60,37
TECH,Bio-Techne Corporation,72.48,-8.9,63.0,67.0,33.39,32.1,28.73,3.36–8.85 ·60,9.95–15.44 ·43,6.1041,Z3,—,80,37
KER.PA,KERING,260.95,-23.2,25.0,261.85,241.44,196.06,133.84,23.76–74.15 ·60,214.12–236.52 ·16,48.9516,,—,40,37
KIM,Kimco Realty Corporation (HC),24.32,-7.8,24.0,25.01,18.55,17.36,13.13,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,37
RSG,"Republic Services, Inc.",221.04,-13.2,54.0,211.49,67.05,54.16,53.34,12.41–26.98 ·61,4.09–14.49 ·28,19.6956,,—,80,37
MRVL,"Marvell Technology, Inc.",237.27,-25.0,71.0,256.79,199.14,36.61,36.32,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,🟡 2/6,100,37
MKC,"McCormick & Company, Incorporated",56.48,-30.4,84.0,49.52,69.3,29.89,24.93,0.15–4.80 ·60,65.96–68.29 ·21,2.4724,,🟡 3/6,100,37
TXN,Texas Instruments Incorporated,267.45,-19.1,44.0,292.82,45.37,37.86,34.03,0.51–40.60 ·60,144.83–166.21 ·19,20.5543,,—,100,37
UPS,"United Parcel Service, Inc.",102.86,-16.3,48.0,106.17,96.42,117.89,81.69,31.87–41.03 ·60,26.64–33.18 ·35,36.4512,,—,60,36
ZBH,"Zimmer Biomet Holdings, Inc.",100.74,-11.6,59.0,90.83,111.84,89.51,80.84,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,36
FER,Ferrovial N.V.,64.64,-12.2,59.0,66.28,64.62,64.37,64.27,63.88–69.31 ·96,63.33–64.42 ·44,66.5931,Z1,—,60,36
FLEX,Flex Ltd.,113.03,-30.3,51.0,139.3,13.28,12.56,12.44,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,36
SY1.DE,Symrise AG,88.52,-26.6,48.0,85.62,94.3,67.36,55.36,9.11–17.97 ·61,90.84–97.73 ·32,13.5425,,—,60,36
SPX.L,Spirax Group plc,7000.0,-14.5,50.0,6962.76,6568.32,4861.25,4780.22,179.52–881.62 ·60,741.20–1302.88 ·39,530.5705,Z3,—,100,36
ABF.L,Associated British Foods plc,2034.0,-19.0,41.0,1953.26,2054.94,2013.43,1390.2,721.78–916.82 ·60,498.87–666.05 ·43,819.2957,,—,60,36
Q,"Qnity Electronics, Inc.",126.04,-28.2,46.0,147.02,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,36
CIEN,Ciena Corporation,399.47,-36.3,56.0,453.34,261.53,37.87,61.02,5.34–118.13 ·61,170.19–248.28 ·2,61.7362,,—,100,36
REG,Regency Centers Corporation,76.4,-7.6,19.0,78.84,59.99,56.76,42.29,44.14–48.79 ·65,52.78–57.43 ·62,46.4675,,—,80,36
EG,"Everest Group, Ltd.",363.93,-8.7,27.0,353.36,343.84,143.27,135.21,34.32–72.68 ·60,11.95–31.13 ·13,53.4982,,—,60,36
MRNA,"Moderna, Inc.",174.38,0.0,94.0,97.71,64.49,133.34,116.93,16.37–56.40 ·82,52.76–78.23 ·42,36.3819,Z3,—,60,36
CON.DE,CONTINENTAL AG                I,68.24,-10.2,40.0,71.38,55.0,40.64,39.56,25.88–31.80 ·60,30.82–36.73 ·52,28.8429,,—,40,36
PLD,"Prologis, Inc.",141.3,-5.8,36.0,142.64,109.42,72.5,63.79,23.53–33.15 ·61,108.91–116.12 ·43,28.3381,,—,80,36
HSBA.L,HSBC Holdings plc,1503.6,-5.9,29.0,1467.49,638.42,618.41,648.4,573.14–675.98 ·61,393.15–483.15 ·38,624.5605,,—,40,35
SSE.L,SSE plc,2380.0,-13.7,57.0,2392.85,2300.0,1259.65,1213.05,1379.05–1569.14 ·62,555.28–682.01 ·51,1474.0952,,—,40,35
BNZL.L,—,2762.0,-25.6,44.0,2606.12,2646.16,1145.01,979.39,387.95–538.12 ·60,598.20–748.37 ·42,463.0343,,🟡 2/6,60,35
SBRY.L,J Sainsbury plc,333.6,-7.2,28.0,326.11,281.47,256.44,315.18,246.55–274.84 ·63,270.80–291.01 ·46,260.6965,,—,40,35
DSY.PA,Dassault Systèmes SE,22.12,-44.9,59.0,19.03,10.97,10.22,9.98,1.76–5.28 ·60,6.61–9.25 ·10,3.5212,,🟡 2/6,100,35
CINF,Cincinnati Financial Corporation,168.49,-12.3,26.0,174.49,109.55,58.25,41.57,9.92–22.70 ·60,88.19–97.78 ·19,16.3055,,—,100,35
RKT.L,Reckitt Benckiser Group plc,5026.0,-22.8,30.0,4906.96,6127.87,3496.28,3310.34,825.08–1289.52 ·60,626.03–891.43 ·30,1057.3006,,—,60,35
ROP,"Roper Technologies, Inc.",407.32,-30.6,49.0,351.05,438.94,197.97,179.58,25.37–64.06 ·60,1.19–30.20 ·57,44.7146,,🟡 2/6,80,35
RHM.DE,Rheinmetall AG,1174.2,-40.4,54.0,1110.06,1002.17,213.93,213.41,4.28–133.53 ·61,456.66–553.60 ·26,68.905,,—,100,35
ACN,Accenture plc,183.17,-52.6,75.0,147.57,254.74,106.87,105.38,8.36–36.43 ·60,33.31–52.03 ·17,22.3947,,—,100,35
FRT,Federal Realty Investment Trust,117.56,-7.5,21.0,121.3,93.53,76.46,63.52,88.35–95.69 ·70,94.64–99.88 ·50,92.0206,,—,60,35
BLND.L,—,424.2,-8.2,25.0,420.16,402.86,514.03,563.12,357.34–411.44 ·62,433.07–487.17 ·42,384.3877,,—,80,35
BRK-B,Berkshire Hathaway Inc.,499.62,-7.4,42.0,495.54,212.27,208.41,199.56,59.35–93.98 ·61,492.19–500.84 ·39,76.6683,Z2,—,80,35
INTC,Intel Corporation,92.8,-34.2,52.0,109.72,63.53,24.79,16.57,7.93–26.90 ·60,0.12–5.70 ·43,17.4145,,—,80,35
TROW,"T. Rowe Price Group, Inc.",112.23,-7.8,30.0,111.11,65.91,46.02,41.94,3.20–13.62 ·60,0.22–4.69 ·46,8.4136,,—,100,35
VRT,Vertiv Holdings Co,261.0,-30.6,64.0,293.72,192.53,121.22,90.1,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,35
KKR,KKR & Co. Inc.,110.46,-33.1,63.0,99.01,111.03,81.61,57.39,7.83–26.50 ·63,99.84–103.84 ·37,17.1664,,—,60,35
JBHT,"J.B. Hunt Transport Services, Inc.",272.42,-8.6,47.0,278.43,63.28,58.5,55.67,10.63–34.79 ·60,0.96–13.04 ·56,22.7073,,—,80,34
ADM,Archer-Daniels-Midland Company,80.76,-6.9,52.0,79.32,35.07,30.03,23.49,0.67–9.27 ·60,15.71–24.31 ·56,4.9673,,—,60,34
BNR.DE,Brenntag SE,60.6,-6.3,44.0,57.48,55.48,57.87,49.2,34.56–38.98 ·64,38.42–42.29 ·53,36.7675,Z3,—,60,34
BAX,Baxter International Inc.,26.64,-32.2,49.0,22.84,20.86,27.71,22.68,1.14–4.54 ·60,20.17–24.25 ·51,2.8384,,—,60,34
MLM,"Martin Marietta Materials, Inc.",535.53,-24.2,48.0,569.49,418.76,309.68,214.64,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,34
LUV,Southwest Airlines Co.,41.42,-23.8,34.0,46.42,35.02,24.28,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,34
MAR,"Marriott International, Inc.",359.95,-10.6,40.0,373.01,174.27,86.98,63.79,7.31–43.54 ·60,53.42–92.94 ·19,25.4247,,—,60,34
NG.L,National Grid plc,1187.5,-15.2,51.0,1215.21,1024.22,867.48,819.33,479.62–557.99 ·60,998.81–1067.38 ·50,518.8067,,—,40,34
MO,"Altria Group, Inc.",66.03,-11.9,42.0,69.9,18.48,13.04,11.33,0.00–4.33 ·60,3.71–8.66 ·20,2.1658,,—,60,34
NOW,"ServiceNow, Inc.",127.2,-45.7,70.0,109.77,119.11,106.1,70.33,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,34
HSY,The Hershey Company,188.79,-18.9,61.0,178.7,66.17,65.02,62.29,12.78–29.39 ·60,0.33–10.71 ·41,21.0885,,—,80,34
WM,"Waste Management, Inc.",225.08,-7.9,46.0,224.31,52.16,52.05,51.94,16.98–27.11 ·60,12.92–19.00 ·31,22.0445,,—,80,34
EL,"Estee Lauder Companies, Inc. (T",98.01,-17.5,74.0,85.6,85.59,93.52,64.48,8.64–22.75 ·60,79.20–93.31 ·27,15.6926,,—,60,34
ASML,ASML Holding N.V.,1751.73,-11.8,60.0,1765.84,215.95,201.99,180.34,1.87–226.49 ·60,531.33–772.00 ·24,114.1777,,—,100,33
BA,The Boeing Company,222.2,-11.9,51.0,221.24,188.34,111.61,101.11,0.12–18.05 ·60,14.46–43.14 ·47,9.0856,Z4,—,60,33
WRB,W.R. Berkley Corporation,69.61,-8.9,25.0,69.2,14.23,9.73,9.72,0.02–3.82 ·60,3.19–8.26 ·38,1.9232,,—,100,33
AI.PA,L'Air Liquide S.A.,166.28,-7.8,30.0,170.08,118.07,55.58,42.59,9.85–18.37 ·60,21.21–28.31 ·38,14.1092,,—,80,33
KVUE,Kenvue Inc.,19.13,-16.4,51.0,18.49,17.16,18.01,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,33
GEHC,GE HealthCare Technologies Inc.,74.62,-20.2,68.0,65.2,64.52,71.28,75.95,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,Z4,🟡 2/6,100,33
SPG,"Simon Property Group, Inc.",223.18,-5.7,34.0,218.4,160.72,98.77,80.23,34.01–49.07 ·61,9.54–26.48 ·58,41.5367,,—,80,33
BR,"Broadridge Financial Solutions,",176.03,-32.7,66.0,150.91,166.75,82.08,76.84,7.02–21.81 ·61,144.36–150.70 ·27,14.4151,,—,80,33
MRK.DE,MERCK KGAA                    I,136.25,-19.5,25.0,138.36,145.98,137.24,55.36,21.46–29.97 ·61,28.27–35.07 ·46,25.7152,,—,80,33
ROK,"Rockwell Automation, Inc.",433.27,-12.2,39.0,459.52,276.17,141.2,98.35,0.60–55.99 ·60,257.76–273.58 ·22,28.2939,,—,80,33
CA.PA,Carrefour SA,15.68,-5.4,50.0,15.93,13.43,13.83,15.83,11.00–12.25 ·68,14.25–15.50 ·42,11.6239,,—,40,33
PGR,The Progressive Corporation,217.27,-20.5,55.0,210.14,40.91,31.85,30.58,0.02–24.63 ·60,76.08–87.27 ·12,12.3265,,🟡 4/6,100,33
O,Realty Income Corporation,62.95,-4.8,38.0,62.18,51.79,44.08,43.02,51.59–53.74 ·78,45.68–48.37 ·70,52.6672,,—,80,33
DHL.DE,Deutsche Post AG,55.38,-4.2,34.0,54.11,34.79,19.36,15.9,5.57–8.30 ·60,8.30–11.02 ·51,6.9338,,—,60,33
DIS,Walt Disney Company (The),106.93,-12.5,75.0,99.38,45.11,43.62,43.13,0.03–11.18 ·60,15.96–25.52 ·32,5.6075,Z4,—,80,33
EOAN.DE,E.ON SE,17.41,-11.6,29.0,18.43,15.32,12.39,7.82,6.05–7.40 ·62,4.02–5.64 ·51,6.727,,—,20,33
BTRW.L,Barratt Redrow plc,315.5,-42.8,65.0,279.43,366.5,351.22,346.01,81.34–116.46 ·60,460.61–495.73 ·44,98.903,,—,40,33
TPR,"Tapestry, Inc.",131.72,-20.1,33.0,143.29,90.76,36.15,29.87,17.47–41.62 ·62,9.42–16.13 ·11,29.5411,,🟡 2/6,80,32
AVGO,Broadcom Inc.,362.48,-24.6,38.0,398.15,329.62,138.83,59.55,1.05–38.14 ·63,156.81–171.64 ·27,19.5949,,—,100,32
HUM,Humana Inc.,378.02,-7.7,57.0,369.79,294.63,134.66,117.35,1.69–54.74 ·60,227.16–262.52 ·19,28.2168,,—,60,32
IDXX,"IDEXX Laboratories, Inc.",562.2,-26.7,47.0,561.04,490.05,120.83,100.88,0.86–63.53 ·60,57.26–82.33 ·7,32.1936,,—,100,32
HLMA.L,—,3479.89,-28.7,44.0,3904.53,2614.01,1115.87,880.01,35.60–461.50 ·60,1894.08–2358.70 ·23,248.5494,,—,100,32
IBKR,"Interactive Brokers Group, Inc.",90.54,-7.1,50.0,90.13,67.04,59.26,52.22,2.56–11.12 ·61,10.34–21.24 ·54,6.8385,,—,60,32
TTWO,"Take-Two Interactive Software, Inc.",237.04,-9.6,42.0,235.67,66.03,63.17,62.88,3.42–37.81 ·60,97.99–130.23 ·21,20.612,,—,60,32
DG,Dollar General Corporation,122.31,-20.9,37.0,115.07,123.39,107.28,106.25,39.10–54.00 ·62,55.86–70.76 ·56,46.5501,,🟡 3/6,60,32
CRDA.L,—,3247.0,-24.8,48.0,3082.44,5031.84,2389.78,2315.18,154.46–581.25 ·60,495.90–837.33 ·31,367.8574,,🟡 2/6,80,32
PSON.L,Pearson plc,1180.0,-14.4,11.0,1193.98,900.92,829.29,800.57,575.73–684.64 ·60,793.55–902.46 ·33,630.1848,,—,80,32
EBAY,eBay Inc.,102.64,-13.5,33.0,109.73,56.25,15.08,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,32
CMS,CMS Energy Corporation,70.61,-10.3,42.0,72.76,28.06,25.97,25.66,5.90–9.73 ·60,52.59–55.79 ·28,7.8149,,—,20,32
SW,Smurfit Westrock Plc,48.71,-9.0,56.0,44.71,42.81,42.78,42.77,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,32
FE,FirstEnergy Corp.,47.25,-7.1,38.0,47.04,34.64,27.01,26.3,20.95–23.56 ·63,34.00–36.61 ·35,22.2593,,—,40,32
TDG,Transdigm Group Incorporated,1222.91,-19.4,40.0,1264.97,1210.26,770.41,316.12,8.05–120.25 ·61,107.78–207.52 ·38,64.1521,,—,60,32
IP,International Paper Company,41.06,-26.3,42.0,37.09,26.57,21.48,20.34,10.19–17.55 ·60,29.50–31.79 ·15,13.8708,,—,40,32
XYZ,"Block, Inc.",80.93,-18.2,46.0,76.4,67.73,68.77,101.68,57.75–68.92 ·74,68.92–77.85 ·53,63.3344,,—,40,32
ABDN.L,Aberdeen Group Plc,242.2,-7.2,54.0,242.37,205.62,181.55,200.43,146.69–167.60 ·75,201.05–217.77 ·64,157.1469,Z5,—,80,32
AKAM,"Akamai Technologies, Inc.",112.84,-30.0,55.0,127.05,59.75,49.32,48.44,25.23–44.30 ·61,8.88–27.95 ·55,34.7636,,—,40,31
AEP,"American Electric Power Company, Inc.",126.27,-8.3,47.0,129.96,46.66,42.82,41.57,11.93–18.79 ·60,17.64–24.50 ·58,15.3567,,—,40,31
BBY,"Best Buy Co., Inc.",89.21,-5.4,48.0,77.28,29.06,27.81,23.37,12.77–23.66 ·60,0.08–4.61 ·40,18.2153,,—,60,31
TXT,Textron Inc.,86.29,-14.3,47.0,90.12,70.22,37.27,29.28,14.05–24.88 ·60,0.71–6.55 ·34,19.4664,,—,60,31
WEIR.L,The Weir Group PLC,2674.0,-24.6,47.0,2499.86,1919.82,1777.92,1663.3,162.44–475.59 ·60,1642.80–1955.95 ·38,319.013,,🟡 2/6,80,31
NWG.L,NatWest Group plc,680.4,-5.9,48.0,661.68,318.41,316.41,679.34,103.94–369.77 ·67,635.60–741.94 ·22,236.859,Z2,—,40,31
MBG.DE,Mercedes-Benz Group AG,45.44,-21.5,39.0,46.7,41.66,25.93,20.03,10.27–13.94 ·60,7.06–10.27 ·39,12.1069,,—,0,31
CRM,"Salesforce, Inc.",206.09,-43.3,69.0,174.88,218.18,118.54,101.42,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,31
RCL,Royal Caribbean Cruises Ltd.,300.56,-16.4,27.0,297.5,94.29,73.32,64.38,7.78–43.01 ·61,51.82–87.04 ·38,25.3949,,—,60,31
GPN,Global Payments Inc.,91.74,-21.5,58.0,75.55,113.48,118.06,73.12,10.67–25.93 ·61,64.90–80.15 ·34,18.3,,—,80,31
SNPS,"Synopsys, Inc.",401.24,-37.8,67.0,436.74,409.81,117.07,107.03,5.81–51.97 ·60,436.65–472.56 ·32,28.8933,,—,80,31
SO,Southern Company (The),92.19,-5.4,39.0,93.22,68.01,36.2,35.46,0.27–5.11 ·60,13.19–18.04 ·37,2.6917,,—,40,31
GSK.L,GSK plc,1932.15,-14.8,49.0,1933.05,1872.01,1584.76,1431.68,1319.83–1489.69 ·61,1251.88–1336.81 ·28,1404.7603,,—,80,31
LNT,Alliant Energy Corporation,70.15,-9.4,49.0,72.57,53.56,34.33,28.68,4.33–8.18 ·60,7.53–10.74 ·53,6.2517,,—,40,31
CTAS,Cintas Corporation,203.08,-9.7,43.0,186.82,130.62,27.31,26.35,0.16–17.02 ·60,33.88–50.74 ·9,8.5923,,—,100,31
D,"Dominion Energy, Inc.",68.29,-4.7,40.0,68.14,39.34,37.53,33.57,49.08–52.68 ·68,14.80–18.41 ·60,50.8798,,—,40,31
TSCO,Tractor Supply Company,35.44,-42.5,80.0,31.48,39.47,12.97,11.95,0.07–3.61 ·60,9.17–13.72 ·18,1.8434,,—,80,31
APO,"Apollo Global Management, Inc.",133.63,-23.2,64.0,125.96,133.15,92.94,69.68,49.11–64.63 ·68,8.22–19.50 ·62,56.8696,,—,40,31
