Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
CAP.PA,Capgemini SE,105.0,-44.5,48.0,97.09,136.81,45.24,44.63,9.95–33.54 ·60,85.78–99.26 ·11,21.7458,,—,80,50,6/10,6
EFX,Equifax Inc.,186.2,-38.2,57.0,170.68,221.65,207.58,83.6,0.23–42.86 ·60,190.81–198.33 ·23,21.5435,,—,60,49,4/10,4
IDXX,"IDEXX Laboratories, Inc.",545.16,-28.9,39.0,560.77,490.46,121.32,101.3,0.86–88.60 ·60,—,44.7272,,—,100,49,—,0
AMT,American Tower Corporation,176.02,-22.3,63.0,173.17,83.64,78.75,78.27,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,49,—,0
VLTO,Veralto Corporation,97.05,-13.8,52.0,91.62,90.52,92.75,95.06,99.74–104.29 ·89,96.71–98.98 ·80,102.0129,Z2,—,80,49,—,0
RMS.PA,Hermès International Société en commandite par actions,1535.5,-44.8,42.0,1614.69,409.23,378.54,370.95,26.62–187.32 ·60,439.85–669.42 ·12,106.9736,,—,100,49,5/10,5
FER,Ferrovial N.V.,57.7,-21.7,14.0,65.35,64.48,64.24,64.14,61.16–69.85 ·96,69.85–72.57 ·41,65.5061,,—,60,49,5/10,5
NWG.L,NatWest Group plc,687.8,-4.8,34.0,671.5,319.68,317.09,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,49,—,0
KLAC,KLA Corporation,170.89,-43.3,12.0,220.26,7.14,6.66,6.13,0.03–23.79 ·60,21.63–49.72 ·15,11.9133,,—,100,49,8/10,8
CMG,"Chipotle Mexican Grill, Inc.",37.51,-43.3,79.0,33.94,35.89,30.46,13.13,4.02–12.10 ·62,0.79–4.02 ·29,8.0589,,—,80,49,6/10,6
NBIS,Nebius Group N.V.,199.54,-30.4,28.0,221.26,181.13,127.3,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,49,—,0
NRG,"NRG Energy, Inc.",109.51,-40.1,37.0,129.0,146.86,41.11,31.44,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,49,5/10,5
PSKY,Paramount Skydance Corporation,10.55,-45.8,72.0,9.46,12.3,22.11,25.12,9.39–12.87 ·68,13.57–16.35 ·30,11.1327,Z1,—,40,49,—,0
NOW,"ServiceNow, Inc.",142.9,-39.0,66.0,110.24,105.8,119.33,106.39,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,48,5/10,5
GLW,Corning Incorporated,145.56,-43.0,34.0,175.66,126.88,21.02,20.99,0.61–33.62 ·60,31.78–35.45 ·6,17.1146,,🟡 2/6,100,48,—,0
HEN3.DE,Henkel AG & Co. KGaA,75.52,-7.8,38.0,74.31,73.93,58.02,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,48,—,0
ALNY,"Alnylam Pharmaceuticals, Inc.",246.11,-49.9,67.0,257.65,336.98,147.18,133.73,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,🟡 2/6,80,48,2/10,2
AIG,"American International Group, Inc.",75.88,-11.3,48.0,77.1,55.04,39.19,36.69,4.35–54.53 ·62,64.57–84.64 ·28,29.4386,Z2,—,80,48,—,0
AMAT,"Applied Materials, Inc.",441.85,-38.8,19.0,561.46,373.6,30.07,24.89,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,48,—,0
META,"Meta Platforms, Inc.",578.54,-26.5,50.0,590.44,427.1,337.03,197.29,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 3/6,100,48,4/10,4
MTLN.L,Metlen Energy & Metals PLC,47.82,-12.9,31.0,44.08,38.71,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,48,4/10,4
CIEN,Ciena Corporation,360.33,-42.5,33.0,426.97,263.2,38.13,61.23,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,48,7/10,7
G24.DE,Scout24 SE,76.6,-36.0,51.0,75.96,83.87,66.51,56.43,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,—,100,47,9/10,9
WDC,Western Digital Corporation,450.44,-39.6,49.0,553.56,249.42,47.77,42.02,0.45–81.25 ·61,—,40.8493,,—,100,47,8/10,8
ABF.L,Associated British Foods plc,2020.0,-19.2,45.0,1988.06,2054.91,2013.57,1390.72,693.91–944.68 ·60,415.29–666.05 ·54,819.2956,,—,60,47,6/10,6
CSCO,"Cisco Systems, Inc.",109.74,-15.3,22.0,116.01,20.75,16.35,14.03,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,47,6/10,6
HII,"Huntington Ingalls Industries, Inc.",292.42,-35.0,18.0,295.71,282.27,263.19,171.93,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,🟡 2/6,40,47,8/10,8
CHRW,"C.H. Robinson Worldwide, Inc.",147.88,-29.4,52.0,172.48,102.48,56.03,55.25,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,47,8/10,8
CVNA,Carvana Co.,72.18,-24.6,50.0,67.18,17.85,17.34,16.97,0.81–14.89 ·75,24.27–28.18 ·22,7.8489,,—,60,47,8/10,8
AJG,Arthur J. Gallagher & Co.,262.0,-23.9,56.0,242.36,117.31,96.51,94.92,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,46,8/10,8
WEIR.L,Weir PLC,2710.0,-23.6,46.0,2572.08,1926.51,1781.7,1665.77,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,46,8/10,8
QIA.DE,Qiagen N.V.,37.39,-18.6,48.0,35.31,23.2,22.68,22.99,8.78–16.60 ·60,37.03–43.12 ·37,12.6889,Z2,—,80,46,8/10,8
TSN,"Tyson Foods, Inc.",55.06,-18.5,49.0,57.23,35.61,28.28,28.23,6.56–15.55 ·60,47.37–56.37 ·32,11.0556,Z2,—,40,46,8/10,8
NVR,"NVR, Inc.",6275.82,-36.8,49.0,6422.63,1168.39,1113.47,1097.34,0.25–1158.07 ·60,1406.17–1819.68 ·5,579.1588,,—,80,46,—,0
BVI.PA,Bureau Veritas SA,27.19,-7.2,45.0,27.21,19.32,17.24,16.73,14.25–16.54 ·63,25.92–26.34 ·39,15.3961,Z3,—,60,46,—,0
LHX,"L3Harris Technologies, Inc.",263.56,-29.8,21.0,286.2,94.56,81.18,72.94,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,46,7/10,7
LVS,Las Vegas Sands Corp.,43.84,-35.8,40.0,46.66,29.64,28.94,29.27,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,—,60,46,8/10,8
INTU,Intuit Inc.,344.93,-56.8,54.0,300.68,98.9,94.51,80.22,1.80–111.65 ·60,—,56.7287,,🟡 2/6,100,46,7/10,7
IMB.L,Imperial Brands PLC,2517.0,-24.6,39.0,2746.42,2141.43,2007.59,1914.45,1663.08–2079.88 ·62,1406.59–1663.08 ·29,1871.4794,,—,80,46,8/10,8
HRL,Hormel Foods Corporation,21.99,-29.0,27.0,24.22,19.02,18.7,18.26,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,46,—,0
ISRG,"Intuitive Surgical, Inc.",369.25,-39.5,29.0,383.46,125.5,77.51,76.41,0.82–80.12 ·61,149.51–199.07 ·10,40.4728,,—,80,46,5/10,5
FLEX,Flex Ltd.,106.86,-34.1,31.0,135.55,13.36,12.61,12.49,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,46,—,0
HEI.DE,Heidelberg Materials AG,161.3,-31.2,50.0,170.19,58.69,52.48,51.47,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,—,80,46,7/10,7
QCOM,QUALCOMM Incorporated,166.61,-33.4,56.0,184.33,42.53,35.84,34.62,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,—,80,45,—,0
EXPN.L,Experian plc,2902.0,-29.0,55.0,2704.74,3245.2,3016.75,1768.51,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,—,80,45,8/10,8
DOW,Dow Inc.,30.46,-37.9,52.0,30.17,28.66,34.07,36.0,22.32–24.13 ·84,34.42–36.23 ·80,23.2273,,🟡 2/6,60,45,—,0
SGO.PA,Compagnie de Saint-Gobain S.A.,75.18,-25.2,23.0,78.98,54.74,32.89,31.56,17.24–26.33 ·61,25.57–32.38 ·46,21.7844,,—,60,45,—,0
AXON,"Axon Enterprise, Inc.",518.3,-40.5,34.0,539.51,544.74,141.56,55.03,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,45,4/10,4
TEP.PA,Teleperformance SE,70.82,-26.5,55.0,59.46,129.69,84.14,67.29,6.10–22.50 ·60,69.00–85.41 ·26,14.3002,Z2,🟡 2/6,40,45,5/10,5
SGRO.L,SEGRO Plc,948.69,-4.9,44.0,911.01,848.63,637.26,673.42,616.38–948.96 ·64,217.28–350.32 ·24,782.6688,Z1,—,80,45,—,0
CDNS,"Cadence Design Systems, Inc.",313.04,-24.8,44.0,353.54,54.58,48.21,47.11,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,45,6/10,6
COO,"The Cooper Companies, Inc.",69.28,-37.7,17.0,70.9,48.81,32.6,32.53,2.98–10.57 ·60,9.62–15.31 ·38,6.7758,,—,60,45,—,0
SN.L,Smith & Nephew plc,1053.0,-26.6,38.0,1121.93,1213.02,752.09,736.62,432.87–602.30 ·60,171.02–263.44 ·25,517.5832,,—,80,45,6/10,6
HLN.L,Haleon plc,365.6,-11.9,56.0,356.36,353.35,359.37,364.42,317.87–338.73 ·82,369.31–381.82 ·58,328.3003,Z3,—,80,45,—,0
MSCI,MSCI Inc.,563.09,-12.2,51.0,575.61,488.59,440.7,195.48,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,45,—,0
DDOG,"Datadog, Inc.",223.84,-22.3,41.0,246.23,194.48,125.84,118.99,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,45,8/10,8
CAT,Caterpillar Inc.,779.16,-26.7,28.0,905.68,618.38,116.42,62.96,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,—,80,45,—,0
SBRY.L,J Sainsbury plc,336.5,-6.4,49.0,332.54,281.96,256.73,315.2,246.55–291.01 ·62,291.01–335.46 ·56,268.7791,,—,40,44,—,0
UAL,"United Airlines Holdings, Inc.",104.63,-23.1,20.0,121.41,89.22,45.24,42.38,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,44,7/10,7
GOOG,Alphabet Inc.,332.03,-16.7,36.0,348.28,270.76,147.04,42.09,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,44,8/10,8
MRNA,"Moderna, Inc.",154.27,-11.5,70.0,115.33,70.87,133.24,117.07,16.37–74.59 ·78,121.89–161.92 ·39,45.4787,Z2,—,60,44,—,0
TPL,Texas Pacific Land Corporation,369.93,-35.1,67.0,382.91,265.1,250.7,162.49,0.26–85.74 ·60,137.98–204.46 ·22,43.0009,,🟢 5/6,80,44,8/10,8
ANTO.L,Antofagasta plc,3804.0,-14.6,41.0,3832.59,3056.62,1031.34,777.09,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,44,—,0
HWDN.L,Howden Joinery Group Plc,774.0,-20.8,31.0,804.22,468.9,285.72,280.92,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,44,9/10,9
VOW3.DE,Volkswagen AG,74.18,-27.1,54.0,75.32,93.28,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,—,40,44,8/10,8
VMC,Vulcan Materials Company,259.69,-20.9,30.0,286.4,206.79,134.49,112.26,24.84–73.64 ·61,100.76–122.44 ·22,49.2442,,—,80,44,—,0
LOW,"Lowe's Companies, Inc.",200.05,-29.6,27.0,214.12,189.01,42.26,35.15,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,44,—,0
BARC.L,Barclays PLC,479.55,-9.6,22.0,505.8,227.43,215.6,351.22,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,,—,40,44,—,0
RCL,Royal Caribbean Cruises Ltd.,265.7,-26.1,13.0,300.08,94.68,73.55,64.57,4.85–54.75 ·61,51.82–87.04 ·32,29.7982,,—,60,44,—,0
TRMB,Trimble Inc.,58.94,-30.9,59.0,55.01,62.75,28.07,27.55,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,44,5/10,5
JKHY,"Jack Henry & Associates, Inc.",168.1,-12.0,70.0,144.49,63.34,61.73,60.77,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,44,—,0
WTB.L,Whitbread plc,2393.0,-27.8,38.0,2423.25,2934.9,2874.5,1905.97,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9226,,—,60,44,10/10,10
ES,Eversource Energy,70.5,-6.5,43.0,72.01,37.14,36.98,36.18,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,44,—,0
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,60.46,-34.4,57.0,60.05,33.58,32.46,30.41,12.54–21.29 ·60,42.44–52.65 ·26,16.912,,🟡 4/6,20,44,7/10,7
HD,"The Home Depot, Inc.",319.77,-22.9,25.0,337.61,55.28,52.38,47.84,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,43,9/10,9
ULTA,"Ulta Beauty, Inc.",545.66,-22.8,54.0,494.51,392.05,252.56,243.99,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟢 5/6,100,43,8/10,8
ODFL,"Old Dominion Freight Line, Inc.",187.01,-24.8,21.0,220.41,156.0,64.01,44.26,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,43,8/10,8
DHR,Danaher Corporation,206.93,-24.7,51.0,193.71,161.3,54.4,52.98,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,—,80,43,7/10,7
TDG,TransDigm Group Incorporated,1155.76,-23.8,29.0,1259.09,1210.02,774.28,318.43,8.05–219.98 ·61,481.78–556.58 ·18,114.018,,—,60,43,7/10,7
ICG.L,ICG plc,1916.0,-21.7,29.0,1864.61,1759.07,1684.38,1058.0,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,43,4/10,4
HON,Honeywell International Inc.,209.98,-18.6,17.0,232.01,77.95,73.74,59.37,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,43,7/10,7
AES,The AES Corporation,14.77,-18.9,60.0,14.6,11.28,10.86,10.71,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,43,9/10,9
HST,"Host Hotels & Resorts, Inc.",21.64,-15.3,26.0,23.65,11.57,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,43,7/10,7
HSY,The Hershey Company,176.0,-24.3,40.0,176.96,66.33,65.18,62.45,8.63–29.39 ·60,0.33–10.71 ·37,19.0122,,—,80,43,8/10,8
KDP,Keurig Dr Pepper Inc.,31.89,-10.9,66.0,31.34,30.06,29.23,24.94,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,43,—,0
STE,STERIS plc,229.65,-14.0,38.0,219.8,90.37,89.07,70.36,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,43,—,0
INF.L,Informa plc,870.8,-12.3,32.0,883.45,623.83,587.28,582.44,501.43–557.96 ·64,805.24–847.63 ·52,529.6949,,—,80,43,—,0
MKS.L,Marks and Spencer Group plc,385.85,-6.2,50.0,383.89,267.62,251.63,226.25,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,Z4,—,40,43,—,0
FTV,Fortive Corporation,56.8,-11.4,26.0,60.85,55.07,51.21,50.39,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,43,—,0
EXE,Expand Energy Corporation,99.98,-17.2,70.0,90.53,100.14,98.06,91.05,97.40–103.23 ·91,93.02–96.67 ·74,100.3133,Z1,—,60,43,7/10,7
MRVL,"Marvell Technology, Inc.",210.39,-33.5,48.0,253.33,200.4,37.2,36.9,2.13–27.83 ·61,35.54–76.65 ·33,14.9769,,—,100,42,6/10,6
MCD,McDonald's Corporation,261.11,-21.9,33.0,270.38,86.7,47.98,45.2,0.06–27.93 ·60,25.15–44.66 ·12,13.9999,,🟡 2/6,60,42,—,0
VTRS,Viatris Inc.,16.63,-6.2,64.0,16.46,18.17,15.68,15.66,9.23–11.73 ·63,7.73–9.73 ·54,10.4759,Z4,—,80,42,—,0
MGM,MGM Resorts International,40.77,-19.6,17.0,46.16,31.08,19.62,20.58,8.57–14.51 ·61,17.48–23.43 ·23,11.5398,,—,60,42,—,0
GOOGL,Alphabet Inc.,335.02,-16.7,40.0,350.14,270.34,154.15,48.43,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,42,5/10,5
EOAN.DE,E.ON SE,17.5,-11.2,37.0,18.4,15.38,12.45,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,42,—,0
BP.L,BP p.l.c.,538.71,-11.1,54.0,515.13,417.44,404.71,429.75,413.12–505.04 ·61,499.93–581.64 ·47,459.0766,Z2,—,80,42,—,0
BRK-B,Berkshire Hathaway Inc.,502.33,-6.9,40.0,499.85,212.86,208.99,200.12,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,42,—,0
TXN,Texas Instruments Incorporated,253.34,-23.4,31.0,287.9,45.53,37.99,34.16,0.51–48.62 ·60,144.83–168.88 ·19,24.5631,,—,100,42,8/10,8
DCC.L,DCC Energy plc,6360.0,-0.5,44.0,6267.54,5393.77,5325.59,5007.67,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9011,Z1,—,60,42,—,0
TECH,Bio-Techne Corporation,72.18,-9.2,51.0,69.31,33.53,32.23,28.86,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,42,—,0
LLOY.L,Lloyds Banking Group plc,110.3,-5.8,29.0,111.02,57.14,72.59,75.57,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,42,—,0
BN.PA,Danone S.A.,64.06,-16.7,23.0,68.97,32.56,29.39,26.4,11.53–18.34 ·60,28.24–33.19 ·24,14.9357,,—,80,42,—,0
TEL,TE Connectivity plc,208.0,-15.6,43.0,204.96,203.39,142.11,73.74,7.57–31.45 ·61,115.02–126.96 ·25,19.508,,—,100,41,8/10,8
IBM,International Business Machines Corporation,231.4,-29.2,46.0,238.63,93.08,79.48,76.43,0.80–28.51 ·60,36.07–71.33 ·36,14.6565,,🟡 2/6,80,41,4/10,4
MAS,Masco Corporation,70.25,-15.1,31.0,75.66,57.72,30.61,25.3,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,41,8/10,8
SHW,The Sherwin-Williams Company,329.95,-16.1,24.0,336.19,281.08,59.87,57.17,0.13–32.71 ·60,29.45–65.29 ·8,16.4218,,—,80,41,7/10,7
EIX,Edison International,58.8,-26.8,36.0,69.26,37.17,36.17,35.23,0.24–8.86 ·60,16.81–22.77 ·26,4.5486,,—,60,41,9/10,9
FDS,FactSet Research Systems Inc.,305.44,-36.7,67.0,259.41,142.04,139.44,136.73,2.93–62.36 ·60,252.55–264.44 ·18,32.6484,,—,100,41,9/10,9
BNZL.L,Bunzl plc,2712.0,-26.9,40.0,2668.57,2646.83,1146.55,980.81,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,—,60,41,9/10,9
FME.DE,Fresenius Medical Care AG,39.05,-22.6,19.0,41.32,37.32,29.01,26.82,22.16–26.81 ·60,10.51–15.75 ·59,24.4845,,—,80,41,4/10,4
GLE.PA,Société Générale Société anonyme,72.21,-14.3,15.0,77.02,26.23,23.98,21.77,16.08–27.38 ·62,9.17–14.82 ·19,21.7307,,—,40,41,—,0
TROW,"T. Rowe Price Group, Inc.",108.98,-10.4,37.0,112.97,66.03,46.13,42.05,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,41,—,0
DHI,"D.R. Horton, Inc.",141.37,-26.6,44.0,150.7,105.67,39.85,33.19,2.30–30.75 ·61,33.91–43.39 ·10,16.5244,,—,60,41,6/10,6
BT-A.L,BT Group plc,202.43,-15.5,65.0,197.47,149.39,203.84,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z1,—,40,41,9/10,9
AAF.L,Airtel Africa Plc,337.8,-19.6,63.0,338.88,265.41,182.57,170.4,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,,—,80,41,7/10,7
SYK,Stryker Corporation,317.4,-20.5,30.0,324.83,110.47,106.94,80.77,0.07–16.71 ·60,13.38–59.98 ·57,8.3893,,—,100,41,8/10,8
AZO,"AutoZone, Inc.",2965.83,-31.9,41.0,3062.9,2359.24,799.27,407.2,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,—,60,41,5/10,5
STLD,"Steel Dynamics, Inc.",234.09,-17.0,29.0,245.33,91.6,33.13,27.69,1.38–43.49 ·61,116.01–134.73 ·27,22.4335,,—,100,41,5/10,5
CMCSA,Comcast Corporation,26.3,-33.1,58.0,24.06,16.05,15.92,15.49,4.14–7.82 ·60,26.64–31.14 ·27,5.9832,,—,40,41,4/10,4
DPLM.L,Diploma PLC,7040.0,-8.6,30.0,7229.63,4057.2,2330.63,1370.05,34.74–865.15 ·60,2653.71–3164.72 ·19,449.9451,,—,100,40,—,0
LRCX,Lam Research Corporation,290.2,-33.0,34.0,339.18,14.57,14.15,13.03,0.06–38.96 ·60,35.72–68.13 ·17,19.5102,,—,100,40,—,0
TER,"Teradyne, Inc.",335.46,-30.7,31.0,389.22,43.33,42.79,37.67,0.31–47.72 ·60,91.48–124.30 ·21,24.0129,,—,100,40,9/10,9
BX,Blackstone Inc.,136.66,-27.0,35.0,127.8,101.82,89.12,48.23,1.62–27.91 ·62,102.14–106.78 ·20,14.7612,,—,80,40,8/10,8
CPG.L,Compass Group PLC,30.65,-13.8,26.0,31.98,25.23,23.38,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,40,—,0
GAW.L,Games Workshop Group PLC,18220.0,-16.9,30.0,19730.84,11170.35,6264.75,3978.1,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,40,—,0
MPWR,"Monolithic Power Systems, Inc.",1225.96,-27.3,26.0,1380.54,641.94,334.47,289.39,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,40,7/10,7
LITE,Lumentum Holdings Inc.,868.95,-17.5,45.0,829.61,518.45,440.53,211.32,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,,—,80,40,—,0
LR.PA,Legrand SA,134.2,-14.8,33.0,139.44,130.26,90.85,51.85,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,40,—,0
EN.PA,Bouygues SA,44.0,-17.0,16.0,48.06,14.43,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,40,—,0
PPG,"PPG Industries, Inc.",109.7,-15.1,32.0,116.32,117.32,75.82,45.43,8.66–26.30 ·60,0.51–10.01 ·28,17.4765,,—,100,40,8/10,8
DG.PA,Vinci SA,112.9,-18.3,19.0,123.16,40.0,37.71,33.95,13.57–27.99 ·61,3.59–11.36 ·25,20.7835,,—,80,40,7/10,7
DOV,Dover Corporation,189.93,-18.0,22.0,210.2,155.22,53.8,40.66,6.40–37.20 ·60,0.63–8.33 ·21,21.7987,,—,80,39,—,0
AON,Aon plc,326.3,-19.6,35.0,343.92,100.41,95.55,85.14,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,39,6/10,6
ENGI.PA,Engie SA,24.18,-14.0,25.0,26.51,23.67,9.48,9.0,6.55–10.10 ·62,11.36–12.19 ·12,8.3287,,—,20,39,—,0
HUBB,Hubbell Incorporated,443.31,-20.0,14.0,488.81,410.97,313.93,189.02,4.73–55.10 ·60,50.52–123.80 ·55,29.9141,,—,80,39,7/10,7
LYB,LyondellBasell Industries N.V.,65.17,-22.3,61.0,59.6,59.53,62.8,50.88,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,🟡 2/6,60,39,—,0
PEG,Public Service Enterprise Group Incorporated,73.48,-17.8,32.0,78.27,62.51,32.61,31.34,13.48–22.25 ·61,0.33–5.44 ·34,17.8645,,—,40,39,7/10,7
NOC,Northrop Grumman Corporation,532.91,-30.0,32.0,535.35,114.52,107.12,100.58,1.88–76.63 ·60,425.48–456.62 ·20,39.2527,,—,100,39,10/10,10
NI,NiSource Inc.,40.96,-16.0,38.0,44.55,15.65,12.74,12.25,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,39,—,0
ORLY,"O'Reilly Automotive, Inc.",87.95,-18.4,33.0,88.7,18.3,13.62,13.3,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,39,6/10,6
PCAR,PACCAR Inc,122.45,-11.2,23.0,126.15,75.09,39.25,28.32,5.69–22.27 ·60,0.17–6.80 ·57,13.9816,,—,80,39,—,0
MELI,"MercadoLibre, Inc.",1963.49,-24.9,65.0,1791.6,1440.19,1279.97,569.22,8.60–223.30 ·61,201.83–395.05 ·18,115.9512,,—,60,39,6/10,6
MRSH,"Marsh & McLennan Companies, Inc.",187.58,-21.3,48.0,179.32,56.5,55.47,48.84,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,39,—,0
ROST,"Ross Stores, Inc.",229.24,-10.2,30.0,232.13,27.7,19.13,18.1,0.09–36.23 ·60,78.76–91.51 ·10,18.159,,—,100,39,—,0
MRK.DE,Merck KGaA,138.2,-18.0,45.0,139.57,145.95,137.25,55.42,19.76–40.17 ·60,74.17–89.47 ·18,29.9657,,—,80,39,7/10,7
AMD,"Advanced Micro Devices, Inc.",459.61,-20.9,43.0,506.24,98.1,59.73,59.03,1.67–61.93 ·61,66.56–126.82 ·35,31.7986,,🟡 3/6,80,39,9/10,9
ROK,"Rockwell Automation, Inc.",417.53,-15.4,22.0,457.4,277.24,141.79,98.77,0.60–72.30 ·60,259.52–271.47 ·21,36.4502,,—,80,39,8/10,8
RKT.L,Reckitt Benckiser Group plc,5246.0,-19.4,57.0,5013.66,6125.24,3497.92,3312.03,626.03–1488.57 ·60,5933.96–6332.05 ·22,1057.3006,,—,60,39,9/10,9
GEV,GE Vernova Inc.,898.53,-23.5,24.0,1014.38,870.11,700.42,568.25,122.18–190.61 ·83,566.97–635.39 ·68,156.3976,,—,80,39,5/10,5
AWK,"American Water Works Company, Inc.",137.4,-6.0,56.0,132.44,131.84,130.97,79.33,121.10–142.31 ·82,11.05–22.99 ·43,131.7074,Z1,—,40,39,—,0
DAL,"Delta Air Lines, Inc.",76.38,-18.2,18.0,86.35,41.11,31.13,30.01,4.96–12.39 ·61,35.39–42.81 ·47,8.675,,—,80,39,4/10,4
CHD,"Church & Dwight Co., Inc.",99.43,-10.5,45.0,98.48,89.02,37.34,34.15,0.10–14.78 ·60,91.84–96.43 ·29,7.4435,,—,100,39,—,0
ADI,"Analog Devices, Inc.",354.52,-20.2,27.0,388.39,72.11,68.65,64.32,0.37–58.07 ·60,166.26–177.08 ·20,29.2191,,—,80,39,7/10,7
WST,"West Pharmaceutical Services, Inc.",338.65,-7.3,35.0,345.56,292.53,144.29,122.04,0.39–31.23 ·60,324.28–331.99 ·26,15.8106,,—,100,38,—,0
PSON.L,Pearson plc,1199.0,-13.0,53.0,1207.53,902.54,830.89,800.9,544.61–731.32 ·60,793.55–902.46 ·23,637.964,,—,80,38,—,0
PHM,"PulteGroup, Inc.",123.13,-16.2,39.0,128.49,71.0,28.61,20.83,0.12–22.14 ·61,33.15–44.17 ·8,11.1293,,—,60,38,8/10,8
