Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Origine_Segnale,Sifrediana_Today,Sif_Details,Short_Float_%,Squeeze,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
UBER,"Uber Technologies, Inc.",72.51,-27.6,33.0,73.34,74.15,60.23,51.46,72.56–76.68 ·100,29.01–34.31 ·98,74.6232,Z3,🟡 3/6,classico,False,{},2.3,False,100,54,10/10,10,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,64,—,33
MCD,McDonald's Corporation,257.71,-23.0,31.0,267.27,286.59,243.99,184.72,292.62–306.80 ·100,272.35–282.48 ·83,299.7097,,—,,False,{},1.9,False,60,54,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,48,—,10
EQT,EQT Corporation,53.08,-21.4,45.0,52.45,51.11,42.39,35.63,51.64–55.48 ·100,34.17–37.58 ·65,53.561,Z1,—,,False,{},3.7,False,60,54,—,0,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,67,—,15
RMS.PA,Hermès International Société en commandite par actions,1414.0,-49.2,22.0,1582.06,1999.43,1857.09,1048.35,1569.89–1683.65 ·100,1987.00–2100.76 ·71,1626.7698,,—,,False,{},,False,100,54,5/10,5,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,47,—,1
PCG,PG&E Corporation,13.68,-35.8,27.0,16.0,16.09,14.07,14.02,14.98–18.08 ·100,14.54–15.42 ·20,16.5291,,—,,False,{},0.0,False,40,54,2/10,2,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,50,—,49
TER,"Teradyne, Inc.",333.34,-31.1,41.0,386.18,228.15,148.74,67.51,93.46–122.55 ·100,77.31–96.70 ·56,108.0067,,—,,False,{},5.2,False,100,54,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,64,—,34
BLND.L,British Land Company PLC,390.0,-15.6,15.0,427.2,378.61,403.41,477.65,382.80–402.80 ·100,402.80–426.80 ·86,392.802,Z1,—,,False,{},,False,80,54,10/10,10,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,55,—,33
FTV,Fortive Corporation,55.12,-13.9,23.0,60.3,55.01,51.16,50.34,51.75–53.43 ·100,53.99–55.39 ·80,52.5926,Z2,—,,False,{},6.6,False,80,54,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,65,—,40
BXP,"BXP, Inc.",64.31,-21.9,30.0,68.02,64.21,59.92,64.42,65.33–70.86 ·100,57.97–62.26 ·73,68.0968,Z4,—,,False,{},9.3,False,60,54,9/10,9,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,54,—,20
LSEG.L,London Stock Exchange Group plc,8474.0,-29.9,41.0,8637.4,8728.63,8654.98,5853.02,8466.85–9099.10 ·100,8150.73–8545.88 ·63,8782.9739,Z1,—,,False,{},,False,80,54,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,65,—,59
AON,Aon plc,308.99,-23.8,25.0,340.6,315.4,285.51,270.86,340.80–363.61 ·100,315.46–330.67 ·65,352.208,Z3,—,,False,{},1.8,False,80,53,6/10,6,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,59,—,13
MAA,"Mid-America Apartment Communities, Inc.",125.21,-21.7,17.0,133.02,131.09,126.43,95.42,128.75–134.81 ·100,134.81–139.65 ·44,131.7768,,—,,False,{},3.6,False,60,53,6/10,6,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,55,—,43
RHM.DE,Rheinmetall AG,996.7,-49.4,30.0,1076.38,1003.31,707.15,598.78,13.02–105.19 ·100,447.54–539.71 ·47,59.1037,,—,,False,{},,False,100,53,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,47,—,0
RKT.L,Reckitt Benckiser Group plc,5120.0,-21.3,47.0,5108.73,5031.06,5837.94,6122.67,6037.84–6240.39 ·100,5875.80–6078.35 ·97,6139.1136,Z4,🟡 4/6,classico,False,{},,False,60,53,9/10,9,⚠️ Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,56,—,34
ES,Eversource Energy,68.26,-9.5,31.0,72.35,66.13,63.56,55.71,59.31–63.47 ·100,69.47–72.23 ·81,61.3887,Z3,—,,False,{},3.2,False,60,53,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,16
MTD,Mettler-Toledo International Inc.,1287.91,-14.5,18.0,1329.08,1293.11,1242.11,1143.28,1168.97–1269.22 ·100,1258.08–1347.19 ·96,1219.0971,Z2,—,,False,{},3.6,False,60,53,9/10,9,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,68,—,39
MPWR,"Monolithic Power Systems, Inc.",1154.15,-31.6,30.0,1345.39,1049.67,644.7,402.04,564.53–644.03 ·100,428.26–485.04 ·78,604.28,,—,,False,{},5.5,False,100,53,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,62,—,21
TXT,Textron Inc.,80.71,-19.9,44.0,87.21,75.11,70.22,46.87,83.85–89.73 ·100,74.04–79.92 ·96,86.7895,,—,,False,{},5.1,False,60,53,10/10,10,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,47,—,3
ABF.L,Associated British Foods plc,1866.0,-21.4,22.0,1998.3,2058.74,2015.36,2207.27,1879.60–1999.48 ·100,1819.66–1899.58 ·63,1939.5388,Z2,—,,False,{},,False,60,53,6/10,6,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,56,—,30
TRMB,Trimble Inc.,58.61,-31.2,42.0,55.84,63.67,62.62,44.74,51.23–56.67 ·100,57.27–60.29 ·61,53.9503,Z2,—,,False,{},6.2,False,80,53,5/10,5,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,61,—,11
VRT,Vertiv Holdings Co,238.71,-36.5,44.0,281.7,194.71,123.01,91.64,7.23–27.23 ·100,82.25–99.76 ·71,17.2292,,—,,False,{},3.6,False,100,53,5/10,5,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,47,—,4
ALAB,"Astera Labs, Inc.",260.3,-46.1,46.0,346.24,289.21,190.58,160.94,60.92–76.36 ·100,82.54–91.81 ·66,68.6433,,—,,False,{},6.8,False,100,53,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,62,—,22
SY1.DE,Symrise AG,88.24,-26.9,35.0,89.44,94.26,92.05,67.47,90.72–96.33 ·100,69.88–75.49 ·74,93.5219,Z4,—,,False,{},,False,60,53,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,56,—,42
LAND.L,Land Securities Group Plc,617.5,-14.5,16.0,676.23,633.95,655.18,805.66,599.59–636.39 ·100,629.03–658.48 ·82,617.9941,Z1,—,,False,{},,False,80,53,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,55,—,36
SW,Smurfit Westrock Plc,44.09,-17.6,30.0,46.11,42.91,42.88,42.87,40.50–43.67 ·100,43.67–46.48 ·63,42.0837,Z2,—,,False,{},4.9,False,60,53,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,52,—,64
CHD,"Church & Dwight Co., Inc.",95.13,-14.3,15.0,98.37,88.9,81.75,73.01,95.98–101.60 ·100,92.47–96.68 ·84,98.7898,Z2,—,,False,{},5.7,False,100,53,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,54,—,14
PPG,"PPG Industries, Inc.",105.67,-18.2,31.0,115.35,109.09,117.49,91.75,107.45–115.67 ·100,114.64–122.85 ·87,111.558,Z3,—,,False,{},3.0,False,100,52,9/10,9,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,55,—,36
NG.L,National Grid plc,1105.0,-21.1,25.0,1201.86,1085.94,1026.38,956.86,1011.82–1087.52 ·100,936.13–1011.82 ·80,1049.6681,,—,,False,{},,False,40,52,8/10,8,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,46,—,34
LRCX,Lam Research Corporation,275.68,-36.4,36.0,333.03,190.15,109.86,78.99,1.55–21.94 ·100,39.42–65.63 ·75,11.743,,—,,False,{},2.5,False,100,52,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,60,—,9
MGM,MGM Resorts International,39.83,-21.4,16.0,45.25,30.99,24.56,22.24,35.96–38.62 ·100,33.30–35.63 ·83,37.2909,,—,,False,{},15.8,False,60,52,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,46,—,6
EXE,Expand Energy Corporation,93.28,-22.8,40.0,91.41,100.07,98.04,91.08,100.83–106.42 ·100,91.51–96.48 ·98,103.6208,Z2,—,,False,{},3.6,False,60,52,7/10,7,Energy,energia,🚀↑ 87 · Δ-2,XLE · RSPG,87.0,-2.1,favore,"Petrolio & gas (E&P, integrati, servizi)",gas_e_p,91.0,5.0,66,—,27
PRU.L,Prudential plc,976.8,-19.9,29.0,1030.06,900.46,995.09,1017.92,1069.37–1134.78 ·100,1014.87–1069.37 ·92,1102.0729,,—,,False,{},,False,80,52,7/10,7,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,58,—,13
WDC,Western Digital Corporation,433.01,-42.0,49.0,536.5,249.59,150.89,101.52,17.51–65.07 ·100,59.78–70.35 ·5,41.2874,,—,,False,{},6.2,False,100,52,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,62,—,28
LDOS,"Leidos Holdings, Inc.",133.27,-32.7,42.0,119.62,117.86,109.61,92.56,85.54–97.01 ·100,137.80–146.72 ·75,91.2744,,—,,False,{},3.3,False,80,52,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,61,—,16
LIN,Linde plc,463.89,-14.9,25.0,499.09,418.94,354.37,328.49,434.63–458.34 ·100,454.95–471.89 ·70,446.4841,Z2,—,,False,{},1.2,False,100,52,6/10,6,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,53,—,16
DPZ,"Domino's Pizza, Inc.",324.19,-33.3,38.0,328.16,387.19,336.42,203.05,351.82–379.96 ·100,302.58–323.68 ·68,365.8864,,—,,False,{},10.0,False,60,52,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Ristoranti & tempo libero,tempo_libero,,,47,—,22
PG,The Procter & Gamble Company,146.3,-14.6,49.0,146.28,136.62,123.68,85.55,149.89–157.78 ·100,142.98–147.92 ·96,153.8362,Z2,—,,False,{},1.2,False,100,52,9/10,9,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Casa, toeletta & bellezza",prodotti_persona,,,52,—,5
TDG,TransDigm Group Incorporated,1115.91,-26.4,24.0,1246.25,1207.19,772.7,696.32,1237.76–1298.10 ·100,483.47–553.87 ·98,1267.9291,,—,,False,{},2.2,False,60,52,8/10,8,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,47,—,10
SPX.L,Spirax Group plc,6720.0,-17.9,37.0,6989.24,9271.38,8253.43,6581.85,6703.86–7251.04 ·100,5828.38–6375.56 ·40,6977.4516,Z1,—,,False,{},,False,100,52,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,47,—,6
SNDK,Sandisk Corporation,1560.23,-33.2,56.0,1575.03,,,,632.78–725.84 ·100,182.99–260.54 ·95,679.3064,,—,,False,{},6.4,False,100,52,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,59,—,4
MSCI,MSCI Inc.,549.21,-14.4,37.0,571.66,487.83,440.11,296.11,541.92–575.63 ·100,533.49–546.14 ·31,558.7767,Z1,—,,False,{},1.9,False,60,52,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,59,—,17
EW,Edwards Lifesciences Corporation,85.89,-9.8,30.0,88.78,77.58,82.14,47.36,73.32–79.68 ·100,82.86–88.16 ·79,76.5009,Z2,—,,False,{},1.8,False,80,52,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,67,—,35
GEV,GE Vernova Inc.,873.53,-25.6,40.0,1020.05,871.78,703.17,571.05,309.17–359.64 ·100,150.56–186.61 ·90,334.4056,,🟡 2/6,classico,False,{},3.3,False,80,52,6/10,6,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,46,—,5
CTAS,Cintas Corporation,200.81,-10.7,34.0,194.95,130.98,116.44,62.36,192.32–204.21 ·100,3.60–8.05 ·32,198.2625,Z1,—,,False,{},3.9,False,100,51,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,45,—,0
VNA.DE,Vonovia SE,17.98,-40.8,25.0,20.48,22.49,24.87,23.01,23.93–24.97 ·100,22.26–23.31 ·99,24.453,,—,,False,{},,False,60,51,6/10,6,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,51,—,20
NOC,Northrop Grumman Corporation,528.71,-30.5,38.0,532.54,595.75,472.69,404.1,423.99–453.83 ·100,448.86–468.75 ·64,438.9127,,🟡 3/6,classico,False,{},1.7,False,100,51,10/10,10,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,47,—,23
RMD,ResMed Inc.,223.34,-23.2,38.0,212.52,214.03,209.42,148.32,200.00–216.67 ·100,218.52–233.33 ·82,208.3332,Z2,—,,False,{},10.4,False,100,51,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,67,—,48
DOV,Dover Corporation,189.22,-18.3,30.0,206.42,155.3,143.84,80.97,174.22–183.23 ·100,133.68–141.19 ·63,178.7285,,—,,False,{},4.3,False,80,51,—,0,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,45,—,2
ISRG,"Intuitive Surgical, Inc.",377.38,-38.2,53.0,378.36,430.25,347.75,165.0,37.74–62.00 ·100,167.14–183.31 ·49,49.867,,🟢 4/6,sifrediana_assistita,False,{},2.2,False,80,51,8/10,8,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,62,—,0
TYL,"Tyler Technologies, Inc.",360.96,-44.2,52.0,326.26,436.41,410.87,283.98,319.00–353.66 ·100,293.00–310.33 ·44,336.33,,🟡 2/6,classico,False,{},10.9,False,80,51,6/10,6,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,59,—,14
CMI,Cummins Inc.,541.28,-25.3,33.0,632.83,499.68,277.36,154.4,190.55–233.92 ·100,99.00–142.37 ·77,212.2332,,—,,False,{},2.7,False,100,51,9/10,9,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,30.0,,46,—,6
MOS,The Mosaic Company,24.9,-31.3,59.0,22.7,26.2,30.58,31.62,22.00–24.59 ·100,24.16–26.31 ·67,23.2958,Z2,—,,False,{},12.1,False,20,51,8/10,8,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,52,—,22
STMPA.PA,STMicroelectronics N.V.,41.74,-39.9,48.0,51.14,40.56,31.98,22.4,22.01–25.69 ·100,20.62–22.47 ·46,23.8491,,🟡 2/6,classico,False,{},,False,60,51,7/10,7,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,61,—,28
TJX,"The TJX Companies, Inc.",126.29,-24.8,12.0,147.48,106.59,92.75,86.51,55.70–65.64 ·100,30.29–34.71 ·45,60.6667,,—,,False,{},2.0,False,80,51,4/10,4,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,44,—,0
EXC,Exelon Corporation,42.81,-13.3,35.0,45.41,34.75,26.36,23.7,35.08–37.43 ·100,42.91–44.48 ·68,36.2547,,—,,False,{},3.5,False,40,51,—,0,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,43,—,14
ESS,"Essex Property Trust, Inc.",274.85,-7.9,23.0,286.77,239.56,233.54,175.4,245.07–260.09 ·100,269.49–282.63 ·69,252.5815,Z2,—,,False,{},5.9,False,60,51,—,0,Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,50,—,14
FLEX,Flex Ltd.,109.54,-32.4,53.0,132.09,82.01,56.75,30.33,4.67–11.29 ·100,10.19–15.71 ·95,7.9838,,—,,False,{},3.0,False,60,50,—,0,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Hardware tecnologico,hardware,88.0,,59,—,21
VMC,Vulcan Materials Company,251.4,-23.5,23.0,283.05,206.58,163.1,134.53,286.28–298.54 ·100,257.67–267.89 ·79,292.41,,—,,False,{},5.0,False,80,50,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,—,,,,49,—,3
AMCR,Amcor plc,42.48,-16.3,16.0,44.28,42.85,42.42,42.42,38.46–40.48 ·100,42.04–43.38 ·78,39.4687,Z2,—,,False,{},4.5,False,40,50,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,45,—,21
AIG,"American International Group, Inc.",76.16,-10.9,42.0,77.26,55.0,39.24,37.09,73.62–77.99 ·100,46.25–49.53 ·53,75.8049,Z1,—,,False,{},1.9,False,80,50,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,55,—,0
LUV,Southwest Airlines Co.,39.75,-26.5,45.0,45.76,39.66,34.94,37.34,29.03–32.37 ·100,26.07–28.29 ·54,30.701,,🟡 4/6,classico,False,{},7.6,False,40,50,—,0,⚠️ Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Trasporti,trasporti,47.0,,45,—,10
SWKS,"Skyworks Solutions, Inc.",79.46,-14.9,67.0,67.4,90.82,80.37,65.39,65.33–73.41 ·100,59.56–66.49 ·85,69.3706,Z3,—,,False,{},36.4,False,40,50,9/10,9,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Semiconduttori & equipaggiamento,semiconduttori,39.0,-5.1,60,—,30
BRBY.L,Burberry Group plc,997.6,-27.3,29.0,1097.84,1115.57,1019.85,1481.59,1079.27–1177.69 ·100,1013.66–1095.67 ·68,1128.4797,,—,,False,{},,False,60,50,8/10,8,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,Abbigliamento & lusso,moda_lusso,,,47,—,42
CDNS,"Cadence Design Systems, Inc.",279.46,-32.9,33.0,340.31,323.04,225.51,194.03,295.35–320.17 ·100,8.55–25.09 ·63,307.7595,,—,,False,{},2.1,False,100,50,8/10,8,Information Technology,tech,🚀↑ 75 · Δ+2,XLK · RSPT,75.0,2.0,favore,Software & servizi IT,software,,,59,—,18
BX,Blackstone Inc.,128.33,-31.4,21.0,129.12,101.67,89.5,51.29,108.98–120.23 ·100,101.48–106.48 ·37,114.606,,—,,False,{},2.9,False,80,50,8/10,8,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,57,—,16
LYB,LyondellBasell Industries N.V.,62.64,-25.3,40.0,59.51,59.6,62.8,50.9,50.88–55.95 ·100,62.70–65.51 ·57,53.4162,,—,,False,{},5.4,False,60,50,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,51,—,21
CMS,CMS Energy Corporation,66.81,-15.1,34.0,72.09,59.57,47.44,37.42,53.13–56.56 ·100,68.81–71.75 ·97,54.8438,,—,,False,{},0.0,False,20,50,6/10,6,Utilities,utilities,🔻↓ 19 · Δ-0.4,XLU · RSPU,19.0,-0.4,contro,"Utility regolate (elettrico, gas, acqua)",utility_regolate,,,41,—,4
VICI,VICI Properties Inc.,25.08,-21.3,20.0,26.33,25.05,24.6,24.11,26.44–27.77 ·100,25.94–26.60 ·46,27.1035,,🟡 3/6,classico,False,{},3.5,False,80,49,6/10,6,⚠️ Real Estate,immobiliare,↔️↓ 44 · Δ-1.2,XLRE · RSPR,44.0,-1.2,contro,REIT,REIT,45.0,,49,—,16
TROW,"T. Rowe Price Group, Inc.",105.74,-13.1,22.0,113.5,98.18,104.66,72.28,96.93–103.70 ·100,91.29–96.93 ·60,100.3131,Z4,—,,False,{},14.3,False,100,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,57,—,34
AXON,"Axon Enterprise, Inc.",493.46,-43.3,28.0,546.82,544.0,142.33,129.46,3.11–38.42 ·100,50.19–91.39 ·59,20.7662,,—,,False,{},5.3,False,60,49,4/10,4,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,Aerospazio & difesa,aero_difesa,17.0,-5.9,45,—,16
TECH,Bio-Techne Corporation,72.22,-9.1,44.0,70.72,66.66,72.2,71.53,69.57–73.68 ·100,49.01–53.12 ·46,71.6241,Z1,—,,False,{},4.3,False,80,49,—,0,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Biotecnologie,biotech,91.0,-1.8,62,—,17
GEHC,GE HealthCare Technologies Inc.,64.38,-31.2,5.0,66.41,64.93,71.22,75.84,74.72–76.68 ·100,71.38–72.49 ·58,75.6988,,🟡 3/6,classico,False,{},4.8,False,100,49,6/10,6,Health Care,sanita,🚀↑ 85 · Δ+4,XLV · RSPH,85.0,4.3,favore,Dispositivi medici,dispositivi,70.0,,63,—,30
ACGL,Arch Capital Group Ltd.,97.74,-10.5,36.0,98.73,82.53,66.08,61.52,89.55–94.49 ·100,96.61–99.44 ·44,92.0191,Z2,—,,False,{},2.5,False,80,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,Assicurazioni,assicurazioni,66.0,,55,—,8
KDP,Keurig Dr Pepper Inc.,31.57,-11.8,40.0,31.43,30.06,29.37,29.04,30.32–32.47 ·100,28.42–30.08 ·55,31.3951,Z1,—,,False,{},6.2,False,80,49,—,0,Consumer Staples,consumi_staples,↔️↓ 49 · Δ-0.1,XLP · RSPS,49.0,-0.1,contro,"Cibo, bevande & tabacco",cibo_bevande,,,52,—,28
APD,"Air Products and Chemicals, Inc.",287.2,-11.7,27.0,296.46,263.97,253.03,239.55,251.59–267.71 ·100,275.77–287.86 ·63,259.6475,Z2,—,,False,{},1.8,False,40,49,—,0,Materials,materiali,↔️↓ 48 · Δ+1.1,XLB · RSPM,48.0,1.1,contro,Chimica,chimica,,,52,—,44
BLK,"BlackRock, Inc.",1064.87,-9.6,22.0,1068.02,854.72,743.22,478.12,1042.81–1111.03 ·100,595.56–663.79 ·89,1076.9187,Z1,—,,False,{},1.3,False,80,49,—,0,Financials,finanziario,📈→ 66 · Δ+0.4,XLF · RSPF,66.0,0.4,misto,"Mercati capitali (broker, AM, exchanges)",mercati_capitali,64.0,,54,—,0
FER,Ferrovial N.V.,54.53,-26.0,12.0,64.01,64.31,64.07,63.98,63.56–66.63 ·100,66.19–68.81 ·65,65.0958,,—,,False,{},1.0,False,60,49,5/10,5,Industrials,industriale,⚠️↓ 30 · Δ-0.1,XLI · RSPN,30.0,-0.1,contro,—,,,,49,—,56
RCL,Royal Caribbean Cruises Ltd.,255.22,-29.0,3.0,296.67,283.06,94.76,80.0,32.89–54.24 ·100,63.73–85.09 ·94,43.5647,,—,,False,{},6.0,False,60,49,—,0,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.0,XLY · RSPD,28.0,-0.0,contro,—,,,,42,—,5
