Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,POC 1 Low,POC 1 High,Nota POC 1,POC 2,POC 2 Low,POC 2 High,Nota POC 2,POC 3,POC 3 Low,POC 3 High,Nota POC 3,Auto_Indice
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.62,VWAP 4Y,118.26,VWAP 1Y,108.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.49,VWAP 4Y,65.45,VWAP 1Y,68.15,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.01,VWAP 4Y,34.31,VWAP 1Y,33.14,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.37,VWAP 4Y,100.61,VWAP 1Y,110.89,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.09,VWAP 4Y,105.31,VWAP 1Y,132.5,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.1,VWAP 4Y,408.25,VWAP 1Y,383.58,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,312.59,VWAP 4Y,378.24,VWAP 1Y,388.12,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,51.44,VWAP 4Y,29.55,VWAP 1Y,18.2,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.46,VWAP 4Y,65.59,VWAP 1Y,53.79,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.47,VWAP 4Y,58.19,VWAP 1Y,58.82,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,61.48,VWAP 4Y,80.64,VWAP 1Y,72.15,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,450.26,VWAP 4Y,544.15,VWAP 1Y,486.06,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.12,VWAP 4Y,96.66,VWAP 1Y,107.27,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.52,VWAP 4Y,330.53,VWAP 1Y,407.56,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.95,VWAP 4Y,186.11,VWAP 1Y,153.83,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.33,VWAP 4Y,203.51,VWAP 1Y,182.29,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.34,VWAP 4Y,199.73,VWAP 1Y,183.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,110.64,VWAP 4Y,225.68,VWAP 1Y,301.81,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.43,VWAP 4Y,13.51,VWAP 1Y,16.49,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,104.15,VWAP 4Y,167.96,VWAP 1Y,152.7,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.18,VWAP 4Y,104.86,VWAP 1Y,99.46,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.5,VWAP 4Y,281.05,VWAP 1Y,338.36,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.8,VWAP 4Y,23.99,VWAP 1Y,24.28,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.3,VWAP 4Y,111.3,VWAP 1Y,100.38,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,279.89,VWAP 4Y,259.05,VWAP 1Y,270.04,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.01,VWAP 4Y,91.62,VWAP 1Y,90.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,138.5,VWAP 4Y,105.3,VWAP 1Y,76.56,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.74,VWAP 4Y,158.75,VWAP 1Y,169.59,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.29,VWAP 4Y,38.02,VWAP 1Y,43.44,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,106.71,VWAP 4Y,83.56,VWAP 1Y,74.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.8,VWAP 4Y,74.25,VWAP 1Y,62.76,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.71,VWAP 4Y,63.01,VWAP 1Y,71.25,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,31.23,VWAP 4Y,43.64,VWAP 1Y,40.44,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.57,VWAP 4Y,39.21,VWAP 1Y,40.45,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,114.33,VWAP 4Y,189.06,VWAP 1Y,174.47,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.72,VWAP 4Y,69.51,VWAP 1Y,72.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.79,VWAP 4Y,50.31,VWAP 1Y,73.4,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.69,VWAP 4Y,50.76,VWAP 1Y,46.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.1,VWAP 4Y,119.62,VWAP 1Y,137.38,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.49,VWAP 4Y,32.11,VWAP 1Y,28.74,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.81,VWAP 4Y,36.7,VWAP 1Y,33.99,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,831.44,VWAP 4Y,1485.33,VWAP 1Y,1115.64,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,163.65,VWAP 4Y,169.99,VWAP 1Y,149.66,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.59,VWAP 4Y,79.22,VWAP 1Y,73.36,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.26,VWAP 4Y,39.89,VWAP 1Y,35.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.66,VWAP 4Y,75.73,VWAP 1Y,85.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.29,VWAP 4Y,86.22,VWAP 1Y,77.14,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.92,VWAP 4Y,22.82,VWAP 1Y,21.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.03,VWAP 4Y,23.48,VWAP 1Y,25.08,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.61,VWAP 4Y,35.1,VWAP 1Y,34.75,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.18,VWAP 4Y,7.97,VWAP 1Y,10.48,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.38,VWAP 4Y,86.33,VWAP 1Y,84.83,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.91,VWAP 4Y,5.79,VWAP 1Y,5.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DIA.MI,72.0,POC da Screener ARGO,65.0,,60.0,,83.92,VWAP 4Y,67.95,VWAP 1Y,68.97,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,327.35,VWAP 4Y,322.1,VWAP 1Y,318.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.8,VWAP 4Y,15.2,VWAP 1Y,11.88,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.08,VWAP 4Y,51.25,VWAP 1Y,51.37,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.5,VWAP 4Y,3.5,VWAP 1Y,3.76,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.91,VWAP 4Y,3.11,VWAP 1Y,4.36,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.05,VWAP 4Y,7.04,VWAP 1Y,5.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,33.01,VWAP 4Y,35.19,VWAP 1Y,57.28,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,167.0661,165.3954,168.7368,POC 2026,0.0,0.0,0.0,,0.0,0.0,0.0,,NASDAQ 100
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NXPI,0.0,,0.0,,0.0,,212.45,VWAP 4Y,242.96,VWAP 1Y,280.58,VWAP 3M,,auto,183.7715,181.9338,185.6092,POC 2020,225.6065,223.3504,227.8626,POC 2022,0.0,0.0,0.0,,NASDAQ 100
AMP.MI,0.0,,0.0,,0.0,,18.24,VWAP 4Y,11.62,VWAP 1Y,10.89,VWAP 3M,,auto,10.5069,10.4018,10.612,POC 2022,0.0,0.0,0.0,,0.0,0.0,0.0,,FTSE MIB (Italia)
CRH,96.0,,93.08,,77.87,,89.99,VWAP 4Y,113.87,VWAP 1Y,103.61,VWAP 3M,screenshots/CRH_1785480268.webp,manuale,96.9381,95.9687,97.9075,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
FCEL,23.0,,21.5,,18.0,,11.5,,0.0,,0.0,,screenshots/FCEL_1785480520.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BC,88.0,,83.0,,76.0,,0.0,,0.0,,0.0,,screenshots/BC_1785486872.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CCJ,91.0,,86.0,,82.0,,0.0,,0.0,,0.0,,screenshots/CCJ_1785487314.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
JD,33.0,,28.0,,26.78,,0.0,,0.0,,0.0,,screenshots/JD_1785509767.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AJG,0.0,,0.0,,0.0,,248.21,VWAP 4Y,239.75,VWAP 1Y,230.1,VWAP 3M,,auto,282.2645,279.4419,285.0871,POC 2020,252.0186,249.4984,254.5388,POC 2026,0.0,0.0,0.0,,S&P 500
CPT,0.0,,0.0,,0.0,,101.66,VWAP 4Y,104.47,VWAP 1Y,110.85,VWAP 3M,,auto,105.8474,104.7889,106.9059,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
LII,0.0,,0.0,,0.0,,458.8,VWAP 4Y,508.95,VWAP 1Y,501.26,VWAP 3M,,auto,542.4589,537.0343,547.8835,POC 2022,424.5613,420.3157,428.8069,POC 2026,0.0,0.0,0.0,,S&P 500
BAM,50.0,,18.0,,42.5,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CSIQ,16.0,,19.0,,12.68,,0.0,,0.0,,0.0,,screenshots/CSIQ_1785826511.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FOSL,16.0,,3.0,,12.0,,0.0,,0.0,,0.0,,screenshots/FOSL_1785826546.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TFX,140.0,,125.0,,100.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SBSW,9.2,,8.5,,8.0,,0.0,,0.0,,0.0,,screenshots/SBSW_1785831906.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AAOI,130.0,,95.0,,170.0,,0.0,,0.0,,0.0,,screenshots/AAOI_1785840657.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EGO,35.0,,30.0,,38.0,,0.0,,0.0,,0.0,,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IP,37.0,,39.0,,33.0,,38.88,VWAP 4Y,38.24,VWAP 1Y,36.45,VWAP 3M,screenshots/IP_1785923708.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CLDX,50.0,,30.0,,20.0,,0.0,,0.0,,0.0,,screenshots/CLDX_1786025232.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TRUP,29.0,,26.0,,20.0,,0.0,,0.0,,0.0,,screenshots/TRUP_1786025315.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DOC,0.0,,0.0,,0.0,,17.46,VWAP 4Y,17.67,VWAP 1Y,20.57,VWAP 3M,,auto,17.0013,16.8313,17.1713,POC 2018,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
UDR,0.0,,0.0,,0.0,,36.29,VWAP 4Y,36.47,VWAP 1Y,38.38,VWAP 3M,,auto,36.9615,36.5919,37.3311,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
LUV,0.0,,0.0,,0.0,,31.97,VWAP 4Y,39.98,VWAP 1Y,45.93,VWAP 3M,,auto,31.3939,31.08,31.7078,POC 2020,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
MNST,0.0,,0.0,,0.0,,59.63,VWAP 4Y,77.93,VWAP 1Y,88.76,VWAP 3M,,auto,51.4654,50.9507,51.9801,POC 2022,46.186,45.7241,46.6479,POC 2026,0.0,0.0,0.0,,NASDAQ 100
KR,0.0,,0.0,,0.0,,55.04,VWAP 4Y,64.02,VWAP 1Y,59.62,VWAP 3M,,auto,57.0266,56.4563,57.5969,POC 2026,0.0,0.0,0.0,,0.0,0.0,0.0,,S&P 500
ADYEN,942.0,,931.2,,1000.0,,0.0,,0.0,,0.0,,screenshots/ADYEN_1786953592.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GOLD,205.0,,185.0,,160.0,,0.0,,0.0,,0.0,,screenshots/GOLD_1786953856.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EUR,4.6,,4.4,,4.0,,0.0,,0.0,,0.0,,screenshots/EUR_1786970918.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
